"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.200937119797741,0.0474006467676329,-0.464272008670791,0.526826486069387,-0.482965628081484,-0.567004739602641,0.190416863926115,-0.411790102408309,-0.224184379624415,-0.328786856885602,0.227984455434004,-0.408366480865848,-0.709182489077175,0.312493407343165,0.314364647453703,-0.729994318843797,-0.414350709150241,0.494129889185187,-0.216868495010687,0.215324458218449,-0.0456136627707995,0.836552500710857,-0.238209819526121,0.267809775862347,-0.401219049236566,0.272969869028698,-0.155394320614025,-0.302385254938804,0.0260768023918097,0.000829219805320136,0.1270126732179,-0.202184869213094,-0.117787170925022,-0.425304547583227,0.145154448541876,-0.0498683605179305,-0.964044560834515,-0.275710428286647,-0.255250851544677,-0.562711718090964,-0.513085947408124,-0.0423069841448483,-0.220943396973237,-1.04489531237712,-0.27051638116392,0.571261452057646,-0.471559191850493,-1.01446963480829,0.153497508902099,0.189349321455359,0.037039662192879,0.131401800498316,0.799054096146974,0.449509214751155,0.0719805518738204,-0.181056082453773,-0.0568671428027786,0.0690106922879629,-0.430132924109645,-0.222510220334788,0.0222666231275214,0.127694364137757
-0.0758329625201579,-0.172621822101874,-0.606703282559703,0.279918377255907,-0.6929552651071,-0.613514025523331,0.028086964999364,-0.280290363173194,-0.24998916394507,-0.146056880431924,0.317269483356027,-0.433213181505215,-0.507330103018127,0.292617647421675,0.222523804679362,-0.960857678230733,-0.238770566927522,0.362565844511243,-0.450262495445743,0.213723271581012,0.231457105537386,0.581808426476639,-0.214588306272091,-0.0229729859951,-0.436932623608874,-0.351192373762455,-0.594719086543559,-0.646982918763399,0.0803427034191433,-0.275573609722558,0.4225553816706,-0.0858011512467136,-0.145497190241525,-0.544958320738762,0.496929590335217,-0.793079046134309,-0.365651409622966,0.247534307295369,-0.290336767274573,-0.149732327571897,-0.0566384558347845,0.369512452385937,-0.546697049872717,-0.352374425765561,0.474084147195856,0.117857631838699,-1.04045204038542,0.10491784937654,0.447971498091957,-0.57994838309506,0.374777304334135,0.155010599045128,0.499018719065503,-0.422694898141462,0.0537829340656397,-0.428715434577331,-0.194906292231396,-0.46910136657203,-0.434258323195488,0.311761507434962,-0.304311327206959,0.521125086265287
-0.0508151424207615,0.169010673364152,-0.336251939600931,0.646215408918154,-0.360526759007886,-0.431060266002635,0.316793047608135,-0.261139766729851,-0.0865294447448939,-0.173904236905136,0.375147306577851,-0.2706323958058,-0.55272010920522,0.450638156798085,0.446564144514975,-0.609279890886828,-0.26005875852484,0.623047732813783,-0.0963631309379291,0.354978925251018,0.117062734363213,0.955294070839008,-0.0964716292355572,0.383574081387135,-0.264382709367812,0.361192690844412,-0.0519015177438309,-0.191066760660954,0.170346617916982,0.117781494880253,0.291215093000757,0.157966934980185,0.212525510437353,-0.480981867821465,0.934160058293064,-0.913904293610178,-0.122328214267845,0.685925482356001,-0.532421065883675,0.137093945080348,-0.0998059561420734,0.524067769549426,-0.591884549130782,-0.320967839129758,0.923952298082873,0.0606664565843709,-0.991688855332888,0.261689561383157,0.845745416369694,-0.62990134987524,0.437498145760263,-0.186918507464555,0.85504903421234,-0.914524356616484,0.466186212897296,-0.592851013537011,0.587593129277727,-0.36120383090047,-0.146621621261878,0.333963968261527,-0.0280924507883454,0.19035455584996
-0.0770156871408663,0.164824293878047,-0.345387532673005,0.643743950493795,-0.365353090329764,-0.446314316280633,0.308926703519841,-0.287748258525939,-0.1031041474582,-0.203780488478838,0.351231512359249,-0.287268210617883,-0.583816098268969,0.433685266738712,0.434201602185905,-0.612774775897996,-0.289478952465686,0.61321896523285,-0.0996965970785713,0.336860377588385,0.0811688833843967,0.953322435449067,-0.116199026059604,0.383901201190358,-0.280325372345729,0.382784675259302,-0.0420995328502549,-0.187307016266631,0.148664545432389,0.117191379725712,0.254142995222864,-0.0350880037499298,0.114643534343471,-0.23799372027447,0.418701373238027,0.0540882154717623,-0.684365760754776,0.0181237228082287,-0.0864622972024513,-0.290590966100387,-0.270959586954634,0.218455190160225,-0.0584178982077966,-0.770990134288115,0.0532908779168024,0.716775930765202,-0.32986402098951,-0.688741814614121,0.424604486244537,0.299855683486132,0.271901521150933,0.300655461145766,1.00620927409211,0.504952919318564,0.308189932469433,-0.0301886199886119,0.200134352664736,0.207309729805212,-0.214737616614487,0.0266217682872222,0.214056058632163,0.33050084728987
0.19874481896426,0.039905461914552,-0.380225836826025,0.487611877939262,-0.478624172981529,-0.369790715168907,0.250986826481398,-0.00456271664795693,-0.00254338036842405,0.138881477362688,0.585407324751802,-0.185595143560066,-0.218953717152349,0.541129413410561,0.458096930606784,-0.750279483616977,0.0448823184136984,0.590997115095863,-0.240139286115802,0.465520632703342,0.533357043872591,0.78809309481945,0.0417438573174476,0.176832267762752,-0.191268346602365,-0.211325592061932,-0.4216202777519,-0.456853074508231,0.342184437589092,-0.0731829803749786,0.727776399830802,0.195775755886282,-0.0823764650366288,-0.404778510974808,0.721553815374485,-0.778637629178441,-0.0753071333447103,0.478508335998791,-0.158987636711037,0.000263926945306429,0.140446345589399,0.499957576887984,-0.545779303806574,-0.104762404364531,0.67584528970884,0.125155685915998,-1.03213324814249,0.506507539572895,0.563382325385796,-0.603762682353905,0.613271375570264,0.246935690605846,0.459933963841276,-0.443146982874831,0.151148482204193,-0.300068115883722,-0.0936437218668175,-0.291597765738245,-0.19744233729316,0.623272893507453,-0.283719147401425,0.77280376661661
0.0532077401990669,0.159167026388328,-0.320496170506624,0.627501468303864,-0.367060305697231,-0.383657260635104,0.325983726659757,-0.155006810105073,-0.0322954690447563,-0.0508690511259111,0.467352497823393,-0.216082322605249,-0.423375927671081,0.506828276652495,0.479011053571661,-0.622700238376101,-0.139382494803156,0.642388892264213,-0.110618404775884,0.417198316920606,0.271223477413118,0.933994835086954,-0.0259305924476649,0.350384716100161,-0.213417909240331,0.218012494203435,-0.134098873783923,-0.242011105318653,0.250998060054599,0.0893364549108231,0.451470224486107,0.026029577855552,0.177118285776067,-0.266796303419955,0.519372277550482,-0.155353482938632,-0.507496287322976,0.196545209333461,-0.0450262243565056,-0.0845917598598077,-0.0617649158948732,0.450190266761654,-0.0584066558216713,-0.496277911624534,0.363989451554614,0.650005082357514,-0.461091201042664,-0.349469475721246,0.595363942342257,0.106111146031823,0.379877812990906,0.411978096480761,1.02550037501163,0.289181146722721,0.341636237225391,-0.0952049029994939,0.14600943163343,-0.0605456873758609,-0.287253464003547,0.16934820779561,0.174018331363421,0.481610611371271
0.117863582418167,0.0261157944694901,-0.409098997184362,0.479048697335459,-0.494364192500113,-0.417310818986588,0.225981898463305,-0.0866872349241063,-0.0540883764852254,0.0467979563900993,0.511489218286762,-0.237326388237939,-0.31475457653994,0.488431832937637,0.419389143917623,-0.761961714833816,-0.0458112964750779,0.560011398346404,-0.251329568390176,0.409270530624172,0.42293395916824,0.781053202121214,-0.0194094611016933,0.176798186606723,-0.240887103993746,-0.146551713508714,-0.392778243953066,-0.446425701981878,0.275073943153705,-0.0760124767510035,0.613762426001287,0.127623487483257,-0.0176088763313571,-0.418787354626525,0.630814990280631,-0.672080210958238,-0.233913105042146,0.380794587908658,-0.170521307455534,-0.0219294115876165,0.0668634966311724,0.494128255762734,-0.42707709179643,-0.226711959938983,0.60519852167989,0.238192198553431,-0.917545414896379,0.23685892667964,0.577006332797201,-0.459080881688493,0.502508004107632,0.271104031272958,0.6241544573544,-0.309162185734928,0.183998649036945,-0.306475153745526,-0.0571881534827926,-0.338410938149192,-0.300714032081579,0.440687582716608,-0.178058565657536,0.64196130180758
-0.0766453966701803,0.0988530621672297,-0.396443896642783,0.57260466119606,-0.429395773832795,-0.478932199384621,0.254045351924313,-0.286148585532565,-0.131742134349921,-0.192333148973201,0.344716516721492,-0.315722031105221,-0.568692978151558,0.406186978942605,0.392869918822278,-0.680829883856664,-0.279405980656691,0.56425154043321,-0.168238154260532,0.312874896156758,0.110750760364894,0.8806768877685,-0.135336106418826,0.304328163095503,-0.31086806367113,0.239128194875081,-0.150225866783353,-0.277224554733436,0.135418043131132,0.0403825056429508,0.287275617158954,-0.192148458555429,0.159549586218228,-0.474726970721809,0.886553933466078,-0.882849133067897,-0.138887890840007,0.633318224420984,-0.487330528389122,0.0948627924753025,-0.0880047747525119,0.497027733175774,-0.588707693088266,-0.31866844064579,0.85654262358159,0.0712049681836444,-0.991948874855212,0.259752393041461,0.785516907457131,-0.615076564427461,0.446104961105235,-0.137019092549451,0.792971865912054,-0.832756019706269,0.41150265230282,-0.551869643325148,0.485308810059279,-0.339594711646465,-0.158258663337047,0.354955909525289,-0.0668568703526814,0.25529616592662
0.093114791448814,0.049750536206588,-0.39634181700195,0.506452554930368,-0.472135960173999,-0.41800100649626,0.241528680207555,-0.112332626808531,-0.0576811419313472,0.0139705632625517,0.491761935034848,-0.241053468076569,-0.350262753068343,0.484007873592811,0.425054017702841,-0.736807181399472,-0.0776363495565366,0.571245094391934,-0.225820262693583,0.402284646619817,0.376880867290055,0.809555588952923,-0.0299313322849208,0.210352861176361,-0.243090749530756,-0.0662603463822347,-0.338399366416136,-0.405326680288145,0.260256014738815,-0.0444737345188706,0.565119740471314,0.0676528618788001,0.0636273449707064,-0.388927541932337,0.447386111090641,-0.396659817839178,-0.488362979369276,0.179234387967785,-0.0763378374293098,-0.0744219664119557,0.00537439756832605,0.493843954783859,-0.167766654845583,-0.386186722035882,0.431808548803527,0.497185250535673,-0.673461785611039,-0.187442022674863,0.559675023094158,-0.14068814985762,0.368630867755001,0.436832965372698,0.865721785975596,0.0907159667856935,0.205892223207779,-0.211742062795694,-0.10248792946627,-0.34827408278594,-0.455758015853525,0.199850565273297,-0.00568802829487726,0.55849186213596
-0.101708333325396,0.134993404150377,-0.374063245064564,0.613512787488494,-0.395034611305398,-0.473561942578618,0.279954740494828,-0.312345687317176,-0.130043525236365,-0.227615201745802,0.326005591149876,-0.314193324450828,-0.60736611719409,0.406834160247165,0.406279079888431,-0.642767064751329,-0.313420112430149,0.584705044097355,-0.129726562103604,0.310281342855626,0.058738715370902,0.922974610628431,-0.142402545358204,0.353016832562451,-0.307412272142322,0.346936954529456,-0.0751953941173387,-0.218992580895101,0.122917259630949,0.0865210994608745,0.231987837365022,-0.0338911468749487,0.183721609566811,-0.438738243781318,0.792725542710122,-0.688967037065477,-0.284301858798599,0.50683707020079,-0.446471295869747,0.0196005040668683,-0.16531167750535,0.435055458982123,-0.470381779153296,-0.456836889610244,0.697821731805626,0.211365862035158,-0.837414345007764,-0.00547203637706972,0.734863827756478,-0.409857270819945,0.372433010860334,-0.0899162917186761,0.894833040563237,-0.584597348383506,0.421241532104401,-0.476541744331468,0.494217397092203,-0.241412012108483,-0.182966657638678,0.227836051608312,0.0276317510595035,0.190535797305562
