"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.145307768043486,0.0308361371748287,-0.448896309475067,0.517735442867368,-0.475475375772607,-0.513505740440834,0.207359334090215,-0.309053898674165,-0.144029197327932,-0.189870382813465,0.340561358656764,-0.32767208231253,-0.5877399741512,0.373157525803753,0.377721279087268,-0.705446062195698,-0.279285728829288,0.53703012900986,-0.207060943370502,0.296871060546927,0.114338815446757,0.849384585932979,-0.141124888981182,0.273738776189036,-0.324726128397451,0.183363056281527,-0.190155239158287,-0.310786494034211,0.129650681203994,0.0108747508258809,0.300029976722568,-0.141709739720669,-0.0639720809125641,-0.428776812371726,0.224846357993381,-0.137671172736107,-0.823736733101487,-0.127685136583047,-0.173759211861562,-0.345676017871555,-0.283844378389064,0.21667759865896,-0.105467750098119,-0.801534505987512,-0.0103221766119478,0.621193466181675,-0.458996186279651,-0.73956452200108,0.354805994374336,0.14333236509619,0.161771063204893,0.308036761751635,0.923986649516298,0.413068738431114,0.181659739863306,-0.146121185651792,-0.0285093440334161,-0.0705172813038425,-0.434856112798047,-0.0731265969948822,0.0954672693420884,0.307125369913369
0.0447109084899804,0.155161329901679,-0.309801940669578,0.636943060714508,-0.349240473315071,-0.356153001849052,0.342666078578537,-0.117817848493086,0.0172645609868756,0.0111171397379071,0.523762006049575,-0.166195956570718,-0.383112576810163,0.535579850386261,0.526445335709942,-0.58318438996162,-0.0796591488528602,0.678193031774688,-0.0852809686182194,0.462771877639593,0.333283733378448,0.9671006588558,0.0295769689508329,0.384595027926173,-0.165318468950382,0.230761846690127,-0.10757336847384,-0.210173695346182,0.306185576750128,0.124468165621625,0.522490955163143,-0.0849961371399775,0.125700355421475,-0.412041061611893,0.84107818961777,-0.768935887494775,-0.126030979745756,0.577342913670679,-0.34360786120321,0.0948972628261863,-0.000258848982166699,0.516436684753884,-0.511313951598373,-0.27360250419913,0.788020926392999,0.173540310130399,-0.930070488329509,0.304613526656807,0.730682149771358,-0.532156871536717,0.518965332994487,0.0283534392344258,0.747492874193363,-0.607666352479868,0.365106130095847,-0.418736363723991,0.339693723928655,-0.259627287885165,-0.139291300637794,0.44467352262561,-0.0772840636998513,0.440476217041723
-0.0462588833986519,0.180269344982431,-0.310790479928977,0.671093629708022,-0.327506840359318,-0.389403363755395,0.34837012279751,-0.210938691826838,-0.022949428058169,-0.0992341724624133,0.444839403998376,-0.206732181700119,-0.499895404873929,0.493371729050102,0.508441516108444,-0.55443021517738,-0.187605728949521,0.673549474213194,-0.0556756532935569,0.414417396592521,0.191202408491247,1.00388672917728,-0.027260762785799,0.433502132988032,-0.20219979533837,0.39179579478172,-0.00870654205401067,-0.14316681087189,0.239041096535825,0.168538811011224,0.374196889386077,-0.312266302306964,0.206958391113049,-0.414796813646765,0.850404085265259,-0.714694068526681,-0.200448410063246,0.573036253389596,-0.411930708814061,0.0987515742851511,-0.0859935082025919,0.502092524091202,-0.463382115761763,-0.380621347034509,0.781786203005024,0.223790874572538,-0.847775364933743,0.132272584185656,0.7817885320208,-0.444279780064446,0.446539444725385,-0.0478955593449323,0.893572568402338,-0.606452849936534,0.449230220267528,-0.452308694970307,0.508454893940705,-0.234752984865819,-0.138143574566873,0.321641136549862,0.0306241363836893,0.276958483021751
-0.0967126487037149,0.016145844110472,-0.449358807865643,0.498115165609679,-0.488325961747684,-0.49637915092196,0.203248051177122,-0.259286029940164,-0.123106050768506,-0.130708493322121,0.382588371679935,-0.306573253217206,-0.525071633733287,0.395167869715767,0.38653548105601,-0.722124234998232,-0.221434894972734,0.538560340049552,-0.224203156470841,0.322232388762012,0.190799851010073,0.828327438072833,-0.11113850768805,0.246073261903497,-0.305619943548125,0.0945661880535287,-0.245058704024409,-0.348319975629312,0.165256283302416,-0.0141539343109489,0.379878187488794,-0.171341011881139,-0.0365818125151906,-0.440556106920118,0.25312511270105,-0.216753982649428,-0.762614064116302,-0.0673774541394933,-0.148475359402808,-0.264468581293338,-0.19782581107183,0.311326208495257,-0.0979863872663807,-0.692215119543207,0.108899246340746,0.601980679002151,-0.511385408258046,-0.615136434682436,0.417834217214974,0.0694194985070915,0.199997012032742,0.36648068465534,0.932351360105074,0.340464931094012,0.185480638810144,-0.171461003302846,-0.0720575541079343,-0.193501295981951,-0.481925779752353,-0.024647481272446,0.0759436555906323,0.372161474129653
-0.00527959250972287,0.225727539855086,-0.2663392300034,0.716900734779795,-0.282178847236136,-0.346196947874741,0.393079608466726,-0.170042400032553,0.0199882937616032,-0.0590027245143645,0.486283540045603,-0.163806893475705,-0.459912119281579,0.536232506557297,0.552236225314498,-0.508831331919515,-0.147281493547263,0.717859693941344,-0.0100439284714273,0.45704101459685,0.230209542473197,1.04979552601689,0.0150355259356942,0.479878624318111,-0.159133481529819,0.442498740729098,0.0395976631161048,-0.0960919330351082,0.280939695655652,0.214728685803149,0.412964302523466,-0.0224320682598912,0.226282313655629,-0.290058432752857,0.744887369466199,-0.357509991545747,-0.316545903551576,0.429457604714575,-0.211346774925778,0.0378561629855614,-0.0611030725385868,0.492483481738252,-0.214905035454617,-0.442699470259651,0.58455956851516,0.495889500621323,-0.566859709857975,-0.0938140542847623,0.733335872031679,-0.085475839159815,0.458096419604001,0.182184173052169,1.02560535933945,-0.0952758385661903,0.478298707714482,-0.209558601976529,0.459220312740453,-0.00689962008855537,-0.100252812121721,0.291036930772423,0.185207850171372,0.390400847315656
-0.00515705556527557,0.247601550871469,-0.249355374477691,0.7404692030065,-0.260937151622816,-0.335258539081183,0.411317567251317,-0.170322942203379,0.0296218092330989,-0.0625120328600808,0.488663563965641,-0.154233760863059,-0.464626610204393,0.545492347525814,0.566031638201164,-0.486274077910149,-0.150340186315649,0.734158646487698,0.0126728182254716,0.46514910754928,0.220754441677741,1.07385785297765,0.0215539678408021,0.506212275830601,-0.14887546834194,0.489843506963735,0.0752931178201859,-0.0663666178370619,0.285526786701098,0.24015604756131,0.402345014740765,0.149142466455764,0.243668482637771,-0.0605201404918488,0.550296401909768,0.303787401664119,-0.534264271916322,0.155630054591064,0.143371575383505,-0.100276297345515,-0.0399207314004227,0.440988279580239,0.218449278144676,-0.582254178442893,0.191141276843141,0.982055587647245,-0.0545856798896065,-0.52120086533894,0.619500542931926,0.572584576872734,0.47481413018926,0.575503998993601,1.24221793190651,0.840539948424718,0.522650575777494,0.237191231226508,0.376302481876637,0.44887604946329,-0.00894374035080971,0.234911773329812,0.457915255394044,0.585501878155956
-0.103498258191035,-0.102893058624412,-0.543160981517,0.37033164163687,-0.60410166098057,-0.558982459494455,0.102973800257974,-0.263991460494371,-0.178975168717693,-0.118751161846525,0.364152501312111,-0.362130752066957,-0.506894690989226,0.341227181693826,0.309187970908372,-0.844689164327768,-0.211803064857493,0.44829275971971,-0.347591183093247,0.274235551137039,0.233441759597195,0.697995246864258,-0.150931599461767,0.104019397941967,-0.364711920097976,-0.155920180967817,-0.435426224132476,-0.507877270256412,0.135430354843542,-0.151530689529258,0.428528140534967,-0.143936699301055,-0.0425945516724256,-0.483215066298567,0.686779442715782,-0.819858384408362,-0.207030370241821,0.428639258875174,-0.323984416117519,-0.0251726681335468,-0.0144794992719026,0.433337412085608,-0.57428748316307,-0.295915839241469,0.636546094135063,0.110387624436898,-1.02482333604375,0.280316284179989,0.571690088350964,-0.608768371588439,0.476743590755553,0.0736710100624854,0.561991126505306,-0.557586474443456,0.191952762797455,-0.425314045192371,0.0565624697924355,-0.344586491364323,-0.254196177822302,0.43132172196961,-0.230432966106418,0.516810537704919
-0.198511272528028,-0.246409232487565,-0.675772699383865,0.223037032891067,-0.746207847880806,-0.678113561459762,-0.0324344163761285,-0.358105657097678,-0.295196516210483,-0.205665599926085,0.26410556373188,-0.478217453078971,-0.59112171751214,0.225839083201489,0.183686094951536,-0.989728887527125,-0.299722321238557,0.317208292758131,-0.492986555718531,0.161415711585384,0.159785720407999,0.549599392801376,-0.260206709213312,-0.0494412354873095,-0.482325822056797,-0.356233062011231,-0.609762547740386,-0.66890090397963,0.0304619241950963,-0.302970406289361,0.357468097689459,-0.223918352952363,-0.269616077867817,-0.704579028041085,0.144036216730451,-0.720133832685309,-0.765348557874664,-0.111708889662408,-0.361897383765156,-0.337060650716426,-0.240175377739929,0.240062345849391,-0.447342345063507,-0.647027451984597,0.156734341065114,0.210087682216233,-0.968255170947928,-0.415426003798788,0.282169428327844,-0.455903503911827,0.103783403719908,0.178655930713948,0.568279049932469,-0.195956110406532,-0.0798605501726499,-0.48810572106581,-0.412619082980365,-0.651407767601949,-0.740184841581116,-0.0477355487024398,-0.299409272678268,0.322049517756894
-0.0963949278413399,-0.0881128425958639,-0.530106679076175,0.385709893193875,-0.589544612036986,-0.54806181490536,0.116470721314718,-0.257030391412911,-0.168515068403595,-0.112929641686048,0.372052580855712,-0.351691963058144,-0.501498523558217,0.35155539869597,0.321116956069432,-0.829667807016996,-0.205822506083775,0.461105335008794,-0.33251353501686,0.28415727440818,0.237164793523782,0.713547799116025,-0.141570921815362,0.120373583171137,-0.354031411844652,-0.132150409780024,-0.415767918336025,-0.490326043654827,0.144109388583594,-0.135496366890223,0.431840290565578,-0.0826844466327611,-0.070736769202689,-0.514223527813828,0.481266503568653,-0.659072372083051,-0.441790969781989,0.215263910262032,-0.278025311446999,-0.122182973494843,-0.0825532488403963,0.392409188678807,-0.418757866792308,-0.438102808672197,0.441955125601303,0.257745858167242,-0.887552095344275,-0.0562672438980901,0.498206737040708,-0.415632017726706,0.344095901035785,0.185942828158053,0.670796661158546,-0.270194483289321,0.145893045479902,-0.375729858667744,-0.0683329877074929,-0.39194659007013,-0.415380047788475,0.232495173104898,-0.161473411209356,0.456264758411731
-0.144975999915552,0.100201509586709,-0.395051037352193,0.592478588213007,-0.408116810401639,-0.478847166931892,0.26518480855793,-0.310001400357867,-0.113512020807999,-0.201065160875119,0.348057811901382,-0.297346545511804,-0.602759692850988,0.402488755215716,0.42144725140095,-0.633912251624118,-0.289050368531274,0.588701694601705,-0.135020943883127,0.322546936923301,0.0842736159243653,0.925695112335468,-0.120494157636701,0.357257904628609,-0.292226956170625,0.333566078166504,-0.0769241466111232,-0.216503094264858,0.144151799882298,0.0915175478471788,0.266269946057967,-0.139652059939831,0.107347920718055,-0.399990345816388,0.611952136472221,-0.437322303589171,-0.458729557683173,0.288788982531337,-0.323073354811336,-0.0982308883478633,-0.195469727358425,0.357969068279271,-0.314503621322784,-0.588102365679936,0.432201042635881,0.401607070114459,-0.654686968338892,-0.257802454573504,0.602950072073801,-0.164040259809861,0.329202625981443,0.0683740668834706,0.921540949527338,-0.166125143861178,0.363197513873578,-0.309837539080115,0.34797104156509,-0.0933668704787767,-0.212711214381766,0.154824049935592,0.0844117646286984,0.261758702658857
