"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.152531380178811,-0.0870224138165039,-0.55759159009717,0.378160915863424,-0.612073855008378,-0.609510212105853,0.0865561029275526,-0.359996340865512,-0.255721764186701,-0.249854178507116,0.257415221961162,-0.439396326233318,-0.620119826686237,0.284096888582443,0.247845049342697,-0.87016027741457,-0.339205613401036,0.406567158515545,-0.358375045791739,0.196608787165845,0.0832954951900415,0.683735873913578,-0.243563913668478,0.0959018662724169,-0.438005557046258,-0.0755438596829769,-0.405991483152768,-0.502801292312263,0.03695639242531,-0.163461005214264,0.265707232820297,-0.161564693590026,-0.0185443484855066,-0.518523389628507,0.628488378251343,-0.781846972328682,-0.334723257568864,0.360192125073065,-0.398855193805288,-0.0941035258949511,-0.135049397654766,0.369585784759294,-0.554961374985813,-0.422855432312224,0.562496034745587,0.120301423408968,-0.981428853500077,0.0514477213775554,0.558851522086418,-0.540900978551462,0.357499154577173,-0.00497086256800068,0.646340851625609,-0.550523109790042,0.205248451695764,-0.481060135430513,0.121096157050578,-0.372076511999539,-0.320533805618231,0.262686073118595,-0.180052360068142,0.339092088979147
-0.0381224571035688,0.107789431085941,-0.380855889751146,0.579236212620691,-0.4195993232349,-0.455121115921374,0.267927515131705,-0.247077373757771,-0.106156122055022,-0.148870137441612,0.380168800126173,-0.290053885447159,-0.523590665332023,0.432281267000569,0.412794876997532,-0.672822868829773,-0.236555900900191,0.580771159146586,-0.160448082768225,0.340535803283107,0.162301297725314,0.886636687647608,-0.105512940180219,0.30719848480445,-0.286131499360501,0.213418990062646,-0.160089562576106,-0.278967607590038,0.1678682519539,0.0444855716594894,0.340409693199629,-0.0571887582349499,0.103496799437118,-0.368718678289904,0.536351410060747,-0.354376672667415,-0.502368472770633,0.216680364378956,-0.216908433494546,-0.133977312893255,-0.160823436464593,0.363405854815213,-0.247246449953608,-0.556251059837865,0.373324367792144,0.46147023501233,-0.626341700298121,-0.312316514465686,0.554134698013944,-0.095052595491437,0.322469168275486,0.200646013092405,0.904911996748697,-0.00567664956380116,0.295317608785691,-0.25154060363834,0.181200260652229,-0.136058343688144,-0.296993872819834,0.136456184833353,0.0633877260828586,0.345418818721174
0.0137496228620115,0.0380179450209237,-0.423279530315559,0.499988595564824,-0.485834630545758,-0.463736027187036,0.218490391615452,-0.192951102613605,-0.10747351056612,-0.0766872219480117,0.419416045330195,-0.29103358713053,-0.444667852307294,0.433053626472837,0.388202374286791,-0.746415342560127,-0.16689302085587,0.542177789602807,-0.234932507968313,0.34774923131846,0.267735633057042,0.804627200875364,-0.0894095021390608,0.212486777613885,-0.290941346771067,0.00120412365502887,-0.307156485828614,-0.392646951830088,0.194772631809327,-0.0451577747749816,0.452354661152686,0.129463995246411,0.0423184773290304,-0.411388484103519,0.367597524642319,-0.329450915116576,-0.615692742365871,0.0734455574868811,-0.124612865442811,-0.167823707731689,-0.110302202452839,0.395430232852563,-0.159850916043292,-0.535695755891255,0.293972832445579,0.523650533882111,-0.624995513852198,-0.400352754854473,0.489977897620956,-0.06535308573072,0.274268318359481,0.376502747574501,0.888368097011096,0.162257420515695,0.184521759485052,-0.224480887357397,-0.0897949294906359,-0.306779866576335,-0.488717688039154,0.0719626522941615,0.0157621503922189,0.438230457795911
-0.0772343581619435,0.0958416333601821,-0.398910707563081,0.569404520249522,-0.432336781509219,-0.480725727332624,0.25143887119844,-0.2866926559986,-0.133390335989821,-0.192517630911972,0.343876138319086,-0.317363507890454,-0.568743238593784,0.404580393529127,0.390758205586588,-0.683917405613249,-0.279640647769313,0.561861007335564,-0.171343438759143,0.311396581218892,0.111228462875109,0.877421745646517,-0.136637381506793,0.300820062968432,-0.31258581578386,0.23328008144575,-0.154776593362717,-0.281110385325835,0.134331863089892,0.03697533924114,0.287882975476228,-0.163860578361587,0.164148499052862,-0.483674040016419,0.922205278530564,-0.935924032249831,-0.098362603311648,0.676597679705317,-0.509067795944201,0.120163616090839,-0.0745458372440118,0.514140723552043,-0.621491123553779,-0.288063667673072,0.907582799929493,0.0329431183589609,-1.02950800677225,0.325222983934034,0.809178090353733,-0.66825912860733,0.462934491770335,-0.164173896342777,0.779050141924729,-0.912638254201882,0.421663577296785,-0.578634192799739,0.509734212020836,-0.361091911717287,-0.144224364300972,0.382948797214047,-0.0818291507384246,0.255181602776398
-0.0911914721098626,-0.0774435738962147,-0.536375852798193,0.383707527216197,-0.600990320713755,-0.573908379443541,0.104787503439342,-0.297697242376369,-0.21701473175969,-0.179871720928745,0.313383083206899,-0.40054560325634,-0.547269446809898,0.323693138510308,0.276648189508341,-0.862207322112715,-0.270295466762599,0.429412730632723,-0.350801628531368,0.238945803413895,0.167426905026586,0.688107270404837,-0.197444071671656,0.0948682872424307,-0.400784615573341,-0.126576704850779,-0.429302951552081,-0.511905870787386,0.0876721888450493,-0.162337924627479,0.352609009473602,-0.118438832162687,-0.0655755785456597,-0.526297059752464,0.453513463888542,-0.650927437020953,-0.495693277011962,0.179478061901594,-0.311334675513934,-0.17827131193487,-0.151628621350057,0.336792254023956,-0.441330436403472,-0.49514096102995,0.39491680778517,0.234521567643758,-0.898211340370792,-0.158084617948574,0.464589982064194,-0.406686989001024,0.284600424400402,0.136329614695158,0.666317713942589,-0.286996896041123,0.120564388756954,-0.413131125239858,-0.074417113124175,-0.412829791179719,-0.45603479737318,0.15429351158351,-0.173747907441799,0.373736267210779
-0.0213552177053895,-0.0693822213164097,-0.514426297775433,0.386956565583757,-0.591133171590814,-0.534789556851612,0.123175363956289,-0.226716230026245,-0.174189969211897,-0.09972090643973,0.376808000346303,-0.357549351403266,-0.463695874160463,0.367579148937649,0.307653026501837,-0.85608640210655,-0.191424415335076,0.453307432645024,-0.345133673003911,0.286102816090796,0.26446396564484,0.68995373372343,-0.145772397732763,0.0902641141245688,-0.359733447081375,-0.190853134887643,-0.460494953667181,-0.526142480332531,0.144828962752342,-0.164368205032913,0.452952399428648,0.258134947454276,-0.0497754876385895,-0.450724828930978,0.859263594081268,-0.946407204895094,0.00794387829296261,0.614178385303282,-0.339806463526886,0.0339635979344671,0.0602070504091215,0.468364138131832,-0.703505745404224,-0.135421304153529,0.793309368015385,-0.0298301393532889,-1.13854996857605,0.594568887232395,0.629058744698381,-0.761326016657909,0.602978256238043,0.00178616029748818,0.447143072024114,-0.779235343124274,0.224101222195926,-0.442607078749299,0.139426705347781,-0.28526814779038,-0.103351102548827,0.62789289732718,-0.297339122992858,0.603862760804563
-0.1424809518131,0.116403119263985,-0.397640551064912,0.596650524114033,-0.4142697366824,-0.503304445279568,0.257656379395732,-0.353529369228587,-0.161116768966103,-0.272091606172259,0.287535176596839,-0.345328147120659,-0.653071576804907,0.375379840161132,0.379450173649222,-0.66066057276867,-0.357436975354764,0.560429268360089,-0.147457418155835,0.277652460593577,0.00819874250728603,0.906615988485569,-0.176652566938202,0.33897452602913,-0.337848647923144,0.35432195699417,-0.0796904561366123,-0.229576040681408,0.0866976304313241,0.0715545511219879,0.180260616959472,-0.107185114211489,0.144106161177992,-0.42027319389089,0.67396508941333,-0.530278468145867,-0.422756612513322,0.355515524535187,-0.403626349821294,-0.0923788864004456,-0.240765140796226,0.340438845994887,-0.401234560908956,-0.585928284933029,0.502358703194033,0.306463831872826,-0.73443832292485,-0.228982558778783,0.62992691968725,-0.256423531265336,0.306323093290226,-0.0457861421770947,0.90502187990873,-0.352928907103802,0.373321667901999,-0.403756584267391,0.420010985140772,-0.14858244415855,-0.214081562167573,0.131334858050294,0.0546976445732824,0.166348029321297
0.121188348364171,0.274639429117091,-0.215700849210565,0.746673519776586,-0.25296848954952,-0.292061463808025,0.433517235452232,-0.0879062779510065,0.0564512461350759,0.00918184846693393,0.54026206424302,-0.127467446321402,-0.365956402999027,0.594759117346282,0.576844784021477,-0.505736054641948,-0.0783477289052072,0.745688808169168,0.00669401255042423,0.502614450795527,0.318292435984068,1.05424516922979,0.0560147246578886,0.47559422122338,-0.123307676482151,0.389097306013349,0.0115510314910328,-0.109396300009763,0.328726498894612,0.212567182564278,0.4959973172024,0.34443681629824,0.352655276256429,-0.0388997952342529,0.607814588971882,0.227707812819359,-0.454911698819556,0.245500624752432,0.191173475423277,-0.000139035321729722,0.0455227331208357,0.546172943433322,0.220330037414482,-0.448014463379296,0.359172122545099,0.959725126974753,-0.134388189102024,-0.403918852403272,0.69525190953585,0.48673639993261,0.506923768208727,0.641854005166067,1.2591481517898,0.734692428250825,0.511654092122272,0.182859430868948,0.309717126570434,0.262035144510269,-0.101960242671989,0.258301865385092,0.424187166123637,0.63283892817923
-0.105037499876451,0.0215696656288245,-0.462735577137321,0.491512593841387,-0.505257900357618,-0.531635388886414,0.184934794415005,-0.313634678452102,-0.181512284832605,-0.212561869190756,0.311250207622228,-0.365356457634,-0.58621278150671,0.357256745316841,0.333744974881897,-0.759649021535028,-0.300647559970523,0.499499332268547,-0.247415787356026,0.266533473289888,0.103886535895574,0.798474762670086,-0.178104433715562,0.217020729062909,-0.362041912171525,0.104593590411717,-0.258576043227066,-0.372155509985154,0.0969908580068655,-0.0448878398651527,0.283028162812824,-0.126479742937,0.0884523315178369,-0.476470069497548,0.786159639296945,-0.818228721567211,-0.209912238800481,0.523453819824873,-0.431391975423763,0.0181947096673919,-0.0969838564287425,0.446599054410771,-0.563545139474003,-0.353571925478429,0.730527945140706,0.106261613589714,-0.972161254531991,0.183059228176606,0.690936774396428,-0.565472167136558,0.42407556502726,-0.0658287492478631,0.732324973510563,-0.686533526518494,0.330428791398372,-0.50022993959009,0.33512390842261,-0.325176049604479,-0.207507121301104,0.333961013069291,-0.10664680364468,0.311610511019054
-0.0295003260240012,0.125070971043696,-0.365521153753967,0.597192327449198,-0.402569512313853,-0.442193113138316,0.283761518114568,-0.238615711198996,-0.0937476061251683,-0.141693868525035,0.389689652032393,-0.27766940834163,-0.516894187746985,0.444541020584573,0.426860272424742,-0.65526932521747,-0.229200238875906,0.595833230637417,-0.142831044038767,0.35233703819555,0.16711050647131,0.904789410976859,-0.0943445560964999,0.326255437792964,-0.273474366667855,0.240840609867023,-0.137305612446845,-0.25856041035907,0.178267752203551,0.063181724569862,0.344755431235555,-0.0448890214022136,0.123321198057346,-0.358102733824274,0.57551192160358,-0.367147835910132,-0.466070993579435,0.257533415974606,-0.22178477046435,-0.107900782779391,-0.147254384317281,0.381285266830857,-0.254555479850403,-0.533363783013724,0.413882122585091,0.453227637602698,-0.629950670331168,-0.268066675915174,0.582238520323915,-0.107489980672513,0.34386520292607,0.188008913865987,0.91470135058461,-0.04067816378696,0.320659514699349,-0.254122955051738,0.224619837972318,-0.123020468858308,-0.266704511930638,0.162931581985705,0.0737554415141912,0.348502972018441
