"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0235200992410665,0.209188485888976,-0.298970424818494,0.687396799468706,-0.320723448618601,-0.397359294570089,0.354817331499724,-0.234083455658734,-0.0536013239077864,-0.148760230708756,0.403779394038317,-0.237740037990562,-0.528289897812273,0.483344961028507,0.481957236887366,-0.568697413287069,-0.234647865747494,0.659923599359338,-0.0556861904296344,0.387003582423917,0.138685219560568,0.996767959642268,-0.0653884764275645,0.426393210067523,-0.231084716585006,0.416456095427863,-0.00353766364515984,-0.146238847618973,0.200285887438385,0.160063854336348,0.312148063897533,-0.0285667672350142,0.203399985623468,-0.247487325461695,0.613817586825789,-0.151549138788876,-0.476292114897733,0.257023765301455,-0.146759835271666,-0.111211291082832,-0.16195198107051,0.367168211996568,-0.138366429671912,-0.586799781589783,0.353328238632528,0.600912620815358,-0.450083560297238,-0.37460922790273,0.602174725969861,0.106726726750447,0.373298728342168,0.233930155249533,1.03089959412308,0.179924757156294,0.410300539314619,-0.126145652153795,0.359584143928116,0.0989557907509691,-0.147109497302012,0.164295239627171,0.209355947058065,0.351541165679454
-0.0138392760945578,0.0515695633741498,-0.418977102428521,0.516745093089062,-0.473478967128688,-0.470867895895573,0.225164817678781,-0.221302381318059,-0.117073441260995,-0.111145356227778,0.396096934328629,-0.300747725351826,-0.481405456682305,0.422746931615348,0.38647421412499,-0.731571445344024,-0.20049886540585,0.54518479894559,-0.21978694790166,0.335264131952126,0.222031687280088,0.822317777797155,-0.10490125136336,0.234473314741752,-0.299360108823032,0.0629308699322149,-0.267463129154592,-0.36424545642844,0.175627945169825,-0.0248853848907604,0.404448783923081,0.103319775222542,0.0632919357715637,-0.462658406429786,0.871634003975662,-0.911180937545218,-0.0698139146683308,0.62400712618979,-0.412025207106934,0.0703777598365062,-0.0119798748159412,0.490241111165855,-0.636256298050951,-0.226661147069489,0.830514939047202,0.0283921202062215,-1.05892922251508,0.419168872924002,0.715014662118173,-0.681578388074071,0.521431705587531,-0.061949279598955,0.634248827908449,-0.801434448222033,0.323328506663214,-0.497967571661333,0.316499817655855,-0.320767874836249,-0.137694415672725,0.484157152560902,-0.173648670094883,0.425527613982494
-0.0157914510696582,0.0114675032866582,-0.450502324480391,0.473671126468348,-0.512472009965123,-0.491790015945169,0.191440025377688,-0.222547596301025,-0.13570691042854,-0.106727641966517,0.39018535556891,-0.319275289093362,-0.47487397409879,0.40476884972459,0.36054119791465,-0.772871844523381,-0.196871485282321,0.514860827433756,-0.261367081120442,0.319306099569131,0.236877720013442,0.778377632916353,-0.11807119662069,0.186549496367613,-0.319088883810045,-0.0218443181505847,-0.331806603273574,-0.418117909801564,0.165845393942163,-0.071219662717354,0.421336682861263,-0.100344370716325,-0.00331734818435089,-0.439765797983322,0.0518853180960769,-0.0689942560811854,-0.971595355996661,-0.269001659721484,-0.0433105946898364,-0.344068582957978,-0.23378414269118,0.290260888376792,0.0460383545231834,-0.773797594656925,-0.0398350782822881,0.739508735278448,-0.435312741383711,-0.920477908593133,0.330538585232167,0.22067480523128,0.0745994252596512,0.535830187085174,1.00015597942431,0.610690057823868,0.0760045504129407,-0.144430672628542,-0.320593415517969,-0.352258491951645,-0.728774056906735,-0.225620290022922,0.0840541943696096,0.354656798254924
0.0306169158781842,-0.0375657405503524,-0.478078433252682,0.417202904890324,-0.558730765949358,-0.492839776566417,0.158361133910196,-0.174370589678093,-0.131031030564539,-0.0443833819629518,0.426688270014372,-0.314334459953121,-0.407241586676022,0.411084347039601,0.34695540999873,-0.824903037446141,-0.136504446519158,0.490289951473038,-0.314098099671401,0.330675262925812,0.325311062849684,0.71974244679503,-0.0997269263797378,0.117948140913798,-0.317153189176077,-0.182638718858957,-0.441485890894258,-0.501601284024296,0.192664089246321,-0.135844379452122,0.514878271738661,0.102775360339346,-0.0246991457361462,-0.493865234394902,0.216293005456077,-0.383403481062426,-0.727643386580707,-0.0487521409419703,-0.107820171848693,-0.204309336381778,-0.0994484703301015,0.408036391605928,-0.135021001207219,-0.539338958875453,0.23994325274707,0.519711403739755,-0.679096885813758,-0.483165527147145,0.432924689384345,-0.108056375149586,0.198677219868061,0.464275569923996,0.856452677535419,0.202740979608651,0.0760384345638991,-0.26758611507022,-0.31592064690807,-0.518238833688812,-0.687133363640873,-0.0181311621599406,-0.0548783284807101,0.457790399297428
0.25919894654524,0.199890270024378,-0.242617466389754,0.655350205590453,-0.321532721991673,-0.259845179231208,0.394333739068747,0.0540469962272745,0.101431207580511,0.182716959599903,0.656191290863381,-0.081896856289136,-0.180632925168453,0.64339413666459,0.581115583369591,-0.587168283252852,0.0907797333236253,0.7254714974904,-0.0762982770188483,0.562515172269599,0.549985690984581,0.958091227747429,0.131464450758486,0.357223557383826,-0.0844361738067647,0.0652086320586189,-0.198391126220653,-0.260942165681941,0.423067530419072,0.103061296693925,0.73907794484755,0.238311513325366,0.260837569247491,-0.19561583979619,0.598301828203515,-0.167435548340242,-0.335449464196263,0.333234486539479,0.14676950420474,0.114139663749329,0.206567203751617,0.699154834343405,0.0723980877486508,-0.199889917807561,0.60092062708238,0.732401441157014,-0.450526426428567,-0.0472853380461264,0.746817184438644,0.0942870167283615,0.544574613553385,0.682253900322663,1.0874132906788,0.356747282802598,0.38813573246931,-0.000439647850140848,0.0453545515584984,-0.183058154914333,-0.307591287887652,0.361710335632138,0.202540186217629,0.763311483492855
-0.0763875546167139,0.267502580745045,-0.265652110318698,0.754372025925408,-0.265641401692507,-0.394941972678929,0.394545930838696,-0.289011229372063,-0.0578538976730858,-0.220191678033956,0.362450968189775,-0.242301255658903,-0.60588157440702,0.47718236910141,0.498977989471985,-0.506890956722847,-0.303776014533918,0.689741067215303,0.00693550487160266,0.374953889260306,0.0368621574081711,1.06626751982762,-0.085563589835532,0.507502529844595,-0.232145202127029,0.604962656384053,0.125424035624134,-0.04779321191325,0.170238772624517,0.236540720261694,0.204374319342037,-0.157330937983825,0.228676746570806,-0.129687411706448,0.619347873954273,0.1177865445381,-0.529960681730117,0.193807058955448,-0.0884736553951577,-0.204750890545765,-0.249597329892553,0.250533187593309,-0.0580767277519761,-0.729037086055827,0.169228309632055,0.741517544855897,-0.253273246703946,-0.561415682787373,0.535339512857591,0.357513192994176,0.378479028445748,0.227441599314032,1.08500360868419,0.456392833798256,0.464012752393595,0.025805313053384,0.486969206176692,0.432911032638636,0.0159566074524953,0.145946709215641,0.323068720655351,0.324601898643629
0.201565232219279,0.173052455836615,-0.276378799399874,0.630911416630356,-0.349265773069783,-0.302165701068642,0.362347974858965,-0.00415740053338709,0.057263207990335,0.119941251471435,0.601753743529766,-0.126150346383776,-0.245114939829058,0.598697085910347,0.542840029356167,-0.61303875688648,0.0286420101093867,0.690740473704986,-0.10194293970919,0.516187468035483,0.478791885309294,0.934351647687199,0.0828861066483757,0.336699735660028,-0.127720004846031,0.0744325041525187,-0.205660436767495,-0.276664044520519,0.371754765275737,0.0812543431383137,0.666235874503727,0.407954778296444,0.0158129594038529,-0.411375696992808,0.846512404776222,-0.841434945066248,-0.0297061420761097,0.598065127823113,-0.286822285111658,0.0605063643578376,0.0752706607679274,0.508188490359682,-0.595573840541812,-0.146706019194251,0.789909376256824,0.0758010104350211,-1.03650411308766,0.506868856898775,0.668397060623098,-0.640784301660655,0.595712375819729,0.0761179884017958,0.560849758927808,-0.645994469410637,0.272040917632897,-0.390376894138485,0.174065903351704,-0.263724664126106,-0.116229910332719,0.587578270959158,-0.208748706717254,0.602849982713896
0.0298236838617925,0.0888278358957564,-0.380278931290318,0.553504435341953,-0.436034510328103,-0.430389652446191,0.263493720078808,-0.177520735348235,-0.07621097401897,-0.066413005120376,0.439095180784697,-0.259867478471691,-0.436318241454771,0.463719426728865,0.426111217198864,-0.694514352650392,-0.155899197348639,0.584084638692152,-0.182776817579791,0.376575757463067,0.268514767651471,0.858931704120161,-0.0631215555940638,0.27041845311188,-0.258681523954399,0.0926893185172801,-0.234274559055168,-0.329298988112484,0.21797632417144,0.0113266090764927,0.451274657327442,-0.116346383007002,0.0692679891387497,-0.438536618902928,0.802910164541157,-0.799050091662172,-0.144416657215027,0.545764538354002,-0.350332947617485,0.0402159032136913,-0.0164300794723813,0.482652113886817,-0.547847812748632,-0.265884297761187,0.749878506864347,0.121981084680807,-0.973979161507524,0.299597661166106,0.686331042047651,-0.565848408563771,0.496449833353946,0.0215377629824507,0.682826440545242,-0.626451444188021,0.311816690841508,-0.436035318597837,0.262345454589026,-0.295064797934142,-0.175650146627314,0.43394688550673,-0.131633043969961,0.443846106956556
-0.0885929031349502,-0.103101524348451,-0.555681186725819,0.355848371322733,-0.625826854078962,-0.585360301576275,0.0838530112771512,-0.294575048528325,-0.226771516202753,-0.172555158742956,0.313049036011922,-0.410223946605317,-0.538387277401796,0.314421780517788,0.261484841134179,-0.888752847762881,-0.263564282274565,0.410997128328704,-0.3775543451153,0.231170637821217,0.182467421888283,0.659606561259993,-0.203154181555814,0.0634169860545359,-0.41135266144158,-0.18532275256339,-0.472915818107063,-0.54776315432408,0.0844710240055466,-0.192611898983863,0.369161877733328,-0.212842871953891,-0.153314864088707,-0.614117829917892,0.0408952855904727,-0.424136486871707,-0.940071066552266,-0.247921822297663,-0.247048219690925,-0.393732937121802,-0.301086393001712,0.21524694912585,-0.23279170266269,-0.770897034634877,0.00927066439703966,0.439695139343124,-0.740546538903166,-0.767298183192767,0.261612218466458,-0.144606358236462,0.0171775985276999,0.313492022777662,0.763026793836053,0.170702495259456,-0.0517282409009087,-0.375408713863648,-0.418472251124925,-0.577954416084712,-0.815805873355179,-0.225994220861433,-0.144734788329336,0.259991883530069
-0.0121711183351483,0.11226060178017,-0.37155555844457,0.582034061058605,-0.414503724003607,-0.439850742701285,0.27598938560137,-0.220727983477319,-0.0895971314389765,-0.119332253366228,0.403890809539693,-0.273435265127278,-0.492862630914164,0.449209271279894,0.425243881518396,-0.66902641904302,-0.207463011876909,0.590747850642011,-0.156809136317724,0.358601189832839,0.197710812419031,0.888946837248316,-0.085877730290564,0.307265640070117,-0.270189217104795,0.192737102106449,-0.169267440790369,-0.282249811810351,0.189410722976227,0.0454477125331447,0.376968873983701,-0.192235950165628,0.102404707255538,-0.28064947899073,0.281156829136942,0.0568142073134204,-0.775506421280057,-0.080191731636292,0.00276193745704614,-0.268337627084701,-0.19188597052318,0.307258267633685,0.0536263169457344,-0.714284283238967,0.0501003339035617,0.789003322130843,-0.324673605432868,-0.749225374110972,0.422749026991071,0.32156502341472,0.231620721359126,0.488097891574558,1.04904855180925,0.633971179617998,0.237723809282529,-0.0213724973766552,-0.026055974433408,-0.013193323602744,-0.419318731604396,-0.0391487485693395,0.198828203633697,0.413771396872574
-0.0814670801252575,0.0424594900759381,-0.441243102598486,0.512193597772432,-0.484290150998632,-0.50939788915675,0.206272716517741,-0.290014584275166,-0.159113973431056,-0.188543870236526,0.334542420527956,-0.342950704805386,-0.562046258974444,0.379701107395903,0.355630384829952,-0.738843398184009,-0.276685093712448,0.521076212475895,-0.226629819470553,0.289119773810144,0.128637278905083,0.81909490473039,-0.1553222287192,0.237360958970719,-0.339720562250399,0.12234446498336,-0.23938953768709,-0.352233259921764,0.12001107767882,-0.0244359211563179,0.307922377210101,-0.120418799471909,0.0332452545934314,-0.436440773370222,0.462287330773257,-0.42635911412765,-0.564172940457215,0.14865788488556,-0.266684358364424,-0.191915721925835,-0.206540263595621,0.313217394315265,-0.305112689291722,-0.600835283303165,0.3161315456258,0.39857601895769,-0.698620253994732,-0.360251081901735,0.489782079876002,-0.167694125215849,0.263487082411987,0.161337820945374,0.83364426844685,-0.0626794910256064,0.21979342630739,-0.312874138309009,0.0839207820182669,-0.225551915071861,-0.379309123803295,0.0801721611900981,-0.0108622134876272,0.305158581927146
0.0949980435435851,0.247278303011173,-0.242798751862379,0.719221185757016,-0.280295579877885,-0.318833956894954,0.40635182791387,-0.114074886145135,0.0297489918223786,-0.0168129642340507,0.5139502451842,-0.154166450392935,-0.39188634407755,0.568076976891636,0.549918506359147,-0.533133957815783,-0.104366796988042,0.718627771937715,-0.0207124756706936,0.475994305729705,0.292617668735419,1.02676625216965,0.0294801460817826,0.447993045086806,-0.150043545768092,0.360365160073815,-0.0165540644447031,-0.137180039958912,0.3022958795577,0.185014789481745,0.470385214897759,0.0482722517659483,0.214562391283801,-0.327957717580407,0.802837460757472,-0.527984647441541,-0.22230433263327,0.516153495404825,-0.254016405321653,0.0690346840979457,-0.0270580740714202,0.519740379730542,-0.331163262395626,-0.338793714016559,0.703036798818088,0.354281253873919,-0.722517703419341,0.0792366000099512,0.754570142855731,-0.268197180350591,0.483127373953229,0.128692317137626,0.925993083974609,-0.324122863176137,0.437840521719531,-0.304325680123965,0.412037923169811,-0.140658459933501,-0.131479066645144,0.349538642783598,0.0809085895827913,0.40666887616952
0.00289726235813603,0.114672127829543,-0.366298524682623,0.583459608017989,-0.411724263159597,-0.431075954680786,0.280516675594981,-0.205425057127261,-0.0800630456785374,-0.102150556684578,0.417645592615816,-0.26386604349214,-0.474979656670945,0.458960792596779,0.432356221954702,-0.667012461784619,-0.190543521602219,0.596403419115962,-0.154887985448273,0.369022895946296,0.218352276035573,0.890085015260157,-0.0745310302123805,0.307082168587984,-0.261018517145043,0.180327579917806,-0.174898404327939,-0.284406841228247,0.201881246985439,0.0457915973877725,0.39828776044649,0.00168653027212808,0.114740701153786,-0.363584428397494,0.574789938378936,-0.397914756136247,-0.440820775103061,0.270313833201171,-0.198785699494682,-0.0849251110729315,-0.104045514238476,0.415227860847259,-0.253981075166584,-0.481224921862834,0.44771882346197,0.443219051534864,-0.656779317618985,-0.20633058406395,0.591893574623456,-0.140772120199246,0.365356957990203,0.227086426957619,0.895253046171021,-0.0534642158164903,0.305318144530395,-0.253750399000127,0.174149710882478,-0.170630353982795,-0.288546392123885,0.195149815679042,0.0505697867599529,0.399371570494429
-0.00806535378290718,0.0375152000928445,-0.428573680488356,0.501146090516636,-0.486956922100592,-0.474953544261833,0.214425019738863,-0.215161018722236,-0.119969570361912,-0.102060703553455,0.399812968686279,-0.30358881043291,-0.471222179415863,0.420191438038232,0.37978416787236,-0.746248641687099,-0.191824986471753,0.536212567163767,-0.2346095351524,0.333758552901195,0.236536426445099,0.806268581734896,-0.104957730695567,0.216353616618944,-0.302825519758901,0.0256577856085762,-0.294116892910564,-0.385456939318114,0.177332053478663,-0.042178924196957,0.420014776775558,-0.0303914684953349,0.0402496948225353,-0.441292913853491,0.646450624220198,-0.656866560314741,-0.309854631937303,0.375454281267896,-0.287860134244285,-0.0470209201765038,-0.061385964824305,0.434415847058076,-0.439142251132763,-0.36829278233458,0.579955609680262,0.23732156750735,-0.875011475087896,0.0611847428791058,0.601249319257851,-0.416408186317675,0.413301069531903,0.123378215601115,0.726072767775094,-0.378316748391951,0.251938709245083,-0.376178510876024,0.128328394993562,-0.302815963206882,-0.285738921333408,0.308018195396196,-0.102301961412053,0.434315209096957
