"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.0328064284179739,0.0603348454189003,-0.385985941713027,0.53565688583082,-0.441656414932181,-0.40929026321267,0.261701125420275,-0.128185691183003,-0.0308981239664341,0.0130581530873748,0.50325142671606,-0.214128447116448,-0.376577109096676,0.488841705152961,0.462416467403882,-0.68061556589153,-0.0794359936479658,0.604620050457406,-0.183320170160343,0.420424480994376,0.357891579610699,0.863931772207927,-0.0067102843348259,0.272767289750631,-0.21586189381223,0.0388345372439982,-0.255090618218974,-0.334931295202065,0.277261111106997,0.0160954283695762,0.551536970421177,-0.115685136624753,0.0331357158764263,-0.436008310974496,0.855669826479811,-0.885758431842027,-0.0431220875747641,0.601035195797029,-0.34515666775592,0.0753779745944157,0.0386751469787923,0.492425182759118,-0.631363769818801,-0.199047653660492,0.801053977776919,0.0571279460561985,-1.06399547056291,0.484848259104327,0.670478785643051,-0.684598116873928,0.57241143283238,0.0093263601451038,0.567211284626327,-0.7229782025843,0.278330647351294,-0.442007597768599,0.217801157391709,-0.287287527793039,-0.123440953077338,0.554945702979195,-0.213776009691563,0.538192584507291
-0.0887319351848834,-0.0227614319959475,-0.47772474966275,0.455555277646463,-0.52587020388405,-0.5117133854095,0.172178734868616,-0.250436429590373,-0.135627426488654,-0.114898888587797,0.385702793124006,-0.318964466225163,-0.506664109061008,0.383451995552017,0.365042621280182,-0.762504325786567,-0.206596647786178,0.511670791240071,-0.264927053451512,0.312999249738446,0.21942634593654,0.784702976595099,-0.116944957487332,0.197552679746087,-0.319487501248862,0.00075355231625629,-0.313759809555515,-0.404151707880498,0.163613098887865,-0.0607208969362834,0.411014231294534,-0.0469703739167787,-0.0800347095458053,-0.492416436589445,0.147201108171161,-0.231825632427512,-0.851143716546722,-0.158113878354233,-0.139301239652651,-0.297275147916557,-0.202441521625975,0.311539686881055,-0.0700071649297668,-0.712544217103193,0.056418508878482,0.612547113575295,-0.5268824234518,-0.698765806418268,0.378320074557587,0.0653380667646472,0.141998351007012,0.421456120964159,0.926334802683296,0.389552633026023,0.122068909508544,-0.191974341142067,-0.205464156050076,-0.313273418597543,-0.606672396956205,-0.0972523143307145,0.0448854825918103,0.371821072979414
-0.183506677366902,0.0570164356031224,-0.437189712241969,0.548930933020548,-0.45116658106695,-0.519692232652337,0.222777779723961,-0.348445826641589,-0.154077864488913,-0.238818693381337,0.309044075714977,-0.337899468423858,-0.640255339496735,0.362002870681712,0.37999084182861,-0.677243526449388,-0.326900324092477,0.546709575758726,-0.178386347071807,0.282307504282828,0.0477923684903203,0.882041780885318,-0.160393435568686,0.313118553468613,-0.332926430335428,0.284930753116289,-0.123066743351917,-0.26136819613234,0.104665793837725,0.0475721252400625,0.230037812217715,-0.214917989884139,0.193480183531763,-0.479589676142887,0.874044697513697,-0.859376099918283,-0.184184645266574,0.609244097215754,-0.514113317397629,0.105041989545243,-0.124239522951701,0.486640305137614,-0.567718423528623,-0.388978227699756,0.838125290381779,0.110789365332019,-0.959821660381883,0.176728160744131,0.789807233374497,-0.584943965612011,0.414963546286392,-0.162144079902724,0.846501244594446,-0.816319034442689,0.432394264167092,-0.565775348780443,0.532509692040887,-0.334953956549272,-0.169850278178888,0.299030838997658,-0.0302620261486901,0.194661058628472
-0.0917338112607684,0.0612149008093272,-0.413302814151312,0.546307282421926,-0.444422327818058,-0.471465541589961,0.241615487070122,-0.255050109048771,-0.100597494961344,-0.132423522855946,0.391727991399959,-0.28417598927204,-0.529007939563115,0.416987704716918,0.416714844797522,-0.675795890707965,-0.222319393332647,0.57335398664568,-0.177580850640688,0.341929432896679,0.178126110256409,0.877429787675016,-0.0943713550548413,0.299361897868572,-0.281960373777865,0.186580484322649,-0.174515295286678,-0.288780152257507,0.178463756294242,0.0374643157832537,0.365058729556647,-0.0724443023967844,0.0812904604394153,-0.426699438302838,0.636756868858398,-0.563979383977385,-0.374205580181711,0.344793742324506,-0.307926644445741,-0.0447808489232341,-0.110408183244764,0.420708323656772,-0.369904016288919,-0.466817216865977,0.532758872288926,0.325458835524546,-0.766992185732647,-0.0744242986536542,0.622007652904975,-0.303056964516888,0.380792256834787,0.10329628878648,0.838447635958209,-0.286393181920968,0.320014672889443,-0.347474468843128,0.2482863288668,-0.215347651288788,-0.250588212243908,0.24166208073921,-0.00159172835198856,0.356859821267869
-0.0628737805710085,0.0149093282900292,-0.442709693458969,0.494146249352942,-0.488542836073089,-0.479981439036457,0.207874858811543,-0.224797175756631,-0.104604130490602,-0.0910130856468676,0.412786924578088,-0.287973962436899,-0.483432806431141,0.41427235957687,0.398326125154288,-0.724462515702879,-0.182466128367318,0.546313896154849,-0.226798627434615,0.343194132239489,0.240083158447456,0.823562148905538,-0.0876133691665437,0.237645343689977,-0.288125058338633,0.0522567538689191,-0.268583017100777,-0.362217128048178,0.191895825598436,-0.0211204131295712,0.431038807030902,-0.123082418269213,0.0494365281396011,-0.450897166087744,0.737260722867659,-0.759903746000503,-0.211697649148529,0.471457148904315,-0.338951863588417,0.0188434647148866,-0.0335696221595603,0.462766852117304,-0.514656317319336,-0.325291615266367,0.679749971546398,0.17082804214797,-0.943203708034636,0.215373190916925,0.646515354102823,-0.526807453082272,0.467740826647338,0.0516177554858736,0.691720240928176,-0.539873351715073,0.285758313504018,-0.418628237889561,0.210480919500128,-0.297279866056509,-0.214724494021402,0.390807725844883,-0.126500198797986,0.442637103147463
-0.139589322683358,-0.0262820983296823,-0.491887633905428,0.455722179715002,-0.530766948814758,-0.539032694146892,0.160745097208544,-0.302171019416555,-0.165786513860446,-0.173660092041247,0.339758269514348,-0.34925496200372,-0.568048095293038,0.352479697742377,0.343940877645492,-0.764538082178493,-0.264377197520897,0.49601738450446,-0.266613713327008,0.279520456299625,0.147725590967367,0.785944640452721,-0.153883234551376,0.203737321565766,-0.348287523291527,0.0526637056885537,-0.28720151095221,-0.390585946158929,0.122471712792553,-0.0565085713492053,0.3367799103419,-0.133115020255816,0.080111378705665,-0.471855701868457,0.830633631936896,-0.878113481701023,-0.13448784720369,0.571590006142656,-0.42468919974469,0.0645249798629594,-0.0472993982853735,0.472120119685783,-0.608215052576992,-0.301849728074699,0.785439832656319,0.0752846516084372,-1.02668611158258,0.318345487318117,0.697522834580424,-0.644672816938519,0.482730554614311,-0.0653218877118135,0.673349787436836,-0.752921767353355,0.321025464144587,-0.503573913586726,0.31812470154904,-0.327341219735534,-0.171684050422072,0.42017211060345,-0.149855190646382,0.379850134285745
-0.345379220101025,0.10270088572325,-0.438168121148188,0.610784238728639,-0.411515813223318,-0.578357524757189,0.233766279372134,-0.51416463233571,-0.225194714268769,-0.435347043094129,0.168712933187193,-0.409592503733098,-0.848283786661083,0.287320342737329,0.348587664290179,-0.625039432624053,-0.519128808248821,0.539195683219448,-0.124660341559142,0.196634762344013,-0.205471942974855,0.948607587152971,-0.26123495135605,0.401357800910588,-0.398084195796278,0.573662333805311,0.0545047356305091,-0.140765003469033,-0.0146050649565623,0.127163371381492,-0.034335408436478,-0.367013553373283,0.314112232463126,-0.501032738642487,0.878992941508511,-0.785385203626544,-0.326463064364206,0.587786834431277,-0.657256170761146,0.0895324929335365,-0.297502276960439,0.435194815486978,-0.512863998778764,-0.597566610325335,0.806566456337229,0.172714950853354,-0.838414711955966,-0.136533618596335,0.856961530427187,-0.454709397528428,0.272941063245273,-0.32583477172542,1.07437977509429,-0.841890636052464,0.561263289334455,-0.643760797851964,0.817335117375019,-0.29664182879872,-0.174128097982873,0.0715591198734541,0.136103331494863,-0.112173848143073
0.12243627143317,0.210266285463865,-0.249611476466015,0.69028586846729,-0.293477942456457,-0.289675585900097,0.401552340293573,-0.0396733041296358,0.0850989984616444,0.0926194338323665,0.599139699364661,-0.0982987240475985,-0.300356955204556,0.603802890006214,0.589951615254002,-0.528789971753838,0.00137452836084329,0.739095759632578,-0.0310524145516151,0.532192675592523,0.420969343921767,1.0199298790827,0.100650921727439,0.435062188161885,-0.0981334767824631,0.259378534954507,-0.066841999077603,-0.163233689822508,0.379268034472039,0.17587782030072,0.611387259925715,0.0800093248595532,0.151795725354325,-0.350026062269008,0.809490109726006,-0.623130266008415,-0.149522513004613,0.539889563073858,-0.231438293176019,0.104045347339331,0.0519796295768997,0.554908442484523,-0.38442336175216,-0.253413501391089,0.74724109829233,0.301600028251511,-0.810526755940849,0.253903010867199,0.738439341054944,-0.384014347600117,0.547022039884113,0.16681586910712,0.818892122542662,-0.386425911014663,0.38699542085464,-0.305901399854121,0.306243073426663,-0.190710588358028,-0.131312682435069,0.457221774494894,-0.00524509489135966,0.527395199864974
-0.129973788949258,0.190086604121612,-0.32200107514117,0.688197119211702,-0.320408561470382,-0.426609609538437,0.342552219232777,-0.296386852883161,-0.0657667646894993,-0.198566150708142,0.370831778188341,-0.249809166918013,-0.604409713977299,0.448947577862784,0.483520496442594,-0.541674985216938,-0.285000043097121,0.659393770175281,-0.0422345987187516,0.36504068518949,0.0663032968741835,1.0231138299955,-0.0834730340716074,0.462496015649808,-0.242331768069109,0.511138268808329,0.0605434499184963,-0.0995886455375512,0.17452394319548,0.19363561330603,0.244291729504861,-0.161025720287549,0.157261659653266,-0.273994609569066,0.606875588957758,-0.146604039773938,-0.50752894967981,0.234811752051127,-0.209875121058412,-0.140619410485922,-0.21517557954951,0.320683798945905,-0.156155418538924,-0.667499142223243,0.296303606660409,0.596902428535824,-0.41956164549402,-0.421800327626642,0.587416868803331,0.124295622980236,0.354374316463968,0.158494501861754,1.03985876030459,0.174914868026953,0.44141485974787,-0.125528171334206,0.449937261327581,0.189631671666271,-0.0842983674163784,0.149372781673796,0.23771172118979,0.293194499095937
0.0290380302614004,0.0043693432742149,-0.430216517120307,0.475625187578318,-0.496104547139643,-0.439013554622134,0.214461073138041,-0.130986818688138,-0.0574900573723056,0.0180051093777021,0.494065727551424,-0.240575479521489,-0.368738071097621,0.4631464800265,0.425837211233169,-0.738220649125566,-0.0755703814573891,0.562033039615773,-0.241307988668733,0.397493110435427,0.377106679097407,0.802714959070263,-0.0258269625769465,0.206099969515137,-0.243952437019658,-0.0782532435281524,-0.34422349702267,-0.40973760507579,0.262779103661249,-0.0483970645234777,0.573545774326895,0.00936280728613993,0.00801340310424379,-0.429668196584588,0.421636169930072,-0.436417074380583,-0.501271036808498,0.159368091801657,-0.104073526887968,-0.0739279424474244,0.0107905288152265,0.496325236727079,-0.178573854240542,-0.398928529373282,0.416872556465117,0.483958697714548,-0.684781202247895,-0.168211658739624,0.552549510983499,-0.170776964202679,0.367210727634081,0.426989149203392,0.850039081559423,0.0749078775957202,0.20285887512922,-0.218088402403005,-0.108867485202895,-0.35404370516845,-0.45293512938307,0.21136003928023,-0.0154202142618452,0.567472297678042
