"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.005756874057532,0.140361546584087,-0.330032070607436,0.624024912858776,-0.364742420770087,-0.383096388920059,0.323828586442549,-0.15721948818379,-0.011127864474588,-0.0318699318514142,0.487314831939177,-0.19465543508481,-0.427437961495425,0.506772472459952,0.502674551749553,-0.597225455834574,-0.122145827605584,0.657202341035385,-0.099144923440539,0.432685523828267,0.283694067250801,0.954730923849615,-0.0022746367443407,0.374747519386311,-0.193017411542021,0.244246446104119,-0.107024922034755,-0.216254879999799,0.27218927348177,0.11361425401058,0.471608500108109,0.0220896447231487,0.138742509966875,-0.36950670237756,0.716841605012817,-0.540240299284322,-0.280517918525266,0.431568841897943,-0.248291541160932,0.03308781677273,-0.028740382746175,0.49627778407949,-0.331705603133472,-0.372693967794679,0.626983146574293,0.360152206930505,-0.738595320398147,0.0458150956426601,0.691554068302076,-0.283973468310512,0.460568583255429,0.162007592991613,0.874946117307992,-0.27077874328706,0.375387227697304,-0.29840966956819,0.298529769644441,-0.175715662168099,-0.186155686236517,0.333007795108492,0.0370650024245422,0.439656153115279
-0.0311073308110821,-0.0336882099301885,-0.473239840210734,0.439288292255698,-0.534804192971365,-0.488175802617368,0.172711244972017,-0.191541491516888,-0.107977375700278,-0.0458282546646238,0.436212760015888,-0.291124114382788,-0.433795252942861,0.412279709225574,0.379576143970707,-0.77558439464106,-0.138946162245288,0.518314223182401,-0.278509775329074,0.345456782628494,0.307235585344488,0.766879558809341,-0.0794775215295225,0.172571014331856,-0.293805601288556,-0.0904461980550071,-0.368245891431686,-0.439822452719875,0.207167330191764,-0.0828463230342571,0.502492492258291,-0.0953990991051992,-0.0521194412992255,-0.493200253895948,0.158891589596055,-0.274523932943735,-0.805049657132546,-0.116535081607716,-0.0892093134381563,-0.221466558309945,-0.109805328308122,0.40905931602249,-0.0326661208375877,-0.606287580937251,0.155254099335206,0.623853698854612,-0.55068384710843,-0.598483353354956,0.435988006261523,0.0285936990048341,0.18043850642847,0.511920260069475,0.948918004752393,0.374902015771201,0.125480230592019,-0.191556510485602,-0.264527318925051,-0.421835664624559,-0.658009775408993,-0.0534294222782171,0.0399012382418711,0.453405678696827
0.0038373297650196,0.073998977753579,-0.381906590984867,0.552642180924737,-0.429231630723828,-0.417060083078781,0.26823853824305,-0.15794483123595,-0.0412255552491221,-0.0230294194057841,0.478707038009828,-0.224574229751349,-0.415026858379401,0.477781865972446,0.460246420455746,-0.665612266554001,-0.114640352528502,0.607356980583338,-0.168004262648951,0.407107197603551,0.310150160482781,0.88188503818118,-0.0231433087584687,0.295172387537281,-0.224965299757331,0.102421750058561,-0.214336239063716,-0.305878483294498,0.257042608648815,0.0367241839961423,0.501513726504015,0.0107312311249972,0.074185069581895,-0.378318000504787,0.534121568906933,-0.402431173074785,-0.437875729328574,0.248013152849999,-0.144936566879446,-0.0488851112991891,-0.0250286583087278,0.477590223186837,-0.201359266903212,-0.425917616163119,0.457655082087437,0.483416516960231,-0.643292553862314,-0.146919309828892,0.601797481111781,-0.138550403356602,0.398959808060379,0.329892879342456,0.89692581235255,0.0196238259860254,0.294050049634658,-0.210650874719918,0.0915120272817687,-0.209369282379027,-0.316272748328828,0.242208990043065,0.0491895002258317,0.503294670796464
-0.0599419020041694,-0.0410811179861224,-0.485453252218379,0.433565706890716,-0.542820410225753,-0.506348554755972,0.161734073760156,-0.220773400682504,-0.127436435284027,-0.0782429419923876,0.409603521924691,-0.310642696779311,-0.467397957172439,0.392452297465354,0.36421970299995,-0.782303791281269,-0.170916652210543,0.505425663416197,-0.285071950970481,0.324494027447496,0.268959792770747,0.761643798041991,-0.102007286015247,0.169574227150951,-0.312649058011534,-0.0727311363507095,-0.362014217602244,-0.439475884412332,0.182733723493065,-0.0867364914891233,0.463069094463563,-0.21218234506981,-0.00272104440088574,-0.459163217097341,0.74423356784705,-0.820282617200869,-0.158968338519593,0.48577397190797,-0.324275804897974,0.0138484357775335,0.00331054349086402,0.459675423415982,-0.57277020218797,-0.268600850161356,0.691565596030303,0.113068196188921,-1.01538772991404,0.329721966121449,0.614804497529314,-0.608521240903987,0.506927027580759,0.0612984681436121,0.58952184166099,-0.58942445433596,0.234854221060771,-0.421168801532813,0.127349950012602,-0.315469619431885,-0.207803355483269,0.463978173557752,-0.203677710324833,0.518576478860818
-0.0949002857778911,0.126850024541847,-0.363135631227534,0.617302105632751,-0.380787266710481,-0.440420575207902,0.295749495795947,-0.259491554046518,-0.0736800072874537,-0.147077805497355,0.395702123144037,-0.257449497260424,-0.547474308098685,0.442723230977753,0.456796736546639,-0.607999616436654,-0.235548343979822,0.621354768365116,-0.109280088637872,0.364021890921054,0.144664825291855,0.949986724336183,-0.0773070864926275,0.379103210116693,-0.253067551427876,0.332781580818478,-0.0651618739948212,-0.198310744914778,0.1894190124058,0.11433896330011,0.327915030925833,-0.213241544332945,0.0815593416264238,-0.30259709657249,0.443997456501233,-0.08618294913582,-0.622149378376932,0.0855609968081352,-0.118346598299598,-0.197521043141206,-0.18224121749247,0.325509982013216,-0.0686026540568027,-0.670340782646999,0.181443877715629,0.66808416639099,-0.389995677015918,-0.52571309548731,0.508940508797854,0.187258341792932,0.311868519591373,0.318392437393726,1.01902728282979,0.376069288015563,0.342208792858062,-0.0721424557774872,0.212006367825678,0.0936564576192469,-0.229408920743051,0.0947762092463072,0.204738231950387,0.38248272468203
-0.079609837551267,0.0244993447905184,-0.439038291593702,0.50578708801295,-0.479718118591371,-0.483626914839718,0.213064117095946,-0.242021084289945,-0.109828934543872,-0.112144809130621,0.398783131526454,-0.293271848598252,-0.50602317703818,0.408595292730247,0.398138516134729,-0.714045561902465,-0.203052466340132,0.549156351618505,-0.216188637695682,0.336123090768316,0.211755170084579,0.835800710794731,-0.0966083846241332,0.252632917294408,-0.292594025214353,0.0926743350332249,-0.242264739291238,-0.343124582655966,0.180563272717849,-0.00722973303168573,0.401301789005476,-0.0797763630880549,0.0260207348655108,-0.439506488253243,0.514177363887362,-0.489384002600576,-0.474459223925276,0.222306507369165,-0.246092862892408,-0.105203771537598,-0.110045914620826,0.400926283740065,-0.300892825063479,-0.500418582261251,0.418265688537376,0.390330023589469,-0.721654219394442,-0.189406642351719,0.553036801780128,-0.22668333343518,0.34025458076796,0.205331663266828,0.831753946927293,-0.112581019981614,0.254479159442981,-0.297421986491633,0.0982659762129537,-0.244035799475041,-0.338494763261586,0.187120582098144,-0.0106804016860989,0.401439953388391
-0.221575378562367,-0.0910309568699361,-0.560511750505489,0.392316112620504,-0.596016892722695,-0.612447592189092,0.093114808672043,-0.384476499819627,-0.240235489116175,-0.25852424407886,0.259561184275181,-0.423751788326941,-0.653867307656304,0.277734599974353,0.272790044244964,-0.828745497216509,-0.348884254236845,0.426850508927513,-0.330694736612447,0.203862643017601,0.0581496296311084,0.722929937199966,-0.230800784470642,0.142522554693828,-0.422241608392255,0.00809943016148473,-0.340997412853138,-0.44911295145382,0.0440236424226619,-0.118441537607987,0.246281376090723,-0.249602422833816,-0.0555797692052587,-0.545947156026491,0.481995784542328,-0.658785925196542,-0.517087237386481,0.191104010659862,-0.399374502377542,-0.178720763805992,-0.220087512237845,0.300924044860925,-0.465280555259027,-0.586068690911562,0.382350793262257,0.228353602395927,-0.872390829628124,-0.216288239559116,0.482670615161565,-0.398989136445744,0.2567724980901,0.0255324098735446,0.713626225541842,-0.346466726410467,0.179449770959964,-0.445044655669812,0.075656424066093,-0.342293289770938,-0.394554708770627,0.115879945356361,-0.125485146962666,0.2652315555027
0.0837171596937409,0.0544636952987201,-0.379091417738621,0.525362381779372,-0.445876915624975,-0.38661419550494,0.265321832536635,-0.0762227282083234,-0.00481565273852347,0.0734497594446442,0.548269023702307,-0.187888347383991,-0.313039392552723,0.515899647801275,0.477634370803941,-0.688270311112612,-0.0202207121771156,0.613302502901069,-0.191391268536945,0.450489043747204,0.433804583762409,0.852348057688685,0.0275040375070414,0.255254318166722,-0.19140966406343,-0.0335276192826903,-0.297042429980756,-0.361298151561385,0.316517194030645,0.000948311953477443,0.630489066416215,0.200642180595902,-0.0029657684564625,-0.416453182358605,0.785416794931526,-0.806272322888064,-0.0807453358967997,0.53053682560633,-0.258231895992602,0.0474726764758791,0.0767532680134526,0.497882934240072,-0.563997572063708,-0.184149125902685,0.730642772321003,0.123730341652676,-1.01592459234553,0.451928546474396,0.627173788803838,-0.612113065480004,0.581782293060853,0.12477183223774,0.55476074451234,-0.557201560065834,0.236386715265355,-0.366512578055454,0.0977782492505477,-0.274042686517926,-0.157528846334866,0.564365534512033,-0.216180563285156,0.62983853016821
-0.0350989836254545,0.0178918517924078,-0.434153383476486,0.495197434944286,-0.484839601122683,-0.464534544628572,0.21500174516888,-0.196562950286278,-0.0876699220759622,-0.0590987209074552,0.437988643753917,-0.270970929797153,-0.450144777732152,0.431632481215871,0.410516613744786,-0.722258750782752,-0.151065374088237,0.555650856767722,-0.224776651863955,0.361867013264728,0.278774521920967,0.824050435599247,-0.0671286080216333,0.235544780580751,-0.271902650793121,0.0262077769733597,-0.281354139082453,-0.368183500584456,0.214581935418339,-0.0221879895394217,0.471057107797549,-0.127896240135065,0.00224173728388861,-0.426175673001771,0.301614901667154,-0.26403843366145,-0.680717308118394,0.00787270422059455,-0.10069687144677,-0.175314416655619,-0.0981894345897377,0.411637403519201,-0.0756783110328667,-0.570966683148522,0.230919623199918,0.60297511421617,-0.539215501402272,-0.473109803498228,0.488293054388549,0.022979796811816,0.261642448985286,0.440125638377277,0.948351846622352,0.300303218937896,0.205613133170478,-0.16687673815389,-0.0950295689706472,-0.269668481314592,-0.4936351245139,0.050414391258588,0.0734909023792954,0.461163813430075
-0.0207662036172707,0.0348472855388913,-0.417787573427971,0.512357175512566,-0.467960407926617,-0.448897655912894,0.231518766973862,-0.18227877098189,-0.0721903690579886,-0.0452038455946369,0.452593617114887,-0.255498657358416,-0.43639521563262,0.447066978950286,0.426497981755997,-0.705220935962517,-0.137116166428811,0.571934085591941,-0.207719606434715,0.377162640583741,0.291952491577469,0.84126972249762,-0.052024650667061,0.25303792927841,-0.256347799831431,0.0462343116102701,-0.262732203983632,-0.350281406754412,0.229453022828777,-0.00480411546859472,0.484094707226999,-0.0806678991766167,0.0208449401864561,-0.394290561855539,0.230649165954718,-0.122485508058131,-0.764436469064343,-0.0711663131610251,-0.0261690751277163,-0.195098260589167,-0.0938807485712128,0.42211332957943,0.0496785549982924,-0.608674198510389,0.152812110219423,0.727948663368571,-0.417639626314887,-0.612636260380994,0.479478673369102,0.177927126732593,0.237100368279341,0.546267707050831,1.03812898906918,0.51523113696097,0.21795847330726,-0.0857280496680149,-0.126617235534888,-0.231557088385676,-0.527437863620011,-0.00673657245347989,0.149912679523084,0.480855362898877
