"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0168840584700529,0.121628787608268,-0.365353084292616,0.592499177850486,-0.405544876540782,-0.437561874434456,0.2830037213265,-0.225701862607734,-0.088153004414762,-0.126396320180634,0.400639285691241,-0.272030227805152,-0.500706889802924,0.450411494802387,0.429382272000538,-0.659215926150319,-0.214235366291303,0.596506943113585,-0.146895393566378,0.35905781290368,0.186797652335922,0.899731660512465,-0.0864501904239514,0.319520837572353,-0.268340812605917,0.218594143421532,-0.150951746903122,-0.267798972604822,0.187587975407439,0.0571162104789487,0.365302060904128,0.0244369357977231,0.123199734358133,-0.376669815333445,0.626492796229658,-0.460672893266901,-0.399828683279255,0.323715876269981,-0.252033433124744,-0.0671529819301823,-0.118194282973654,0.41239960319635,-0.309306987112825,-0.47539632818686,0.496998863743688,0.387474547319496,-0.699167024746978,-0.152899810122635,0.616440086141867,-0.20239630557863,0.372725429697506,0.153389766122125,0.882351410062611,-0.170164099040152,0.327564439524609,-0.298070052301971,0.243561430058632,-0.171290444483247,-0.253753939735238,0.21250484751949,0.0396624258451925,0.359987786177133
-0.180293048612823,0.0423045627067697,-0.463581203940135,0.519725223347677,-0.487313445768061,-0.559159903062412,0.189623593946658,-0.390669037389817,-0.214795364672277,-0.303844950009717,0.245957072490118,-0.398906010335303,-0.682814399013367,0.322324619439565,0.31882857616896,-0.735898935726473,-0.389942049578805,0.495631191124383,-0.222961851586319,0.226518620367798,-0.0136356524929404,0.828866817804931,-0.225134503731306,0.257436263783021,-0.392569049402084,0.237732324606256,-0.176846358531881,-0.316772377751779,0.0414376309200311,-0.0084718114436555,0.160368353518841,-0.157109470200368,0.108202295147501,-0.479043667832793,0.689165755730058,-0.677274811302532,-0.38104515426277,0.393998471220609,-0.459977116400568,-0.0720044811808252,-0.225336501793947,0.357013451941586,-0.488804170467177,-0.537012873439708,0.571895642388374,0.201017813666947,-0.852431882329203,-0.12096844497765,0.638156358058118,-0.404116765063514,0.308011947777652,-0.0964289911861947,0.833850695921964,-0.528088190570373,0.339723703061516,-0.486662893628691,0.381217669055476,-0.263738344883827,-0.252134422448921,0.157219029894147,-0.0236174087717589,0.163464829883835
-0.171744637953742,0.161983360419166,-0.368886684103904,0.64806116700823,-0.370865208671923,-0.49535215591259,0.290725448757216,-0.38417999695756,-0.157654443847171,-0.313851988580373,0.266039202681752,-0.342073591382452,-0.698978832058511,0.377556401049063,0.397233033851133,-0.612729383410024,-0.397646849535411,0.586826475325454,-0.0989774356868693,0.275866009848638,-0.054020320372441,0.959725933554129,-0.183908795364324,0.399899796581039,-0.332237509278885,0.487543676856506,0.0134475331998747,-0.156980506796806,0.0727958807478739,0.129361399250776,0.114035741602677,-0.327565129596023,0.00223685568430854,-0.218219531053467,0.304945020088394,0.231922205930455,-0.840308607065727,-0.170021253222648,-0.11376471744853,-0.514995508082017,-0.460492644501676,-0.0258869894669833,-0.0946199692070398,-1.01715505715944,-0.272591554866013,0.748413228624403,-0.243247171452795,-0.967570769806268,0.2169593569749,0.446853161623344,0.183803168254392,0.202573605199438,0.909479489374142,0.708770389356213,0.228838926212778,0.0397251645439086,0.1785163821388,0.466931258871618,-0.144472422401388,-0.0732179195726382,0.197071737384887,0.234359913723194
-0.0633017743716557,-0.0322082631151055,-0.495040174041117,0.430294075113045,-0.556259246945107,-0.537393614402042,0.147123261077162,-0.270128978226346,-0.18154054790142,-0.154878221527559,0.343073003559835,-0.365119571431379,-0.523237014716573,0.358869337353344,0.315441259334939,-0.816427162346598,-0.244942626040011,0.470202236656283,-0.304894282054502,0.273203546094196,0.18767895956176,0.735087643679698,-0.164453988914032,0.143659917843523,-0.364812428880928,-0.0610298573680552,-0.37304579401667,-0.460409573566146,0.119122124734881,-0.11426901062625,0.37193268844565,0.134791084757331,-0.0729404045783179,-0.515764893727273,0.111755667632878,-0.279382345590276,-0.895324028860272,-0.198667878911043,-0.175461087125217,-0.355357662250039,-0.271692250073033,0.243415107845999,-0.144365915599173,-0.758176748746992,0.0221873989120194,0.546359219549825,-0.613453420676605,-0.770280612237141,0.31259152521468,-0.00233808659375756,0.0770163593803696,0.363474434463058,0.855851492820096,0.308545294082809,0.0378404016115222,-0.272373059617118,-0.295771957541627,-0.412316048420604,-0.700449512493153,-0.177132886560832,-0.0376187226325506,0.298405183855292
-0.224402137288203,-0.0766714187601476,-0.565725648121651,0.394917051111278,-0.604113046483262,-0.640496386786809,0.0831626232657587,-0.433390758900574,-0.291640506424898,-0.335453507867047,0.194077888104401,-0.475543318954175,-0.710274811577406,0.246765636448458,0.227658505146698,-0.857226586773898,-0.423101591429525,0.395844130068188,-0.344838464138565,0.154923865040441,-0.0247792522318857,0.702358821971547,-0.291257803002756,0.123110544371606,-0.471563664033027,0.0310879720699511,-0.34339468104424,-0.462771941459529,-0.0180381079481577,-0.139678151559169,0.153231795421076,-0.133182827374183,-0.249705375634137,-0.624846114296945,-0.0413076149393397,-0.299596962917491,-1.1063211427157,-0.41071691597801,-0.369264998149847,-0.625823232095085,-0.560334212753662,-0.0645865279967131,-0.325892048577361,-1.07696090083666,-0.300919259071593,0.417936703969583,-0.681681681375078,-1.08409934323155,0.0695952653761965,-0.0396075204462952,-0.110977184982142,0.0946807926059701,0.683251820078089,0.250323162222211,-0.101475062222975,-0.376634511918175,-0.332529450168927,-0.319423096444121,-0.727559706623519,-0.37487633207861,-0.153587133133534,0.0455275482815449
0.0190474207234956,0.15108630509609,-0.334440093981344,0.621452368548532,-0.375899160970759,-0.404849558224234,0.313543448821367,-0.189650413671076,-0.055052308577066,-0.0893838831057057,0.435898861721684,-0.238911560021528,-0.463335750332622,0.483623408593161,0.46124424882545,-0.629961764488298,-0.177357047390711,0.62762378331778,-0.117688702229724,0.3926125251883,0.225579754882833,0.928537862435325,-0.0524223451474342,0.347651017809484,-0.235425988047005,0.240470717505076,-0.125607950483404,-0.24067826421987,0.222190654898153,0.0855161326721614,0.404430664196175,0.0466274182105101,0.162737763008195,-0.242019406137183,0.416872717806767,0.00424816824687013,-0.634790048163845,0.0658937718986849,0.00214659394434916,-0.1710629666593,-0.123059815698442,0.381222033444247,0.02773122143496,-0.609479841268383,0.200197265361337,0.757080513080445,-0.347815009271139,-0.562709641409748,0.519133074623606,0.266233730215049,0.32062141517578,0.465743941908642,1.06652678271986,0.515571609572958,0.315583854648346,-0.0227651107077871,0.0964587785152556,0.0214898894171971,-0.317513641026447,0.0749658570305215,0.221431913689983,0.456741558941448
-0.00341450789544062,0.0543917819338304,-0.414445682472213,0.518975066957152,-0.470435742432885,-0.464223478506462,0.229257904938782,-0.210736729380566,-0.109972939092419,-0.0994511897336334,0.405732668334682,-0.293626118237428,-0.469290056191024,0.429978040056794,0.392120054803113,-0.728988033071804,-0.188962197538403,0.549955605385843,-0.217259281326033,0.342897798005779,0.235804020159435,0.824375138741262,-0.0967119723449628,0.235736804999457,-0.29247788036192,0.0568505800798107,-0.269471765339599,-0.364167416473757,0.18449226766956,-0.0233051293038535,0.418628022069207,-0.0407477065580254,0.0516264292922915,-0.370394691098149,0.183322464036158,-0.050126545251311,-0.845221491352826,-0.146708899609071,-0.0250645996242725,-0.280645079590315,-0.188516427515951,0.325188818779869,0.034969960757187,-0.707092921657208,0.0499078992705688,0.740352053464619,-0.411416581326708,-0.779357371495155,0.396918292802213,0.228140534007128,0.166943152150066,0.513511192182475,1.0153488573565,0.570935617687327,0.157411401637615,-0.101558598176729,-0.180022346800965,-0.223429434611166,-0.58240807689134,-0.110440811399555,0.126112062094289,0.399753588957521
-0.0954042557531842,0.0695266519452389,-0.423394515318215,0.542455030296534,-0.458414985318012,-0.502945749643967,0.22648545038934,-0.304711616086911,-0.155121726337462,-0.209327543233924,0.324860899369083,-0.339072287198253,-0.585101856760645,0.38298892979701,0.367468345996814,-0.71048823504251,-0.296619298156442,0.537633669195291,-0.197973992016999,0.29023640247021,0.0966450193313779,0.850287324742519,-0.157202297562561,0.272835119069834,-0.334551056317046,0.197427289599222,-0.186267169637508,-0.310365375793658,0.114490163060445,0.0093297657223701,0.27373547482842,-0.0910216409674119,0.0716553784651355,-0.424945842632358,0.551902105021044,-0.470518621573305,-0.492717273684896,0.237707527925443,-0.309765117954393,-0.148322787516925,-0.205866358719042,0.329531562004717,-0.346320810928195,-0.577536238600085,0.396044131889351,0.358922828972973,-0.718687445939031,-0.280766387444342,0.544252046555021,-0.209970050689331,0.294653736725683,0.090169061607059,0.848130913437358,-0.176174503397844,0.276342726745909,-0.34063874442842,0.204892026892325,-0.190672305486044,-0.306209252351752,0.121415252524157,0.00677518108198915,0.273527302566493
-0.00127422836722957,-0.0300225083215757,-0.479400817763205,0.427818106555756,-0.552333891138586,-0.505122265279617,0.159312378298784,-0.206992496975607,-0.145679228118931,-0.0828588870656901,0.398889841094212,-0.329092128726826,-0.447902029834367,0.395758695581142,0.339852532314339,-0.816121118527926,-0.17416300725009,0.487725870797609,-0.305027028180616,0.31326154770121,0.276056121965951,0.731252990595868,-0.120022602507557,0.133576486899983,-0.330669202402465,-0.128918232296211,-0.408885045926457,-0.479824014879718,0.168866966887695,-0.121859093207481,0.463512715832266,-0.024773454696757,-0.0293221416846655,-0.462899252011293,0.691315880662611,-0.787479753688475,-0.201537570622958,0.436947683916335,-0.294556922220567,-0.0319079115317476,-0.0027877838872564,0.444432383989007,-0.54833786496184,-0.267019894922288,0.641943481894112,0.122327798302367,-1.00291759961703,0.274409648793907,0.583452792908999,-0.573100582850637,0.480916545335613,0.103875104591657,0.579521556331758,-0.521948356889908,0.199545687267251,-0.404088157203965,0.0528307250903733,-0.338026453297562,-0.255084516165684,0.432597346977013,-0.214675100703451,0.530491324597826
-0.0986407501100022,0.0567333441945888,-0.434039265075205,0.528917239146306,-0.470930476480548,-0.510934348093212,0.215289692880781,-0.30777101201468,-0.16253700171276,-0.210968335727108,0.320632546635524,-0.346461032522653,-0.586213135485854,0.37573783352439,0.358224482966744,-0.723581735127942,-0.298458074886033,0.527289841111239,-0.211137567438357,0.283491342746196,0.0976165936475759,0.836532549872077,-0.163248921935926,0.258082406090649,-0.342240713470822,0.173443050428665,-0.20513312137173,-0.326608263499867,0.109292104614278,-0.00502475621770593,0.275218550928628,-0.196832075652556,0.131002846838477,-0.476755457439494,0.855718082703409,-0.869167718668665,-0.156357033656175,0.599987091007258,-0.469868911683729,0.0691927850644645,-0.0885894784599691,0.479476770250894,-0.587874644478234,-0.325352501901357,0.817114830022247,0.0753204905576399,-0.993299414232515,0.246347753640451,0.752007645437732,-0.608149494099845,0.442462985861235,-0.115832320783104,0.763034164550483,-0.793098718851882,0.380997288893255,-0.536558497146585,0.431126082498287,-0.335723461347962,-0.17215754325416,0.355205008383441,-0.0873139748576108,0.27900183668811
