"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.066095891384327,-0.147038783658067,-0.584647078750015,0.30676590783408,-0.667782483074769,-0.59582071409139,0.05107006881817,-0.270743225753673,-0.233194278363021,-0.139026908835264,0.326809713560534,-0.421382352879565,-0.529529339150891,0.282702319654845,0.240064030621154,-0.93484233044672,-0.23119353805215,0.384181700041012,-0.423998169253483,0.22939799905226,0.234382107151212,0.609070801260614,-0.200093101163793,0.00559482675933332,-0.420217201195372,-0.307516918631384,-0.559280651826896,-0.615917426843748,0.0930805975069493,-0.247702153572721,0.424354856509078,0.0762851018636232,-0.105679689263072,-0.49263847116989,0.672605193927941,-0.859739348676318,-0.177959963984884,0.423901187976691,-0.302700004802581,-0.0637783828175577,0.00689296559547459,0.413804940125032,-0.625881505690087,-0.265851943413955,0.614052021794635,0.0631648061852287,-1.08506090977671,0.353778256405722,0.528849623622097,-0.664397487033066,0.494712225673279,0.0908377309711976,0.462407650327403,-0.581215380249144,0.130801844706939,-0.423718129365286,-0.0445686093396372,-0.366853845873431,-0.265951025184967,0.478487110118004,-0.305946760582367,0.579352943937653
-0.0355038983950386,-0.0329556136086175,-0.489334353249442,0.427353107288614,-0.556126401741261,-0.52371291998317,0.151196562658889,-0.241698417551545,-0.166095205918291,-0.122375444068268,0.366066877662675,-0.354515054885754,-0.517503864861657,0.348367074407454,0.323138191137939,-0.81813659047334,-0.212812423844913,0.476865483901616,-0.306680230209336,0.29064186732969,0.228211154984884,0.731553635322316,-0.144950972778423,0.136795946289062,-0.350721047557894,-0.0956664282269841,-0.392145049636973,-0.471697695685082,0.140809400429593,-0.119979749926621,0.413715271938267,-0.0569247793021983,-0.0278124484355471,-0.484560337667178,0.498239052702743,-0.618033620874059,-0.443151345886835,0.227062655468598,-0.263601051642674,-0.131082293541574,-0.0983145629507092,0.383794427324064,-0.407544229182636,-0.466148110534905,0.423333711171426,0.272673045462916,-0.864947030055431,-0.0942955338933262,0.507693913910553,-0.375759910467347,0.335068174033584,0.186108197353191,0.698494514564228,-0.250925284037397,0.157793831836776,-0.370537579786068,-0.0448602813303206,-0.37828662100994,-0.414890785648219,0.209140464631943,-0.140377679085623,0.431095776592442
-0.0302137204524975,0.0134807361863505,-0.452148465172099,0.476994776747979,-0.510886171260019,-0.497962900083916,0.190754774930902,-0.237170724141881,-0.142813587227209,-0.12395544558834,0.375627430419588,-0.331347659418304,-0.521363649777868,0.370941831794992,0.354292662294579,-0.770407784198724,-0.213540018492564,0.512755775386395,-0.258649719622232,0.311037920798411,0.215383796291375,0.78212951256342,-0.127561982415504,0.191668374192849,-0.326258097878629,-0.00104832909606678,-0.319563368480008,-0.410409427806034,0.154544951300725,-0.0668217048667898,0.398685679148482,0.00607307939451877,-0.000354099245272011,-0.445975648192194,0.269956401048716,-0.29247069182818,-0.731897218592838,-0.0372619893251198,-0.149824284198665,-0.251413848583981,-0.189349658783451,0.318868343326546,-0.159348196736155,-0.673087445128156,0.1322098852925,0.524146593579103,-0.608177492660042,-0.566309050243808,0.414975992901314,-0.023859311064706,0.192602446721828,0.357807780587038,0.880753559244933,0.230574418215541,0.133257857129098,-0.238493321654736,-0.150441618793096,-0.320043397430599,-0.556737206930316,-0.0333811567140029,0.00394428939052793,0.368088080565879
-0.014705196143197,0.0113670497981886,-0.450300334990265,0.473508306065781,-0.512487579941245,-0.491216980643207,0.191586878714189,-0.221335640580845,-0.135010493225225,-0.105504539410473,0.389307025296379,-0.32349564553817,-0.501936350863017,0.379047662558724,0.358723946509844,-0.773075007875443,-0.195454183786222,0.51515878771413,-0.26144615816205,0.320076853665602,0.238651755647622,0.778242936461353,-0.117235175190983,0.18594165798439,-0.318960947993435,-0.023797445230052,-0.332874658855937,-0.418883939951639,0.166436464975352,-0.0718141798486123,0.422896818185913,0.0457499528105473,0.00248497262249762,-0.44343452969367,0.201522656321602,-0.226484096760733,-0.800764312912358,-0.10511281094628,-0.105615358714601,-0.268699307860966,-0.18705215079064,0.325581288332096,-0.0883505301620103,-0.697330772106373,0.07587337217617,0.587672310022112,-0.556402360557991,-0.662398780490851,0.397102617106433,0.0497146087978068,0.16216090807262,0.431981194352555,0.922390847929842,0.352830899125474,0.115130506360705,-0.206650432695934,-0.216452866383335,-0.347248540241762,-0.619943373705472,-0.0865733858336898,0.0287150148907697,0.379520376177731
-0.161789484354218,-0.0443014534756969,-0.526520889181079,0.424961165482607,-0.570813540300927,-0.59284497418675,0.120636994153568,-0.370113965416349,-0.242122613816944,-0.26785252822738,0.251710367357058,-0.43086153957165,-0.669349408415648,0.270365085275756,0.269103197665039,-0.825872018656467,-0.355908352599464,0.436059764539721,-0.313572862683628,0.206553779201053,0.0513151484930088,0.731771355615988,-0.237439139317837,0.149015863142155,-0.423448467202002,0.0275810071882532,-0.330455231192513,-0.441555454967478,0.0381155357986316,-0.112548874676127,0.230667436091059,-0.329835304081635,-0.186316519153345,-0.565407679939321,-0.0372066877382886,-0.197792462525986,-1.0938918916616,-0.399748606195247,-0.264221603398779,-0.567000088497191,-0.480382156098468,0.0165956159875958,-0.209916003496545,-1.04754969803568,-0.317174337183408,0.506423413472863,-0.589659458594189,-1.08083970051109,0.123651648082808,0.0691903085303092,-0.0686932238195271,0.232623276374679,0.776814605568734,0.404892823996297,-0.0594027191857375,-0.292645790652196,-0.344112259038687,-0.306245261286682,-0.731621410419691,-0.349471625306597,-0.0790919393172733,0.131874638197708
-0.131408409985275,0.0155647070467158,-0.473283550938456,0.487124237775895,-0.511804511303204,-0.547802506652395,0.175574324889165,-0.340279282634532,-0.198848986954944,-0.242394580949611,0.285151565271907,-0.38766976434828,-0.64552513948073,0.313132179804487,0.318018460741781,-0.765079692006406,-0.329839575955573,0.488368686469668,-0.252564336634059,0.247759628300205,0.068713310854525,0.794603875288939,-0.198388132595309,0.214927263808123,-0.379328306035733,0.121973904129561,-0.251853491805452,-0.371046504009444,0.0745485109201116,-0.047865989898229,0.246487491446857,-0.133031635503784,0.0171440529911443,-0.473470617024662,0.492812446443994,-0.517659065737356,-0.541651329727285,0.182158147548051,-0.342389441322172,-0.19475930422412,-0.240004693261782,0.288064810310159,-0.391096888747776,-0.64086588920771,0.320890492314164,0.31425504835212,-0.768901830682935,-0.320644384347438,0.492332898476006,-0.258433847607125,0.25079509962822,0.0657355854243726,0.793778037058048,-0.207938163738714,0.217311612668841,-0.38191143220308,0.126532901699135,-0.253319448138344,-0.368019576045566,0.0790079727716579,-0.0487619591014029,0.247062773934715
-0.123740386351129,0.0883569046977701,-0.415132537424677,0.564989660619146,-0.440905473545891,-0.507751633096603,0.237480138587818,-0.33381808270156,-0.162704979641802,-0.245600345634223,0.299578531962192,-0.351706544038098,-0.652339235242735,0.348157401178009,0.366623238787504,-0.690241856647138,-0.33169619220198,0.544469092256138,-0.177248978257131,0.279336502312292,0.0477057723276157,0.873947917099805,-0.171570692867517,0.3010716785439,-0.341314545076445,0.271025848117342,-0.137679726132586,-0.27474740755717,0.0955834630309074,0.0355649824531206,0.221994363129815,-0.107832240150142,0.0634300777628341,-0.397333520168838,0.481363471784708,-0.327091383372305,-0.596569639552134,0.135196337337874,-0.285979002110156,-0.229950814414307,-0.278376377684704,0.250103679884288,-0.291358080291964,-0.723188603130151,0.216747214906064,0.436757651174541,-0.616387601839419,-0.470741655136525,0.477650700768866,-0.0675686448243697,0.243630660947999,0.103976589439747,0.883557985127503,0.00448135547406278,0.266509696847157,-0.280665295083166,0.202269891825474,-0.0830830450478443,-0.302482238576833,0.0402370940647865,0.0548197505290209,0.229158735156562
-0.00601729615012125,-0.230475393543667,-0.63581867220543,0.212149348796446,-0.747047105605807,-0.607104733723707,-0.00837603908369111,-0.208005133433593,-0.235868673095617,-0.0549855688207455,0.371993515674706,-0.423658344343258,-0.437536261052475,0.282493411756185,0.209929632063048,-1.0227869455351,-0.150125338469255,0.337529064300572,-0.512995109609149,0.236788270511672,0.357653506710298,0.511195785472706,-0.182214386697215,-0.107266281826563,-0.427012002552711,-0.559008376092606,-0.733910498517128,-0.751156573254596,0.12370227430638,-0.354583604892163,0.555307507174158,0.036122193705532,-0.233848250673258,-0.765006359650969,-0.144244202089714,-0.628131661563416,-1.02584482784925,-0.348674651361125,-0.212700129730326,-0.35246117241592,-0.187196335226476,0.341172618182741,-0.215145924445183,-0.675008213833159,0.037242511563113,0.368274824676712,-0.905115712717013,-0.723425065661747,0.253379754451808,-0.323800946222739,-0.0507593538238527,0.490379732322907,0.711670242759778,0.104324667827113,-0.209402370520389,-0.487137652744647,-0.79836014494346,-1.04724980237825,-1.16253324404642,-0.297341287508348,-0.28524513667791,0.356553812830461
-0.223922372569088,0.053110951360857,-0.46497737710307,0.534802276129614,-0.478039117513278,-0.575644322152067,0.191379251626634,-0.43520340615526,-0.234493248159493,-0.35662470623109,0.206135962484023,-0.423675077272323,-0.766961502592732,0.275253578848563,0.30725974233378,-0.723448082041417,-0.44137530199656,0.492579568974204,-0.209979060178663,0.202994294759115,-0.08106893349842,0.845234879906791,-0.252658584889568,0.279139368270213,-0.411238461591543,0.311819329757927,-0.131663661143767,-0.286554372583982,0.0087297887674751,0.0109270688216014,0.0897441372432386,-0.46312573396281,0.218865291394678,-0.504291763559345,0.878993065947174,-0.873916480330604,-0.221784823770252,0.617489173640312,-0.576868310763002,0.0876579176222064,-0.183045473637565,0.470120718195966,-0.576263360554439,-0.45334396622805,0.842982458437771,0.103508438788111,-0.95089134831792,0.0941435834623293,0.819299364992333,-0.574601855269278,0.358427359090807,-0.231331656121398,0.905244638713407,-0.878327865208082,0.466165150963401,-0.617866147937673,0.6162308944246,-0.362482076565239,-0.189092814772968,0.220846293101176,0.00446500628097235,0.0816555793191309
0.000157113429981592,0.0515302559678457,-0.415825263702919,0.515642472296522,-0.473059870895893,-0.463773856806586,0.227520698809517,-0.206942184887728,-0.109085196221939,-0.0948667224779758,0.406795200332672,-0.297640584715792,-0.49270037914166,0.40453830856184,0.389490282598487,-0.732117066587673,-0.184292219474603,0.548837193019116,-0.220302698045449,0.344227808511976,0.24237354107543,0.82095154968002,-0.0949332718911737,0.231292232268789,-0.292309247248738,0.0459928538842007,-0.276634615024614,-0.369588247652961,0.186491858074049,-0.0275177843883636,0.425264443684799,0.125522536990588,0.0514385170956053,-0.445913891831673,0.758443744890727,-0.774144627897729,-0.187553173041607,0.498319258824406,-0.339792013973487,0.0117487939900248,-0.0311716400098797,0.46218808516939,-0.535169183739425,-0.318907396721265,0.692227127653671,0.153279487570661,-0.95954128664553,0.243192522247153,0.656445819342534,-0.540769924412141,0.472863031309759,0.0413781777231597,0.679429113808201,-0.574288660800158,0.28672397545209,-0.427361282894504,0.216672856804258,-0.303489942076848,-0.208060696456431,0.402295236798321,-0.136410784456746,0.44133213762184
