"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.233029826094073,1.17281766346525,0.131683169173485,-0.156055057829057,-0.201695560630025,-0.257906794193699,0.0290853481604234,-0.791507869177597,-0.51215539649937,0.377633767522601,0.521270458879432,0.297784455581388,-0.161759216126601,-0.0964309925487861,-0.568632028570487,0.368150151102579,-0.62272746705222,-0.617987444465383,0.081091010503151,-0.372984070524383,-0.270420600320925,-0.265666373778213,0.244468162324068,-0.452475219978181,-0.634670933508609,0.277746054104622,0.238879918631794,-0.880220336654519,-0.350094174927099,0.401034925500284,-0.368935642050495,0.187559670759585,0.0704430274766707,0.672340408298602,-0.252479833140352,0.104357384336479,-0.430416841169251,-0.0656078525929047,-0.406073633459268,-0.502135214054187,0.0381795612588807,-0.160246952333063,0.261546456044695,0.232819641909738,1.09288912184903,-0.270589823060065,-0.201221995657824,-0.148169137025019,-0.188725813021286,0.117546616309405,-0.801484057633079,-0.240670536721842,0.553301554814983,0.3917431927391,0.118990228832775,-0.263898404270669,-0.0409480595067147,-0.535556483134007,0.56318925627518,-0.749001880789898,-0.404393763775957,0.293058877454721,-0.400798047457475,-0.142488166508516,-0.17291290711292,0.335590943336621,-0.536327077114586,-0.479473270374548,0.495436308488936,0.143613842969524,-0.962155442720873,-0.0481812010001623,0.521116192775324,-0.506489436213604,0.314103505570831,0.00611061475032286,0.648178658072822,-0.483090606043175,0.190957220883881,-0.466211115561969,0.0820238518045937,-0.383570333927962,-0.362853157953359,0.210410455587832,-0.173342429002808,0.316510687075171
0.371130242234143,1.21857383022388,0.242078086274413,-0.0289738216045397,-0.0431561027322189,-0.0686353083280462,0.205635195447371,-0.603970351825151,-0.319560548213436,0.524448510722886,0.701488423416654,0.476911623250604,0.0419771004498699,0.0725384732449292,-0.391846296822267,0.534411251440501,-0.452747328823467,-0.431538866706971,0.255872224271418,-0.168603485361427,-0.0818863233926308,-0.0561250334662624,0.444596184926311,-0.263844429046442,-0.423203268448034,0.466877600240668,0.420761953696948,-0.712342944304046,-0.141273083941039,0.578915383960135,-0.201313177639621,0.378532133574758,0.289487929625471,0.837812140851248,-0.0589665236415868,0.266198705381933,-0.242880741139125,0.0626499840455388,-0.259195915043376,-0.345715018256204,0.234779879340373,0.00304295286583667,0.482452156920738,0.160685967576616,0.873911058862928,-0.889592108276635,-0.253787901963035,-0.0162485740139362,-0.0285569199992385,0.269375718017433,-0.794940497307198,0.241337141036513,0.821219324930424,0.21444140710847,-0.174549552850137,-0.40092316220267,0.0335550056416035,-0.459211626762468,0.89831269422587,-0.949046584467936,-0.0110796011424148,0.656635527347518,-0.406227962959346,0.074693060103481,0.0199214966875842,0.49671861359383,-0.676733856517386,-0.178175130681987,0.859899765382059,-0.0128198708846729,-1.10309789914533,0.520268513599687,0.710113457005089,-0.738942715502253,0.565488489648205,-0.0620488608599019,0.568969290698091,-0.83702937458938,0.320959980920908,-0.490095258008787,0.288209477250081,-0.317377961854942,-0.105003881738456,0.555839935174116,-0.214993398432613,0.479626214842975
0.651203516412554,2.05028849796231,0.687657065481597,0.316925270697039,0.114819460394418,-0.0942451752489362,0.25602120786851,-0.619221925583009,-0.365023349010666,0.752464579870841,0.72996202304288,0.511901369885326,-0.0700420385629528,0.16820778417847,-0.342869399032583,0.64625965857452,-0.363115521624401,-0.440285388345389,0.316823609907228,-0.284471323381027,-0.103092288952338,-0.20282192885848,0.354132089456014,-0.285626945065054,-0.581407544926773,0.44210369817921,0.439294813199579,-0.610149860421608,-0.283667390438922,0.621352658840784,-0.0975972181606988,0.342761056820732,0.0860191385214879,0.954376033226827,-0.109915981450708,0.404449765896722,-0.258123848168772,0.401520360467689,-0.0315560440445477,-0.175079514679609,0.165389406222621,0.132640534832179,0.267867420753504,0.603373318461015,1.44374787399332,-1.22201208329903,-0.323568730121065,-0.180369442299318,-0.201189725448959,0.343802563406128,-0.857683879881615,0.211729146411147,1.09245274684492,0.0291053410892685,-0.167996096530693,-0.546834574959709,0.233445978849273,-0.499540626691336,0.965613307606947,-0.965051362998831,-0.102074200125452,0.726911957775208,-0.579565537705719,0.161868525349382,-0.106800240259476,0.543043445405267,-0.61547083118132,-0.315370367430389,0.983635318006574,0.0275128645549169,-1.01931557189116,0.284635248793544,0.885564678063786,-0.676334310174991,0.433664554896019,-0.233233598966204,0.874256530433718,-0.998835988952212,0.506827143003882,-0.63483436521656,0.641940745161033,-0.405538069381216,-0.145687746726306,0.328461065698555,-0.0214056137524637,0.144324057222705
0.157399339544813,0.526748211466915,-0.115092746733877,-0.299754423959111,-0.151067769992009,-0.0174377697207895,0.190968879781728,-0.561750104056721,-0.251156935342127,0.355834372201116,0.705813084309044,0.475588891669826,0.168063537694334,0.018626180033662,-0.405291365736856,0.46647691330204,-0.501427058511783,-0.394956395730416,0.232049146321099,-0.0391814705472662,-0.034505543272763,0.100015805575492,0.552001369199923,-0.215963966105148,-0.257089250893085,0.517350627622374,0.433702021957924,-0.771909239212984,0.0111388017628968,0.571138053533598,-0.262199313271909,0.438536155500328,0.494831645169612,0.765791001751142,0.0141922467593876,0.175381804007872,-0.200667831286355,-0.202038994362887,-0.427484011412776,-0.464598760319506,0.323921047148254,-0.0802741806918199,0.697429802515959,0.256535064586796,0.465699075969204,-0.319398069920222,-0.25511438474116,-0.0348045855514683,0.0411555940522101,0.197732318367563,-0.635819569985587,-0.0332757274692843,0.453248464415434,0.567798650029517,0.201831207904122,-0.0163990577188496,-0.0465591867829806,-0.412515742865554,0.623673808628764,-0.682355468815703,-0.200472171553676,0.38523750523266,-0.129184388074449,-0.0193085614343572,0.113399175497964,0.513209094186898,-0.430064015575897,-0.17332515463001,0.617065636326767,0.233041659234155,-0.940125532754686,0.310532635770893,0.566817741770717,-0.483721744807551,0.540233160390149,0.324740377600079,0.57386488413288,-0.282828558817261,0.169877178652159,-0.268691671460481,-0.124207679074906,-0.349120874830686,-0.298794193341554,0.504120994319814,-0.205910666557021,0.728565062347385
0.0459516915308278,0.355968606499847,-0.244341410916872,-0.418281987753314,-0.249383161759882,-0.0960075750262348,0.10422531468528,-0.641433998716648,-0.327591452339092,0.249985752621223,0.621426315399148,0.390501276597329,0.098787507787101,-0.0729878439322569,-0.491883373082867,0.373122741750185,-0.592391716937225,-0.475339943238795,0.144169219312575,-0.108043552468612,-0.11354901152127,0.0344695522454934,0.480406980064183,-0.294945423294644,-0.3213978243694,0.438690909863597,0.350384432359045,-0.864224929551829,-0.0548702178171432,0.48524941730777,-0.354678796956195,0.361059242192198,0.435391510256101,0.67192965475772,-0.061652151182976,0.0791878870849789,-0.280352636587796,-0.319810582494526,-0.533292168886945,-0.564275795812041,0.250060078185722,-0.175537370111801,0.639185246436247,0.124537050741701,0.335491575663649,-0.40296843615109,-0.309398365862091,-0.0629879959648547,0.0151227560511233,0.147008289779937,-0.687878969763929,-0.0417551026087553,0.395967326916959,0.510027457283106,0.113580767276881,-0.0752279944951918,-0.117009614966093,-0.459358469622769,0.592316217830896,-0.758662982128395,-0.211357855730797,0.355990598485248,-0.172288359376614,-0.0654025541907966,0.0850693567985186,0.465046629645584,-0.50902477961386,-0.189964000573209,0.581912474534047,0.154894625790991,-1.02036353048073,0.330246411022757,0.509700729213812,-0.570916044170304,0.51911150142938,0.2744959917287,0.477910129375253,-0.3610780004142,0.106661369754159,-0.315640408412357,-0.194879608396081,-0.390777912255297,-0.326629697851218,0.501513125636898,-0.28696934924745,0.717408354681847
0.368593832113435,1.19145389677599,0.232166027031186,-0.0344437145172449,-0.0402513114440453,-0.05754915727465,0.213334641851,-0.593345811058029,-0.307589664671216,0.524231994520861,0.710164381585692,0.485297193762269,0.0569140219149062,0.0782199002643935,-0.384084054183951,0.539371668047222,-0.446796844558429,-0.421204219161044,0.263100832007181,-0.153495049244087,-0.0709964292066623,-0.0396427213854391,0.458572520543489,-0.252928841281598,-0.406208137759547,0.477926497088955,0.429880914185194,-0.706952244786802,-0.124982513806499,0.586969060443357,-0.195990344037059,0.390071112029943,0.308500242606973,0.842562415066938,-0.0467511309631519,0.26998250570702,-0.232256577685986,0.0574933210731512,-0.259395666230876,-0.343374408599439,0.247817083317431,0.00721238957398107,0.501959844429889,0.363985628321944,0.973717924923758,-0.471650340823321,-0.171588970684066,-0.0199046995335529,-0.033771878188496,0.247330114907687,-0.719366979960499,0.0429119323696504,0.705931547616689,0.40048974012857,0.0657884599541183,-0.229761030445901,0.0445996147522699,-0.430290161064793,0.766258033267115,-0.765414803134795,-0.157272116410877,0.511914843574979,-0.308914132151001,0.019676259291778,0.0022963322951813,0.481990292941454,-0.523817078485027,-0.256797859377678,0.717882014364517,0.147559884229456,-0.960891758896833,0.292628744605446,0.660798806731185,-0.54272506309089,0.505846646818137,0.0780771989484908,0.660324964821143,-0.544470111334767,0.297599362118009,-0.391740807050758,0.194692067377644,-0.29335815569278,-0.190144043465017,0.45065542202999,-0.13917826804587,0.497699337290463
0.170281656825914,0.800343893851746,-0.0239901403199223,-0.255761913074076,-0.195890522510584,-0.149025539894803,0.0952978150409542,-0.688442401376827,-0.392127477111071,0.344113733177943,0.599785909704151,0.372641338416644,-0.00436245159494142,-0.0556433704698005,-0.501628397574503,0.3998538278101,-0.578550016924474,-0.518574315297087,0.141371423335549,-0.213426408307489,-0.164011968651293,-0.0887993718085589,0.389762592115051,-0.345742877218157,-0.451342976003289,0.386157946022488,0.322976715850391,-0.843095564239649,-0.175642912501097,0.47171030530841,-0.332665906193572,0.302146056784531,0.279185283347401,0.701396519913271,-0.129371365126193,0.12123697828927,-0.32735612711341,-0.161368351979158,-0.439382446893122,-0.50343824958907,0.171641955943736,-0.13850876025877,0.476529891055195,-0.284993191464536,0.662531516397091,-0.671724587171041,-0.23634620891318,0.0111027494607118,0.00951260878916033,0.215907188576488,-0.765568844129581,0.165042836138395,0.661470405019702,0.321287728702002,-0.112777488959677,-0.305948598584246,-0.0521127504544905,-0.456595096178611,0.80583180193321,-0.902159780136904,-0.0503421240264474,0.561064070272114,-0.327841151017789,0.00871832590141403,0.0439388206202411,0.461629713762384,-0.661185599960622,-0.171526295888652,0.75143891480037,0.0104513058541061,-1.10448713103268,0.506691322995125,0.613861655054687,-0.71443056514843,0.571379280639719,0.0346523888466426,0.475446242204899,-0.697025707639961,0.225939831990196,-0.42547565757196,0.103567560630436,-0.308783786727847,-0.147837178123751,0.579084679785741,-0.27742205521077,0.588627822831091
0.482689968264348,1.61108112064536,0.437928848589289,0.116110588199698,0.00622001101252678,-0.112758123473897,0.200216613620794,-0.642817752055844,-0.373794340315863,0.609495822831539,0.684909984703816,0.463651818078731,-0.0461534248106688,0.0901823964681618,-0.397982532052445,0.560295088717758,-0.438178269069519,-0.467073283955369,0.25583452195497,-0.258694129323448,-0.123766258697179,-0.16191672648376,0.367443510592691,-0.306017997948956,-0.534855599783327,0.423180536849337,0.399120757260388,-0.691376503695368,-0.244873494932653,0.569448559057429,-0.179571145868463,0.329234276839905,0.154782659758414,0.866097545721157,-0.115994636369944,0.305529251422149,-0.281723829317285,0.204154712139562,-0.174340198335212,-0.289891274808038,0.168359871086507,0.0379663355748008,0.342085604691832,0.472307997522268,1.67793408658255,0.661064936682929,0.176764101474326,0.0223014249805297,-0.11189664672549,0.184599518832503,-0.615087582940087,-0.46282513877338,0.557724992808893,0.769325667982114,0.558512426104393,0.0180627413387735,0.0837901083751506,-0.385492194412119,0.505174173827879,-0.360576928781652,-0.527761342175956,0.191144479908482,-0.223260833198998,-0.159595612843482,-0.179058457244413,0.345017908007242,-0.255126763175996,-0.577239349473861,0.349102587141365,0.457731616974331,-0.636097943658379,-0.34062972126882,0.535533374379948,-0.100702042252044,0.304363522344607,0.20038188357091,0.887535074074408,0.00396060100650013,0.289463896879936,-0.239407771431132,0.165135725205225,-0.146064599267639,-0.314037538677362,0.128209686093194,0.0612843190982773,0.347343974050674
0.485234572029164,1.77095080236437,0.487674765108167,0.137428351644923,-0.0260569778977171,-0.197392662833876,0.137255679217335,-0.724498163429104,-0.464090826741772,0.597193999306624,0.615699751224238,0.396299953728152,-0.15543141121166,0.0401360086372691,-0.461345338164282,0.514862889743402,-0.489946519611884,-0.546898490400691,0.195886773624958,-0.369069743419409,-0.207144829717869,-0.28108461743027,0.264312903531289,-0.38956099797543,-0.657305332244304,0.338784410049064,0.327075479614207,-0.739562347521183,-0.362814311295729,0.504220688619448,-0.227322673987143,0.241701816570131,0.0194237377857167,0.822010177087455,-0.207855887065145,0.267626943333102,-0.363401826026434,0.223467924645432,-0.186749311493985,-0.318557718640562,0.0712393447008797,-0.00240389679096609,0.20355647659605,0.459110927357878,2.13755927536846,1.8256782933917,0.50588045968678,0.0777740371375972,-0.217079448213235,-0.0118800725925945,-0.620797607307183,-1.01146972490703,0.246560225180609,1.0668967449946,0.861478567612552,0.143984436839532,-0.0772968281923231,-0.431021445995066,0.166303410057774,-0.10095301276844,-0.917066973362343,-0.217310537555066,-0.221071733590819,-0.485987482048233,-0.437588407743456,0.0519455077991131,-0.189865107483398,-0.95162970821053,-0.157828399594368,0.583036704154107,-0.492447551811123,-0.921574627532566,0.23010419256697,0.153630348256988,0.0699530929762481,0.202036311173759,0.836685361544892,0.41319610136931,0.110585929039331,-0.161202084528617,-0.0510924554390325,-0.017912960289539,-0.459652116830435,-0.169440041160077,0.0514194473895304,0.201740264432704
0.502040604805545,1.63983864379445,0.460101777689275,0.136583722099116,0.023488571523254,-0.0986201607454937,0.215650499077229,-0.628503154124981,-0.359994920524933,0.627958751832002,0.699970207877339,0.478823158105962,-0.0334889596006303,0.106388477157425,-0.382572675578807,0.576777064082716,-0.422075143150671,-0.452647758366828,0.271448573854608,-0.246095294204927,-0.109553198267223,-0.149843605081283,0.380475544032381,-0.291814769168427,-0.522978708450418,0.437332754901458,0.414011465571114,-0.675059176110745,-0.232727003463461,0.584746898353636,-0.163227849387704,0.343198965137102,0.165887676171472,0.882659932084069,-0.102288778013978,0.322461459074603,-0.267409087007206,0.224507988584394,-0.155883684468515,-0.272406830163767,0.181751263302028,0.0547509794432113,0.353001066013537,0.765524647230401,2.10889164177221,1.99219146268496,0.566453569546301,0.151097780245258,-0.076674953951982,0.123510378107055,-0.427022413046769,-0.947200986844981,0.291618035338784,1.28666764297277,1.13280038894599,0.413872141595105,0.0750999782800967,-0.283174671347043,0.219342110202605,0.11680360188151,-0.846989589230084,-0.151457035886083,0.00751719479406071,-0.339478296815279,-0.252198385936502,0.240477720114542,0.0636608494914062,-0.795619190161366,-0.0512825657103483,0.82260837553591,-0.288251182365866,-0.863430032932135,0.367311699606716,0.383097055621137,0.190696336114854,0.486536049947483,1.03764761852017,0.722374174296901,0.226893774852085,0.0338643810418777,-0.0253304363290816,0.0538725466161306,-0.418047857674076,-0.0727565178114629,0.224559903506399,0.404154520145009
