"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1002.22953897192,920.239128601369,695.513591107329,519.910830271015,480.81449491412,100
1999.81733156059,1836.31784245695,1388.23381644818,1038.12275865744,960.388067839335,200
2992.68221834962,2748.25024965791,2078.30335015926,1554.63995019569,1438.72312092154,300
3980.75673721018,3655.8547660342,2765.68513991602,2069.5274763361,1915.80307116333,400
4964.1073210863,4558.94479703287,3450.69623422365,2582.89213001223,2391.07693568435,500
5942.7759645934,5457.83708995131,4133.40410197765,3094.6573863925,2865.34237222039,600
6916.78179075583,6353.17163510451,4813.68336621682,3604.82697633222,3338.42828154779,700
7886.99149661767,7243.41720730724,5490.63505058335,4113.40462295176,3809.96811910056,800
8853.39591461331,8130.68048695281,6165.02426867793,4620.39404165159,4279.95733049581,900
9814.07186622,9013.24130994227,6837.03574098517,5125.83809641101,4748.61714659887,1000
10770.6250008936,9891.54410977179,7506.87899275626,5629.7726021361,5215.85999648525,1100
11720.2034417366,10765.7195275301,8173.46887860824,6132.14898558792,5682.27456833361,1200
12664.830158045,11637.2785169538,8837.76316599517,6632.97084230161,6147.86484961017,1300
13605.1114963917,12503.8315776901,9499.50299124533,7132.24176044455,6612.24574945105,1400
14542.5737534778,13367.8840475099,10159.7768029521,7629.9653208305,7075.42386745152,1500
15476.0317121732,14228.1399863158,10817.315815319,8125.84401029535,7537.24228270534,1600
16404.5366975584,15084.314890877,11470.5763032596,8620.65212971513,7996.72099800255,1700
17326.6962054167,15936.3716613201,12122.9902648421,9113.61845777098,8454.85292770766,1800
18245.4809407491,16782.6633653091,12773.6397380141,9605.0377847961,8911.64101028072,1900
19160.1598967855,17624.4892758653,13421.6317983969,10094.9137195827,9367.08817849215,2000
20070.3916333268,18461.7453367092,14066.4944152034,10583.2498634559,9821.19735943304,2100
20976.1921148273,19296.2078216452,14708.5010686428,11070.0498102877,10275.1428196103,2200
21877.4651252806,20126.3161193346,15348.5984222155,11555.3595052424,10727.8628352446,2300
22774.1962582473,20952.4523913868,15985.4912859622,12039.2749639197,11179.3950706924,2400
23666.5241833749,21774.6306405528,16619.6783618653,12521.6790154617,11629.7235399824,2500
24554.5682683021,22592.8648258908,17249.7968181499,13002.575158617,12078.7205573403,2600
25438.5082075262,23407.1688628932,17879.4437577614,13481.9668849544,12525.0856595714,2700
26318.1178626853,24221.1740633196,18508.9275015607,13960.6611589808,12970.1299293047,2800
27193.41280253,25033.4714438049,19136.0212093949,14438.241978072,13413.856260544,2900
28064.408546313,25842.2460484099,19759.6457874862,14914.1143447951,13856.2236249404,3000
28931.1205639366,26646.4848844326,20380.9230583373,15386.5238436644,14297.0842154265,3100
29793.5642760995,27444.7431794493,20999.8595284876,15855.7502641059,14736.6209667592,3200
30651.7550544433,28238.6726742547,21615.5192804818,16326.0018867184,15174.9177153336,3300
31505.5338579955,29028.8763434939,22226.018926802,16795.2578446917,15612.0001511624,3400
32354.9821961384,29815.2549818688,22835.8475728176,17262.077382824,16047.8895800718,3500
33200.2089050314,30596.3059737014,23442.7874393167,17730.7078614779,16482.6114562596,3600
34041.2292677405,31373.5909576911,24048.1349646938,18193.635742456,16915.9279391971,3700
34878.0585184969,32149.042889719,24653.3259077808,18657.2438141561,17347.7310802698,3800
35710.7118428438,32924.9016251152,25257.4326944183,19122.2221062057,17778.2362899194,3900
36539.2043777812,33694.3935845303,25859.3298613567,19584.1682737828,18207.4464398212,4000
37363.5512119116,34459.6850721853,26456.7508690218,20042.7187755529,18635.3643960277,4100
38183.7673855839,35220.9045625083,27050.8079308006,20498.7606640903,19061.9930189787,4200
38999.8678910381,35978.4591957196,27639.1496271839,20953.0968617408,19487.3645122667,4300
39811.8676725492,36733.5029149235,28225.1456427514,21406.1218798428,19911.5264241571,4400
40619.7816265702,37486.6784151766,28808.4092045759,21857.6457702521,20334.411902827,4500
