"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1001.94876866008,918.421657591671,692.225453505237,523.129668176837,477.746976202615,100
1998.75231272549,1832.89579274342,1381.70606715252,1044.75651420494,954.184186090068,200
2990.42260910415,2743.43513080237,2068.68118187046,1564.86205663808,1429.31432313489,300
3976.98207690984,3650.05236065174,2753.02257730928,2083.11963686021,1903.14007588533,400
4958.45043982756,4552.76002813874,3435.09394159891,2599.95661402593,2375.66412797379,500
5934.84735390238,5451.52931888679,4114.70493033434,3114.43200688604,2846.88915812524,600
6906.52611587812,6346.27785665459,4791.76531427538,3628.23279861316,3316.74033976033,700
7874.07979711975,7235.42444818303,5466.24164648259,4140.68024846777,3784.82844338213,800
8836.88900644801,8120.00162280414,6138.11011539409,4651.48368052496,4251.49331296944,900
9794.96633093299,9001.94130153014,6806.76581372952,5161.05477802318,4716.73818286462,1000
10748.3472706282,9880.8062351066,7473.05888279349,5668.1769558224,5180.56628088168,1100
11697.0489653901,10755.843280778,8136.97599819515,6173.15657552787,5643.02597519838,1200
12641.0884995677,11626.7046400041,8797.89467017434,6676.43662346181,6104.08673270701,1300
13580.4829021716,12494.7757609081,9456.55263313903,7178.44206553964,6563.66502507048,1400
14515.2491470414,13358.8259484935,10111.8539911655,7679.04255758847,7022.42423836223,1500
15446.0206401035,14218.8244225869,10764.6113847491,8178.04413365104,7480.5226852394,1600
16371.0913146991,15074.564469105,11415.2669201448,8675.58461220236,7937.45217653166,1700
17292.2589538679,15927.6551358835,12064.0968960824,9171.67228510736,8393.17985416739,1800
18208.8845525451,16776.6500587029,12711.5847662092,9667.03264767622,8846.79862214063,1900
19120.9846708898,17620.3024750675,13356.7865154684,10160.2790290861,9300.5943754424,2000
20028.5758155768,18461.2259635752,13998.9576481126,10650.6914691044,9752.67955648928,2100
20931.6744399578,19297.8877377005,14637.8922485308,11140.3362101668,10203.3509042048,2200
21830.296944223,20128.2132818185,15274.5621267047,11631.2279263417,10652.7923284031,2300
22724.39705566,20955.6119932235,15908.3288009781,12116.6635574155,11101.0063252525,2400
23613.9882273692,21779.0206785762,16539.1261358633,12602.3505130242,11548.017923987,2500
24499.1427471051,22598.0592779001,17167.4782267203,13086.7800497365,11993.8484398972,2600
25379.8768735494,23413.1230951822,17794.7366511195,13569.7275729334,12438.4636406799,2700
26258.434967433,24224.3660505562,18419.6119810854,14051.196439284,12881.8659832755,2800
27135.4363176836,25031.9337051538,19040.6169490321,14531.189998721,13323.608816929,2900
28008.385243153,25839.1441099201,19660.6241591968,15009.7115944534,13763.1946788203,3000
28874.014102789,26641.1314761391,20279.2154095076,15486.7645629792,14201.4868162516,3100
29733.0998615012,27439.0672159246,20892.5045285597,15962.3522340976,14638.4880437531,3200
30587.7808040464,28233.2566228743,21505.0558038241,16436.4779309219,15073.9429576446,3300
31437.720408919,29023.7565998548,22115.0060165354,16909.1449698923,15507.2455709798,3400
32283.3262818927,29810.579676696,22721.8501683407,17380.1264055725,15939.240121148,3500
33124.6145220791,30593.7383456371,23327.6193094109,17849.1802745517,16369.894944931,3600
33961.6011757986,31373.2450614323,23934.0457572881,18316.5200868589,16799.2131064302,3700
34794.302236742,32149.112241456,24531.5039926449,18783.2382015819,17227.1976635386,3800
35621.2539887281,32921.3522658077,25128.1819986186,19247.6347409505,17653.8516679534,3900
36442.3580996962,33689.9774774165,25723.7096798952,19708.9383027383,18079.1781651873,4000
37260.2028894963,34455.0001821452,26315.9213432845,20169.1937890133,18503.1801945805,4100
38078.0414824958,35216.4326488952,26906.8626667782,20629.0942545828,18929.6727984222,4200
38891.771142036,35974.2871097093,27493.1608605657,21090.3984905231,19355.1703528869,4300
39701.4068063415,36728.5757598757,28077.4992614286,21547.401229842,19779.5290022514,4400
40505.770613989,37479.3107580312,28663.6236466537,22002.93562618,20202.8777231219,4500
41305.1494883693,38225.7983875454,29248.0406375581,22457.0923728929,20623.7514332369,4600
42100.3390308549,38969.7646228489,29829.2656062799,22910.3014578593,21042.0335477176,4700
42893.4377744242,39708.8130478652,30404.0058287156,23365.0980948421,21459.1008776927,4800
43688.2559533356,40440.7457797277,30978.3935229629,23812.9986100049,21878.349649323,4900
44471.1853939486,41168.8499486036,31550.914478786,24259.6235771895,22298.9396345686,5000
45246.8364434071,41893.1063760336,32117.6460459355,24706.2801679901,22718.6194966656,5100
46018.3167798548,42621.4031748484,32682.3919132758,25153.1667206602,23136.0593166947,5200
46790.0195096118,43345.0780723091,33248.3810041603,25601.6083617457,23550.6379380788,5300
47558.601947248,44061.1289677293,33814.9216574484,26046.3830877356,23964.1112325376,5400
48328.4204167827,44773.4078278817,34377.4026382416,26484.3707824246,24376.4813584634,5500
49094.392723161,45481.7500381937,34936.7855673046,26928.3301781619,24781.5174320337,5600
49856.601963656,46186.5660956491,35492.8605006142,27373.8219122855,25191.5028700635,5700
50615.0526816626,46887.8685456892,36042.2859350983,27812.1913497323,25601.1031145401,5800
51363.422003004,47585.6698945311,36594.6475224956,28253.7359141717,26009.9453932617,5900
52112.988561565,48279.9826092817,37149.7295468415,28691.2291324076,26417.8851910916,6000
52855.7704014538,48970.8191180517,37695.454420726,29124.5845723608,26824.7697185506,6100
53594.5862023084,49658.1918100701,38242.862314941,29556.5401903122,27228.9880804503,6200
54329.5918653438,50347.2286097282,38788.9313766531,29987.0992672129,27626.3967580465,6300
55060.8013281165,51039.0022260572,39330.5265398564,30415.5268711049,28022.5436047511,6400
55788.1716672674,51727.2274356339,39868.827921555,30842.4067718095,28417.9597392011,6500
56511.4041716296,52400.8944165525,40402.5882817521,31267.5333171158,28818.6767112288,6600
57236.2394442873,53070.6802174284,40934.8419691078,31692.5272490733,29213.4204131973,6700
57950.4448983377,53736.5768752165,41465.905264089,32116.1418181688,29605.7314034353,6800
58665.7922033921,54398.901133958,41994.2771859637,32537.8144080828,29996.822189768,6900
59378.9600261121,55059.2834171819,42523.5559780248,32956.4329648706,30386.6955174513,7000
60088.5319890403,55725.2546030177,43050.2292274481,33376.1942696528,30775.3541262984,7100
60794.2863550121,56385.6709577152,43573.1478593911,33795.8629317019,31162.8974659067,7200
61496.4294080183,57040.911633955,44096.8751751783,34211.925232967,31549.6762243967,7300
62195.0086185371,57691.1901417326,44615.0296139441,34626.6107241278,31934.96177046,7400
62897.3037245794,58343.5676444756,45128.9951598854,35039.9226835028,32318.7965741578,7500
63587.0107357314,58990.5395752495,45642.951518128,35451.8643825391,32701.8378427139,7600
64268.5848596199,59626.6378164224,46159.779057487,35863.4211160743,33083.1144283924,7700
64952.5786896816,60262.3077105004,46672.8586733593,36273.8067453363,33463.4961049711,7800
65633.6543247657,60902.3960241758,47183.6112951632,36687.003709461,33844.512603403,7900
66311.3848706527,61541.2804919258,47697.6975059644,37102.0515547051,34229.6640298354,8000
66985.5287830163,62175.8615472329,48206.0786177429,37515.9323468613,34613.7893197752,8100
67655.7015814109,62797.6623304881,48704.3216306065,37928.6484611056,34996.8904528702,8200
68319.6306647147,63416.2490887566,49205.334337851,38340.2022683423,35378.9694053973,8300
68967.7577656821,64040.4989005016,49708.8018454713,38746.0603021363,35760.0281502683,8400
69612.1664292441,64670.5089113394,50206.9894294309,39148.444378314,36140.0686570347,8500
70260.9457815049,65296.5627351375,50708.6273166158,39549.8452393405,36513.8421914516,8600
70918.9828956938,65895.1161443819,51206.6922763814,39949.9595162968,36883.8773361391,8700
71566.0004107537,66489.2496777612,51698.674821273,40348.7901581332,37252.7400540024,8800
72205.2082885743,67086.3824887557,52187.06752081,40740.065800737,37620.5838557254,8900
72840.1100464284,67693.5604864775,52672.0239177847,41121.7624752442,37987.3549985003,9000
73469.1346189882,68288.4316848232,53157.5900200005,41509.3378914386,38352.9663856509,9100
74091.2062497995,68880.4444084383,53639.8518455058,41906.1693435459,38717.4206356055,9200
74723.5837769004,69465.6936129049,54119.7890679917,42301.7960988149,39080.7203615975,9300
75345.3930035801,70046.5153685728,54598.4971155952,42696.3270612458,39442.9907713301,9400
75963.7786459341,70626.7477657963,55070.4558049025,43088.8026945635,39804.1405365978,9500
76578.753579368,71212.8654503892,55540.2151053733,43479.8436459131,40164.1463477373,9600
77190.3306371408,71805.359240885,56013.3376080012,43869.6728138099,40523.4366075391,9700
77810.2585200877,72376.3672685889,56485.4918120874,44258.2928752914,40888.8656967412,9800
78427.5799141496,72942.320060586,56955.6950586974,44645.7159299074,41243.7910074535,9900
79042.191438934,73516.9172753306,57426.6150035654,45029.618530168,41596.594664886,10000
79657.4990857956,74085.5477608793,57892.7689668241,45409.2734334452,41955.6796609638,10100
80250.8956348061,74654.6047738806,58354.2508452533,45787.6403873791,42313.8183087613,10200
80836.6392330375,75221.3733869517,58815.77970367,46164.7224792169,42670.9770679928,10300
81418.9831225307,75784.0968951679,59275.3476807324,46540.5227897162,43023.3374093085,10400
81997.9405725837,76339.801846353,59734.064902069,46915.2360933276,43367.9338429048,10500
82583.3346954583,76878.9749387131,60191.1029597853,47293.7097633359,43712.6236158708,10600
83178.4822817438,77434.1977940794,60643.3201140953,47663.7040497286,44071.9193684253,10700
83770.6013940815,77982.2932044404,61096.5635593679,48029.2193908399,44422.2874301192,10800
84359.3910118436,78520.3520832538,61544.2432511905,48397.2256410777,44765.4099310549,10900
84950.7793981973,79054.8312349062,61992.1418486705,48764.1880290299,45107.7731909805,11000
85539.837631804,79587.8271320169,62440.2545160941,49130.8815655617,45449.0519871059,11100
86125.9900254704,80128.2921952459,62886.6072035548,49498.8646134972,45789.1962483423,11200
86688.0875661735,80666.2418803823,63327.8532248861,49870.5982665797,46129.6461250038,11300
87258.9149469574,81204.7074271883,63765.3817166068,50241.2843290225,46482.5491369202,11400
87830.6319409115,81726.6016606062,64205.0361195529,50610.8310486169,46834.7487099959,11500
88399.4100590962,82246.4613228089,64642.68172167,50978.3529952198,47183.0256183832,11600
88965.1088410372,82770.5102986518,65076.8003494726,51334.0404049383,47521.4686320668,11700
89526.5964455743,83291.8133431409,65510.5005786132,51691.4700322209,47858.8428971315,11800
90084.7021946791,83809.6883530897,65941.8707204197,52045.734688589,48195.1507846888,11900
90613.6464004029,84324.7661249797,66373.4263211092,52399.5172876785,48530.3946612444,12000
91154.2086985053,84837.3737761881,66791.951902917,52752.7457631308,48864.5768887069,12100
91688.7115852698,85344.3316263853,67212.0849224766,53104.7280721558,49197.6998243951,12200
92213.3736557637,85854.5965343806,67629.1355671254,53455.4672712328,49529.7658210476,12300
92733.585923018,86360.1746775769,68046.4539530017,53807.0518112374,49862.3038681206,12400
93254.2404157332,86861.8129606279,68461.5935800241,54160.5755083984,50190.367002568,12500
93793.1056897444,87358.6407455555,68878.0564686697,54513.0160126694,50518.8669222722,12600
94324.6470412649,87857.7894811845,69292.6323353055,54862.8196364034,50846.871748717,12700
94832.3629339662,88350.655334444,69708.9243734851,55209.6355559204,51184.9428969038,12800
95336.7793781101,88833.8775289379,70121.841477722,55561.4039852125,51506.1721722141,12900
95835.2319235697,89312.961112589,70532.7426233866,55913.5148333125,51823.2795135732,13000
96338.8425632424,89790.7798596325,70938.9879280794,56260.7114089222,52146.1457229198,13100
96836.4302484892,90269.268342013,71348.0041736337,56606.3662189389,52467.9659968202,13200
97329.3367680457,90748.6653262721,71753.1813237766,56945.0795833568,52789.2648693749,13300
97819.1998791207,91225.4230058326,72156.2657512916,57285.0162099509,53108.9557196675,13400
98306.0533946109,91706.2200912105,72561.8214713179,57635.8924956686,53422.7712195124,13500
98789.9091839355,92178.3175611903,72965.8617534065,57981.194192716,53735.4925186766,13600
99270.7790762617,92633.6217215384,73363.3787457277,58321.662524035,54053.3219766061,13700
99761.0657095983,93094.9383049408,73758.6737435306,58653.8900073813,54373.8839065342,13800
100264.687189306,93566.311298092,74152.2047297342,58985.6669899484,54693.4749255456,13900
100765.635694945,94034.3248547444,74548.9759809458,59324.4408878005,55005.9486904347,14000
101263.92049861,94488.9350812435,74937.130578,59668.5503140846,55309.645872828,14100
101759.55084464,94940.9677408443,75327.9814824812,59993.1338317603,55613.03214893,14200
102252.53594969,95388.866257002,75717.1784641968,60320.5294998431,55930.2434848665,14300
102738.387500945,95832.9337820053,76111.224553722,60651.6851497563,56239.6272152607,14400
103206.278208074,96281.9807447321,76498.69964291,60981.7180132091,56542.6339402798,14500
103671.368908675,96729.1856100721,76887.1724104736,61311.2244568866,56845.0297841278,14600
104133.670263513,97158.8469731926,77269.5261743839,61639.2752739862,57146.8839268941,14700
104592.216917357,97589.9960528102,77648.9981625192,61955.3444133401,57447.7786545006,14800
105047.556058145,98023.3669569165,78020.6806820706,62277.8489564293,57761.2955927524,14900
