"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
646.503768788386,590.925029954143,482.100898357987,384.109677980811,366.73929733269,100
1290.96206261046,1180.11336904696,962.894245331439,767.370544284528,732.726476106023,200
1933.37973903898,1767.56884530166,1442.38270095872,1149.78400612724,1097.96269608277,300
2573.76164538467,2353.29527924123,1920.60652154594,1531.35146865061,1462.4491154321,400
3212.11261871654,2937.29648390221,2397.60035521829,1912.07433492478,1826.1868907317,500
3848.43748588217,3519.57626484841,2873.33606315302,2291.95400595117,2189.17717696977,600
4482.74106352803,4100.13842018469,3347.81613413555,2670.9918806654,2551.42112754708,700
5115.02815811964,4678.98674057062,3821.04305256941,3049.18935594012,2912.91989427907,800
5745.30356596179,5256.12500923419,4293.01929848352,3426.54782658786,3273.67462739785,900
6373.57207321868,5831.55700198546,4763.74734753942,3803.06868536388,3633.68647555425,1000
6999.83845593405,6405.28648723017,5233.22967103846,4178.75332296904,3992.95658581988,1100
7624.10748005121,6977.31722598336,5701.46873592903,4553.60312805258,4351.48610368918,1200
8246.38390143309,7547.65297188299,6168.46700481376,4927.61948721505,4709.2761730814,1300
8866.67246588227,8116.29747120344,6634.2269359567,5300.80378501104,5066.32793634272,1400
9484.97790916088,8683.25446286906,7098.7509832905,5673.1574039521,5422.64253424819,1500
10101.3049570106,9248.52767846773,7562.04159642357,6044.68172450949,5778.22110600385,1600
10715.6583251723,9812.12084226428,8024.10122064722,6415.37812511708,6133.06478924868,1700
11328.0427194063,10374.037671214,8484.55816318295,6785.24798217411,6487.17472005668,1800
11938.4628355119,10934.2818749761,8942.82603721222,7154.292670048,6840.27537452391,1900
12546.9233593471,11492.857155927,9399.73557484111,7522.51356107723,7192.30963780111,2000
13153.4289668483,12049.7672091739,9855.28978063057,7889.91202557406,7543.55517690522,2100
13757.9843240505,12605.0157225681,10309.4916532241,8256.48943182741,7894.01330941708,2200
14360.5940871062,13158.6063767181,10762.9651617594,8622.2471461056,8243.68535096197,2300
14961.2629023055,13710.5428450035,11216.0258062058,8987.18653265919,8592.57261521239,2400
15559.9954060957,14260.8287935875,11667.8658522645,9351.30895372374,8940.67641389069,2500
16156.7962251004,14809.467881431,12118.4877432819,9714.61576952261,9287.9980567719,2600
