"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
992.537994340105,919.45476754602,693.904177318032,520.746059723352,479.5757930106,100
1980.36584083473,1834.56386737111,1385.31503922483,1039.8814134329,957.835253855228,200
2963.50030466096,2745.34270396238,2074.16886664465,1557.33260177917,1434.71616206568,300
3941.67696941064,3652.84594091314,2760.23483226611,2073.32854192962,1910.24310804514,400
4915.03945246132,4555.96334739187,3443.65180918567,2587.77674663538,2384.41897265425,500
5883.61463762577,5454.52046017893,4124.42747136403,3100.67836732549,2857.2466313055,600
6847.42012673147,6349.71767243943,4802.5694729651,3612.03688591609,3328.72895397291,700
7806.47346412304,7241.28231404517,5478.31520819887,4121.85964965777,3798.86880520163,800
8761.32888202424,8128.95154473018,6151.86990011543,4630.15942871662,4267.66904411761,900
9712.38059247235,9012.77561193897,6822.69966052293,5136.98450876941,4735.4166807271,1000
10658.9892994301,9892.76693856968,7491.0132832664,5642.29464426001,5201.19529722524,1100
11600.9351615704,10768.9379118861,8156.01515235033,6145.84369083038,5665.51034375495,1200
12539.1204145522,11641.3008836134,8818.04742244319,6647.66825643121,6129.36575342615,1300
13472.0029910343,12509.3563218038,9478.37033531269,7147.46321028327,6591.43021021877,1400
14399.5874329683,13372.2284386982,10134.7211577754,7645.62617852065,7052.16263197185,1500
15325.2458703469,14230.6240377155,10789.5384182215,8143.44634092183,7511.56588159319,1600
16244.8259285262,15084.9654015496,11442.3888521053,8639.19939161881,7969.64281652757,1700
17159.7742229129,15935.2667213832,12093.1799819285,9132.18772427003,8426.39826409722,1800
18070.2827459258,16781.5421443705,12741.0640876753,9623.27718549784,8881.95508707208,1900
18976.3635184125,17625.6763980093,13385.9492698956,10112.7581144713,9336.20680604387,2000
19878.0573381582,18466.7534979654,14026.7787104255,10600.5682937435,9789.15620253251,2100
20775.3798885149,19304.0929093488,14666.1625024806,11086.7119540935,10240.8060527971,2200
21668.3468031857,20137.7069046131,15303.1055495122,11571.1933168019,10691.159127845,2300
22556.9736663717,20964.339021788,15938.4316407584,12054.4417497464,11140.086518966,2400
23441.2760129193,21786.3583124211,16572.5279905135,12536.5387297132,11586.7565914506,2500
24321.2693284656,22604.3843295345,17200.8663167062,13017.9679231045,12030.7859576949,2600
25196.9690495851,23423.2116603643,17825.997606459,13498.8221136562,12473.3524456272,2700
26069.3027469346,24239.4904891456,18451.0855049976,13979.6174098083,12914.5518038285,2800
26943.5706034695,25050.8116563852,19072.3853581952,14459.0712637497,13354.4924499531,2900
27814.0462613497,25856.5340311017,19693.9472760898,14937.1864512701,13795.735754274,3000
28680.5785373573,26658.1916978411,20311.7351828592,15413.9657430606,14234.6812273027,3100
29533.2482883118,27456.1039044974,20926.765903325,15886.5511525105,14669.3126266174,3200
30376.6447612264,28250.2834634207,21540.7131247275,16357.6053824697,15108.9362164605,3300
31215.307290569,29040.7431482301,22152.0397301884,16825.8783889318,15547.6260451017,3400
32059.2593458922,29826.2815609841,22760.3076923397,17292.5848786919,15985.2132775168,3500
32899.3073734672,30604.1021259015,23367.4062934291,17757.7287136183,16418.8313259379,3600
33735.3167224215,31381.5397913023,23971.5000773411,18222.6954105814,16849.1706766112,3700
34567.3015380345,32158.3304388165,24571.2508427109,18687.6220539405,17281.6857491315,3800
35395.2759218563,32931.5275123443,25170.3850411715,19151.1389624051,17709.8405326071,3900
36219.2539318335,33701.1431179385,25765.9954036478,19612.9958786551,18136.8512149531,4000
37039.2495824361,34467.189325655,26358.2030151904,20071.9286229746,18564.2113576352,4100
37855.1197218356,35227.9058610564,26950.2135917132,20528.8246583409,18992.4360073132,4200
38667.0163307159,35984.7973893784,27539.9000344908,20987.3355711954,19420.765354138,4300
39474.9651702567,36738.0154818433,28126.1641515369,21445.6026739052,19848.4904414909,4400
40278.9801357038,37487.515854747,28711.009365525,21898.1606572396,20271.2005574927,4500
41079.0750791961,38233.4169244845,29295.3925167877,22349.2266857651,20693.4699700558,4600
41875.2638098908,38975.7311864728,29878.8938544004,22799.1846837808,21113.3743364632,4700
42667.5600940876,39714.4710979083,30460.2219301393,23246.9259428631,21531.7525226967,4800
43456.6963294159,40449.6490778758,31036.8167642452,23698.0711085238,21948.890669751,4900
44243.5536972346,41181.2775074579,31611.012486508,24147.715564326,22364.7914709453,5000
45023.689318739,41909.3687298429,32180.8272647774,24592.245490125,22779.4576144255,5100
45797.9633208444,42633.9350504339,32748.3677718513,25035.3296956107,23192.8917831727,5200
46571.1336537073,43354.7649826546,33312.4261787348,25476.9716096611,23605.0966550133,5300
47340.3619668137,44071.8687651731,33878.2708064219,25917.1746539741,24016.0749026279,5400
48105.7930079097,44785.3543873574,34439.0627692263,26355.942243082,24426.2989772411,5500
48864.1971041319,45495.3460126409,34996.5183894201,26793.589351291,24835.3702885309,5600
49618.3066307337,46202.1875612118,35553.7367596226,27229.8475780568,25243.2403925473,5700
50368.5466093456,46908.1979925314,36109.4461555656,27665.5072150955,25649.9118661875,5800
51114.93119592,47605.6322671622,36662.4653346147,28101.960687424,26055.0511056953,5900
51857.4745009237,48302.9264453093,37213.8875994452,28537.0994181254,26457.6910630076,6000
52596.1905894739,49001.206143086,37761.9993838567,28970.926291475,26862.4469704621,6100
53331.0934814743,49690.2662210849,38307.7051228608,29403.4441861598,27260.5925943574,6200
54061.7079827827,50377.9761248634,38850.6883129768,29834.655975289,27656.9410594848,6300
54788.2757100792,51062.6449152942,39391.0168851424,30264.5645264036,28054.0240922264,6400
55511.0524978833,51738.8638924358,39925.1730655407,30693.3913296881,28449.8607745852,6500
56225.533464046,52419.6609763259,40460.1823905023,31121.1167796186,28844.4539422361,6600
56931.0659166179,53094.4038349188,40992.575078266,31547.558779499,29237.8064251648,6700
57640.0313826913,53763.4861945244,41523.6474217872,31971.4171603598,29629.9210476788,6800
58354.364081552,54435.4778815722,42057.4227800886,32385.1938442515,30020.8006284179,6900
59065.1408954303,55100.6813836087,42587.9385708432,32797.4357927929,30409.1788011767,7000
59770.1683888899,55756.2510513138,43114.5356427261,33212.7537357009,30794.6376244727,7100
60461.2634659656,56408.4283991128,43638.9857075748,33632.2973943776,31179.2098489249,7200
61148.5514848919,57065.707926839,44161.2950158799,34046.5639366303,31571.8576974388,7300
61832.0471084487,57714.8529077769,44682.9727769064,34459.4170174465,31957.7967577046,7400
62511.764950025,58364.6162158187,45201.4681714751,34865.8781878551,32341.3136184549,7500
63198.5754268713,59010.6769799056,45719.078111036,35274.0144635182,32723.9277538729,7600
