"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1011.04120436737,924.672395264409,691.182116379418,524.181043632016,479.498199158952,100
2017.0742798401,1845.2052659119,1379.81774349666,1046.87021033976,957.591238634296,200
3018.09208755922,2761.6725894671,2065.84349451063,1567.95989490614,1434.20956388725,300
4014.61936856781,3674.44192064718,2749.32107207415,2087.49063706168,1909.59589035232,400
5006.65986656782,4583.35096252773,3429.9941796814,2605.398804599,2383.77243585443,500
5994.27159779547,5488.75041759019,4108.01925807937,3121.75549186511,2856.43005003566,600
6977.23820857675,6389.06700459084,4784.05683272745,3636.51925687756,3327.2777978905,700
7954.90213000876,7284.89731234362,5457.35638498349,4148.95196192735,3796.88011228581,800
8927.84148286118,8176.85579191584,6127.83133604507,4659.46564600092,4265.21715044163,900
9896.07706439058,9065.39586362149,6796.198248798,5168.27031530635,4732.20084800653,1000
10859.6258206774,9949.8744073247,7462.08977893069,5675.35561777096,5197.83780404396,1100
11818.5046436186,10830.3951365118,8125.82268069942,6181.82251413622,5662.57077562065,1200
12772.7262444238,11706.9712443099,8786.31055548983,6687.15905790169,6125.52298120842,1300
13722.2191177007,12578.6571041805,9444.26518440428,7189.38396480056,6586.60560508155,1400
14667.0791535646,13445.1030379405,10099.6537123901,7691.55741998056,7046.56631589289,1500
15607.3231249712,14307.5442004401,10752.6506217639,8192.93647944676,7505.31289994195,1600
16542.9677510393,15168.9253041802,11403.2335226294,8693.58771230724,7962.69860377152,1700
17474.0296972133,16026.4086923433,12050.2567514433,9190.37013393973,8418.7264329383,1800
18400.5255754245,16879.7641130792,12694.5960390128,9685.81536866639,8873.46606060362,1900
19322.4587230677,17725.6929643853,13336.8885416974,10178.9456901204,9327.33830099092,2000
20239.792297479,18566.7428656001,13975.9399273306,10670.7081987104,9781.60471428003,2100
21152.0712794637,19403.6000320932,14613.639860169,11160.9662214237,10234.734389358,2200
22061.1787832964,20237.9026025063,15249.9372360426,11649.7966611006,10686.7294454963,2300
22965.0916389331,21072.4453384995,15884.0289559296,12138.0741258272,11137.6284716731,2400
23864.1748247016,21905.4324026628,16513.9514760715,12624.3724218222,11587.4132831982,2500
24758.068232775,22734.9130532869,17140.5075180726,13109.4003570191,12036.0737519494,2600
25647.4484765582,23560.8981746338,17766.0814702339,13592.9253908022,12483.6119660958,2700
26532.3322804767,24383.1038599864,18386.3391878719,14074.950971347,12930.0300103652,2800
27412.7363141552,25201.4091935456,19004.9323185744,14555.4805398173,13373.5815725724,2900
28288.608901343,26009.5826278884,19622.4904895634,15034.5175303781,13813.5427578709,3000
29159.9972843941,26811.6870769993,20239.6764691689,15512.0653702096,14252.1244008621,3100
30027.0785696391,27617.794106661,20854.9593048069,15988.1274795198,14689.3296978385,3200
30891.9082731689,28412.9991975841,21469.0053312279,16462.7072715583,15125.1618385317,3300
31751.3799966876,29210.9719430893,22078.0939879244,16935.8081526292,15559.6240061247,3400
32604.6939837802,30005.3769213712,22682.8125588471,17406.7536494065,15992.7193772648,3500
33453.6093032913,30795.8692352865,23285.0899725211,17874.7951307804,16424.4511220757,3600
34298.1424543536,31582.1417748468,23885.2499396149,18340.5428926529,16854.8224041707,3700
35144.372265294,32364.8308736563,24481.407778094,18804.6801983772,17283.8363806648,3800
35988.0239815969,33141.3823514258,25076.0507038186,19267.2111424083,17713.0601067404,3900
36827.6991005318,33913.4985098904,25667.8890991644,19728.2943093051,18142.1152135819,4000
37659.4750491137,34687.0516572617,26257.4595687569,20191.5947341385,18569.9230941335,4100
38486.5459292426,35451.7044581377,26846.5529180994,20653.8259982827,18991.7126133428,4200
39309.483870771,36210.4594716993,27433.7521522257,21114.6622298316,19412.0716762518,4300
40123.9162961553,36965.4510055607,28019.4445253798,21574.1065203963,19831.0747587651,4400
40929.4206037226,37716.0400928179,28602.5248743669,22032.1619555289,20252.617064424,4500
41730.3164146628,38462.497113735,29183.2773633896,22487.5624984916,20673.9595743131,4600
42526.7767283989,39205.1909063686,29760.7451935047,22941.0055085974,21091.9475278421,4700
43318.8191811637,39949.2496854288,30333.6936146427,23394.1451085193,21505.6713148281,4800
44112.7343463453,40691.4815562306,30903.2077582884,23845.8810440176,21918.1305564076,4900
44912.1619021092,41430.2411795526,31472.6104532585,24292.8721543138,22333.4557716285,5000
45702.2300965454,42165.0256554337,32038.7491543645,24740.9256021787,22750.5053392739,5100
