"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
983.223892217736,903.12969922361,674.739299310308,510.340102547317,472.366423860393,100
1961.96118745147,1802.14930790247,1346.90471500665,1019.11018677725,943.455133336083,200
2935.84463947962,2697.3902615319,2016.62321873502,1526.28723741674,1413.27243502163,300
3904.7278535186,3588.42604277844,2683.9279406481,2031.82947166193,1881.8196653692,400
4868.7826141283,4475.40438816484,3348.58157568381,2535.97362828936,2349.18386519102,500
5829.7322025947,5358.34530670668,4011.05337953935,3038.59463219387,2815.42134861305,600
6786.39370422859,6237.1976801826,4670.86045462466,3539.25525260421,3280.46443130707,700
7737.99900882403,7111.88680258168,5328.21975160143,4038.34245053078,3744.31540364974,800
8683.75532934412,7981.9895509326,5982.39189552877,4536.70012408501,4206.56566841844,900
9626.03849546657,8849.10409170886,6634.58871364994,5033.249510179,4666.91988274293,1000
10564.566230122,9712.56114343165,7284.50479999981,5528.02694485133,5126.15325943719,1100
11497.1916901289,10571.87912701,7931.98597780713,6021.28362932437,5584.41282680292,1200
12425.6964991703,11428.0834942159,8577.039045957,6513.07027747196,6040.59695317257,1300
13348.4395047991,12280.2623486732,9220.53767248715,7003.34853806287,6497.19881738899,1400
14266.5444430458,13128.4949477348,9861.57445783736,7491.66984915347,6952.28688214944,1500
15180.0286065828,13972.8910599322,10499.4105872881,7978.15821330646,7405.46932240624,1600
16088.9092309269,14813.5047127303,11134.0720747328,8463.04937723977,7856.86261864925,1700
16993.203494616,15650.3774999659,11766.3365169592,8947.07615590123,8307.15493733591,1800
17894.7610679753,16484.6819528954,12398.1286650162,9430.64928138254,8755.83545555797,1900
18793.0720348497,17315.2573786851,13026.7081821192,9911.89990881896,9202.13086450259,2000
19687.1367254449,18141.9788628183,13652.5545885325,10391.4705242596,9647.62473490096,2100
20576.6695345951,18963.5031716374,14276.0232346087,10870.1892491916,10091.12132994,2200
21460.609582429,19780.5519388876,14897.5064633504,11347.5261960161,10533.9367229969,2300
22339.7527352518,20593.5496465518,15516.9539248812,11822.9924924606,10977.3130994433,2400
23214.4710314984,21403.3771385571,16134.0055476957,12296.7919134611,11419.9666375367,2500
24084.7960807249,22208.9819873201,16748.0810623196,12769.0619027925,11859.3429893811,2600
24950.7860335732,23010.0433581824,17359.5834724453,13239.89247066,12297.4057042161,2700
25812.4567430888,23806.8255274095,17968.5851032802,13709.252472855,12734.1576906595,2800
26672.0040071327,24600.5054858135,18575.7668312399,14177.1673258463,13169.5655954033,2900
27531.2509974894,25390.3063829285,19179.808914905,14643.7096555398,13603.1769045288,3000
28380.1052663756,26176.7458209305,19782.6318670834,15111.1269699974,14035.4526949412,3100
29224.1508568937,26959.8963704421,20379.9502365705,15577.3979775252,14466.3960064182,3200
30064.187995811,27738.0163943351,20976.3274544214,16040.4115138348,14897.3959378067,3300
30900.6017331475,28512.7387806671,21571.4950554822,16502.0201054168,15327.6244355871,3400
31736.7286782748,29283.5504378805,22164.3353260053,16963.140569773,15755.3378529895,3500
32566.4485263927,30050.8097105068,22757.0320384298,17420.7393610414,16181.7883779289,3600
33393.6273305388,30814.0134866472,23344.954270615,17877.7798025456,16606.966888602,3700
34216.8039683459,31573.2177114568,23932.5935875999,18333.7267679848,17030.8675561943,3800
35035.9925320224,32330.1076710788,24516.3879545847,18788.4254291078,17453.493208612,3900
35851.2070699891,33083.7517300181,25094.5813337906,19242.5545170686,17874.8929910637,4000
36662.4615870055,33833.453833328,25672.6349008367,19693.2280431294,18295.9865990783,4100
37469.7700442973,34578.9692528993,26253.0780309567,20144.2591992667,18715.8598673429,4200
38273.1463596828,35320.9151115761,26832.2963833501,20592.2963958955,19134.6581036876,4300
39072.6044076986,36059.4412714141,27407.2413782633,21039.8690862599,19554.0548386599,4400
39867.8834709344,36794.8426363028,27979.9073721581,21486.1884401653,19972.9952672263,4500
40659.1698700307,37526.7011119641,28550.4331609405,21931.147802947,20390.8368772836,4600
41446.5650465905,38255.0290415843,29119.9303610553,22373.8326537612,20805.442507281,4700
42230.0828108701,38979.6580325092,29688.0160430023,22815.7206257165,21216.6532034504,4800
43005.2501238502,39702.8138856729,30250.2550688641,23254.7561276937,21626.6006890862,4900
43775.7232171903,40422.6137301714,30807.1288853406,23691.9637832555,22035.2878036582,5000
44542.1759834012,41138.7454609013,31362.7295334632,24129.3486976673,22442.7173809967,5100
45304.6234675097,41851.751652359,31916.5937658316,24566.6380214895,22848.892249302,5200
46066.0307832286,42563.3681212449,32470.7054747168,25000.8215084905,23255.4988954622,5300
46831.2031121527,43271.674401764,33022.8788463788,25433.6066386468,23660.9210088038,5400
47592.7583905031,43970.2528014121,33574.7923117945,25865.0507301659,24065.4401136044,5500
48350.708892027,44670.1803457595,34121.867467989,26295.1181700165,24472.4111337572,5600
49105.066853832,45366.9393262957,34665.5309428863,26723.8121562279,24878.4460624492,5700
49855.8444764886,46060.3851138794,35209.4225289757,27151.1358802728,25283.4334609696,5800
50600.5753830878,46750.2804257298,35751.5655744132,27577.0925270798,25683.5548974844,5900
51339.2948873355,47436.6661721251,36290.9917203021,28001.6852750459,26081.1720123749,6000
52074.329899468,48119.7590991196,36827.2711301423,28424.9172960489,26475.9494657872,6100
52805.6935050181,48799.5704775596,37361.1427769299,28847.2550739723,26869.4795011421,6200
53533.2920083854,49476.1115444017,37894.1958335238,29268.6588810457,27261.7649797847,6300
54269.0490204007,50149.1908830982,38424.7975992713,29688.7365635751,27652.8667284033,6400
54994.2663648082,50818.8224506668,38950.4664353706,30107.4911474753,28044.1169842653,6500
55708.6786740108,51485.757473161,39474.6690074207,30524.9256525738,28435.4481882977,6600
56418.3181255663,52149.796254096,39997.1255017894,30941.0430926213,28826.217499986,6700
57124.0697883577,52810.7403553116,40521.4648132141,31356.2397037034,29215.0977356963,6800
57826.1415841408,53467.5755734635,41041.5833447403,31770.4928839066,29603.0147719614,6900
58523.248488098,54119.2775942368,41559.6706801901,32185.2455570154,29989.7821886829,7000
59226.1901111916,54766.2929454444,42075.6251487353,32593.7495600442,30375.4024534746,7100
59926.271837731,55408.0644783403,42587.9586585999,33003.0158654178,30759.878029281,7200
60619.9500504894,56054.7228583923,43095.3113513559,33411.4455116051,31143.2113743855,7300
61296.3090497336,56696.2801304589,43600.5249211167,33820.6647890874,31525.4049424192,7400
61980.9797688812,57332.7426016513,44104.7553330195,34232.7724867027,31906.6258163565,7500
62662.1562566683,57965.8939722054,44609.1227541874,34643.7418003795,32286.8694000795,7600
63339.9186358039,58595.8910522887,45110.8999423106,35053.6023960919,32665.9880726447,7700
64016.0847025191,59222.7448648337,45610.4701205599,35453.3957687952,33044.0946575137,7800
64688.819138773,59846.4663990606,46114.2324902861,35853.6994183872,33424.4331752336,7900
65357.8408980125,60466.9568732056,46611.7366427996,36257.2347324631,33799.2357336706,8000
66023.3908561533,61084.0328954205,47100.7067590565,36656.7525770268,34173.1775086376,8100
66685.3992287417,61698.0011096587,47593.0700537997,37056.944907429,34545.8503938365,8200
67346.4353151504,62308.8724338166,48083.1817803022,37450.4805098797,34915.9430286546,8300
67999.5523473353,62920.7540553493,48571.2891539307,37844.848290502,35286.409807775,8400
68651.2691641563,63536.3595695389,49058.0047893026,38238.3581730478,35656.1552223859,8500
69292.4578615105,64137.9477342626,49543.7254854322,38634.8308462394,36024.1495442799,8600
69929.9139601882,64735.1695419881,50029.2953708693,39034.1105070155,36391.2406554505,8700
