year,spawn,recruit25,recruit50,recruit75
1976,"116,989",127903.1887,134724.3942,137496.3216
1977,"216,631",97652.74011,102923.1686,107616.739
1978,"146,884",83714.56436,88398.78868,92490.55311
1979,"128,879",77548.37758,80894.84619,83093.72599
1980,"94,935",101861.059,106015.5465,108424.6775
1981,"61,774",115025.0897,119710.3982,124395.7068
1982,"75,501",148451.75,151607.0876,152525.4558
1983,"63,645",66788.84953,69898.29978,71474.8903
1984,"58,188",88539.29844,93382.92887,96349.51966
1985,"107,586",161113.313,170082.1145,178510.8017
1986,"71,543",240259.5121,252681.3363,262627.1118
1987,"72,720",191852.293,201019.4592,208353.3345
1988,"46,166",125968.6257,131089.1245,134611.5453
1989,"83,680",123327.5482,127588.6823,130878.4753
1990,"75,246",80574.47835,83501.13021,85984.40583
1991,"86,603",192531.5195,199176.2844,204609.3149
1992,"82,590",73046.99646,75896.67523,78347.60486
1993,"64,820",79337.69467,82874.93035,85451.8317
1994,"77,409",148129.467,158112.0314,165538.5603
1995,"45,471",98211.96798,105870.1625,112987.5158
1996,"62,569",110350.7819,118011.9478,125028.8564
1997,"39,902",109546.2327,114536.4407,119206.6007
1998,"50,059",193222.5121,198691.972,203296.7912
1999,"62,465",94260.95893,98393.33033,102261.7714
2000,"37,824",73963.49898,77980.95281,81801.69168
2001,"61,925",192542.1759,204466.4409,213091.4497
2002,"69,747",176315.9829,191945.2501,205642.882
2003,"84,859",53226.89346,57825.01819,62065.67408
2004,"40,679",101388.2242,105796.6993,109199.6884
2005,"74,065",213112.8389,221481.9743,226218.9894
2006,"85,134",92476.30689,96245.66812,99519.10676
2007,"59,939",179043.8809,187541.3356,193976.0397
2008,"29,648",138268.9855,143708.5212,148166.0049
2009,"87,455",258396.7528,268423.5214,277584.6909
2010,"57,197",117167.824,121189.895,124259.4503
2011,"91,372",141149.912,147916.4448,152634.4626
2012,"63,647",95643.94243,100296.2563,104865.9125
2013,"127,609",85916.26484,89743.23021,93444.35241
2014,"107,518",76301.55432,77725.76693,79086.05909
2015,"97,221",75996.89429,77096.78811,78167.54059
2016,"53,866",160739.2549,162232.4717,163715.531
2017,"89,809",113957.2947,115011.8835,116012.2506
2018,"27,640",186902.0313,188253.2245,189604.4178
