year,spawn,recruit
1976,116989,127903.1887
1977,216631,97652.74011
1978,146884,83714.56436
1979,128879,77548.37758
1980,94934.70845,101861.059
1981,61774,115025.0897
1982,75501,148451.75
1983,63645,66788.84953
1984,58188,88539.29844
1985,107586,161113.313
1986,71543,240259.5121
1987,72720,191852.293
1988,46166.04746,125968.6257
1989,83680.44136,123327.5482
1990,75246.47414,80574.47835
1991,86602.84262,192531.5195
1992,82589.89784,73046.99646
1993,64819.99595,79337.69467
1994,77409.4045,148129.467
1995,45470.86383,98211.96798
1996,62569.46884,110350.7819
1997,39902.26624,109546.2327
1998,50059.49649,193222.5121
1999,62465.32756,94260.95893
2000,37823.70854,73963.49898
2001,61924.99884,192542.1759
2002,69747.42186,176315.9829
2003,84858.81882,53226.89346
2004,40679.43519,101388.2242
2005,74065.23373,213112.8389
2006,85133.89312,92476.30689
2007,59938.59881,179043.8809
2008,29647.66008,138268.9855
2009,87454.5923,258396.7528
2010,57196.95494,117167.824
2011,91371.90676,141149.912
2012,63646.52933,95643.94243
2013,127609.4156,85916.26484
2014,107518.048,76301.55432
2015,97221.45089,75996.89429
2016,53865.98727,160739.2549
2017,89808.84438,113957.2947
2018,27639.80677,186902.0313
