year,spawn,recruit25,recruit50,recruit75
1976,116989.00,127903.19,134724.39,137496.32
1977,216631.00,97652.74,102923.17,107616.74
1978,146884.00,83714.56,88398.79,92490.55
1979,128879.00,77548.38,80894.85,83093.73
1980,94935.00,101861.06,106015.55,108424.68
1981,61774.00,115025.09,119710.40,124395.71
1982,75501.00,148451.75,151607.09,152525.46
1983,63645.00,66788.85,69898.30,71474.89
1984,58188.00,88539.30,93382.93,96349.52
1985,107586.00,161113.31,170082.11,178510.80
1986,71543.00,240259.51,252681.34,262627.11
1987,72720.00,191852.29,201019.46,208353.33
1988,46166.00,125968.63,131089.12,134611.55
1989,83680.00,123327.55,127588.68,130878.48
1990,75246.00,80574.48,83501.13,85984.41
1991,86603.00,192531.52,199176.28,204609.31
1992,82590.00,73047.00,75896.68,78347.60
1993,64820.00,79337.69,82874.93,85451.83
1994,77409.00,148129.47,158112.03,165538.56
1995,45471.00,98211.97,105870.16,112987.52
1996,62569.00,110350.78,118011.95,125028.86
1997,39902.00,109546.23,114536.44,119206.60
1998,50059.00,193222.51,198691.97,203296.79
1999,62465.00,94260.96,98393.33,102261.77
2000,37824.00,73963.50,77980.95,81801.69
2001,61925.00,192542.18,204466.44,213091.45
2002,69747.00,176315.98,191945.25,205642.88
2003,84859.00,53226.89,57825.02,62065.67
2004,40679.00,101388.22,105796.70,109199.69
2005,74065.00,213112.84,221481.97,226218.99
2006,85134.00,92476.31,96245.67,99519.11
2007,59939.00,179043.88,187541.34,193976.04
2008,29648.00,138268.99,143708.52,148166.00
2009,87455.00,258396.75,268423.52,277584.69
2010,57197.00,117167.82,121189.90,124259.45
2011,91372.00,141149.91,147916.44,152634.46
2012,63647.00,95643.94,100296.26,104865.91
2013,127609.00,85916.26,89743.23,93444.35
2014,107518.00,76301.55,77725.77,79086.06
2015,97221.00,75996.89,77096.79,78167.54
2016,53866.00,160739.25,162232.47,163715.53
2017,89809.00,113957.29,115011.88,116012.25
2018,27640.00,186902.03,188253.22,189604.42
