year,spawn,recruit50
1976,116989,130216.0461
1977,216631,101084.9417
1978,146884,86738.16187
1979,128879,79373.53217
1980,94934.70845,103997.2932
1981,61774,118643.8807
1982,75501,149156.6092
1983,63645,66137.57491
1984,58188,86770.4621
1985,107586,158775.4081
1986,71543,239949.5116
1987,72720,189008.706
1988,46166.04746,121156.4377
1989,83680.44136,121245.3117
1990,75246.47414,80237.95913
1991,86602.84262,192297.8699
1992,82589.89784,73756.95728
1993,64819.99595,80261.34936
1994,77409.4045,152198.6505
1995,45470.86383,102764.0649
1996,62569.46884,117405.2228
1997,39902.26624,113898.081
1998,50059.49649,197154.3108
1999,62465.32756,97754.64668
2000,37823.70854,75687.29092
2001,61924.99884,197491.5137
2002,69747.42186,190303.7279
2003,84858.81882,57473.57033
2004,40679.43519,104503.7492
2005,74065.23373,216881.5239
2006,85133.89312,94377.18346
2007,59938.59881,184488.4226
2008,29647.66008,141597.7908
2009,87454.5923,265866.7794
2010,57196.95494,120187.9471
2011,91371.90676,144134.2778
2012,63646.52933,97503.64323
2013,127609.4156,87395.9482
2014,107518.048,76561.27341
2015,97221.45089,75806.35502
2016,53865.98727,158890.5708
2017,89808.84438,112473.3632
2018,27639.80677,165633.3837
