year,spawn,recruit50
1976,116989,132693.8391
1977,216631,102631.048
1978,146884,88099.30882
1979,128879,80318.79485
1980,94934.70845,105140.139
1981,61774,119707.7973
1982,75501,150485.1277
1983,63645,69124.71752
1984,58188,92430.89403
1985,107586,169785.7687
1986,71543,251415.9344
1987,72720,200076.3882
1988,46166.04746,130268.3296
1989,83680.44136,127089.059
1990,75246.47414,83272.19745
1991,86602.84262,198555.4763
1992,82589.89784,75692.67887
1993,64819.99595,82389.68151
1994,77409.4045,156823.637
1995,45470.86383,105610.2777
1996,62569.46884,118043.9106
1997,39902.26624,114522.5347
1998,50059.49649,197863.7029
1999,62465.32756,97777.82124
2000,37823.70854,75687.29092
2001,61924.99884,197522.2584
2002,69747.42186,190542.861
2003,84858.81882,57636.28777
2004,40679.43519,105292.0741
2005,74065.23373,219659.2819
2006,85133.89312,95993.84683
2007,59938.59881,186505.1451
2008,29647.66008,143213.6371
2009,87454.5923,267985.6627
2010,57196.95494,120482.4992
2011,91371.90676,144754.9171
2012,63646.52933,98065.9007
2013,127609.4156,87862.25392
2014,107518.048,76792.45705
2015,97221.45089,76066.79638
2016,53865.98727,159571.7152
2017,89808.84438,112948.1145
2018,27639.80677,166169.2986
