yr,S,N,A2,A3,A4,A5,A6,A7
1976,116989,169998,15.5313391,3182.10129,57815.47986,90010.48361,18699.54679,274.5094215
1977,216631,289613,26.45961276,5421.114519,98496.02783,153344.314,31857.05775,467.661735
1978,146884,175265,16.01258767,3280.700753,59606.92982,92799.51655,19278.96431,283.0152731
1979,128879,167358,15.2901871,3132.693438,56917.79042,88612.90878,18409.20265,270.2471684
1980,94935,126432,11.55108921,2366.617304,42998.98167,66943.30212,13907.37345,204.1602978
1981,61774,92607,8.460802595,1733.471317,31495.37582,49033.82306,10186.70528,149.5408741
1982,75501,115793,0,0,15035.29973,63011.19064,37518.24443,227.9444286
1983,63645,87248,178.678101,1992.678887,18052.52194,61462.22063,5562.04078,0
1984,58188,69925,0,145.3203769,23304.5477,37493.00388,8797.949665,184.2248103
1985,107586,128084,0,128.834126,36468.54448,65657.32764,24767.06516,1062.066303
1986,71543,88854,0,0,14134.7254,60722.6708,13996.10434,0
1987,72720,133943,0,0,7037.380829,105585.302,21128.51741,192.2091304
1988,46166,95829,0,1859.114827,21235.35913,41925.14815,29743.06777,1066.606364
1989,83680,163784,0,5284.766717,80543.14181,56890.21894,20169.32073,896.3703581
1990,75246,158421,0,838.5185459,63588.48182,79849.81194,14144.67032,0
1991,86603,200444,0,164.3944762,38455.44101,154090.3117,7559.988767,174.1606653
1992,82590,179485,0,272.6169413,18862.98028,132521.2775,27828.01095,0
1993,64820,147199,0,1127.998546,35797.52317,81662.97601,27958.8405,651.7407251
1994,77409,136378,0,628.4886495,27879.33291,77941.8131,29599.73471,328.7361938
1995,45471,118156,0,1775.430416,57636.10012,45652.91956,13091.05852,0
1996,62569,166619,0,3946.236703,26613.78934,127440.1935,8619.191075,0
1997,39902,93907,176.604817,4008.408947,40744.89749,36111.25583,12865.63488,0
1998,50059,95429,0,3744.730379,49226.67017,31261.22325,11196.82508,0
1999,62465,140265,0,1753.078073,46860.19033,85209.05957,6442.405738,0
2000,37824,89546,0,1606.190328,19079.0337,50631.95076,18228.98724,0
2001,61925,132825,0,161.553808,42046.91165,86251.65275,4203.597096,161.553808
2002,69747,153113,0,2502.558471,76605.34541,63043.29753,10961.67105,0
2003,84859,178196,0,4556.466922,50788.63301,114997.384,7853.377016,0
2004,40679,86876,0,3116.267551,35792.33782,41471.78869,6496.03447,0
2005,74065,119527,0,296.8740169,80052.61104,35678.72253,3498.385014,0
2006,85134,171734,0,1526.683572,66545.43354,101806.7954,1855.068055,0
2007,59939,162026,0,1057.53698,33264.56123,109862.7135,17841.13882,0
2008,29648,56041,0,450.579436,25294.49825,16021.1067,14274.4114,0
2009,87455,150704,0,1464.222148,81774.24134,60631.33273,6833.932266,0
2010,57197,139254,0,658.6017896,27972.09159,92510.63351,18112.36409,0
2011,91372,173228,0,8053.223619,59501.42878,60544.32269,44930.45987,198.2242388
2012,63647,136899,0,5941.106032,35397.61342,89939.55066,5620.358696,0
2013,127609,231188,0,1557.710239,105661.0381,88186.09399,35386.24957,396.7116939
2014,107518,178233,0,900.3066407,27480.29029,137248.0556,11580.56413,1024.1295
2015,97221,154610,0,617.5484266,53074.24842,81777.97117,19140.52215,0
2016,53866,105023,0,966.8553006,25512.59611,69073.7787,9469.99188,0
2017,89809,162004,0,0,73239.81942,67431.53725,21130.0018,202.7357246
2018,27640,35167,0,291.1566497,19036.6614,10832.31979,4377.728894,629.0108787
2019,70958,98102,0,7338.952798,33909.8735,53805.78316,2867.714383,180.0178646
2020,64563,85940,0,579.5710276,41124.84179,40263.92316,3972.052246,0
2021,115592,171814,0,5660.441563,53877.09977,110650.0212,1626.67209,0
2022,93844,138461,0,4030.102155,81252.59642,52655.6348,522.8359152,0
2023,138241,171106,0,27545.31934,59373.15994,78306.40491,5881.069036,0
2024,67895,121599,0,1118.562414,75182.00951,44565.87443,732.5368361,0
