"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
549.204299023685,522.581836282887,401.608608294046,308.24210386401,281.07596203704,100
1096.21856297847,1043.03315921187,801.867186406356,615.470695755166,561.355324506794,200
1641.04833498693,1561.3594368493,1200.7784689758,921.687662956036,840.903950328552,300
2183.6991456956,2077.56612478282,1598.25896305813,1226.89488962507,1119.70139088886,400
2724.17651330132,2591.65866615207,1994.30239397915,1531.09425680146,1397.74877355325,500
3262.48594357748,3103.64249167527,2388.94331973567,1834.28764240994,1675.04722416621,600
3798.63292990027,3613.52301967583,2782.18473961187,2136.4769212657,1951.59786705316,700
4332.62295327488,4121.30565610883,3174.02964713596,2437.66396507912,2227.40182502237,800
4864.46148236158,4626.99579458753,3564.48103009066,2737.85064246067,2502.4602193669,900
5394.15397350181,5130.59881640973,3953.54187052361,3037.03881892565,2776.77416986656,1000
5921.70587074422,5632.12009058415,4341.21514475776,3335.23035689906,3050.34479478983,1100
6447.12260587057,6131.56497385674,4727.50382340184,3632.42711572037,3323.1732108958,1200
6970.40959842172,6628.93881073688,5112.41087136069,3928.63095164831,3595.26053343608,1300
7491.57225572342,7124.24693352363,5495.93924784562,4223.84371786563,3866.60787615675,1400
8010.61597291216,7617.49466233182,5878.09190638476,4518.06726448394,4137.2163513003,1500
8527.54613296091,8108.68730511816,6258.8717948334,4811.30343854842,4407.0870696075,1600
9042.36810670482,8597.83015770727,6638.28185538429,5103.55408404262,4676.22114031938,1700
9555.08725286688,9084.92850381765,7016.32502457792,5394.82104189319,4944.61967117911,1800
10065.7089180835,9569.9876150876,7393.00423331276,5685.10614997464,5212.28376843394,1900
10574.23843693,10053.0127511011,7768.32240685561,5974.41124311408,5479.21453683709,2000
11080.6811319464,10534.0091594136,8142.28246485171,6262.73815309597,5745.4130796497,2100
11585.0423136623,11012.9820755778,8514.88732133507,6550.08870866681,6010.88049864268,2200
12087.3272806228,11489.9367231695,8886.13988473856,6836.46473553991,6275.61789409868,2300
12587.5413194136,11964.8783138129,9256.04305790418,7121.86805640004,6539.62636481395,2400
13085.6897046864,12437.8120472066,9624.5997380932,7406.3004909082,6802.90700810026,2500
13581.7776991839,12909.980796245,9991.81281699625,7689.76385570629,7065.4609197868,2600
14075.8105537654,13380.4033809663,10357.6851807435,7972.25996442178,7327.28919422208,2700
14567.7935074314,13848.9354364525,10721.5382568025,8253.79062767244,7588.39292427581,2800
15057.731787349,14315.581595189,11083.5979181774,8534.357653071,7848.77320134082,2900
15545.6306088772,14780.3464796039,11444.2516605308,8813.9628452298,8108.4311153349,3000
16031.4951755912,15243.2347020884,11803.502652055,9092.60800576548,8367.36775470276,3100
16515.330679308,15704.2508650178,12161.3540546071,9370.29493330363,8625.58420641786,3200
