"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
860.498580603324,781.8020255453,597.385678211269,421.453323941954,373.999915610899,100
1716.65428367399,1559.74829600487,1192.0833959314,841.337417487504,746.611471476093,200
2568.48185902313,2333.85145706539,1784.10092343037,1259.65582329153,1117.83773517022,300
3415.9960118653,3104.12411754491,2373.44601101181,1676.41207689803,1487.6817682094,400
4259.21140294514,3870.57884949363,2960.12638906106,2091.60970675352,1856.14662606251,500
5098.14264866358,4633.22818829442,3544.14976809322,2505.25223422036,2223.23535816247,600
5932.80432120379,5392.08463276305,4125.52383880096,2917.34317359011,2588.95100791743,700
6763.21094865672,6147.16064524824,4704.25627210235,3327.88603209688,2953.29661272203,800
7588.52409133548,6898.46865173131,5280.35471918846,3736.88430993053,3316.27520396857,900
8409.29583522208,7646.02104192569,5853.82681157093,4144.34150025,3677.88980705821,1000
9225.64694735818,8389.83016937612,6424.68016112941,4550.26108919656,4038.14344141213,1100
10037.9710313519,9129.90835155758,6992.92236015888,4954.64655590695,4397.03912048262,1200
10846.0282853514,9866.26786997399,7558.56098141687,5357.50137252667,4754.57985176425,1300
11649.7821347699,10598.9209702566,8121.60357817055,5758.82900422305,5110.76863680496,1400
12448.7429299431,11327.8798622623,8682.05768424375,6158.63290919847,5465.6084712171,1500
13242.4444346086,12053.1567201712,9239.93081406383,6556.91653870346,5819.10234468853,1600
14031.7129268291,12774.7636825846,9795.23046270848,6953.68333704977,6171.25324099363,1700
14816.5647210903,13492.7128526224,10347.9641059524,7348.93674162346,6522.06413800434,1800
15597.016078578,14207.0162980199,10898.1392003137,7742.68018289797,6871.53800770113,1900
16373.0832073411,14917.686051225,11445.7631831008,8134.91708444712,7219.67781618399,2000
17144.7822624546,15624.7341094948,11990.8434724582,8525.65086295811,7566.48652368342,2100
17912.1293461822,16328.1724349918,12533.3874674132,8914.88492824451,7911.96708457131,2200
18675.140508138,17028.0129548802,13073.4025479216,9302.62268325923,8256.1224473719,2300
19433.831745448,17724.2675614215,13610.8960749142,9688.86752410741,8598.95555477267,2400
20188.2190029109,18416.9481120706,14145.8753903423,10073.6228400594,8940.46934363521,2500
20938.3181731587,19106.0664295707,14678.347817224,10457.3188582087,9280.6667450061,2600
21684.1450968167,19791.6343020486,15208.3206596892,10839.9860485113,9619.55068412773,2700
22425.7155626633,20473.6634831096,15735.8012030258,11221.235226698,9957.12408044914,2800
23163.0453077884,21152.1656919321,16260.7967137252,11601.0694778777,10294.6775134305,2900
23896.1500177525,21827.1526133618,16783.3144395272,11979.4918812103,10632.1966364505,3000
24625.0453267448,22498.6358980063,17303.3616094658,12356.5055099172,10968.5742594247,3100
25349.7468177407,23166.6271623281,17820.945433914,12732.1134312924,11303.8125920072,3200
26070.270022659,23831.1379887393,18336.0731046291,13106.3187067131,11637.9138400545,3300
26786.6304225188,24492.1799256941,18848.7517947977,13479.1243916499,11970.8802056314,3400
27498.8434475955,25149.7644877823,19358.9886590805,13850.5335356784,12302.7138870174,3500
