"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
948.729255712112,910.614898227722,652.84218465894,477.461644731574,412.877299000796,100
1892.50093539152,1816.01526462668,1302.63763020269,952.959918025191,824.313121213028,200
2831.33261579321,2716.22128918982,1949.39558470606,1426.49982898726,1234.31051458084,300
3765.2418182788,3611.25309238841,2593.12527128998,1898.08637535918,1642.87252130194,400
4694.24600898026,4501.13072539665,3233.83588818461,2367.72454354156,2050.00217783782,500
5618.36259896306,5385.87417031543,3871.5366087923,2835.41930861831,2455.70251492388,600
6537.60894438895,6265.50334039552,4506.23658175045,3301.17563438077,2859.97655757964,700
7452.0023466782,7140.03808025998,5137.94493099414,3764.9984733517,3262.82732511881,800
8361.56005267141,8009.49816612595,5766.67075581867,4226.89276680932,3664.25783115947,900
9266.29925479091,8873.90330602572,6392.42313094191,4686.86344481121,4064.27108363411,1000
10166.2370912016,9733.27314002709,7015.21110656654,5144.91542621821,4462.8700847998,1100
11061.3906459714,10587.6272404531,7635.04370844207,5601.05361871826,4860.05783124814,1200
11951.7769492314,11436.985112101,8251.9299379268,6055.2829188502,5255.83731391544,1300
12837.412977335,12281.3661924606,8865.87877204953,6507.60821202751,5650.21151809263,1400
13718.3156530174,13120.789851932,9476.89916357121,6958.03437256199,6043.18342343537,1500
14594.5018455539,13955.2753940426,10085.0000410464,7406.56626368743,6434.756003974,1600
15465.9883709185,14784.8420556632,10690.4534552451,7853.2087375832,6824.93222812354,1700
16332.7919919411,15609.5090072238,11293.5589305668,8297.96663539778,7213.71505869362,1800
17194.9294184652,16429.2953529285,11893.8572372759,8740.8447872723,7601.10745289849,1900
18052.4173075044,17244.22013097,12491.3566897783,9181.84801236395,7987.1123623669,2000
18905.2722633991,18054.3023137431,13086.0655806396,9620.98111886943,8371.73273315201,2100
19753.5108379723,18859.5608080574,13677.9921806393,10058.2489040483,8754.97150574133,2200
20597.1495306851,19660.01445535,14267.1447388245,10493.6561542461,9136.83161506656,2300
21436.2047887915,20455.6820318972,14853.531482563,10927.2076449182,9517.31599051348,2400
22270.6930074937,21246.5822490251,15437.1606175969,11358.9081406521,9896.42755593176,2500
23100.6305300956,22032.7337533203,16018.0403280959,11788.7623951914,10274.1692296448,2600
23926.0336481568,22814.1551268392,16596.1787767103,12216.7751514586,10650.5439244596,2700
24746.918601646,23590.8648873176,17171.5841046242,12642.9511415782,11025.5545476765,2800
25563.3015790937,24362.8814883784,17744.2644316081,13067.2950868995,11399.204001099,2900
26375.1987177446,25130.2233197401,18314.2278560716,13489.81169802,11771.4951810433,3000
27182.6261037099,25892.9087074231,18881.4824551165,13910.5056748082,12142.4309783485,3100
27985.5997721185,26650.9559139568,19446.0362845887,14329.3817064262,12512.0142783858,3200
28784.1357072685,27404.3831385851,20007.8973791311,14746.4444713528,12880.2479610687,3300
29578.2498427775,28153.2085174714,20567.0737522354,15161.6986374064,13247.1349008624,3400
30367.9580617332,28897.4501239035,21123.5733962945,15575.1488617673,13612.6779667935,3500
31153.2761968432,29637.1259684974,21677.4042826543,15986.7997910009,13976.8800224598,3600
31934.2200305842,30372.2539994002,22228.5743616659,16396.6560610801,14339.7439260397,3700
32710.8052953514,31102.8521024932,22777.091562737,16804.7222974079,14701.272530302,3800
33483.0476736066,31828.9381015938,23322.9637943837,17211.0031148399,15061.4686826158,3900
34250.9627980268,32550.5297586565,23866.1989442821,17615.5031177071,15420.3352249595,4000
35014.5662516518,33267.6447739739,24406.8048793194,18018.2268998379,15777.8749939306,4100
35773.8735680311,33980.3007863772,24944.7894456455,18419.1790445811,16134.0908207557,4200
36528.9002313715,34688.5153734348,25480.1604687239,18818.3641248278,16488.9855312993,4300
37279.6616766831,35392.3060516521,26012.9257533829,19215.7867030339,16842.561946074,4400
38026.1732899254,36091.690276669,26543.0930838664,19611.4513312424,17194.8228802496,4500
38768.4504081532,36786.685443458,27070.6702238845,20005.3625511054,17545.7711436627,4600
39506.5083196615,37477.3088865212,27595.6649166648,20397.524893907,17895.4095408263,4700
40240.3622641305,38163.5778800864,28118.0848850021,20787.9428805844,18243.7408709392,4800
40970.0274327701,38845.5096383033,28637.9378313093,21176.6210217508,18590.7679278952,4900
41695.5189684636,39523.1213154381,29155.231437668,21563.5638177174,18936.493500293,5000
42416.8519659115,40196.4300060689,29669.9733658778,21948.7757585148,19280.9203714453,5100
43134.0414717747,40865.452745279,30182.1712575073,22332.2613239157,19624.0513193883,5200
43847.1024848172,41530.2065088503,30691.8327339433,22714.0249834562,19965.889116891,5300
44556.0499560482,42190.7082134567,31198.9653964413,23094.0711964584,20306.4365314647,5400
