"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
906.140387404525,863.191097289528,639.448107844099,477.417788984193,439.900766398471,100
1807.64034069952,1721.92312729168,1275.84782348309,953.015584369534,878.059192160442,200
2704.51593990915,2576.21157732493,1909.20857222835,1426.79768937491,1314.47950392961,300
3596.78321544045,3426.07188687906,2539.53975348714,1898.76839817335,1749.16591921504,400
4484.45814822712,4271.51944775367,3166.85074082939,2368.93199590983,2182.12264640974,500
5367.55666987292,5112.56960419632,3791.15088205424,2837.29275871911,2613.35388480914,600
6246.09466279464,5949.23765304025,4412.44949925646,3303.85495374346,3042.84559952906,700
7120.08796036473,6781.53884384177,5030.75588889271,3768.62283915042,3470.56983933266,800
7989.55234705341,7609.48837901723,5646.07932184764,4231.60066415047,3896.56487981619,900
8854.50355857054,8433.10141397961,6258.42904349978,4692.79266901471,4320.83496366543,1000
9714.95728200698,9252.246903911,6867.81427378732,5152.20308509247,4743.38432430176,1100
10570.9291559756,10066.8546853649,7474.24420727371,5609.83613482894,5164.12780318294,1200
11422.4347707519,10877.1123007928,8077.72801321307,6065.6960317827,5582.86423338254,1300
12269.4896684141,11683.035140237,8678.27483561549,6519.78698064324,5999.83593390862,1400
13112.1093429834,12484.6385454203,9275.89379331214,6972.11317724852,6415.04737702371,1500
13950.3092405628,13281.9378098879,9870.59398002019,7422.67880860234,6828.50302493206,1600
14784.1047594765,14074.9481791497,10462.3844644076,7871.48805289186,7240.20732980082,1700
15613.5112504087,14863.684850821,11051.2742901579,8318.54507950494,7650.16473378118,1800
16438.5440165414,15648.1629747643,11637.2724760343,8763.8540490475,8058.3796690295,1900
17259.2183136929,16428.3976532291,12220.3880159445,9207.4191133609,8464.85655772836,2000
18075.5493504547,17204.4039409928,12800.6298790042,9649.24441553919,8869.59981210761,2100
18888.723368872,17976.1968455,13378.0070096019,10089.3340899464,9272.61383446531,2200
19697.8888871364,18743.7913270019,13952.5283274619,10527.6922622338,9673.90301718872,2300
20502.8732132797,19507.2022986956,14524.2027277085,10964.3230493569,10073.4717427752,2400
21303.6905242313,20266.4446268628,15093.0390809296,11399.2305595931,10471.3243838528,2500
22100.3549543676,21021.5331310073,15659.0462332394,11832.4188925581,10867.4653032018,2600
22892.8805956316,21772.4825839938,16222.2330063425,12264.0693398687,11261.8988537745,2700
23681.2814976522,22519.3077121846,16782.6081975961,12694.0274427484,11654.6293787166,2800
24465.5716678631,23262.0231955769,17340.1805800735,13122.2915166647,12045.6612113878,2900
25245.7650716213,24000.6436679397,17894.9589026266,13548.865564145,12434.9986753824,3000
26021.8756323254,24735.1837169496,18446.9518899484,13973.7535793404,12822.6460845497,3100
26793.9172315336,25465.657884327,18996.1682426356,14396.9595480416,13208.6077430148,3200
27561.9037090815,26192.0806659716,19542.6166372507,14818.4874476956,13592.8879451991,3300
28325.8488631991,26914.4665120976,20086.3057263842,15238.3412474219,13975.4909758407,3400
29085.7664506278,27632.8298273682,20627.2441387166,15656.5249080288,14356.4211100148,3500
29841.6701867375,28347.1849710299,21165.4404790802,16073.0423820299,14735.6826131543,3600
30593.5737456426,29057.5462570469,21701.6350792451,16487.8976136601,15113.2797410699,3700
31341.4907603181,29763.9279542344,22236.4879584322,16901.0945388918,15489.2167399705,3800
32085.4348227156,30466.3442863919,22768.726179419,17312.6370854515,15863.4978464837,3900
32825.4194838782,31164.809432436,23298.3576220562,17722.5291728355,16236.1272876755,4000
33561.4582540563,31859.3375265327,23825.390145187,18130.7747123264,16607.1092810712,4100
34293.5646028219,32549.9426582301,24350.3948583757,18537.3776070087,16976.4480346748,4200
35021.7519591833,33236.6388725893,24874.3618287296,18942.3417517857,17344.1477469898,4300
35746.0337116993,33919.4401703163,25395.8422654948,19345.500450929,17710.2126070386,4400
36462.5143217119,34598.3605078931,25914.8433887795,19743.5197851439,18074.6467943832,4500
37172.917586186,35273.4137977076,26431.3724001861,20139.7610867178,18437.4544791446,4600
37879.2223340871,35944.6139081844,26945.4364828557,20534.2289964137,18798.6398220232,4700
