"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.114224565711988,0.136850938869703,-0.375437213456346,0.616490050150468,-0.393594922030067,-0.47893085140946,0.279409506197586,-0.325128281666593,-0.136274731153254,-0.242531423125918,0.314981146948513,-0.320464432451935,-0.623078744998246,0.400356023466582,0.402798130987069,-0.640458030716351,-0.328038558894345,0.582878479440931,-0.127312132418744,0.303042110174452,0.0398934069022516,0.926278224065669,-0.150692248175714,0.357821378305268,-0.313230798683836,0.365626024541896,-0.0642043996620192,-0.211946762503059,0.113351285266747,0.0907267525577904,0.212373213098875,-0.0748151057374,0.107788645059038,-0.340618064275031,0.520967107805146,-0.23674061615334,-0.579073681413873,0.157554552914163,-0.254037784521855,-0.218997511398059,-0.277203967084031,0.253273584890658,-0.240323399913282,-0.704614896470859,0.241825348025206,0.504661196172127,-0.537973617173912,-0.490991066930232,0.499415233856325,0.0209903410451407,0.270649931005698,0.116996775936724,0.936428351626014,0.0849818358570875,0.31948056812863,-0.222189874490125,0.285930335220107,0.0288222700725346,-0.228282365228131,0.0594254152431794,0.119566856573112,0.23545693001114
0.00325844890870286,0.0965258585349495,-0.38028395703714,0.563871593125015,-0.429332520668703,-0.439917559169222,0.265464177136703,-0.204720906743377,-0.0877943688379546,-0.0986991788153961,0.416085974149508,-0.271545989301668,-0.470502837341694,0.451547414066837,0.421083707408043,-0.685740075105935,-0.187475554433066,0.583000743203915,-0.173751304692892,0.362589493554156,0.226862689943603,0.87007679580155,-0.0796118623616842,0.285141370274623,-0.269281200334277,0.140509267800473,-0.204804785048564,-0.309233469977491,0.198443723728143,0.0246219246337951,0.407788734313385,-0.038821916057304,0.0969726637204205,-0.367048133694854,0.51172627837056,-0.352013293389999,-0.498788513387274,0.205141780768428,-0.168319915282478,-0.115866118701197,-0.110737722414217,0.402552140680871,-0.214491428662337,-0.50773777933811,0.387031101737494,0.483000813289992,-0.628000215050201,-0.281505637465599,0.557293711356333,-0.0938090491917481,0.33876435892897,0.276581703638923,0.901184672308673,0.0396948492101331,0.274224828716092,-0.230182031864662,0.103584878304029,-0.185537866579379,-0.337316721405667,0.156040997222871,0.0518329343105444,0.411164943028296
0.042003324897733,-0.11979600014531,-0.539261840366295,0.327679832007609,-0.638239588764778,-0.528004046702058,0.0917801629897905,-0.161249359200694,-0.160579140374457,-0.0173657906215006,0.428358629013745,-0.343622686590599,-0.375036982373208,0.383144503501633,0.299494814357505,-0.910073922244045,-0.111426269905921,0.432054314015835,-0.399955428708713,0.307692454115369,0.37791888681523,0.628093843969125,-0.115867999553428,0.0165239322061037,-0.349389089044362,-0.374493146578921,-0.583202579280481,-0.617622951931889,0.184835401376235,-0.23336798688015,0.572496666805261,0.0537735310181462,-0.122294802465811,-0.532135106378483,0.35976083372225,-0.657733453276587,-0.490034800950112,0.123191431986833,-0.16670941467995,-0.150986321855186,-0.00781284381148833,0.429391730036295,-0.369105991514487,-0.354594668134517,0.405455672536691,0.276701324157194,-0.927891043600904,-0.0572854409532744,0.438683127865299,-0.425658592090986,0.331486036070785,0.359614083083239,0.605611228756302,-0.153233669024203,0.0234169871454642,-0.350372107418287,-0.353707785691721,-0.560923763354328,-0.582927890005809,0.22157815136661,-0.244363952818422,0.586379864589401
0.116974995364194,-0.0116777252114701,-0.438595568423024,0.438380253914646,-0.531084885701731,-0.43655030127522,0.19435753597136,-0.0868919323463579,-0.0711138938730489,0.0520713887607371,0.506770435427899,-0.254249456231744,-0.307436354852321,0.472040315448453,0.395302286999462,-0.80091446797824,-0.0413024071173442,0.531676877009536,-0.290552926959705,0.394833141981445,0.438295400703037,0.73954684660087,-0.0311497467983006,0.131438157570809,-0.258972183877091,-0.227560534468997,-0.454022102972647,-0.497540243074996,0.266610510010592,-0.119834837019578,0.631099101131166,0.127519737258566,-0.0225021195478775,-0.437514958825668,0.478966119056427,-0.571650826507222,-0.387405847701674,0.234754140339398,-0.104876994923676,-0.0630732648698926,0.0586519817129548,0.501951959104513,-0.301143948631814,-0.283909135505134,0.500489235902848,0.351621579843304,-0.837494147449428,0.0328109878363275,0.535498835200593,-0.339752161021504,0.421719738105833,0.401759134019857,0.698988757769386,-0.0995844295519176,0.134320629519402,-0.271134940917326,-0.203596292951239,-0.432964568814796,-0.455526868637836,0.312650877633674,-0.144505898434031,0.642188133681247
0.0844535415617553,-0.0198776187868877,-0.45226342296939,0.432075029314611,-0.53999180709086,-0.456977913634276,0.18209196560311,-0.11986409183182,-0.0930005816684361,0.0154889621861614,0.47677320620247,-0.276203661535755,-0.345366364608452,0.44973580093937,0.378069253402726,-0.808350388705264,-0.0773809747871379,0.517243193489604,-0.297810509842002,0.371240792512443,0.395064645436555,0.733793833538508,-0.0565195755112171,0.128224841666318,-0.280160585258855,-0.207280128041772,-0.446767454296678,-0.49696114691926,0.23908112806016,-0.124061527041615,0.586566602183677,0.025108784879611,0.00437407990493893,-0.457971484616255,0.302202959294107,-0.415917040900768,-0.612042086899839,0.0508660813437258,-0.0675745205202379,-0.127420782234556,-0.011217106536111,0.481221020196312,-0.139293356445666,-0.42468107247356,0.350560315129209,0.507215490891576,-0.699783933721702,-0.3095070609379,0.495022454722299,-0.149278833763795,0.285721457048386,0.501670237998274,0.847240689262311,0.154196832869163,0.111994667180555,-0.243339509820298,-0.287731107046072,-0.506290064208738,-0.625254993293892,0.09637364920544,-0.0554069345473828,0.550941065143752
-0.0882053182178755,0.17575511340616,-0.339429821754681,0.656397970798988,-0.355065312353412,-0.446504602752382,0.31615979141262,-0.299347806265601,-0.104621462534089,-0.218663572885989,0.342337662661016,-0.288846932844486,-0.599924809113146,0.431787938411391,0.436916783992363,-0.601149123328794,-0.303903777373403,0.61848015496488,-0.0879087463013377,0.333791763810931,0.0602391463339433,0.966478691956572,-0.120884256593945,0.399367311383575,-0.281207596170207,0.419618317778504,-0.0171128124956468,-0.168391708617762,0.142015201976275,0.131735826509903,0.232029322745262,-0.152332134822973,0.128919358312483,-0.246106384865997,0.476165618324228,-0.00652743249009524,-0.635039175810291,0.0790722705552689,-0.131471505150819,-0.263570841385076,-0.274216064456682,0.226230451049359,-0.107070558679287,-0.753298375238122,0.113236495007046,0.666189967791624,-0.369152596307184,-0.623105314013852,0.457111620995697,0.240495318821844,0.287113484138592,0.237477771147008,0.998464812088011,0.392302025529362,0.335179510115967,-0.0691492989348996,0.270301129531683,0.205698477813962,-0.177478365876118,0.052601627103769,0.207143855795736,0.301979151532689
-0.117163688889347,-0.0127166801247274,-0.492039887567605,0.455499954171071,-0.538900050301953,-0.554780666291688,0.154352817712823,-0.325350215003295,-0.203328151621792,-0.220987975137017,0.296824116310589,-0.38711080704684,-0.593411061020557,0.335821573901615,0.307689013892489,-0.794631447552675,-0.309532747990508,0.470892793277773,-0.282560702726945,0.246271689778297,0.101517936314067,0.761958985285137,-0.196746698648544,0.178190951812537,-0.384494010198811,0.044357926185647,-0.306943520102518,-0.414440675989177,0.0803162315718389,-0.0827942993237283,0.281845623818635,-0.122274481890075,0.00119249485226373,-0.490530217373213,0.513912837520113,-0.592975068122196,-0.490804743667415,0.220214019544651,-0.34367432522986,-0.164703957452245,-0.196849721506862,0.323058869100719,-0.422348504069626,-0.547454911963285,0.40626881194319,0.267821704517674,-0.831158979019957,-0.215197481228223,0.507639205017804,-0.338463092957168,0.279816094987,0.0722816084254783,0.749907207529753,-0.287203229610375,0.20154788332937,-0.405648082348399,0.0900034202474725,-0.312209504493939,-0.378001646374877,0.129516866466154,-0.0923291008395827,0.291674611001504
0.00180439922688436,0.0789950429563842,-0.39420040217064,0.545088384637248,-0.446395984624369,-0.449365744747867,0.250620809789256,-0.205877035992186,-0.0962780926799081,-0.0974688896652793,0.412963389751306,-0.279985083474722,-0.468381783818975,0.44333987736908,0.409523877082053,-0.703775883477745,-0.186578320464504,0.569590517778776,-0.191904995953525,0.355233227127343,0.23248758301661,0.850928570615272,-0.0857931993257512,0.264314382859499,-0.278226497656547,0.104152722641329,-0.232551189409174,-0.332567275224495,0.193689870507598,0.00446478645126724,0.414274091444693,0.0935003957975852,0.0796316210113969,-0.366331563583485,0.406017539582444,-0.254093029417728,-0.606850786541176,0.0920880596534112,-0.117459957740136,-0.168909914502398,-0.13143505417331,0.378577121300884,-0.134294801899235,-0.567158350121701,0.278098416109016,0.565930747934311,-0.559299035300234,-0.434864994718261,0.503767133142368,0.00904212182340827,0.287530632684167,0.357811110887492,0.932948387076223,0.214407801853128,0.234047207421604,-0.184978433012265,0.00599657177828335,-0.195806916514652,-0.414609531527506,0.0763627147046881,0.0727970707962919,0.415849233482468
-0.230674846026671,0.157605590250764,-0.385528905999401,0.647933075341717,-0.376828818340105,-0.527156286208877,0.277228502898172,-0.444121122650774,-0.192731231053443,-0.381890821384451,0.212770745056124,-0.377301818079539,-0.770040248411787,0.341542442639916,0.372594235792414,-0.615393588289695,-0.464555543838539,0.568466524915172,-0.10124163480582,0.236963481132879,-0.136971129823936,0.960836433710593,-0.226798149973449,0.406706751660947,-0.365748063650452,0.547046257409624,0.0437337791818511,-0.141667299589452,0.0250627211857992,0.133895390421069,0.0281651650530605,-0.185824704220612,0.0831048753899485,-0.334627260926296,0.5234193730842,-0.167566828459581,-0.648860133984495,0.106973614502612,-0.354585041879664,-0.33616837512092,-0.444136942870216,0.0894320296218633,-0.308583564307228,-0.89189686021575,0.0928436791360492,0.482901694842548,-0.495057377395055,-0.663308303569627,0.418429705969926,0.0823551604673285,0.204265619633757,-0.0604393837562883,0.916599069893314,0.0835217761422883,0.333458087607742,-0.234394583809146,0.428921144636092,0.220412502245737,-0.127542665418302,-0.0206913576555286,0.141989860524165,0.0714091618509786
-0.0633091693616716,0.126849478644592,-0.371743376541055,0.601743118123631,-0.40182552908948,-0.45830622578997,0.279591120074596,-0.2730840279077,-0.111995640595731,-0.181444734571979,0.359574258663857,-0.296016234552996,-0.558616839943886,0.425681621310394,0.4154214731993,-0.652372971162253,-0.268213857661548,0.588490445510297,-0.139673745726411,0.331593276477442,0.117631793850981,0.910148198572546,-0.117689128660983,0.335330314866104,-0.290700667194326,0.284291543972191,-0.112913990655848,-0.243936469096333,0.151763317433824,0.0707738308003147,0.293372004905425,0.138811171749538,0.0897375462579729,-0.297384017190715,0.383826579422088,-0.049082788360397,-0.69385696855196,0.0109313060953993,-0.109187283585708,-0.272077917488026,-0.247096751227583,0.253211076375445,-0.0852332514551183,-0.732142011618676,0.0982195711357854,0.664956693888236,-0.408852265065988,-0.650635896060447,0.431263069901796,0.20530025794725,0.249716312052717,0.31201228218414,0.9791041369292,0.415841144248856,0.266340766755703,-0.0941295212138683,0.113882366053132,0.0537381493795122,-0.31012682396869,0.00876738431683377,0.159737720741714,0.334859733300634
