"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.676593094358591,2.32789362769726,0.78871738388577,0.37241102205158,0.0843848345649683,-0.20861675918268,0.176395643478799,-0.728857601993848,-0.488471878095199,0.754053121773127,0.640317900675806,0.425236490251789,-0.223920741604816,0.109286163065063,-0.42313922367625,0.594735270017059,-0.424797545335574,-0.54694689470867,0.242028631957009,-0.440109687236955,-0.215450368415961,-0.372555623135842,0.210108551861083,-0.398248628735733,-0.756402520362988,0.328114325117891,0.3451056924246,-0.666088752150925,-0.451433901243876,0.53809285806453,-0.152839837069747,0.223743673686954,-0.109671192023937,0.905007608173984,-0.23587306091215,0.364996914879523,-0.367755653513097,0.453792517855945,-0.0301395034185798,-0.199725898539773,0.0310009238499589,0.0892312333156706,0.067094777222664,0.69596983032366,2.56539156981093,1.6058554106369,0.649266871075171,0.215108680396628,-0.178995965352703,0.103166916479628,-0.666939142179022,-0.744315725764887,0.582589554090713,0.90500588841721,0.650001101326063,-0.0746540816455093,0.0306854268602015,-0.384777556899179,0.446204793296848,-0.216033365048792,-0.696059476071592,0.0500391437079241,-0.355152713094515,-0.369937823127802,-0.448183086012818,0.0793339481067867,-0.324496252154361,-0.896195891833904,0.0626016506704756,0.460280496369929,-0.544949632573811,-0.68524460552083,0.379630373833288,0.0360417041726133,0.170093781189212,-0.0311326102608771,0.866510788398532,0.0818030228827859,0.282200671415356,-0.23963431014659,0.324702801099632,0.129150903232019,-0.210305477459399,-0.0391069301696973,0.10011318833321,0.098416755619187
0.460448890281764,1.79747156901119,0.478282253657884,0.118764924282294,-0.0621985875799336,-0.250608981743182,0.0911075004207049,-0.776751089743465,-0.519153605215736,0.5675666390075,0.567513567141239,0.348719816189382,-0.216684387469604,-0.00180051156127448,-0.507624574325286,0.474431136906345,-0.53244456923407,-0.598546402071909,0.150721247294102,-0.430680675188453,-0.259951555473799,-0.345562863834504,0.205064694758272,-0.442421346894365,-0.722853844333384,0.285645841628428,0.277964738244346,-0.780892111910525,-0.426892387303678,0.457333222493801,-0.268510800458966,0.187540435172744,-0.05033468587059,0.782016996850324,-0.263428962424232,0.229650819078246,-0.415653964876768,0.20415077830385,-0.216411660811607,-0.353521866680211,0.0139511279268909,-0.0411848541416688,0.132764193500625,0.470785025968855,1.83713181986788,0.633105459532326,0.159961231974049,-0.0519689034837699,-0.255966387610406,0.0695215757010425,-0.768903646959099,-0.586058192722901,0.522849923101395,0.616400285637077,0.3976019633993,-0.186647795611805,-0.020464379245946,-0.507779659377498,0.430707461198404,-0.491579973182125,-0.644407920318121,0.0991661215101859,-0.417698468903931,-0.297047754373639,-0.367953500707075,0.175300023465339,-0.424758328462533,-0.760961312876631,0.223383633153039,0.302568523755093,-0.756949929660202,-0.494153657129803,0.420563323539512,-0.229118914167084,0.164412557293798,-0.0341810999640796,0.777681474905209,-0.19607080189028,0.206960659642159,-0.395873248088605,0.168348888312319,-0.198827361552759,-0.372162243358823,-0.0164990831861877,-0.0399831893206815,0.129216782091391
0.418698087549396,1.51948060096047,0.365653711195366,0.0488242461396062,-0.0516611034277421,-0.161451124191204,0.147720158665914,-0.692029166328807,-0.421493738141354,0.548109309654718,0.633510205779556,0.411925917959916,-0.0905218001015804,0.0354195955599295,-0.450408463407065,0.50472255374846,-0.492638904000307,-0.516610264144056,0.202809289468036,-0.302869884295031,-0.172679666592336,-0.204549543733989,0.321996344946134,-0.354902550552154,-0.576912493736979,0.374445697625593,0.34821849412876,-0.746465807462471,-0.287721648857771,0.517349923823085,-0.23473666676327,0.281049826019427,0.114991171659049,0.810289009372843,-0.163419437085135,0.248635312124698,-0.330935667334451,0.137220144404973,-0.235707883485343,-0.348405996024999,0.121858009331007,-0.0184945130085232,0.302850449234729,0.310331041865311,1.6888927261812,0.980460526643291,0.196773745195163,-0.0319060112819373,-0.182354055403922,0.0823943812576742,-0.632259163164932,-0.701500108527891,0.377566018273357,0.855284237625155,0.668254555471242,0.0761501940399148,-0.00120701198865489,-0.436077113117441,0.32247988947025,-0.28841986641688,-0.715940058511114,-0.00621971105053112,-0.220809913722006,-0.295225797777431,-0.274418573877011,0.239232238905605,-0.224617539149528,-0.720511896560149,0.141017424278535,0.499725375341886,-0.605570883683879,-0.589753978613525,0.400933017573767,-0.0254083877863332,0.186071514042055,0.228708548773291,0.856816326673003,0.164436808746549,0.182513122981186,-0.230333735096118,0.00331813629547864,-0.18018635860138,-0.443777278244721,-0.0191127807953652,0.0308112396323877,0.295367265415967
0.357069095994124,1.34605390862638,0.270482716621457,-0.0261452510484332,-0.0885453178047584,-0.161129231094396,0.13264044361966,-0.693806523529636,-0.417148375473554,0.497030425287411,0.622871341977584,0.399966467519613,-0.0726878818764423,0.0111625984669175,-0.465202602030356,0.477186640720189,-0.515672318084796,-0.519705959451651,0.185588356509095,-0.284255974385133,-0.173250284558666,-0.179687702157478,0.335461837711591,-0.355356322653686,-0.549718523421621,0.37459817096836,0.339594257769239,-0.772044936695318,-0.263731785982277,0.503881129551623,-0.260624427640238,0.283431027771709,0.151358617208588,0.781797438530967,-0.157962128058609,0.215748538959952,-0.332714740433975,0.0636751129729856,-0.286710526133664,-0.38785592111703,0.131052643249392,-0.0496275399592463,0.341470693639762,0.354004332932931,1.41096918274739,0.515195741188496,0.0230285920297332,-0.0932985326805695,-0.17722679776122,0.103347098654369,-0.669692449100623,-0.543282619985752,0.421192719233326,0.713231629849,0.513204673682553,2.61478996761572e-05,-0.00205208135337876,-0.463173238113086,0.392612661142003,-0.428919636498077,-0.613455349305437,0.0911056493843026,-0.250515952715337,-0.224928110236556,-0.211184658460452,0.302794556861502,-0.294369254894272,-0.614322414809853,0.274659170260498,0.407696323241858,-0.710306593667798,-0.404089798651456,0.455934607790061,-0.16901867957576,0.236049424735482,0.202886467332317,0.80931448281428,-0.0158311074838745,0.187030974324138,-0.293491588094788,0.00318746836392046,-0.275134370538849,-0.439979985075935,0.0605403146238314,-0.0258021281376715,0.332448391243536
0.432715102226195,1.51466238898159,0.37401970420588,0.0605937061212352,-0.0334751882865341,-0.136996873812658,0.169579608094031,-0.667928589191192,-0.396361629803442,0.563903763927705,0.656117831951448,0.434311057010175,-0.0631171942130884,0.0557328934462014,-0.428500901212615,0.524483433075181,-0.472119461773524,-0.492731795304525,0.224307995120352,-0.275333868546859,-0.148375782885465,-0.175960901605755,0.348664976095536,-0.330578981124271,-0.547930943945348,0.39887140484587,0.371165536623538,-0.726375257077704,-0.259279914191481,0.539480774699587,-0.2146981133957,0.30585102043179,0.145518231636064,0.829888883317528,-0.138099992500148,0.267494700072158,-0.306835379284541,0.149229592643886,-0.219900584314406,-0.330652341498398,0.147807103371518,0.000660339042466873,0.33375705169569,0.438686038536969,1.43718275579603,0.1028124232617,-0.00637624555586853,-0.0443247706086516,-0.131002987082302,0.194109529689011,-0.698292599514103,-0.276765937814798,0.634874140343978,0.555148264316082,0.316830135534211,-0.140882590457541,0.0670343179404525,-0.438480132624613,0.601208494148456,-0.566030637504393,-0.408196629950272,0.312533893783575,-0.315497248778103,-0.0990759848686646,-0.149393533902522,0.380171586429388,-0.393009051888039,-0.488739253929005,0.496980965453969,0.299745773419826,-0.792834156895993,-0.129219076971096,0.585906038205729,-0.311294632258435,0.344293707053885,0.090754196938483,0.80383317333429,-0.286695421532806,0.292222140151765,-0.354731538059783,0.204169881330389,-0.246620830589596,-0.291278128483149,0.207011928900923,-0.025805203973081,0.333638814947018
0.518778835351814,1.73044274119896,0.49900154744318,0.162136159073844,0.0238776785745589,-0.122813503617845,0.201633153819973,-0.6513095011834,-0.386846610264605,0.637726420305368,0.683018747477622,0.462744222598282,-0.0692526738449892,0.0984346545760744,-0.396778704054855,0.570989654282897,-0.430837399348885,-0.474583066160662,0.258845952837216,-0.282374356810976,-0.133156850091368,-0.190250739064565,0.347598092485171,-0.315495622232239,-0.564926703379136,0.413251349366888,0.395728920530155,-0.682139452671652,-0.272558012336978,0.569665201516329,-0.170104209913005,0.317645016296064,0.117878673766258,0.877503935026461,-0.129875141911663,0.320209416457335,-0.290214300354076,0.249119266687806,-0.146166389666741,-0.270322532202885,0.151695611208389,0.0513402190397461,0.303503616715775,0.622847654218248,1.97206632397818,1.30496306019307,0.39454838079416,0.0993933260602842,-0.111692367109408,0.144432210497589,-0.55739795022351,-0.690196948501423,0.457550866507496,0.980042704522146,0.780863285337214,0.146272535271828,0.0661799093335879,-0.350932319646794,0.386188182998489,-0.164896392129236,-0.675247528417222,0.0378067489261337,-0.161815686621563,-0.264673980568316,-0.252269142665884,0.258987952543747,-0.153600242640413,-0.711870212636244,0.15013418888067,0.588202600676835,-0.497826922799452,-0.590267539553526,0.442720077759728,0.0952199274560023,0.23841821318808,0.26582327300452,0.932406459084424,0.278826274251864,0.259719483244516,-0.14107532017268,0.113950647139631,-0.030137967428548,-0.338400187547536,0.0257916724085042,0.121993134259768,0.327415555329539
0.227847835422351,1.0875236598362,0.102465645018299,-0.170796589999973,-0.189145935211963,-0.218696010779809,0.0572596449334881,-0.753801366852434,-0.470061474665284,0.380011774219838,0.552626981493859,0.328194672027225,-0.109999663156481,-0.0748329539019732,-0.540253093402024,0.3873985836836,-0.600252633112211,-0.581225637055729,0.107730953027689,-0.320665590997447,-0.231849372616647,-0.208870750453638,0.293097388332265,-0.413820262846825,-0.576204153027463,0.316835434686107,0.271680083276868,-0.859569711651993,-0.293923394229051,0.43036357612038,-0.348506176357155,0.228246113874356,0.135483338197748,0.690904035462223,-0.20958911262009,0.119771496769591,-0.39271156842303,-0.0793286408816893,-0.403640993459767,-0.491424125999721,0.0837483746028465,-0.143576140178551,0.328201077702797,0.0661560418955705,1.21517587656023,0.711753004104191,-0.113390002395585,-0.284835074772966,-0.324665408599149,-0.0652652432797194,-0.721721533436235,-0.892380235209794,0.11665886974145,0.765529356758799,0.637805070907847,0.0738720744162405,-0.136460490607744,-0.582178409180806,0.0847206809642424,-0.383211782707406,-0.917518404854799,-0.217901901238707,-0.2603091037906,-0.411502927113087,-0.338764836591124,0.176077122351705,-0.249611850389081,-0.808047803329422,-0.00598412286292394,0.449187784850739,-0.707360388242028,-0.775499086698623,0.265692392166228,-0.107394100891469,0.032994814376417,0.263358691240705,0.766808853333569,0.177491289117528,0.00234876691313538,-0.325609341910092,-0.299346101874661,-0.448085027081948,-0.7175648197672,-0.19157299906415,-0.0966559416817296,0.247762250937124
0.412674010318559,1.50167704191614,0.356095505697184,0.0413945564284646,-0.0550779655663227,-0.160947792414474,0.146600711425226,-0.691747020502508,-0.420566476477795,0.543196836641904,0.632858665536096,0.411135235084888,-0.0881733267872349,0.033333190803889,-0.451497821099784,0.502290668447129,-0.49459638684028,-0.516467024034462,0.201464234390283,-0.300439227735401,-0.172270373581727,-0.201460578488886,0.323884542352321,-0.354480946163674,-0.573577805477226,0.374931178615613,0.347779223611367,-0.748691517690697,-0.284724559001685,0.516400210054886,-0.236994895735744,0.281770135325093,0.11929241633217,0.807756431894868,-0.162375016018308,0.245639637414238,-0.330653702302545,0.12994054247158,-0.240612323345989,-0.35209319236988,0.123296210862801,-0.0213054055500361,0.307389058388182,0.420951481281078,1.65651858727821,0.919547499258749,0.17500698905071,-0.039546100397462,-0.181613880150663,0.0862106595272805,-0.636740210912686,-0.680120446381384,0.385393918316533,0.836674354235497,0.648593401378769,0.06609084677727,0.000249221767624361,-0.43899070253436,0.332881840658988,-0.30612931263984,-0.702047087120401,0.007677976640943,-0.224846792524622,-0.284999726889016,-0.266099034506275,0.248293478891175,-0.232954555349755,-0.706584430883614,0.159716089793033,0.488459086286628,-0.618199480193022,-0.565644967605105,0.409567238711907,-0.0432337076045307,0.192846057285097,0.225016843118674,0.852516755135457,0.140707443897703,0.184714069581513,-0.23848598611892,0.00587426021480837,-0.191856661738044,-0.442374584094286,-0.00881449311861088,0.0249572021013313,0.299394947207333
0.317059761824618,1.22751109416872,0.206911446790137,-0.0755257648472742,-0.111172420879834,-0.157620509483101,0.125330142289672,-0.691772442547986,-0.410813325001804,0.464432125773468,0.618680563689891,0.39484802914582,-0.056877652536091,-0.00259438194231265,-0.472312297174106,0.461126351046328,-0.528569779636202,-0.518597959051263,0.176773933953291,-0.267897831615672,-0.170368516806846,-0.158940633542823,0.348203420269959,-0.352392475285239,-0.527333226247114,0.377987881877093,0.336818675889322,-0.786730662844567,-0.243597248051623,0.497702436600264,-0.275526955360279,0.288386332582617,0.180187919326476,0.76506583689323,-0.150845979077353,0.195929480848768,-0.330681864803555,0.0152952302479044,-0.319255268843722,-0.412285334887754,0.140794115727291,-0.0682146604476497,0.371882498199817,0.3187537451371,1.17238143958347,-0.0065254845682744,-0.111503072486782,-0.0980401668708257,-0.138290093263648,0.152736850076704,-0.713564572251821,-0.290529452996765,0.535863443882174,0.537926126340807,0.287273212402931,-0.125532960088217,0.00729537928090012,-0.471861191743639,0.543250975280338,-0.608749416140817,-0.426691407403562,0.266946607352708,-0.298634894756186,-0.12378703060338,-0.129317330258576,0.375839668327265,-0.412937320756679,-0.466059997095884,0.469679424339067,0.271094973690812,-0.845295953983304,-0.106802249390671,0.540058590738897,-0.362066361237913,0.336294354056304,0.130043937602365,0.733735157478927,-0.283873945414578,0.222158248177205,-0.364749652340195,0.0727934661618904,-0.321914769864969,-0.356773930367085,0.212481383679936,-0.0926956318677122,0.3837435134434
0.368557586304656,1.15769480069792,0.222012113885334,-0.0385040133328083,-0.0328235002112542,-0.0388984319505816,0.227339599670938,-0.575328307195331,-0.287725293082865,0.527378101144613,0.725508885393927,0.500243353551244,0.0808471045432899,0.0894566069826901,-0.369992954601841,0.549619316937315,-0.435191054162196,-0.403584381066686,0.276459909182343,-0.129326688585714,-0.0526149224509211,-0.0135897238998499,0.481187903821501,-0.234512088938732,-0.379451672960043,0.496526118347747,0.445833113671576,-0.69611434827549,-0.0991925414722985,0.601459939169589,-0.185245543704385,0.409343010749915,0.338023810214642,0.852521797694555,-0.0265513499674359,0.278616111965313,-0.214239591409914,0.0538627005521395,-0.256226561924205,-0.336720522748601,0.269144197405488,0.0163749988490967,0.532162950149356,0.340947038710953,1.23141909028868,0.45359119383355,0.00590610325398957,-0.0405256372309162,-0.0454642694882642,0.219558565259179,-0.529852508827875,-0.402810892472392,0.469823071434026,0.831002781863256,0.645370273074848,0.180913111141721,0.105628829640445,-0.352098533094677,0.475607903944562,-0.325248143767005,-0.490637673405755,0.195729046788774,-0.0740251260560916,-0.0784847419727623,-0.0241145317554139,0.478469488090879,-0.138257832651137,-0.426362217743025,0.420622633892324,0.545155544408857,-0.606932275234936,-0.238439534907189,0.581617993366574,-0.0649327123306628,0.372287482341472,0.419906598109647,0.92013827392206,0.143982553637284,0.273304921837194,-0.158506713600685,0.0110073578164893,-0.24545215520676,-0.387974714641776,0.2017884238365,0.0702131654980177,0.53543851739328
