"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.0234358758081115,0.00115460895872666,-0.449641963337427,0.459529087943928,-0.521294384048742,-0.477119584815627,0.18945737963382,-0.182298524017041,-0.118012320386841,-0.0592898777285864,0.422429705161328,-0.306363241643622,-0.453042569091888,0.396876513575499,0.366470224086656,-0.784806297446311,-0.150241240241234,0.517339698247008,-0.273531999874129,0.340466039777066,0.298083910098914,0.763165870693175,-0.0933121958296752,0.165815439207051,-0.303351033174586,-0.0906313584425309,-0.373812160071987,-0.446549824907889,0.194652836048286,-0.0899257170883647,0.484916959556729,0.105824249848116,0.00778756330672722,-0.44931517936845,0.332268872017615,-0.391235858100442,-0.624659274800996,0.0544202916013053,-0.128677223055547,-0.169607481472923,-0.0926903932474732,0.40564914805767,-0.186804793198327,-0.53975122945372,0.268653838942307,0.478796463476813,-0.681085818375202,-0.372361564892512,0.474817571236838,-0.127111587469779,0.263049463467406,0.39444453759909,0.847531267734376,0.122683332637321,0.139405692879769,-0.256421008136931,-0.176487486497682,-0.39946316061358,-0.552348260297565,0.0682677746589224,-0.0348339686174052,0.459465673629028
-0.0364931489754952,-0.0434307420631619,-0.497676871398292,0.41613902136816,-0.566325775703419,-0.529419002127462,0.142307126617673,-0.242511884217384,-0.171232220483491,-0.121780836894251,0.364093130781784,-0.359625736319559,-0.516383674239616,0.343393020324298,0.316186161623675,-0.82890968308279,-0.21241433136781,0.468821653832308,-0.317522878019997,0.286170093735029,0.231398738655868,0.720124176244955,-0.148729495164112,0.124375956306123,-0.356130407300743,-0.117249423328271,-0.408647747829159,-0.485596799561856,0.137873145484086,-0.132004504446453,0.417410560767397,0.0160822404097176,-0.0395904746090574,-0.493106543269997,0.468510832120221,-0.610117149838223,-0.469823091500108,0.198019243015735,-0.257487227320933,-0.145712074309782,-0.103761632142741,0.37690843989015,-0.397940188200464,-0.478539337710211,0.397733395810801,0.280050035338613,-0.862182762003356,-0.125186044204309,0.491174557498827,-0.366858180385945,0.31958383874269,0.20128432737153,0.695773494817664,-0.224510005056648,0.140027141686909,-0.369218807465833,-0.0797729092162011,-0.396309290966408,-0.442593751312027,0.188973739363417,-0.146513248368581,0.431301732575051
-0.0692460564195052,-0.0840158345201019,-0.53650113594912,0.374943795440547,-0.606683186523384,-0.566066446057516,0.103031289510596,-0.275119652522998,-0.20740980357162,-0.153226003807351,0.330527356329375,-0.395781576985977,-0.54739488376266,0.30734998847772,0.278509978925575,-0.869740794982464,-0.244021754161119,0.430244006445562,-0.358411419417685,0.250541778772485,0.202094509242489,0.678751123611779,-0.183785414845882,0.0821850540846967,-0.392532857064056,-0.167005924887356,-0.454209611228144,-0.529008958669094,0.103512659004117,-0.173869073426841,0.388525527213737,-0.0693735432869699,-0.0881043922008824,-0.541461759027109,0.343266672532009,-0.584545040122347,-0.601887391398193,0.0696085151963514,-0.26903628269848,-0.223653942611713,-0.165472288856777,0.321480294487087,-0.376265950662917,-0.570763374188949,0.275029656141835,0.296657122908267,-0.85329647782725,-0.295374648339972,0.415836008808719,-0.333008132528595,0.229379768435578,0.216887474602869,0.690683572919812,-0.143709296966054,0.0713336452343305,-0.387680330414918,-0.190182598198327,-0.464070293442268,-0.555827268486201,0.0722779035103878,-0.167757281666956,0.378259617898947
-0.132494822268201,0.11517184772655,-0.396314284329494,0.59457548668887,-0.415124532447761,-0.498819274860853,0.258349180236682,-0.343231658948566,-0.15590646506662,-0.260293803475575,0.294515680782528,-0.345006771312832,-0.669003483460955,0.35434485969534,0.38022754987121,-0.662309631688448,-0.345652775099779,0.562167348907252,-0.14905594082094,0.283640550008874,0.0232893805794046,0.904341332043701,-0.169866142580025,0.335179306300331,-0.333494812543735,0.339492172629464,-0.0882630887781399,-0.235093517947888,0.0941297468773516,0.0681905881819933,0.195674219572592,-0.0798513120172956,0.0815801537574899,-0.367114520924022,0.49409708363237,-0.264380545260639,-0.604066680112713,0.131882469008707,-0.277731842041751,-0.242926717258469,-0.29982110101566,0.228522839411754,-0.2703375846339,-0.756473783664344,0.184730984255248,0.470065355474669,-0.565909732618997,-0.513569544069091,0.474533265990376,-0.00652845770417018,0.245850080444773,0.0952013722331404,0.910245938214414,0.0594134379313664,0.292112782042481,-0.248516090437816,0.25494052380683,-0.00219091650279048,-0.25747104649008,0.0345259874713464,0.0920555030243901,0.212962724365201
0.0397953797765407,-0.0562305912044803,-0.490447916106881,0.39639911640451,-0.576535825487246,-0.497429470094131,0.144399601288278,-0.164572448293564,-0.133898184946535,-0.0306172148685206,0.431135580297733,-0.322044388304848,-0.420283937976127,0.382257529392399,0.336474148306658,-0.844507917738142,-0.123096313493093,0.478855793509998,-0.33377435322223,0.329751862983095,0.346914779413588,0.698361554412557,-0.0986369288659681,0.093310580126424,-0.321354151910867,-0.234370858151946,-0.478056633866512,-0.530553547659929,0.195876022350662,-0.159357953616174,0.537694808494221,0.0381668028065585,-0.0423177196966337,-0.51010670550985,0.224933512196138,-0.437950642902534,-0.69899228730345,-0.0295068255506384,-0.114088871813351,-0.191434394921087,-0.0774293888634827,0.420431489049307,-0.171314982910927,-0.532873947657343,0.235321969065856,0.470115287534546,-0.726873116477562,-0.418344913024644,0.435820064178208,-0.166361473553724,0.213060937677917,0.462199401018363,0.819646507019026,0.145517408323939,0.0588261016531265,-0.288731819396105,-0.346719554135105,-0.559995081318494,-0.697687032949075,0.0103890794423762,-0.0908776942057757,0.481981639154845
-0.0965755824049825,0.133667891847772,-0.373901166080742,0.611714249940103,-0.396121995984833,-0.471563680124589,0.279757746495626,-0.306989547803076,-0.127605634881137,-0.221465411286131,0.328626646074072,-0.316657573721733,-0.629209725343843,0.382945007710394,0.405194649520414,-0.644360873528937,-0.307185331477877,0.585129082787024,-0.131234938247333,0.313163262217204,0.0668804249620063,0.921084508431999,-0.139070100515182,0.350103124049875,-0.305694212637682,0.337585831496401,-0.0808381894451458,-0.22288646413301,0.126472824511513,0.0838403550665898,0.240197791915918,-0.0185355278882263,0.0897018764839441,-0.313048883958482,0.4414958158071,-0.117639201044409,-0.65189814280882,0.0650784715787079,-0.179629887376716,-0.267362567628851,-0.27955785208725,0.227804560069649,-0.16705035613678,-0.773368025036414,0.0964974009485638,0.579530290820441,-0.459896087063035,-0.600530495544534,0.445283019558913,0.13514496444647,0.253418581754831,0.209447940012452,0.951531809066318,0.280253445257352,0.286791487468079,-0.146309832574066,0.198418599834249,0.0728476955846869,-0.259688034370767,0.0250038044711477,0.141417084164244,0.278366097476934
-0.160617691428941,-0.0591539902970926,-0.537770844226364,0.40886032057,-0.585200249818431,-0.599641243399915,0.108463140153654,-0.368645223758506,-0.247957566992042,-0.264005151738154,0.251219067676471,-0.436652008642447,-0.664614172880345,0.264805418429937,0.260202171067426,-0.841227901181258,-0.352392944995486,0.425314378111228,-0.329046243609159,0.20184260611404,0.0595427954183787,0.715306684547205,-0.240979215104494,0.130877905313206,-0.429743488384457,-0.00603585701455245,-0.355490037523287,-0.46219205436469,0.0359982878593836,-0.130019168059835,0.239752740576035,-0.158245039183661,-0.0665529616991804,-0.540495816043812,0.384087513403438,-0.566365800185688,-0.626598920816272,0.0808402278084648,-0.363648789897217,-0.264939478784195,-0.275427498372472,0.239057477316554,-0.425079418594235,-0.684728866945905,0.23418948057891,0.27240062629767,-0.829241497906742,-0.391144723383685,0.409081139424239,-0.30945382578429,0.186684850297921,0.068840822659801,0.718049566956867,-0.208028089636298,0.119777021561278,-0.423714501976032,-0.0258323050427995,-0.355768083690185,-0.47856796288362,0.0147070729123086,-0.128360880607027,0.233763312527111
-0.0615518996842983,0.0552912738752642,-0.426783185331116,0.524503657933161,-0.471202066946168,-0.492928043376875,0.22033751810195,-0.269864430819874,-0.142166997352643,-0.167507271681567,0.351881025206579,-0.330904132960697,-0.568968422300296,0.370331779919741,0.368935428008474,-0.726299547139348,-0.255576455274833,0.535817773436483,-0.214005119582914,0.306554619261359,0.151836677587776,0.831299206832661,-0.13739117150384,0.248476377301298,-0.323511364973642,0.126418613168243,-0.231272262697026,-0.342195492115515,0.138220761605037,-0.0130614921043293,0.331223479375387,-0.0425052986033882,0.0072299670774193,-0.383610336229911,0.191260367123848,-0.0616561171085196,-0.860854739700359,-0.164553379555281,-0.0978192281390719,-0.352884087645282,-0.278514920695473,0.221087038076212,-0.0561463757584811,-0.827346882371706,-0.0739334018653145,0.658100009166885,-0.438225273476715,-0.822689826937424,0.336257102031196,0.204375182714047,0.139453916255637,0.391202410931261,0.949857190942664,0.511708635737067,0.14119781597615,-0.129494617111332,-0.126187383467701,-0.132561357207509,-0.522778824690529,-0.12897428218333,0.0948648345144104,0.321024730311856
-0.0334732002182907,0.0725611489630591,-0.407083275768139,0.5409315169653,-0.453617979307962,-0.47022400766596,0.239414233952512,-0.241585431762534,-0.118814529139922,-0.137623821982062,0.378837925746474,-0.307521659070446,-0.538486088737729,0.393869935873163,0.390219750490385,-0.709369191731662,-0.225916927164336,0.555858027566245,-0.197154019881921,0.330665106174635,0.184674732854058,0.847481655723564,-0.112490749207963,0.263530151045662,-0.300469224517039,0.131031464689537,-0.220870591436688,-0.328827116657534,0.164080918040577,0.00244263855644,0.364640046821895,-0.0279970057713844,0.0682128121463292,-0.397657218102823,0.488049354998296,-0.383348258599738,-0.529151261328357,0.178329773807979,-0.210484320391174,-0.150197690010946,-0.153058426025068,0.360959900099656,-0.258308709924435,-0.578434696679529,0.323917888573076,0.441385433245285,-0.658677686389866,-0.318067547748717,0.526510284132548,-0.124945270483039,0.305053808849368,0.227629790805206,0.87147183099071,-0.00239862592563861,0.248917037774968,-0.266235334400848,0.0919990034148067,-0.203848946110161,-0.357519315736612,0.121364624158411,0.0237575738535083,0.364957357837743
0.0406616046078714,0.120260656218601,-0.353440598172275,0.586571693417451,-0.405149997889094,-0.409234095451277,0.291532757703761,-0.166960751338909,-0.0562387362096324,-0.0590751134977641,0.450229130770426,-0.244872480822151,-0.458472681357758,0.456899867987222,0.44773744959841,-0.662500052651296,-0.147915866937684,0.610333090774523,-0.150478717625731,0.395094796366282,0.270449562758087,0.892521629056175,-0.0461291026656596,0.305809707304661,-0.238652404652676,0.147775506981368,-0.189968749274161,-0.290669563279382,0.232789800201006,0.0458236392169376,0.45182975230327,0.0622322453983267,0.12614081254313,-0.336049463093486,0.535459938514259,-0.320324686982141,-0.467823650522826,0.232352593079494,-0.124801613608095,-0.0803832658562449,-0.0672079101150074,0.441686159935751,-0.179763941788392,-0.493884182716234,0.39059921254315,0.513810657341456,-0.597751840637182,-0.243721330400484,0.588942680119075,-0.0622172233144031,0.373333766724509,0.327585014938248,0.931631883613374,0.0829402430349176,0.29913888510273,-0.194428648560135,0.113263503332825,-0.168598636353956,-0.31814132572653,0.190755490749912,0.0794878398587585,0.458456400822258
