"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.143442883960169,0.264013080469912,-0.285104942644592,0.755246248504578,-0.272229048274752,-0.429548858108452,0.384343817699133,-0.36100774762062,-0.102506609347932,-0.304475136680727,0.298292383124078,-0.285510987675176,-0.692435946964652,0.439782539346487,0.47225616543178,-0.509029572130268,-0.381815230166449,0.673789210086138,0.00476377419491669,0.331480374722819,-0.061886778260833,1.06720438260052,-0.133562663179688,0.534946897746936,-0.252680159919366,0.695464330125537,0.17176716810069,-0.0181984088402878,0.12671861963851,0.256087579314768,0.110905217134521,-0.153389451613932,0.234017429625789,-0.229896597961172,0.695627339030647,-0.114297876326426,-0.486475261539834,0.294519929524305,-0.280636782944521,-0.177997718078417,-0.325910514848872,0.2346229305974,-0.22313442407976,-0.752139765390691,0.294985765023133,0.564220040762411,-0.410275066809463,-0.488259501875269,0.593947003802684,0.145661289152114,0.332476537819279,0.00742979783802576,1.0542631049203,0.089602747024223,0.507017321179989,-0.140816260352068,0.642625836901411,0.317197214158466,0.0177201941505918,0.122913111115386,0.282585983175509,0.16445624317758
-0.041574884918461,0.125733020117959,-0.369395036737949,0.598258462439949,-0.403528003968304,-0.447093944663811,0.286207744114751,-0.254689536745241,-0.105644966595069,-0.162509597786471,0.375236502777117,-0.287982685443248,-0.537164539413062,0.440769751080952,0.423168205672955,-0.654853005327498,-0.244824731403748,0.597060815987058,-0.142820544690887,0.345183508608542,0.145723530897733,0.904764128523569,-0.102308920408108,0.347429989943118,-0.262713310328099,0.275973331299911,-0.119109119460614,-0.243161121443769,0.179295522367998,0.0785766014552998,0.331368781425743,-0.0456386368569699,0.129136913459139,-0.379689275454071,0.628502233608124,-0.452509690883317,-0.414055578150442,0.32281301924919,-0.278122449098383,-0.0847925692908897,-0.153860044118977,0.388541779240733,-0.318704719567351,-0.513586305888715,0.484749447053942,0.387080716227333,-0.689499389564379,-0.19120943484532,0.617105544303583,-0.191704175753332,0.356876767700189,0.117462049266646,0.892833190952753,-0.176385387449682,0.355806408870156,-0.291158719897191,0.29748266534663,-0.141704101661943,-0.23340920657014,0.199204044634254,0.0638969977501128,0.324935417364945
-0.0017576700187778,0.191496288245375,-0.309464947283081,0.666042948845524,-0.33851898767,-0.394375112808271,0.347633779536332,-0.215353131198764,-0.0544826651833414,-0.127024597379558,0.417746541024583,-0.236892411189983,-0.503117130370809,0.491486318170855,0.479294989560916,-0.588274736846323,-0.208802218195817,0.656173924988122,-0.0760520267697675,0.394526223276696,0.174116145433612,0.973137709946723,-0.0548624069146832,0.418512900744215,-0.210806082345586,0.372119164234558,-0.0368590646253573,-0.168032494650047,0.224438241091443,0.148578452548545,0.358372705823282,0.0112068977480184,0.191233848005778,-0.280872360943107,0.61983629228073,-0.239071156615467,-0.444919869948799,0.288749063980601,-0.163447431369494,-0.0866373510720535,-0.135159482512634,0.398780315615443,-0.174518074058364,-0.53848787714766,0.416365175505081,0.552679518921658,-0.516710512302309,-0.296638365616862,0.624997365345922,0.0219222461321789,0.383170785729216,0.233023423510815,0.999135242155362,0.0904381847953901,0.410321315826826,-0.148317318941522,0.340643404752816,0.0187025832249757,-0.173535974625392,0.199349067535001,0.182089649267805,0.380557168361325
-0.115158424557597,0.0522797419630852,-0.442877600214375,0.524815331758781,-0.476985068824836,-0.520612712071145,0.212732690996075,-0.328275490275209,-0.179171548522943,-0.236114887195601,0.301666482387445,-0.361509628981596,-0.610777046212187,0.367240931355527,0.349666547800014,-0.728302191794329,-0.318427322243865,0.523574150881545,-0.21626877601536,0.271647791492827,0.072082634350112,0.831323955378588,-0.175854157352417,0.274003418915695,-0.33623615237153,0.202672588020098,-0.192479626132348,-0.316567381059453,0.105738719282064,0.00514460299577912,0.257720912995461,-0.097535665853935,0.0281372297142513,-0.431917357265946,0.43196777910264,-0.366959591973814,-0.620610761808747,0.103588276886886,-0.283676915591414,-0.247993218109064,-0.273677499930844,0.252165921936474,-0.298266433582905,-0.686566122689126,0.239193918068113,0.42665716935102,-0.654995970858256,-0.471113021564568,0.456817111115073,-0.106503507869404,0.226307890447379,0.129032528886087,0.846435797081975,-0.00157034917615662,0.237136284234067,-0.2787924097812,0.13218199683395,-0.149990112598488,-0.356919980093378,0.0393716088933093,0.0273123109620029,0.258799458844956
-0.245807134200225,0.202755015201813,-0.355604479799904,0.697190387890942,-0.334682070437864,-0.511473149778706,0.316214299254414,-0.464133741391983,-0.186896903372231,-0.413702889770905,0.200194357641184,-0.370015393918115,-0.803941267900354,0.354686070964165,0.395731072837808,-0.568996436960299,-0.490191404774555,0.601995335431484,-0.0549016795264343,0.244207319740722,-0.182350958061013,1.01008182188209,-0.223839858928336,0.482116712195637,-0.335890271002526,0.682341189962488,0.136629025506661,-0.0646189894903237,0.0327915349020866,0.201544676999703,-0.0117590565756771,-0.248422952887139,0.101623488612074,-0.272185728436966,0.550885342590587,-0.047839589317401,-0.649170165024916,0.105780779433753,-0.334034853427835,-0.377853744236516,-0.490597196416751,0.0299860968710219,-0.287650164492293,-0.956175342677702,0.0239234672838902,0.541658260563386,-0.406182254836182,-0.724291519407699,0.400317685808676,0.192775050728664,0.221619323338932,-0.0818776372596304,0.935057836822365,0.191734395902983,0.390023101004454,-0.137534762496191,0.54414708919462,0.417362155651515,-0.00840621124483228,0.00620558134502035,0.215035977789888,0.0711617297852793
-0.230764725013746,0.063415701089319,-0.460235772315638,0.545824614177565,-0.469533507486455,-0.573196707327369,0.202681972185315,-0.44623046639771,-0.239358942408856,-0.372883352432254,0.199214187003227,-0.422048863848284,-0.754567911977889,0.304876197639715,0.31372984519159,-0.713185088195404,-0.452570124673255,0.502225161840192,-0.200222334775317,0.202572011640754,-0.0993309849388826,0.85521087136196,-0.254192572234134,0.311124969249779,-0.392784700843244,0.362222445852925,-0.100808389356605,-0.259683164626075,0.0161466408007964,0.0369853520876138,0.0795237677324696,-0.111038289874464,-0.0242496262347676,-0.436144749768104,0.370985415405305,-0.262179920578537,-0.751568027384951,-0.015070012941308,-0.369233510154685,-0.408877658479542,-0.463813541320394,0.0575593429072361,-0.346369286260334,-0.914900266906983,0.0182230144556125,0.429549417085936,-0.594002099684411,-0.723502366139464,0.330298069802099,-0.00943176572066501,0.126509448289161,-0.0223758016623762,0.817475973588601,0.0706939153544602,0.214559625274743,-0.274591279962502,0.213007268510438,0.0367964775828138,-0.297979314305946,-0.082504527076545,0.0431193075736698,0.0935741517188615
-0.234274386597848,0.117034794186328,-0.419460337191198,0.603894082911919,-0.417575147424056,-0.548299223377947,0.246751223498233,-0.450798787630225,-0.217888671265085,-0.385931806556822,0.20163366011583,-0.400737184141526,-0.770781695475776,0.325365038332349,0.346131054425026,-0.657771504242071,-0.464435067892419,0.541201746267955,-0.144389854218037,0.220035865169399,-0.127995655101161,0.914577426186739,-0.240903828144539,0.376457002215847,-0.369674229282694,0.482738730450336,-0.0108882224490614,-0.185443159629594,0.024362824331968,0.0999370771778221,0.0478014403016669,-0.198982119185479,0.0675445514113907,-0.394736847519497,0.515283483078467,-0.290003093100584,-0.636511578654632,0.130923530713087,-0.398672824850935,-0.313119489138335,-0.431960582452533,0.120105930693775,-0.358142263989793,-0.855437046921229,0.162538133566806,0.414864111296436,-0.584651646095372,-0.603388676556673,0.443090277075867,-0.030061496765123,0.189533644917063,-0.0815132865223041,0.887538465005006,-0.0477002111560719,0.325566296179123,-0.290148043323796,0.404645398863714,0.0910898781610693,-0.187743286332376,-0.014811867892386,0.105083700794607,0.0689130534129973
-0.168894482701081,0.128616415898527,-0.395783812662591,0.611284775455408,-0.404429609520651,-0.509670395012254,0.267325953601931,-0.384421941461204,-0.176032428567428,-0.311569199367174,0.261430083971694,-0.358731595515918,-0.693438290196211,0.368145496386168,0.37769360710314,-0.647879758775293,-0.391186975696364,0.566572252713861,-0.134892584665028,0.265664960725671,-0.0389272206666984,0.920746649718696,-0.191343022243673,0.377008520999953,-0.329362567161905,0.431323110129467,-0.033491407028599,-0.193280298985501,0.0787004724000333,0.102730137467715,0.139749277752598,-0.115358420601875,0.106008071827943,-0.378567121286676,0.558304852895827,-0.322602563973725,-0.563807650523186,0.199101086402323,-0.348637485738477,-0.227491442395719,-0.335133034307103,0.219723193678797,-0.323736365391707,-0.741458374752601,0.275321318794643,0.426973843598878,-0.597321404907921,-0.477912653578235,0.514207666251155,-0.0590507914616837,0.247608136619255,-0.00336510671526447,0.915535822316466,-0.0680911745470218,0.351395198331226,-0.278895919442011,0.387234386073594,0.0242458329537185,-0.197763484234664,0.0528278243913739,0.113265042635023,0.153500812184893
-0.146678859390782,-0.0224601081991143,-0.507900883100449,0.446708654608768,-0.55046853048051,-0.573623904544302,0.145217548963732,-0.358995021057671,-0.229589963777425,-0.260418972944249,0.265660500189734,-0.411808065615466,-0.632686476491761,0.317564994219479,0.290978588497707,-0.804399621796252,-0.343626765324432,0.459911746169842,-0.292683112387936,0.224260337229113,0.0595926294538955,0.752235998262428,-0.220083030794656,0.190402419657033,-0.387895422663572,0.0773232414678713,-0.294682199658014,-0.406907496986609,0.0653473721920026,-0.0766556303391024,0.24754410677056,-0.144406844370016,-0.0323845309379097,-0.509420554097707,0.412343626858811,-0.52024382360844,-0.610869097366107,0.106405642834785,-0.349169471888598,-0.253879887798493,-0.275953235117923,0.248040319698583,-0.393833238705621,-0.660549778315816,0.274756861678071,0.31246531986968,-0.78471175040031,-0.398053162767054,0.436661652068969,-0.261565072538943,0.204457136223128,0.0747662843312964,0.756268088839579,-0.169186070748039,0.175511405066973,-0.375012624753809,0.0510778904408307,-0.289450440023065,-0.426845958024219,0.0378156472218669,-0.0722341687242762,0.242357518301343
-0.0901623216179637,0.0232112715625821,-0.459791300354443,0.491535187895773,-0.504481881949607,-0.522500097344304,0.192701843144931,-0.302277510390709,-0.177815544383577,-0.202091618308465,0.321051468133245,-0.360003539680642,-0.573758224857565,0.369525725539413,0.340677910132923,-0.759068903002836,-0.285524084985308,0.508362817543645,-0.247431915717581,0.276795323387232,0.120884521500132,0.796816296467236,-0.166755453902974,0.23385024869784,-0.336432374185984,0.110295051347956,-0.255902111044641,-0.365150731662624,0.119637909349212,-0.0327559305167089,0.309416455653395,-0.0721319504802801,-0.000496805322698454,-0.453687923678512,0.370633603904013,-0.375233279902385,-0.655153017431816,0.05531105441953,-0.251606786398338,-0.257299061760156,-0.248848007474069,0.267911713757474,-0.275583432100819,-0.668420734036137,0.218656672209989,0.437844266932147,-0.66948804548265,-0.485120364125832,0.433284593758396,-0.113758508160368,0.211733390903276,0.193667527644942,0.828602739834445,0.0427664581451063,0.190002097372243,-0.274941725140122,0.0218305525333022,-0.226900156453197,-0.432439892088847,0.0236219520665733,-0.00129728235474513,0.300803322082705
