"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0938678345398571,-0.0105560457739777,-0.469418022566089,0.469111563871113,-0.514168928875094,-0.508226369283953,0.181485291341591,-0.255893682340751,-0.1331807319372,-0.12293026372247,0.382366667255669,-0.31656591169382,-0.515656311731904,0.385600779430955,0.370807373788525,-0.749754226511103,-0.214268771249628,0.519431481864988,-0.252049799196444,0.314229806595456,0.206654708854048,0.798652989944339,-0.116981744291177,0.213313498540474,-0.316542928107378,0.0332654078211565,-0.29053532636194,-0.385686897239044,0.162036549459385,-0.0456826144349893,0.397314450264464,-0.108344434523447,-0.0322794535490714,-0.471860960426164,0.360476277128119,-0.40560456447978,-0.627218155575711,0.0638687646993067,-0.213893363399538,-0.192401047776041,-0.153751677275254,0.35391747313253,-0.228076525812956,-0.588917726796286,0.266264774861716,0.460045215601269,-0.663939955559753,-0.387780995894428,0.469844230660769,-0.131840124102862,0.255899063221911,0.279375489696856,0.84647815317609,0.0678468996890131,0.186240943325621,-0.26717675133935,-0.0399906882559182,-0.282836863704885,-0.45292417184508,0.0727787777923842,-0.00818322973489018,0.386742329724256
-0.0432958127992187,-0.0263494678326968,-0.470291198837641,0.448148220712332,-0.528033107324539,-0.490654416088983,0.176785748219194,-0.204091834783121,-0.111627447447479,-0.0612771987525171,0.426050920171496,-0.294828394392464,-0.450326140726579,0.408294173972285,0.379662384676569,-0.767632276227795,-0.153990569549794,0.520647997999298,-0.270414473541697,0.340437274159141,0.28644885030281,0.77618284527172,-0.0859241274046116,0.18391336551905,-0.296895034855169,-0.0602412748825163,-0.348499051051569,-0.425435260682267,0.19898686844558,-0.0723175867340711,0.480660617006698,-0.0514052408188358,-0.0232883759842708,-0.468428244062613,0.481398654462691,-0.559717992689109,-0.453321525538436,0.211475898059995,-0.216590905196725,-0.0971977875937158,-0.0533849374147593,0.430383328352989,-0.324950960858635,-0.429481242885198,0.440133042199656,0.350795252108754,-0.794475089787549,-0.0997175867501278,0.531535408275422,-0.3072252235781,0.359556063878914,0.262379322617497,0.755930396271184,-0.140801650817042,0.189988355892856,-0.309898040633527,-0.0392502618428049,-0.344239884551177,-0.400795750868575,0.229065906678371,-0.0863863162846009,0.485773600478705
0.0413693762069709,0.127301214844186,-0.332149800245825,0.607172928467756,-0.376387833112929,-0.371686344596657,0.318904575289734,-0.120705024045154,0.00320211326105202,0.0118694770968624,0.517875801111726,-0.180190339846378,-0.381001739853566,0.52193861407819,0.507691535759657,-0.611814666610144,-0.0794147520268425,0.656617204950624,-0.114091027779335,0.450428908702937,0.340738255787329,0.936773841751288,0.019025878148847,0.351707940246659,-0.180084859723971,0.174190720227978,-0.151013218955194,-0.24688391641622,0.297811533157105,0.0926026611362296,0.531257766335411,-0.0145012162919105,0.135893376446823,-0.305710131330319,0.538187485087662,-0.250281800088859,-0.449859751688733,0.241707638060357,-0.0544705313372833,-0.0218675679363991,0.0125345360639413,0.520341017527967,-0.0726307636278374,-0.418426150399388,0.44280692731236,0.61609493290976,-0.506370298831569,-0.206484845133351,0.640123255908845,0.0222842733076827,0.426732913308019,0.434289532816811,1.00754305381961,0.213587966616938,0.355659496558968,-0.107037312562243,0.136788217246174,-0.114834892011353,-0.278248420799992,0.246535282426917,0.154456260456005,0.550490761905276
-0.0420226578929643,0.119773740234566,-0.356733107067653,0.605555363660621,-0.386120690647576,-0.417354896112249,0.298695316450848,-0.205502913188235,-0.0470176312786421,-0.0841896683061574,0.442357406030089,-0.230620687077751,-0.481264308206882,0.470415571588777,0.471987612676548,-0.616959133589292,-0.173902245220887,0.629645100815539,-0.118679217862415,0.394888811755729,0.223941438834855,0.936878752174366,-0.0420585867823213,0.359734752238641,-0.228126487782935,0.25549987425916,-0.1103344095484,-0.227027695962393,0.229990923277555,0.0974685253802434,0.410400510414087,-0.039656249487432,0.108872871718744,-0.325663254292733,0.513017173780056,-0.229036876122356,-0.517516358785754,0.190431558871728,-0.128019990065762,-0.10032602129027,-0.0963862556281528,0.420518223298391,-0.11587116475062,-0.541088362964827,0.345573421944559,0.594015550717637,-0.494523400942662,-0.333944249513489,0.584534067748863,0.0446535840061423,0.364102883060453,0.326377391988572,0.994970179570524,0.20097202110386,0.348824563605567,-0.134809657497867,0.196322826138308,-0.0440565805209684,-0.255648943440872,0.17109890675067,0.157129216545161,0.435684289043877
-0.0894804638242395,0.0511397950412515,-0.420606243253676,0.535271780298386,-0.454139045422121,-0.475342489944779,0.23360124851688,-0.252568301601027,-0.103734846716645,-0.128111692644499,0.392701824517296,-0.287279116806618,-0.524013027508314,0.414062146820207,0.411218583602077,-0.68625824973706,-0.218262966182161,0.566438751663069,-0.188133608055118,0.339656670827639,0.185807938461485,0.866114372830511,-0.0957431235413893,0.286759125746309,-0.285451682733832,0.162068885066558,-0.192424215956692,-0.303305275338371,0.178186652409103,0.0253752169315522,0.373400403836808,-0.130461548675499,0.0143106645317423,-0.399557691365263,0.362155084610139,-0.23382733253931,-0.662260901612471,0.0379557427752235,-0.156420712494745,-0.207689056883686,-0.170807763326648,0.339972524214762,-0.125647559164289,-0.642253810281965,0.198384407188746,0.581641804409723,-0.517005406868874,-0.500718974595776,0.476604223282609,0.0450060720388455,0.262223039975025,0.325606720494037,0.942590784807347,0.260739598047897,0.24735235647408,-0.167424922304337,0.0445802531545335,-0.125718525523849,-0.38250487109124,0.0533496869727045,0.0987147951608024,0.383844551488019
-0.184487375948194,0.0765406562099447,-0.422275397282091,0.570052503216205,-0.432238438509753,-0.510476906013382,0.238874326558877,-0.349806504283507,-0.146092649061252,-0.243223099888457,0.310191489823872,-0.329971175374745,-0.64579586079169,0.369635826512582,0.391899440558253,-0.657075218811473,-0.330879939343271,0.560978238833266,-0.158067687110265,0.28885471760646,0.0377829168589923,0.903628907272644,-0.155344772005627,0.336846837104829,-0.324352506521139,0.32846602583311,-0.0905131719552585,-0.234442621611116,0.107893790297014,0.0704460576671604,0.218930891972793,-0.26432109899829,0.0092992048805778,-0.394378069441599,0.416142727937564,-0.224467270140162,-0.668017983154057,0.0528171079874367,-0.262742246793853,-0.273589161554771,-0.296470546771701,0.221542203392913,-0.216913434385287,-0.766062847164164,0.134257927515715,0.526623289874727,-0.514236788686564,-0.570368907725865,0.440380028669216,0.0463961183369625,0.231242641793993,0.143063889800181,0.917399920882642,0.174007406569696,0.280227201899973,-0.201579497873675,0.210246916429529,0.0292052216523873,-0.26743261355726,0.0224447884367473,0.109770889578883,0.244606877300387
0.184572382826836,0.299821841394349,-0.16622034630316,0.781977421036199,-0.204719469843948,-0.213905217016421,0.486524366290736,0.021954694323794,0.159224446640062,0.150177318473647,0.664121550716692,-0.024249393213859,-0.24431829802897,0.677457292071834,0.669323462594418,-0.438373134271156,0.059500449393088,0.8216235156998,0.0595654760130504,0.604395208660984,0.471032089347935,1.11224397944412,0.17084957457239,0.530239471835174,-0.0232208000952472,0.381041981950586,0.0401365741325499,-0.0637809472076256,0.447032067594092,0.26991265442917,0.659982456052848,0.181131168461494,0.272686611181663,-0.21029917632325,0.80641459464738,-0.319683241866373,-0.183808027728648,0.517972014191998,-0.0495725324540412,0.155996739029632,0.12676865923171,0.642042970773724,-0.121886379267244,-0.240753231266012,0.713376172029123,0.569725899307395,-0.53677488845608,0.123948638961431,0.812875953538485,-0.0612269356425319,0.59563808649792,0.382175875458952,1.042994376734,0.00733108945207672,0.505121724170232,-0.101174879225274,0.384455828305371,-0.0158829762604689,-0.0696816955338641,0.45640893459421,0.204191456702642,0.620300777228101
-0.106682093900076,0.175805731376052,-0.327834902040895,0.670989313413259,-0.333597199580684,-0.422000789818346,0.334552107898256,-0.272398896176718,-0.0589039279475756,-0.169000961139307,0.390223986602471,-0.242842027403308,-0.572762743471078,0.456455883989905,0.483194249250751,-0.557136062742607,-0.256213227640888,0.654743015445268,-0.0579711771045162,0.374538471674299,0.106138994509392,1.00505295370147,-0.0712293522259628,0.440511750282399,-0.236547662024195,0.452860300782872,0.0223880053503649,-0.127431525973586,0.190103758071471,0.173216834172955,0.286138394045544,-0.114756694283562,0.150745141642167,-0.286536544033341,0.593977926777086,-0.17597573486683,-0.500365792317219,0.235420301665444,-0.193809577068512,-0.122892894900567,-0.182838027117701,0.350524130732457,-0.151174879946253,-0.629808534347655,0.32190872987773,0.590419869053482,-0.443629358856689,-0.387089532969336,0.594556208572909,0.0958338851261653,0.360920517313866,0.194121472496536,1.02998596447138,0.164866686132016,0.423779330549269,-0.133067463584118,0.397293113321679,0.128768990104126,-0.122172380820595,0.160168938882619,0.217873928102524,0.326828596660771
-0.13719906671645,-0.0260996134949849,-0.491208799072169,0.455732677414421,-0.530520284067991,-0.537740247439217,0.16129664076202,-0.299739850984048,-0.164361620689718,-0.170901204359462,0.34191939091504,-0.347823939982495,-0.56516688177283,0.353942518815268,0.344943338895604,-0.764424946398082,-0.26166404724799,0.496765736880356,-0.266516766028818,0.28110017961156,0.151087975629874,0.785905011569783,-0.152142161912909,0.20346715360485,-0.346926016538923,0.0502609129507743,-0.288421900436663,-0.39120036744035,0.124408817233741,-0.0566867510453068,0.34026045979703,-0.159608320183902,-0.0630170606455012,-0.498231668286296,0.32355849202369,-0.40789199339615,-0.680492344943162,0.0166017996041634,-0.256338242260323,-0.245015449993649,-0.215127536145859,0.295933391659379,-0.255820463968112,-0.658759150505432,0.201867734427767,0.44018199135443,-0.671607788174117,-0.467355078787666,0.426357323276259,-0.132847322960596,0.209385999186922,0.226726252720036,0.826559678462831,0.0593287133949813,0.162528826863946,-0.292177190108514,-0.0430897430502932,-0.274897722452044,-0.468808769022467,0.0191448439729807,-0.0232108969800824,0.32500722093809
-0.172746305787918,0.0511361651143343,-0.439328841927754,0.54175434321828,-0.456563108051206,-0.517206383135477,0.219679216972718,-0.337377085374184,-0.150593725723368,-0.225279832522993,0.318077390423735,-0.334369134649284,-0.625794471613697,0.36577288357392,0.380290982811768,-0.683646501838725,-0.313706199986582,0.545094420921401,-0.184911339972093,0.286958644882729,0.0658799695231558,0.874487371796031,-0.154526156053159,0.303826501277065,-0.329920054269376,0.259564459777687,-0.139520903982874,-0.273254990235127,0.112010624633532,0.0389734165599265,0.249016057208314,-0.130495181637763,0.00231843929028876,-0.424877874210334,0.417600979393786,-0.303464522986902,-0.646230112636133,0.0735178314010221,-0.275296222142403,-0.245935747528065,-0.267837287975676,0.254413805563655,-0.244481164161525,-0.720286453163636,0.188924743186204,0.483657594692339,-0.576177107065941,-0.506903196791274,0.456441739230774,-0.0308688562999526,0.234703107171856,0.146973851009243,0.893104906190233,0.0926020505861214,0.260157749667939,-0.244059353690156,0.166329778551276,-0.0661685589165174,-0.312683290633753,0.0347893657909382,0.0706273725608907,0.260029858952848
