"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.326021719942743,1.20951097388208,0.207784131972048,-0.0697811158180137,-0.096242803161017,-0.133717952429604,0.145518317353023,-0.668376158438582,-0.385940434021254,0.475938436907789,0.639939731972227,0.415788713593203,-0.0287517474955905,0.0153805222186527,-0.452055250086977,0.478310484127809,-0.510299785855496,-0.495519616501936,0.196445714807805,-0.239583817188187,-0.146681205264606,-0.129119815108734,0.375275798905815,-0.328676984206693,-0.496949971935823,0.401849580230813,0.358563708752783,-0.769074615244758,-0.213986723370807,0.518279114932744,-0.257945339976239,0.312785529916205,0.212783526457057,0.78201949545941,-0.125704921715053,0.211823155275665,-0.307285994514784,0.0213834154781054,-0.307730570612076,-0.397974485649684,0.166836497947404,-0.0518980377615765,0.405021409342456,0.318313539425289,1.23593121886879,0.305800841563317,-0.0529426436082,-0.101897745953422,-0.141517305301456,0.134682042202609,-0.65658360181016,-0.440104499692468,0.444662481370508,0.678508972401675,0.467648339689288,0.00494306178818675,0.0130505295642896,-0.450808838758579,0.441676696486537,-0.471538318758807,-0.536873442134576,0.156289648929743,-0.223664190996649,-0.166096669811182,-0.141006610193174,0.364812148973503,-0.298265272537867,-0.523585395016708,0.361577600784208,0.391128914406466,-0.740017222902143,-0.276311220497537,0.500937995278654,-0.215944883103546,0.291882078831571,0.238131133144533,0.799263110084589,-0.0623313935401624,0.201636242488598,-0.290120206734684,-0.00351851822585147,-0.305997695036537,-0.422912447043476,0.134585323359498,-0.0383778920815016,0.400815680741825
0.419514116895881,1.43373900862215,0.340500369189733,0.0393115976009373,-0.0316868172767855,-0.112670591108076,0.184576237474063,-0.644873944963351,-0.369598096656532,0.557093594522993,0.673804544223486,0.45119781284869,-0.0281828553925134,0.0651703072454595,-0.4133312815189,0.531934616042427,-0.461940852303185,-0.470475745443354,0.238007563788793,-0.239927043220506,-0.124590146243946,-0.136769339263404,0.380953104550649,-0.306722564120024,-0.507326675057058,0.423095060113313,0.390072626367955,-0.717738735912471,-0.220616560261609,0.555453232851688,-0.20624854843776,0.331424746628334,0.191679410096475,0.836761168547929,-0.110662888519201,0.271704554627606,-0.283781774476727,0.128810366204032,-0.226664569658309,-0.330418171275982,0.177508123255166,0.00593254007785049,0.381282881959761,0.54892760256817,1.59891562547626,0.905010952643467,0.173377882274486,-0.0162085379213745,-0.125146741649519,0.140214090150178,-0.572200160626331,-0.623506349648281,0.411570569807722,0.893150762880632,0.716497001966046,0.149468683034303,0.054073782672058,-0.387671570828355,0.369192386468756,-0.252500557622268,-0.652357174689944,0.0527656641376885,-0.146215574192448,-0.219057377964801,-0.185824610638316,0.327102481081623,-0.156728696320426,-0.628093517968181,0.223343727677063,0.556659179293296,-0.564154210014748,-0.503214097289406,0.468589178512731,0.012451805443039,0.250217854917286,0.322172321264433,0.912231707452785,0.218797726437748,0.228132906378539,-0.176802682928351,0.0170760727796335,-0.1759476577633,-0.419663527436772,0.047411534176534,0.0758233735028614,0.383618719682366
0.473719929762849,1.71776548900233,0.463657917823825,0.120941265235295,-0.0283484298484069,-0.185816177819019,0.143091479559752,-0.713704137875322,-0.451014662610188,0.589611728131951,0.623190802527061,0.403298779063217,-0.137327619872444,0.0425511348597443,-0.455403094119434,0.516055856417543,-0.487075323857107,-0.536595852713182,0.200924471799246,-0.350675223588224,-0.195901012858998,-0.26036128847605,0.280788439376265,-0.378273628829106,-0.635712742393375,0.350297746763028,0.335317448663552,-0.737640023325586,-0.342415997412479,0.510656931987974,-0.225515386931326,0.254045873485563,0.0444355828326426,0.822846938739906,-0.19436526404337,0.266825468875869,-0.352608440044392,0.207511783358951,-0.19430316487855,-0.321805495154166,0.0861229913292352,-0.00255169249487075,0.229408013689397,0.481010776342864,1.86396055213552,0.993778814866145,0.264031083310693,0.00897534480327997,-0.194564808034956,0.0857466094357139,-0.669544568953382,-0.671271432358789,0.450423754538993,0.805151320551857,0.595622160444015,-0.0128652809199734,0.000170355002682074,-0.442271356448353,0.375513565682236,-0.32781493861855,-0.686912534043341,0.0353252228850569,-0.28866777151755,-0.304123156853214,-0.320818447112196,0.200438146693309,-0.291619297772711,-0.752452050946376,0.154109960120196,0.443423099251383,-0.63415745377955,-0.570059638737925,0.404983673983838,-0.0679211678138082,0.184449400636225,0.122836870554568,0.836560237314509,0.0595741474106769,0.20684225883456,-0.270263231795759,0.0986930279829826,-0.130262797642513,-0.381769540725603,-0.0131896441012014,0.0240267885095058,0.228620533953067
0.609729194293633,1.81790514310399,0.588905435262232,0.252670309898932,0.115600045519061,-0.0299303497924779,0.294035795549595,-0.558491841503233,-0.293837928911351,0.729005930207796,0.775559938553421,0.555244212921062,0.0241768346088644,0.190550975878079,-0.304367152676043,0.663003677256496,-0.338682903693249,-0.381806537081967,0.351181791081313,-0.188920513532109,-0.0403015415635473,-0.096601967651484,0.440891311192315,-0.22263666825059,-0.471205172286844,0.506129217494792,0.488332965617399,-0.590064380340497,-0.178936445635845,0.662118102083236,-0.0780387665268769,0.410592418134275,0.211886406518083,0.969488142598022,-0.036831769137212,0.412056498875485,-0.197396694207933,0.339697859172453,-0.0548845011121717,-0.178680212421074,0.244855584132614,0.143242016281237,0.397581634147569,0.620160437234195,1.8454158973203,0.670928638429406,0.27924150386139,0.127000435820926,-0.0247145187818705,0.292685349311404,-0.545225055891083,-0.319036872847783,0.715748072264689,0.808452414681967,0.590237188571964,0.0492292467529102,0.191641825653483,-0.295769563595315,0.64927074465764,-0.308768424642192,-0.397087783589388,0.333954822292305,-0.173075321879649,-0.0488255647903216,-0.0984203582007141,0.436532666381235,-0.202743816453702,-0.481250455860441,0.484868615572563,0.511169327455583,-0.568030978760658,-0.205559930768706,0.654044556282413,-0.0481642442978973,0.407071338046004,0.230412183541864,0.979048378365066,0.0069111748717948,0.410394663166175,-0.178804858406254,0.330791393829658,-0.0395574601914441,-0.181156580675232,0.236793599479034,0.154289809066307,0.404044660586589
0.549730695903611,1.7182507523357,0.517009213997834,0.18793978525113,0.0643787958011437,-0.0679541778861772,0.25054884513121,-0.597260297109823,-0.330434587437312,0.672749672600103,0.733648207641199,0.512864055187526,-0.00763528269850333,0.143808741078745,-0.347752805949535,0.615098374374901,-0.384991119941541,-0.421042621930628,0.306935326768523,-0.220455959082443,-0.0786419532937579,-0.1259212020988,0.407529664613014,-0.260935633448296,-0.499697174638726,0.468045294323232,0.447135845546757,-0.63727559016778,-0.208564980661642,0.619202563245143,-0.125359451443346,0.373299049807157,0.186648338228236,0.921243857222665,-0.0730340078779275,0.362253186175931,-0.236165758462946,0.275472608428542,-0.111113714931111,-0.230811548368669,0.209979016247933,0.0940607769395214,0.373142658758033,0.456973117609544,1.9150211644756,1.13203928456911,0.372997881654608,0.131649896499938,-0.0449104543370688,0.226225350574821,-0.507578931515697,-0.5442177283331,0.554474032473361,0.974451989076243,0.775465836858041,0.175939097016845,0.141075770672354,-0.296277955696044,0.490623857198774,-0.164823023937027,-0.558846208133103,0.156227478611028,-0.110591636062853,-0.15755188182894,-0.154070275229352,0.36245747377709,-0.115064608485194,-0.593096383593597,0.289183863205244,0.614667813745734,-0.47722794271717,-0.436671181494934,0.544548887347921,0.0962776964833451,0.328427931803471,0.320266868954904,0.988052697827844,0.256715694690697,0.336111419057129,-0.106500980283396,0.190939519822853,-0.0125111462594816,-0.270583552450508,0.12736241172215,0.169220592237669,0.406810740206834
0.335168937192844,1.40158551327184,0.271813951893362,-0.0388056949967215,-0.12758385887742,-0.22593694713772,0.0784999744886168,-0.757160286125529,-0.484742770866148,0.467823198465721,0.565655112427015,0.343664884258528,-0.14962453239484,-0.036621629636107,-0.519540863118433,0.431673409617032,-0.564304007176851,-0.582146633104617,0.132930907849385,-0.361732851859935,-0.237439842043871,-0.261491934877247,0.261550785076446,-0.419626808291257,-0.633138002605099,0.309907796070933,0.280982685072342,-0.818913448085173,-0.344932080982064,0.448624926952929,-0.307279178887503,0.217197022103788,0.0615855336184961,0.736946101807066,-0.226326664221672,0.173941345936628,-0.396067314588059,0.050028075430264,-0.315970558430852,-0.425117435437141,0.0600996132717508,-0.0926493882128998,0.25013730794277,0.334181017630743,1.40494692699189,0.285870471610237,-0.0360796692651972,-0.127973041707639,-0.227216487351916,0.0762340498467459,-0.756373008839395,-0.492336341426045,0.462961706782359,0.570346917494188,0.349337846889413,-0.146177912708896,-0.038122216057571,-0.519908141928159,0.42646292740457,-0.559974748821884,-0.587806045483015,0.12709255153872,-0.360399686020625,-0.24106766561672,-0.263873222204818,0.258928278990588,-0.41700371199597,-0.637346445435466,0.303558046638702,0.28409075447277,-0.816095469006893,-0.353144974822948,0.445165598534224,-0.302779913540165,0.214115315139983,0.0637638054361902,0.737563743941195,-0.218935821984623,0.171671512816949,-0.39432285452081,0.0460559110749687,-0.315468826198302,-0.428286308361753,0.0558361048688565,-0.0920466483936512,0.24920812599858
0.455463101543883,1.5348457586661,0.395998252861359,0.0830356753879578,-0.0101595459102199,-0.112827726533313,0.19339544380823,-0.643807598532984,-0.372100184478445,0.586893781796212,0.680035540410955,0.458198471325865,-0.0385463225845992,0.0793382031001588,-0.404678514399857,0.548013524679806,-0.448486083230669,-0.468641047209015,0.248074711479932,-0.250745103976255,-0.124227109733084,-0.151228810020497,0.373135636419981,-0.306427627537809,-0.52314535352755,0.423036665650642,0.395129460463171,-0.702800277021236,-0.23456782572257,0.563333564797704,-0.191130213322586,0.330067408074445,0.170514260786151,0.853397052214167,-0.113813039221391,0.290902043405813,-0.282714427988903,0.171704239032445,-0.196908817467426,-0.307395556305048,0.172179790561614,0.0241079131633235,0.358804759857618,0.493845003488812,1.67460194067477,0.866956674029333,0.20454541726257,0.015319464186088,-0.11594512362331,0.158774917509691,-0.584465340613752,-0.569648770992147,0.472717022073736,0.860120455984661,0.666863389374954,0.102049191602278,0.0675104900392378,-0.380334051994183,0.423840295450576,-0.280331346570877,-0.606256372059435,0.104274954115467,-0.174624833394913,-0.201166774593537,-0.189347170211295,0.326731962825924,-0.191933145458656,-0.61717087423712,0.262512581489365,0.524935780756969,-0.581557118999668,-0.450217969714883,0.49135780291065,-0.0182746121847717,0.271420222847095,0.27179350953675,0.905718353291521,0.148046842184205,0.255979179686518,-0.193452841732832,0.0849549745573131,-0.144222378542874,-0.367815872330227,0.0778572665854637,0.0769402722861081,0.366202131650156
0.387530224098192,1.41279121556391,0.311827572131905,0.00864461158856145,-0.0661133884754364,-0.150769959780535,0.14799723713146,-0.682766086335951,-0.408094641757261,0.524068248865566,0.636787165659161,0.414310795872785,-0.0680109220132294,0.0294972414551733,-0.449938472511803,0.496585228136809,-0.497734703977505,-0.508237747191119,0.201639933575304,-0.279832106648572,-0.162601410768978,-0.177291166690708,0.341556266646997,-0.344745363073843,-0.548078718358104,0.385012415696277,0.35285637404113,-0.753281287550298,-0.261052310391722,0.518715210613115,-0.241760633531253,0.293122093491545,0.150021808032266,0.801506118315395,-0.149269199302358,0.23688337638772,-0.321673746464548,0.0980027641856953,-0.259697441510006,-0.364591468577618,0.138532882789395,-0.0290617590580897,0.339402895063941,0.371608194601792,1.38344413133552,0.204839006538681,-0.0149696240375384,-0.066768031980989,-0.145763291759406,0.159414820673716,-0.693973695739252,-0.35638978727625,0.554972645684358,0.597100261039854,0.366087856282341,-0.0993860588854697,0.0346476068529109,-0.452172254487144,0.530658395671355,-0.535340360544342,-0.470545042538177,0.240128017981043,-0.2951019972183,-0.14141014388719,-0.164977605061813,0.35498226151986,-0.370610908269318,-0.521971667660267,0.426517597256952,0.32369995967704,-0.780002572976763,-0.204007445194811,0.538484311613972,-0.28104216057043,0.311430264658998,0.127824110325159,0.790145191185997,-0.209966058801537,0.248187309583704,-0.339612570243605,0.122362635866737,-0.267119044255613,-0.344924969770648,0.166142849372516,-0.0395526470632333,0.341603698608717
0.235647953015578,1.12593301650597,0.119449271595622,-0.159343957878535,-0.188120722605765,-0.227857507120575,0.0523149750795788,-0.762388106701842,-0.48032456201515,0.384923364133607,0.546466445155286,0.322395700835811,-0.123955799817518,-0.077264963671773,-0.5452759515992,0.38586431260677,-0.603019649278179,-0.589451427386384,0.103372530033491,-0.334835282604518,-0.240766507183249,-0.224751071463503,0.28033728860537,-0.422769388795951,-0.592722990622443,0.307720324001927,0.264967959449407,-0.861639733129753,-0.309564975047097,0.424977850155429,-0.350491697172416,0.218520796716803,0.116452882790867,0.689631415191162,-0.220156641221408,0.119702244705152,-0.401297838474282,-0.0682660151072483,-0.398750277866203,-0.489696444092901,0.0721575989193006,-0.1441255527183,0.308553825543578,0.243108425848937,1.22186354447423,0.577808223362821,-0.110717048359683,-0.25298846201205,-0.304440053289128,-0.0404441203417249,-0.741091069677725,-0.790687086521316,0.189386809537746,0.703165882074274,0.544858123826669,0.0072890907070777,-0.127726447291941,-0.576729943300079,0.16388653068288,-0.445937159238354,-0.83493623890377,-0.136588759327162,-0.292753094931657,-0.377075458869867,-0.322765324740868,0.188842800021804,-0.308646164889465,-0.764829262529377,0.0664272055950198,0.39023861327985,-0.753773248743308,-0.660332098036271,0.298956252612487,-0.177486377081523,0.0758382351754494,0.205411072891082,0.737038517126881,0.0605871756298622,0.030078114481153,-0.352567945485178,-0.231631378670631,-0.426540864577109,-0.652024714691814,-0.127194179124377,-0.114750731198877,0.249881385621858
0.428890235754865,1.41922171195991,0.342707887890082,0.045836582294136,-0.0170222422243231,-0.0900543231352202,0.203900872251483,-0.622706328968981,-0.346121932374297,0.568724483319818,0.694078278162232,0.47118931088221,-0.00182391570016627,0.0825335724081988,-0.393945613320495,0.548597110971478,-0.44431608286045,-0.448589884797823,0.256874577264943,-0.213401403629168,-0.102164625822608,-0.108908391106517,0.406378423927423,-0.284272071389058,-0.478967304118504,0.445675119679802,0.410776926680317,-0.700658036959689,-0.192941971477804,0.575122153774311,-0.18923381027008,0.354481130248015,0.221999337057353,0.85321942019579,-0.0869490789526601,0.287223463206079,-0.261614525204394,0.135639787857635,-0.215017386473864,-0.31630194016793,0.202020674262334,0.0218262594683392,0.412084277311894,0.479491751672756,1.48659117209358,0.565637189081655,0.0996686434276075,-0.00982229793532934,-0.0927281524120719,0.189755268955934,-0.590677873809144,-0.443935745110376,0.514356148998944,0.783412700380123,0.580214126539291,0.0721898221948449,0.0822470743585679,-0.380981358710555,0.486716701769069,-0.358143239284307,-0.51838241476375,0.186410724649918,-0.173051915229309,-0.135685410759483,-0.124956263295339,0.389271250806638,-0.22043873421416,-0.523620351411254,0.370439625816553,0.480782932191241,-0.636133789311305,-0.303000326164316,0.544815106954493,-0.0988944511972525,0.324756556046659,0.277680722133303,0.888090756124582,0.0470733979474815,0.273565627191578,-0.216497877538449,0.0945457552664618,-0.193711284075587,-0.350076561361163,0.152336421341909,0.0535593758377036,0.415512714694087
