"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.496673019436969,1.55823488895322,0.431861505237089,0.122119088748466,0.0349947412800784,-0.0617427079029493,0.242025413849973,-0.593057204795848,-0.320373816373413,0.629785408866743,0.729373391440078,0.507325818079559,0.015330149520997,0.126505295166629,-0.356003022878301,0.594657950680221,-0.401123949470485,-0.418100799326668,0.296363366902733,-0.196744299562823,-0.0732843592350854,-0.0962320722163792,0.426315772359922,-0.25546625156429,-0.467776869519037,0.474094678417449,0.444788447325204,-0.65584393558637,-0.179710083149299,0.612220318984178,-0.144223068418059,0.381480684816633,0.22734501595604,0.899889144357967,-0.0619094245383884,0.336693531095897,-0.231964307769612,0.211014715217267,-0.154005037307241,-0.262650248775262,0.224679142658252,0.0701789516722275,0.415994615882381,0.452585098195167,1.50088274649072,0.251928016112626,0.0722509026317676,0.0208933282755393,-0.0657836429020125,0.24915500704528,-0.621004517155201,-0.251891938021297,0.666779817741078,0.656650410572158,0.423103150414533,-0.0432520996746301,0.124735082401103,-0.370610922697142,0.635766557925166,-0.469790670168398,-0.371781959778611,0.344642568043655,-0.230966158560798,-0.0505657764741328,-0.0877697341254398,0.437427943344107,-0.304694057290705,-0.438277508207476,0.528110106297402,0.390043485402102,-0.707204829773023,-0.10397805552768,0.632971915884709,-0.214917762067048,0.398134502605382,0.183294435944474,0.873637016231439,-0.165821995561831,0.343842375500454,-0.27084319711114,0.237800245142968,-0.178371462571377,-0.244866881259951,0.255008059060123,0.0442346589609084,0.407890867386566
0.43929312409526,1.50304345557408,0.375138201195949,0.0650003364261167,-0.0228695379375932,-0.120335303985946,0.18373430727301,-0.651608707641737,-0.379045172663933,0.572198993103584,0.670995354327317,0.448973631709759,-0.0436052478952469,0.0683938356891964,-0.414299719669863,0.536610676626575,-0.45925936082576,-0.476626495445045,0.23811417508719,-0.255694965469576,-0.13185948423863,-0.155305042613314,0.367465887730509,-0.314043663848601,-0.526895491794329,0.41550539875943,0.386370973484354,-0.713929514067347,-0.238765984391804,0.553897678316481,-0.202302605373951,0.322847777362023,0.168046821100321,0.841860577493822,-0.120602547397391,0.27875100118094,-0.290515777026446,0.153868078697815,-0.211592945517031,-0.32046430370149,0.165912860930053,0.0122020918304973,0.356652322046358,0.451310992934492,1.77488199016158,1.30523500438649,0.29713922794854,0.0173532546184274,-0.134487179666797,0.109269739310441,-0.537912266466133,-0.782266499140628,0.337642432511745,1.02507723552696,0.86419158944816,0.234223671835218,0.0414105162653349,-0.371976999261115,0.280238285396877,-0.127199849813379,-0.760820316824759,-0.056826585331493,-0.10834777319671,-0.290085827657512,-0.236900876922616,0.271361731115262,-0.0866524688753469,-0.721228534345161,0.0894577314641199,0.643489449774149,-0.474839682066345,-0.680551986170304,0.406147140585928,0.140454257700277,0.197661106386125,0.367827928245288,0.945849461189831,0.400348346573985,0.204121060592758,-0.118022151427625,-0.0259056959636148,-0.116377995091498,-0.451399920681302,-0.032393331285523,0.114870461788103,0.364203086172102
0.375842820467151,1.22958770357091,0.248681204816064,-0.0235093275237404,-0.039838223517572,-0.0674144906951994,0.207724099610299,-0.602631213372183,-0.318566506882538,0.528566449366592,0.703327026240173,0.478824658786728,0.0422108813403756,0.075144639946517,-0.389773488708776,0.537202228892385,-0.450210127383055,-0.430125422276218,0.258081814690659,-0.168413667430425,-0.0806152008289835,-0.0562873700161628,0.445076184994969,-0.262579892309441,-0.423497051631676,0.468107966941705,0.4224870053296,-0.709662257780183,-0.14138627283325,0.580913491200258,-0.198615095596372,0.37963688163302,0.288677098467954,0.84065698239756,-0.0580351553541281,0.269291275340629,-0.241541505972327,0.0680341904366433,-0.255082273639847,-0.342252526940593,0.235500599404149,0.00603667577872891,0.481514350429004,0.356321426755677,1.31041781555987,0.513120769356214,0.0299729489498281,-0.0448942242525787,-0.0759822426729113,0.193225696193152,-0.557957319606073,-0.448170548285715,0.460054387874398,0.81700243247196,0.630084704742078,0.145188638756885,0.0842226642697011,-0.373612611524275,0.453376137167404,-0.334677479272032,-0.526949235405603,0.165577490652572,-0.112909661905378,-0.116834851325303,-0.0736247657469616,0.432970820267461,-0.166860203339347,-0.479968429946255,0.377029164191578,0.523159992361224,-0.618800679229281,-0.29400879652389,0.550506449627381,-0.0736817458219979,0.336922003110672,0.370323174929897,0.902740919956372,0.122759566085623,0.25681002559708,-0.183626753426633,0.0160874033370354,-0.240450595362112,-0.397111440353061,0.161894537043494,0.056684283732614,0.482812619685895
0.201908713784359,0.90251844815138,0.0288028650640353,-0.215716621401487,-0.179878116748277,-0.156491235648005,0.0975509677251836,-0.69458341107871,-0.402132095461827,0.369083375416698,0.599236760201789,0.37292551626992,-0.0228787283312322,-0.0475990943878379,-0.499555451654807,0.409967192179328,-0.571277856176181,-0.523883416530067,0.144975744817973,-0.23243488176092,-0.17091446479113,-0.111750466081268,0.374002914855808,-0.352719106388985,-0.475765709181422,0.378799158904835,0.321156279701256,-0.834216985547076,-0.198043763659118,0.472946921621276,-0.323592572242696,0.293380879280948,0.248973828977467,0.71211293127358,-0.140077652940985,0.134726886081319,-0.333496054034899,-0.122221938310659,-0.414460915325964,-0.485806808116862,0.15857731088157,-0.12612551571211,0.444896857170111,0.21169393645042,0.843498194870665,-0.235013720174092,-0.224136032131354,-0.116821652302798,-0.103910780792155,0.14329516663094,-0.723098687685683,-0.199097327530856,0.486631239902674,0.491349418984512,0.197761677625507,-0.131889171776477,-0.0409113773718595,-0.485641685606536,0.555993030944849,-0.691116010090872,-0.3568922890387,0.298112929210091,-0.274812969453834,-0.102971059399256,-0.0617901904089478,0.406668869131553,-0.462044485907228,-0.372661833148322,0.517870980679481,0.210428902551192,-0.928094682132792,0.0458075137584924,0.53083740525989,-0.461840429797936,0.387970732366334,0.163215203317689,0.639335000241771,-0.348236502455159,0.17567320484384,-0.372878281731788,-0.0247371829063908,-0.378734028554455,-0.364655086930522,0.300584262058404,-0.172479498546158,0.481764804783505
0.145722556818754,0.598813145918795,-0.101644997284405,-0.301438542775921,-0.181279550465405,-0.0755186683214806,0.144424507462137,-0.618258565805082,-0.312251601207629,0.336255064770372,0.655942306291152,0.4267072949321,0.0968653115878553,-0.0210439779481728,-0.452049648180516,0.429262817019042,-0.542013737509073,-0.450477360454128,0.187108646564285,-0.110963946979211,-0.0919179092604701,0.0235533355217861,0.484075298484916,-0.273463855121459,-0.335298594665218,0.459396632357157,0.382322193572007,-0.810589058261595,-0.0646705153792819,0.523387026059394,-0.300647952755341,0.378912738209113,0.409750938540746,0.729292737956541,-0.0477353190391252,0.142175752730147,-0.257175007746181,-0.204790104787234,-0.447120427464041,-0.492888703227726,0.259194049859506,-0.114793870071527,0.610661643969021,0.0987531890252982,0.642240646394932,0.0768102724227399,-0.33173027155375,-0.271112742702137,-0.129542684479404,0.12191881530243,-0.575217903442983,-0.496501896748837,0.243199419466366,0.756151342587305,0.622187908507989,0.224030464728031,0.00782333303604776,-0.458321068215376,0.294545263744062,-0.414087000582075,-0.612005557307168,0.0528596585373828,-0.0552027730391584,-0.124986824365132,-0.00383957560548311,0.491094544591469,-0.129202179274071,-0.416794911760891,0.359472638451515,0.519229257968632,-0.696651328881532,-0.306238173002733,0.504114245655748,-0.144670794382609,0.289315153617791,0.522672599251498,0.851404643395505,0.169604819757937,0.127949914016113,-0.214804507912974,-0.281432101847708,-0.508150940291353,-0.62613727503762,0.112305847638848,-0.0375501682767137,0.57645135452571
0.34563586490331,1.04886460915221,0.17331578222962,-0.0716769511892288,-0.0367306449563891,-0.0142153664245175,0.240187640110475,-0.552258364124057,-0.259950481366062,0.512563376238393,0.741769399738356,0.515489092305463,0.118986898404767,0.0952525680393048,-0.356925469277169,0.552895667574685,-0.428454857808928,-0.381527485751281,0.287662578081649,-0.0905875273678731,-0.0286176873085502,0.0299505221999325,0.515970877770167,-0.210425066176244,-0.334119354118707,0.521078997011465,0.463641723909626,-0.691334350415531,-0.0563223481167228,0.615545856044168,-0.180702707004267,0.435608506459374,0.390405283177982,0.855063794224673,0.00207791233193966,0.277780712494417,-0.191170966883035,0.0217843618960867,-0.270982700567973,-0.342599231137928,0.300645324346583,0.0168872268626554,0.586275536560201,0.347149581927157,0.998615395411432,0.0208298070106809,-0.0968739364278468,-0.02631011049709,-0.00887539387923082,0.242254297707102,-0.58717731001869,-0.179662087142959,0.550355482401434,0.667251939996436,0.407649215433179,0.0440440923752448,0.0779540215127008,-0.370773472730467,0.604786185939299,-0.508835904446205,-0.319237885873281,0.343129785412287,-0.132408472006505,-0.0154478965340023,0.0341110171958331,0.511616612647555,-0.285437915112916,-0.303527349062563,0.56965391803344,0.387886246670648,-0.758739485268632,0.0441851832706446,0.623734108468989,-0.270191959794234,0.461879417177317,0.327075671956936,0.798305915451225,-0.122232923784598,0.277478621561431,-0.231555266698395,0.049577168578991,-0.274149753435676,-0.303203239507541,0.350453066369219,-0.0268211746583557,0.583820438700643
0.222039347545953,1.00469153646941,0.0735482112858854,-0.185796091966623,-0.177906373938944,-0.181823098909089,0.0835215349020295,-0.71837474491972,-0.430416571497036,0.381471840211452,0.581948420139375,0.356606285308215,-0.0610617460952572,-0.0548938024355454,-0.513794453999873,0.405078708139259,-0.579470487460892,-0.54670729134946,0.132517639241026,-0.271190294412367,-0.19559136110899,-0.15509090728213,0.339025654855693,-0.377481749743554,-0.520817577046193,0.353591623893573,0.30238951048293,-0.840541450331781,-0.240744305537776,0.457735318739712,-0.329690548490865,0.26653779767094,0.19719002995685,0.707925754256802,-0.169178127945488,0.133765116960486,-0.357286128668074,-0.0933467493992914,-0.402128400320176,-0.481952225112472,0.126734209638183,-0.128374266971798,0.39145984751601,0.260316901628996,0.969255171464414,-0.0867955133613704,-0.197534017201032,-0.148254250546403,-0.153430134899357,0.112539588551053,-0.731704362527039,-0.315767569179639,0.450164163893465,0.521067429818213,0.263730239426869,-0.117974318704235,-0.0451486543508063,-0.505033678753874,0.487077723226962,-0.644119015372846,-0.454226711081857,0.219769377913808,-0.292339444261918,-0.152310751771849,-0.12387550811668,0.363777384943842,-0.431588542004953,-0.460573385129396,0.436711494156248,0.245958062699063,-0.88880129790199,-0.106598110437717,0.496156901122295,-0.402742807064915,0.319154753828241,0.154651935739376,0.676455215570177,-0.282159523817642,0.160765096734333,-0.378634369698044,-0.0363256772035851,-0.387230727811663,-0.417774551514898,0.203651364875829,-0.148600410495434,0.411947735955335
0.425132722912945,1.10159509188144,0.244782082954101,0.00462595043571135,0.0486905566450133,0.0801136448047188,0.330829230036704,-0.458431951077813,-0.164658179338213,0.594586119183717,0.833474209123848,0.60687772955767,0.217508602625355,0.183696951997913,-0.266215507231877,0.640555020232785,-0.339717526126309,-0.288016706499528,0.377791522024925,0.00812092085553751,0.0654976407600163,0.130154837355757,0.613446702563685,-0.116281763111365,-0.233356685503097,0.615367446112096,0.555828871248398,-0.603206508610997,0.0436731996942861,0.706573129304713,-0.0926487571523609,0.530430553125891,0.493364246341987,0.942494345257156,0.0976364342670166,0.364158973238389,-0.0973449646537219,0.0984283061787465,-0.188941703987307,-0.257792306712002,0.39709862891049,0.103685365913465,0.689773860186698,0.409135262271109,1.00015910067227,-0.0180567530934184,-0.0537786650560464,0.0475868122319375,0.0684961554663963,0.311714241864387,-0.537367278943909,-0.0552770452751596,0.633873298767136,0.691606907201374,0.408012109497958,0.072708542026259,0.131799745514604,-0.310045307677107,0.704073616652019,-0.492552934692654,-0.206960645329648,0.44651184989901,-0.0820195351518126,0.0635600019660217,0.114527204491291,0.582391965475021,-0.262649170217043,-0.205612041854091,0.671045979952316,0.409003177788387,-0.735826392847244,0.18759731281721,0.696152773351137,-0.261235981494217,0.552536399158288,0.366804360395567,0.824778421128887,-0.127241216799552,0.340863075382905,-0.18423271621293,0.12165465984829,-0.212426541220891,-0.212711116787634,0.45860746308881,0.00893826492499086,0.665034696865526
0.523621464832884,1.70089538610339,0.493526353226223,0.162875128284984,0.0363320254664909,-0.0989142213357557,0.220794762046106,-0.628055967291978,-0.361709672328356,0.645814358240445,0.703546401738102,0.482865652456937,-0.0399665341420974,0.114773247786291,-0.37752924993643,0.586319623275836,-0.414122420931296,-0.451735065002406,0.277348903054467,-0.252848284606593,-0.109532112289907,-0.158802746533073,0.375540464980544,-0.291834941585261,-0.532761326940813,0.437098516599313,0.416876292425174,-0.666207559273511,-0.241378248345701,0.589322343552311,-0.154267254401843,0.342177760558203,0.152865894210496,0.892539935026821,-0.104396159211877,0.333893412444716,-0.266961294288622,0.250296414457532,-0.138054999088883,-0.258657421147671,0.1783242288693,0.065563683234716,0.339183818476757,0.515679906372548,1.81787083028125,0.873501214174699,0.273127415976323,0.0727178342162186,-0.0907977572443143,0.198697625558491,-0.578731088353467,-0.502015467022965,0.565009516526134,0.847819367010303,0.640035780823071,0.0679041853907776,0.105844845500465,-0.351889255128689,0.501980735992936,-0.283140398670665,-0.544248755494274,0.176432662166148,-0.190889382411107,-0.166017650771232,-0.183271887596532,0.340064413939935,-0.207940342818424,-0.597956366127089,0.318081254998748,0.514522772874568,-0.57307866225777,-0.390206992762313,0.535399176319045,-0.0226144335554535,0.307714924678254,0.229307366184635,0.926689711298169,0.0949945502189519,0.310571627692884,-0.19237052051038,0.190658072496753,-0.0821395406447964,-0.289498488452942,0.120540946936226,0.105400774111649,0.353830546090883
0.55806168927896,1.94438344699141,0.590685963778883,0.222260443910432,0.0245025851849707,-0.180314468670073,0.168193611988423,-0.705530876897399,-0.450633308810632,0.660527190562082,0.642641410562847,0.424429994529632,-0.154112096803042,0.079332477082815,-0.430664392490764,0.55701001875347,-0.451851140124383,-0.526744845835065,0.228751564961431,-0.368452334991403,-0.189263474616308,-0.286089654329468,0.269563316201483,-0.371784791188798,-0.664409026271951,0.356015063195338,0.352204197766154,-0.699176106832882,-0.36703466410513,0.533708971415789,-0.186658699060068,0.256926861412675,0.00406493379259132,0.865017292104927,-0.195398997492685,0.314589252818276,-0.34443299537627,0.307018155766924,-0.123484729327032,-0.26568930056548,0.0803330565057578,0.0429802356698303,0.186170403568294,0.556192641876642,1.92784895377576,0.533076929633469,0.204759344572641,0.0179173565757563,-0.181040441866746,0.17353604709226,-0.710514190014507,-0.429729534691018,0.673878749234576,0.623071025136071,0.405389536732248,-0.166687292341262,0.0838985769746266,-0.4330148894507,0.569769929732245,-0.468354473990631,-0.513357204729424,0.24435818918804,-0.375229885343969,-0.178346809397664,-0.280482074205022,0.278039704277311,-0.379771529767256,-0.653393625599063,0.375700461330283,0.341656029418169,-0.709611365210885,-0.346319171862838,0.544583633267957,-0.202471659412914,0.262457266119796,-0.00354740643530925,0.864896854487533,-0.221028104135386,0.320378618869481,-0.353753781888534,0.317223165597748,-0.132581196099677,-0.262030641570391,0.08820501407258,0.0406000931097779,0.184896966547365
