"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10700
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10800
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,10900
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,11000
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0,11100
0,0,0.00233333333333333,1,1,0.997666666666667,0,0,0,11200
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0,11300
0,0,0.00366666666666667,1,1,0.996333333333333,0,0,0,11400
0,0,0.00416666666666667,1,1,0.995833333333333,0,0,0,11500
0,0,0.0055,1,1,0.9945,0,0,0,11600
0,0,0.00816666666666667,1,1,0.991833333333333,0,0,0,11700
0,0,0.0116666666666667,1,1,0.988333333333333,0,0,0,11800
0,0,0.0138333333333333,1,1,0.986166666666667,0,0,0,11900
0,0,0.018,1,1,0.982,0,0,0,12000
0,0,0.0236666666666667,1,1,0.976333333333333,0,0,0,12100
0,0,0.0291666666666667,1,1,0.970833333333333,0,0,0.000166666666666667,12200
0,0,0.0345,1,1,0.9655,0,0,0.000333333333333333,12300
0,0,0.0433333333333333,1,1,0.956666666666667,0,0,0.000666666666666667,12400
0,0,0.0525,1,1,0.9475,0,0,0.00133333333333333,12500
0,0,0.0633333333333333,1,1,0.936666666666667,0,0,0.00133333333333333,12600
0,0,0.0743333333333333,1,1,0.925666666666667,0,0,0.00166666666666667,12700
0,0,0.0871666666666667,1,1,0.912833333333333,0,0,0.002,12800
0,0,0.105666666666667,1,1,0.894333333333333,0,0,0.002,12900
0,0,0.122666666666667,1,1,0.877333333333333,0,0,0.00266666666666667,13000
0,0,0.142,1,1,0.858,0,0,0.00266666666666667,13100
0,0,0.1635,1,1,0.8365,0,0,0.00316666666666667,13200
0,0.000166666666666667,0.185166666666667,1,0.999833333333333,0.814833333333333,0,0,0.00366666666666667,13300
0,0.000333333333333333,0.205333333333333,1,0.999666666666667,0.794666666666667,0,0,0.0045,13400
0,5e-04,0.228833333333333,1,0.9995,0.771166666666667,0,0,0.00533333333333333,13500
0,0.000666666666666667,0.256,1,0.999333333333333,0.744,0,0,0.00616666666666667,13600
0,0.00133333333333333,0.279666666666667,1,0.998666666666667,0.720333333333333,0,0,0.008,13700
0,0.00133333333333333,0.308666666666667,1,0.998666666666667,0.691333333333333,0,0,0.0095,13800
0,0.00166666666666667,0.3365,1,0.998333333333333,0.6635,0,0,0.0108333333333333,13900
0,0.00233333333333333,0.362,1,0.997666666666667,0.638,0,0,0.0131666666666667,14000
0,0.00266666666666667,0.387666666666667,1,0.997333333333333,0.612333333333333,0,0,0.0148333333333333,14100
0,0.003,0.416166666666667,1,0.997,0.583833333333333,0,0,0.0166666666666667,14200
0,0.00366666666666667,0.443833333333333,1,0.996333333333333,0.556166666666667,0,0,0.0198333333333333,14300
0,0.004,0.469666666666667,1,0.996,0.530333333333333,0,0,0.0213333333333333,14400
0,0.005,0.499333333333333,1,0.995,0.500666666666667,0,0,0.0256666666666667,14500
0,0.00766666666666667,0.528333333333333,1,0.992333333333333,0.471666666666667,0,0,0.0295,14600
0,0.0101666666666667,0.555166666666667,1,0.989833333333333,0.444833333333333,0,0,0.0336666666666667,14700
0,0.0125,0.582,1,0.9875,0.418,0,0,0.0376666666666667,14800
0,0.0143333333333333,0.605333333333333,1,0.985666666666667,0.394666666666667,0,0,0.0416666666666667,14900
0,0.0173333333333333,0.629,1,0.982666666666667,0.371,0,0,0.0471666666666667,15000
0,0.0225,0.65,1,0.9775,0.35,0,0,0.0525,15100
0,0.0265,0.671833333333333,1,0.9735,0.328166666666667,0,0,0.0576666666666667,15200
0,0.0308333333333333,0.690166666666667,1,0.969166666666667,0.309833333333333,0,0.000166666666666667,0.0635,15300
0,0.0351666666666667,0.713166666666667,1,0.964833333333333,0.286833333333333,0,0.000166666666666667,0.069,15400
0,0.0426666666666667,0.733166666666667,1,0.957333333333333,0.266833333333333,0,0.000333333333333333,0.076,15500
0,0.0503333333333333,0.751666666666667,1,0.949666666666667,0.248333333333333,0,0.000666666666666667,0.0836666666666667,15600
0,0.0573333333333333,0.7665,1,0.942666666666667,0.2335,0,0.00116666666666667,0.0935,15700
0,0.0673333333333333,0.782666666666667,1,0.932666666666667,0.217333333333333,0,0.00133333333333333,0.102833333333333,15800
0,0.0771666666666667,0.7975,1,0.922833333333333,0.2025,0,0.00133333333333333,0.113166666666667,15900
0,0.087,0.811,1,0.913,0.189,0,0.00166666666666667,0.122,16000
0,0.1015,0.823333333333333,1,0.8985,0.176666666666667,0,0.002,0.134166666666667,16100
0,0.1155,0.8345,1,0.8845,0.1655,0,0.002,0.143833333333333,16200
0,0.131,0.844833333333333,1,0.869,0.155166666666667,0,0.002,0.154333333333333,16300
0,0.147166666666667,0.857166666666667,1,0.852833333333333,0.142833333333333,0,0.00266666666666667,0.163833333333333,16400
0,0.164333333333333,0.867166666666667,1,0.835666666666667,0.132833333333333,0,0.00266666666666667,0.175833333333333,16500
0,0.181666666666667,0.8765,1,0.818333333333333,0.1235,0,0.00283333333333333,0.188666666666667,16600
0,0.199333333333333,0.8835,1,0.800666666666667,0.1165,0,0.0035,0.200666666666667,16700
0,0.217333333333333,0.893333333333333,1,0.782666666666667,0.106666666666667,0,0.004,0.213166666666667,16800
0,0.235833333333333,0.900166666666667,1,0.764166666666667,0.0998333333333333,0,0.00466666666666667,0.226166666666667,16900
0,0.259166666666667,0.908833333333333,1,0.740833333333333,0.0911666666666667,0,0.00533333333333333,0.242,17000
0.000333333333333333,0.277,0.914166666666667,0.999666666666667,0.723,0.0858333333333333,0,0.006,0.253166666666667,17100
0.000333333333333333,0.300833333333333,0.920666666666667,0.999666666666667,0.699166666666667,0.0793333333333333,0,0.00733333333333333,0.269,17200
5e-04,0.324,0.924666666666667,0.9995,0.676,0.0753333333333333,0,0.00833333333333333,0.281,17300
0.000666666666666667,0.345,0.9315,0.999333333333333,0.655,0.0685,0,0.00966666666666667,0.295833333333333,17400
0.00133333333333333,0.366,0.937,0.998666666666667,0.634,0.063,0,0.0108333333333333,0.309166666666667,17500
0.00133333333333333,0.386833333333333,0.9415,0.998666666666667,0.613166666666667,0.0585,0,0.0125,0.324666666666667,17600
0.00133333333333333,0.407666666666667,0.9455,0.998666666666667,0.592333333333333,0.0545,0,0.0138333333333333,0.34,17700
0.00166666666666667,0.433833333333333,0.949,0.998333333333333,0.566166666666667,0.051,0,0.0155,0.353,17800
0.00233333333333333,0.454166666666667,0.952166666666667,0.997666666666667,0.545833333333333,0.0478333333333333,0,0.0166666666666667,0.365,17900
0.0025,0.475833333333333,0.956166666666667,0.9975,0.524166666666667,0.0438333333333333,0,0.0198333333333333,0.380333333333333,18000
0.003,0.499333333333333,0.9595,0.997,0.500666666666667,0.0405,0,0.021,0.393666666666667,18100
0.00333333333333333,0.523,0.9625,0.996666666666667,0.477,0.0375,0,0.0233333333333333,0.408333333333333,18200
0.00383333333333333,0.547833333333333,0.965,0.996166666666667,0.452166666666667,0.035,0,0.0263333333333333,0.4235,18300
0.00433333333333333,0.568166666666667,0.966666666666667,0.995666666666667,0.431833333333333,0.0333333333333333,0,0.0295,0.437,18400
0.00516666666666667,0.5895,0.968666666666667,0.994833333333333,0.4105,0.0313333333333333,0,0.0331666666666667,0.452333333333333,18500
0.00633333333333333,0.607333333333333,0.970333333333333,0.993666666666667,0.392666666666667,0.0296666666666667,0,0.0361666666666667,0.468833333333333,18600
0.00833333333333333,0.627,0.972666666666667,0.991666666666667,0.373,0.0273333333333333,0,0.039,0.482,18700
0.0103333333333333,0.644833333333333,0.975833333333333,0.989666666666667,0.355166666666667,0.0241666666666667,0,0.0428333333333333,0.496166666666667,18800
0.0123333333333333,0.662166666666667,0.977666666666667,0.987666666666667,0.337833333333333,0.0223333333333333,0,0.0478333333333333,0.510833333333333,18900
0.0138333333333333,0.678666666666667,0.978833333333333,0.986166666666667,0.321333333333333,0.0211666666666667,0,0.0516666666666667,0.5255,19000
0.0155,0.6955,0.9805,0.9845,0.3045,0.0195,0,0.055,0.536666666666667,19100
0.019,0.7125,0.9815,0.981,0.2875,0.0185,0,0.0603333333333333,0.549333333333333,19200
0.0226666666666667,0.729833333333333,0.983,0.977333333333333,0.270166666666667,0.017,0,0.0648333333333333,0.563666666666667,19300
0.0263333333333333,0.745166666666667,0.9845,0.973666666666667,0.254833333333333,0.0155,0,0.0691666666666667,0.577166666666667,19400
0.0296666666666667,0.758166666666667,0.984666666666667,0.970333333333333,0.241833333333333,0.0153333333333333,0,0.0751666666666667,0.589833333333333,19500
0.0328333333333333,0.770333333333333,0.984833333333333,0.967166666666667,0.229666666666667,0.0151666666666667,0,0.0805,0.603666666666667,19600
0.0363333333333333,0.783,0.986166666666667,0.963666666666667,0.217,0.0138333333333333,0.000166666666666667,0.0873333333333333,0.613333333333333,19700
0.0438333333333333,0.794333333333333,0.986833333333333,0.956166666666667,0.205666666666667,0.0131666666666667,0.000166666666666667,0.0953333333333333,0.625166666666667,19800
0.0495,0.8075,0.987833333333333,0.9505,0.1925,0.0121666666666667,0.000166666666666667,0.102833333333333,0.634,19900
0.0553333333333333,0.817166666666667,0.9885,0.944666666666667,0.182833333333333,0.0115,0.000333333333333333,0.111166666666667,0.645666666666667,20000
0.0635,0.8265,0.989,0.9365,0.1735,0.011,0.000666666666666667,0.118666666666667,0.656333333333333,20100
0.071,0.8365,0.9895,0.929,0.1635,0.0105,0.000833333333333333,0.126333333333333,0.666,20200
0.0786666666666667,0.844333333333333,0.990333333333333,0.921333333333333,0.155666666666667,0.00966666666666667,0.00133333333333333,0.135666666666667,0.676666666666667,20300
0.0865,0.852833333333333,0.991333333333333,0.9135,0.147166666666667,0.00866666666666667,0.00133333333333333,0.143666666666667,0.686333333333333,20400
0.098,0.862833333333333,0.9915,0.902,0.137166666666667,0.0085,0.00133333333333333,0.151833333333333,0.695666666666667,20500
0.109333333333333,0.872,0.991833333333333,0.890666666666667,0.128,0.00816666666666667,0.0015,0.158333333333333,0.7065,20600
0.121333333333333,0.877,0.992333333333333,0.878666666666667,0.123,0.00766666666666667,0.00183333333333333,0.167333333333333,0.715333333333333,20700
0.1335,0.883166666666667,0.992333333333333,0.8665,0.116833333333333,0.00766666666666667,0.002,0.177833333333333,0.724666666666667,20800
0.145333333333333,0.890833333333333,0.993166666666667,0.854666666666667,0.109166666666667,0.00683333333333333,0.002,0.188166666666667,0.733333333333333,20900
0.1595,0.898,0.9935,0.8405,0.102,0.0065,0.002,0.198,0.740166666666667,21000
0.1735,0.903833333333333,0.993666666666667,0.8265,0.0961666666666667,0.00633333333333333,0.0025,0.208166666666667,0.748666666666667,21100
0.188,0.910666666666667,0.993666666666667,0.812,0.0893333333333333,0.00633333333333333,0.00266666666666667,0.217166666666667,0.756666666666667,21200
0.200833333333333,0.914833333333333,0.994166666666667,0.799166666666667,0.0851666666666667,0.00583333333333333,0.00266666666666667,0.228833333333333,0.765333333333333,21300
0.215166666666667,0.919333333333333,0.994166666666667,0.784833333333333,0.0806666666666667,0.00583333333333333,0.00283333333333333,0.241,0.773833333333333,21400
0.2315,0.9235,0.994166666666667,0.7685,0.0765,0.00583333333333333,0.00333333333333333,0.249666666666667,0.782333333333333,21500
0.249,0.9285,0.9945,0.751,0.0715,0.0055,0.00366666666666667,0.2615,0.789833333333333,21600
0.266,0.933166666666667,0.995,0.734,0.0668333333333333,0.005,0.00416666666666667,0.273333333333333,0.796666666666667,21700
0.281166666666667,0.9375,0.995166666666667,0.718833333333333,0.0625,0.00483333333333333,0.00466666666666667,0.282666666666667,0.804,21800
0.2985,0.9415,0.995166666666667,0.7015,0.0585,0.00483333333333333,0.00533333333333333,0.294666666666667,0.8095,21900
0.317666666666667,0.943333333333333,0.995166666666667,0.682333333333333,0.0566666666666667,0.00483333333333333,0.00566666666666667,0.305,0.8155,22000
0.3375,0.947166666666667,0.995666666666667,0.6625,0.0528333333333333,0.00433333333333333,0.00616666666666667,0.316833333333333,0.821,22100
0.3515,0.949833333333333,0.996,0.6485,0.0501666666666667,0.004,0.00766666666666667,0.328333333333333,0.829166666666667,22200
0.369833333333333,0.953,0.996,0.630166666666667,0.047,0.004,0.00833333333333333,0.340166666666667,0.833333333333333,22300
0.385666666666667,0.956166666666667,0.996,0.614333333333333,0.0438333333333333,0.004,0.00933333333333333,0.351166666666667,0.840166666666667,22400
0.403,0.959,0.996,0.597,0.041,0.004,0.00983333333333333,0.360333333333333,0.843666666666667,22500
0.422666666666667,0.961,0.996,0.577333333333333,0.039,0.004,0.0111666666666667,0.372333333333333,0.850666666666667,22600
0.441833333333333,0.963666666666667,0.9965,0.558166666666667,0.0363333333333333,0.0035,0.0125,0.383333333333333,0.855833333333333,22700
0.456666666666667,0.965666666666667,0.996666666666667,0.543333333333333,0.0343333333333333,0.00333333333333333,0.0136666666666667,0.394333333333333,0.860333333333333,22800
0.473666666666667,0.967166666666667,0.996833333333333,0.526333333333333,0.0328333333333333,0.00316666666666667,0.0148333333333333,0.4055,0.8645,22900
0.495166666666667,0.968333333333333,0.997166666666667,0.504833333333333,0.0316666666666667,0.00283333333333333,0.0161666666666667,0.417333333333333,0.869,23000
0.511333333333333,0.969833333333333,0.997166666666667,0.488666666666667,0.0301666666666667,0.00283333333333333,0.0168333333333333,0.428666666666667,0.873,23100
0.532166666666667,0.971333333333333,0.997166666666667,0.467833333333333,0.0286666666666667,0.00283333333333333,0.0196666666666667,0.440333333333333,0.876333333333333,23200
0.551166666666667,0.974333333333333,0.997166666666667,0.448833333333333,0.0256666666666667,0.00283333333333333,0.021,0.452333333333333,0.882666666666667,23300
0.5665,0.976,0.997166666666667,0.4335,0.024,0.00283333333333333,0.0216666666666667,0.465333333333333,0.886666666666667,23400
0.584666666666667,0.9775,0.997166666666667,0.415333333333333,0.0225,0.00283333333333333,0.0238333333333333,0.4775,0.891,23500
0.600166666666667,0.978666666666667,0.997333333333333,0.399833333333333,0.0213333333333333,0.00266666666666667,0.0263333333333333,0.487,0.894166666666667,23600
0.614333333333333,0.979833333333333,0.997333333333333,0.385666666666667,0.0201666666666667,0.00266666666666667,0.0293333333333333,0.498833333333333,0.897333333333333,23700
0.629166666666667,0.980833333333333,0.9975,0.370833333333333,0.0191666666666667,0.0025,0.0315,0.509833333333333,0.900833333333333,23800
0.644833333333333,0.9825,0.997833333333333,0.355166666666667,0.0175,0.00216666666666667,0.0343333333333333,0.522333333333333,0.9035,23900
0.658666666666667,0.983,0.998,0.341333333333333,0.017,0.002,0.0368333333333333,0.532,0.906333333333333,24000
