"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,11200
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,11300
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,11400
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,11500
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,11600
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,11700
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,11800
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,11900
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,12000
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,12100
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,12200
0,0,0.0266666666666667,1,1,0.973333333333333,0,0,0,12300
0,0,0.0333333333333333,1,1,0.966666666666667,0,0,0,12400
0,0,0.0466666666666667,1,1,0.953333333333333,0,0,0,12500
0,0,0.0466666666666667,1,1,0.953333333333333,0,0,0,12600
0,0,0.0466666666666667,1,1,0.953333333333333,0,0,0,12700
0,0,0.0533333333333333,1,1,0.946666666666667,0,0,0,12800
0,0,0.0533333333333333,1,1,0.946666666666667,0,0,0.00666666666666667,12900
0,0,0.0666666666666667,1,1,0.933333333333333,0,0,0.00666666666666667,13000
0,0,0.0933333333333333,1,1,0.906666666666667,0,0,0.00666666666666667,13100
0,0,0.12,1,1,0.88,0,0,0.00666666666666667,13200
0,0,0.126666666666667,1,1,0.873333333333333,0,0,0.00666666666666667,13300
0,0,0.14,1,1,0.86,0,0,0.0133333333333333,13400
0,0,0.16,1,1,0.84,0,0,0.0133333333333333,13500
0,0,0.206666666666667,1,1,0.793333333333333,0,0,0.0133333333333333,13600
0,0,0.266666666666667,1,1,0.733333333333333,0,0,0.0133333333333333,13700
0,0,0.28,1,1,0.72,0,0,0.0133333333333333,13800
0,0,0.286666666666667,1,1,0.713333333333333,0,0,0.0133333333333333,13900
0,0.00666666666666667,0.34,1,0.993333333333333,0.66,0,0,0.0133333333333333,14000
0,0.00666666666666667,0.413333333333333,1,0.993333333333333,0.586666666666667,0,0,0.0133333333333333,14100
0,0.00666666666666667,0.44,1,0.993333333333333,0.56,0,0,0.0133333333333333,14200
0,0.00666666666666667,0.466666666666667,1,0.993333333333333,0.533333333333333,0,0,0.0133333333333333,14300
0,0.0133333333333333,0.473333333333333,1,0.986666666666667,0.526666666666667,0,0,0.0133333333333333,14400
0,0.0133333333333333,0.506666666666667,1,0.986666666666667,0.493333333333333,0,0,0.0133333333333333,14500
0,0.0133333333333333,0.52,1,0.986666666666667,0.48,0,0,0.0133333333333333,14600
0,0.0133333333333333,0.54,1,0.986666666666667,0.46,0,0,0.02,14700
0,0.0133333333333333,0.56,1,0.986666666666667,0.44,0,0,0.02,14800
0,0.0133333333333333,0.593333333333333,1,0.986666666666667,0.406666666666667,0,0,0.0266666666666667,14900
0,0.0133333333333333,0.64,1,0.986666666666667,0.36,0,0,0.0333333333333333,15000
0,0.0133333333333333,0.68,1,0.986666666666667,0.32,0,0,0.04,15100
0,0.0133333333333333,0.706666666666667,1,0.986666666666667,0.293333333333333,0,0,0.04,15200
0,0.02,0.733333333333333,1,0.98,0.266666666666667,0,0,0.0466666666666667,15300
0,0.0266666666666667,0.733333333333333,1,0.973333333333333,0.266666666666667,0,0,0.0466666666666667,15400
0,0.0333333333333333,0.753333333333333,1,0.966666666666667,0.246666666666667,0,0,0.06,15500
0,0.0466666666666667,0.78,1,0.953333333333333,0.22,0,0,0.0666666666666667,15600
0,0.0466666666666667,0.786666666666667,1,0.953333333333333,0.213333333333333,0,0,0.0666666666666667,15700
0,0.0466666666666667,0.8,1,0.953333333333333,0.2,0,0,0.0733333333333333,15800
0,0.0466666666666667,0.806666666666667,1,0.953333333333333,0.193333333333333,0,0,0.08,15900
0,0.0533333333333333,0.826666666666667,1,0.946666666666667,0.173333333333333,0,0,0.08,16000
0,0.0533333333333333,0.833333333333333,1,0.946666666666667,0.166666666666667,0,0,0.0866666666666667,16100
0,0.0666666666666667,0.84,1,0.933333333333333,0.16,0,0.00666666666666667,0.106666666666667,16200
0,0.0666666666666667,0.84,1,0.933333333333333,0.16,0,0.00666666666666667,0.106666666666667,16300
0,0.0933333333333333,0.86,1,0.906666666666667,0.14,0,0.00666666666666667,0.12,16400
0,0.12,0.86,1,0.88,0.14,0,0.00666666666666667,0.133333333333333,16500
0,0.12,0.873333333333333,1,0.88,0.126666666666667,0,0.00666666666666667,0.133333333333333,16600
0,0.14,0.873333333333333,1,0.86,0.126666666666667,0,0.00666666666666667,0.146666666666667,16700
0,0.16,0.893333333333333,1,0.84,0.106666666666667,0,0.00666666666666667,0.153333333333333,16800
0,0.16,0.92,1,0.84,0.08,0,0.0133333333333333,0.193333333333333,16900
0,0.206666666666667,0.926666666666667,1,0.793333333333333,0.0733333333333333,0,0.0133333333333333,0.2,17000
0,0.266666666666667,0.94,1,0.733333333333333,0.06,0,0.0133333333333333,0.22,17100
0,0.28,0.946666666666667,1,0.72,0.0533333333333333,0,0.0133333333333333,0.24,17200
0,0.286666666666667,0.953333333333333,1,0.713333333333333,0.0466666666666667,0,0.0133333333333333,0.266666666666667,17300
0,0.3,0.953333333333333,1,0.7,0.0466666666666667,0,0.0133333333333333,0.273333333333333,17400
0,0.346666666666667,0.953333333333333,1,0.653333333333333,0.0466666666666667,0,0.0133333333333333,0.293333333333333,17500
0,0.406666666666667,0.953333333333333,1,0.593333333333333,0.0466666666666667,0,0.0133333333333333,0.313333333333333,17600
0,0.44,0.96,1,0.56,0.04,0,0.0133333333333333,0.326666666666667,17700
0,0.46,0.96,1,0.54,0.04,0,0.0133333333333333,0.333333333333333,17800
0.00666666666666667,0.466666666666667,0.96,0.993333333333333,0.533333333333333,0.04,0,0.0133333333333333,0.346666666666667,17900
0.00666666666666667,0.48,0.96,0.993333333333333,0.52,0.04,0,0.0133333333333333,0.36,18000
0.00666666666666667,0.506666666666667,0.96,0.993333333333333,0.493333333333333,0.04,0,0.0133333333333333,0.393333333333333,18100
0.00666666666666667,0.513333333333333,0.966666666666667,0.993333333333333,0.486666666666667,0.0333333333333333,0,0.0133333333333333,0.426666666666667,18200
0.00666666666666667,0.533333333333333,0.966666666666667,0.993333333333333,0.466666666666667,0.0333333333333333,0,0.0133333333333333,0.44,18300
0.00666666666666667,0.546666666666667,0.966666666666667,0.993333333333333,0.453333333333333,0.0333333333333333,0,0.0133333333333333,0.466666666666667,18400
0.0133333333333333,0.566666666666667,0.973333333333333,0.986666666666667,0.433333333333333,0.0266666666666667,0,0.02,0.48,18500
0.0133333333333333,0.593333333333333,0.973333333333333,0.986666666666667,0.406666666666667,0.0266666666666667,0,0.02,0.486666666666667,18600
0.0133333333333333,0.64,0.98,0.986666666666667,0.36,0.02,0,0.02,0.5,18700
0.0133333333333333,0.666666666666667,0.986666666666667,0.986666666666667,0.333333333333333,0.0133333333333333,0,0.0266666666666667,0.506666666666667,18800
0.0133333333333333,0.693333333333333,0.986666666666667,0.986666666666667,0.306666666666667,0.0133333333333333,0,0.0333333333333333,0.526666666666667,18900
0.0133333333333333,0.706666666666667,0.986666666666667,0.986666666666667,0.293333333333333,0.0133333333333333,0,0.04,0.54,19000
0.0133333333333333,0.733333333333333,0.986666666666667,0.986666666666667,0.266666666666667,0.0133333333333333,0,0.04,0.546666666666667,19100
0.0133333333333333,0.733333333333333,0.986666666666667,0.986666666666667,0.266666666666667,0.0133333333333333,0,0.04,0.566666666666667,19200
0.0133333333333333,0.746666666666667,0.986666666666667,0.986666666666667,0.253333333333333,0.0133333333333333,0,0.0466666666666667,0.58,19300
0.0133333333333333,0.766666666666667,0.986666666666667,0.986666666666667,0.233333333333333,0.0133333333333333,0,0.0466666666666667,0.593333333333333,19400
0.02,0.78,0.986666666666667,0.98,0.22,0.0133333333333333,0,0.0533333333333333,0.606666666666667,19500
0.02,0.786666666666667,0.986666666666667,0.98,0.213333333333333,0.0133333333333333,0,0.06,0.613333333333333,19600
0.0266666666666667,0.8,0.986666666666667,0.973333333333333,0.2,0.0133333333333333,0,0.0666666666666667,0.64,19700
0.0333333333333333,0.8,0.993333333333333,0.966666666666667,0.2,0.00666666666666667,0,0.0666666666666667,0.653333333333333,19800
0.04,0.82,0.993333333333333,0.96,0.18,0.00666666666666667,0,0.0733333333333333,0.666666666666667,19900
0.0466666666666667,0.833333333333333,0.993333333333333,0.953333333333333,0.166666666666667,0.00666666666666667,0,0.0733333333333333,0.666666666666667,20000
0.0466666666666667,0.833333333333333,1,0.953333333333333,0.166666666666667,0,0,0.08,0.673333333333333,20100
0.0466666666666667,0.84,1,0.953333333333333,0.16,0,0,0.08,0.693333333333333,20200
0.0466666666666667,0.84,1,0.953333333333333,0.16,0,0,0.0866666666666667,0.706666666666667,20300
0.0533333333333333,0.853333333333333,1,0.946666666666667,0.146666666666667,0,0,0.106666666666667,0.706666666666667,20400
0.0533333333333333,0.86,1,0.946666666666667,0.14,0,0,0.106666666666667,0.72,20500
0.06,0.86,1,0.94,0.14,0,0,0.113333333333333,0.726666666666667,20600
0.0666666666666667,0.873333333333333,1,0.933333333333333,0.126666666666667,0,0,0.126666666666667,0.746666666666667,20700
0.0666666666666667,0.873333333333333,1,0.933333333333333,0.126666666666667,0,0.00666666666666667,0.133333333333333,0.76,20800
0.0933333333333333,0.893333333333333,1,0.906666666666667,0.106666666666667,0,0.00666666666666667,0.133333333333333,0.76,20900
0.113333333333333,0.913333333333333,1,0.886666666666667,0.0866666666666667,0,0.00666666666666667,0.14,0.773333333333333,21000
0.12,0.92,1,0.88,0.08,0,0.00666666666666667,0.153333333333333,0.786666666666667,21100
0.126666666666667,0.926666666666667,1,0.873333333333333,0.0733333333333333,0,0.00666666666666667,0.16,0.786666666666667,21200
0.14,0.94,1,0.86,0.06,0,0.00666666666666667,0.193333333333333,0.8,21300
0.16,0.946666666666667,1,0.84,0.0533333333333333,0,0.00666666666666667,0.2,0.806666666666667,21400
0.16,0.946666666666667,1,0.84,0.0533333333333333,0,0.00666666666666667,0.213333333333333,0.806666666666667,21500
0.2,0.953333333333333,1,0.8,0.0466666666666667,0,0.00666666666666667,0.233333333333333,0.813333333333333,21600
0.22,0.953333333333333,1,0.78,0.0466666666666667,0,0.00666666666666667,0.246666666666667,0.813333333333333,21700
0.266666666666667,0.953333333333333,1,0.733333333333333,0.0466666666666667,0,0.0133333333333333,0.266666666666667,0.82,21800
0.266666666666667,0.953333333333333,1,0.733333333333333,0.0466666666666667,0,0.0133333333333333,0.273333333333333,0.82,21900
0.286666666666667,0.96,1,0.713333333333333,0.04,0,0.0133333333333333,0.286666666666667,0.82,22000
0.293333333333333,0.96,1,0.706666666666667,0.04,0,0.0133333333333333,0.306666666666667,0.833333333333333,22100
0.313333333333333,0.96,1,0.686666666666667,0.04,0,0.0133333333333333,0.32,0.833333333333333,22200
0.346666666666667,0.96,1,0.653333333333333,0.04,0,0.0133333333333333,0.333333333333333,0.84,22300
0.4,0.96,1,0.6,0.04,0,0.0133333333333333,0.333333333333333,0.846666666666667,22400
0.433333333333333,0.96,1,0.566666666666667,0.04,0,0.0133333333333333,0.346666666666667,0.86,22500
0.453333333333333,0.966666666666667,1,0.546666666666667,0.0333333333333333,0,0.0133333333333333,0.353333333333333,0.873333333333333,22600
0.466666666666667,0.966666666666667,1,0.533333333333333,0.0333333333333333,0,0.0133333333333333,0.38,0.88,22700
0.466666666666667,0.966666666666667,1,0.533333333333333,0.0333333333333333,0,0.0133333333333333,0.393333333333333,0.9,22800
0.48,0.966666666666667,1,0.52,0.0333333333333333,0,0.0133333333333333,0.426666666666667,0.9,22900
0.5,0.973333333333333,1,0.5,0.0266666666666667,0,0.0133333333333333,0.433333333333333,0.906666666666667,23000
0.506666666666667,0.973333333333333,1,0.493333333333333,0.0266666666666667,0,0.0133333333333333,0.44,0.906666666666667,23100
0.52,0.98,1,0.48,0.02,0,0.0133333333333333,0.466666666666667,0.913333333333333,23200
0.533333333333333,0.98,1,0.466666666666667,0.02,0,0.0133333333333333,0.48,0.92,23300
0.546666666666667,0.986666666666667,1,0.453333333333333,0.0133333333333333,0,0.0133333333333333,0.486666666666667,0.92,23400
0.566666666666667,0.986666666666667,1,0.433333333333333,0.0133333333333333,0,0.0133333333333333,0.486666666666667,0.92,23500
0.586666666666667,0.986666666666667,1,0.413333333333333,0.0133333333333333,0,0.0133333333333333,0.5,0.92,23600
0.6,0.986666666666667,1,0.4,0.0133333333333333,0,0.0133333333333333,0.506666666666667,0.926666666666667,23700
0.64,0.986666666666667,1,0.36,0.0133333333333333,0,0.02,0.526666666666667,0.926666666666667,23800
0.673333333333333,0.986666666666667,1,0.326666666666667,0.0133333333333333,0,0.02,0.526666666666667,0.933333333333333,23900
0.686666666666667,0.986666666666667,1,0.313333333333333,0.0133333333333333,0,0.02,0.54,0.933333333333333,24000
0.706666666666667,0.986666666666667,1,0.293333333333333,0.0133333333333333,0,0.02,0.566666666666667,0.933333333333333,24100
0.713333333333333,0.986666666666667,1,0.286666666666667,0.0133333333333333,0,0.02,0.566666666666667,0.933333333333333,24200
0.733333333333333,0.986666666666667,1,0.266666666666667,0.0133333333333333,0,0.0333333333333333,0.58,0.94,24300
0.74,0.986666666666667,1,0.26,0.0133333333333333,0,0.0333333333333333,0.586666666666667,0.946666666666667,24400
0.753333333333333,0.986666666666667,1,0.246666666666667,0.0133333333333333,0,0.0333333333333333,0.593333333333333,0.946666666666667,24500
0.753333333333333,0.986666666666667,1,0.246666666666667,0.0133333333333333,0,0.04,0.613333333333333,0.946666666666667,24600
0.773333333333333,0.993333333333333,1,0.226666666666667,0.00666666666666667,0,0.04,0.613333333333333,0.953333333333333,24700
0.78,0.993333333333333,1,0.22,0.00666666666666667,0,0.04,0.64,0.953333333333333,24800
0.793333333333333,1,1,0.206666666666667,0,0,0.0466666666666667,0.646666666666667,0.953333333333333,24900
0.793333333333333,1,1,0.206666666666667,0,0,0.0466666666666667,0.653333333333333,0.953333333333333,25000
0.8,1,1,0.2,0,0,0.0533333333333333,0.666666666666667,0.953333333333333,25100
0.806666666666667,1,1,0.193333333333333,0,0,0.06,0.666666666666667,0.953333333333333,25200
0.82,1,1,0.18,0,0,0.0666666666666667,0.673333333333333,0.96,25300
0.826666666666667,1,1,0.173333333333333,0,0,0.0666666666666667,0.686666666666667,0.96,25400
