"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1048.72925571211,1010.61489822772,752.84218465894,577.461644731575,512.877299000796,100
2092.50093539152,2016.01526462668,1502.63763020269,1152.95991802519,1024.31312121303,200
3131.33261579321,3016.22128918982,2249.39558470606,1726.49982898726,1534.31051458084,300
4165.2418182788,4011.25309238841,2993.12527128998,2298.08637535918,2042.87252130194,400
5194.24600898026,5001.13072539665,3733.83588818461,2867.72454354156,2550.00217783782,500
6218.36259896306,5985.87417031543,4471.5366087923,3435.41930861831,3055.70251492388,600
7237.60894438895,6965.50334039552,5206.23658175045,4001.17563438077,3559.97655757964,700
8252.0023466782,7940.03808025998,5937.94493099414,4564.9984733517,4062.82732511881,800
9261.56005267141,8909.49816612595,6666.67075581867,5126.89276680932,4564.25783115947,900
10266.2992547909,9873.90330602572,7392.42313094191,5686.86344481121,5064.27108363411,1000
11266.2370912016,10833.2731400271,8115.21110656654,6244.91542621821,5562.8700847998,1100
12261.3906459714,11787.6272404531,8835.04370844207,6801.05361871826,6060.05783124814,1200
13251.7769492314,12736.985112101,9551.9299379268,7355.2829188502,6555.83731391544,1300
14237.412977335,13681.3661924606,10265.8787720495,7907.6082120275,7050.21151809263,1400
15218.3156530174,14620.789851932,10976.8991635712,8458.03437256199,7543.18342343537,1500
16194.5018455539,15555.2753940426,11685.0000410464,9006.56626368743,8034.756003974,1600
17165.9883709185,16484.8420556632,12390.4534552451,9553.20873758319,8524.93222812354,1700
18132.7919919411,17409.5090072238,13093.5589305668,10097.9666353978,9013.71505869362,1800
19094.9294184652,18329.2953529285,13793.8572372759,10640.8447872723,9501.10745289849,1900
20052.4173075044,19244.22013097,14491.3566897783,11181.848012364,9987.1123623669,2000
21005.2722633991,20154.3023137431,15186.0655806396,11720.9811188694,10471.732733152,2100
21953.5108379723,21059.5608080574,15877.9921806393,12258.2489040483,10954.9715057413,2200
22897.1495306851,21960.01445535,16567.1447388245,12793.6561542461,11436.8316150666,2300
23836.2047887915,22855.6820318972,17253.531482563,13327.2076449182,11917.3159905135,2400
24770.6930074937,23746.5822490251,17937.1606175969,13858.9081406521,12396.4275559318,2500
25700.6305300956,24632.7337533203,18618.0403280959,14388.7623951914,12874.1692296448,2600
26626.0336481568,25514.1551268392,19296.1787767103,14916.7751514586,13350.5439244596,2700
27546.918601646,26390.8648873176,19971.5841046242,15442.9511415782,13825.5545476765,2800
28463.3015790937,27262.8814883784,20644.2644316081,15967.2950868995,14299.204001099,2900
29375.1987177446,28130.2233197401,21314.2278560716,16489.81169802,14771.4951810433,3000
30282.6261037099,28992.9087074231,21981.4824551165,17010.5056748082,15242.4309783485,3100
31185.5997721185,29850.9559139568,22646.0362845887,17529.3817064262,15712.0142783858,3200
32084.1357072685,30704.3831385851,23307.8973791311,18046.4444713528,16180.2479610687,3300
32978.2498427775,31553.2085174714,23967.0737522354,18561.6986374064,16647.1349008624,3400
33867.9580617332,32397.4501239035,24623.5733962945,19075.1488617673,17112.6779667935,3500
34753.2761968432,33237.1259684974,25277.4042826543,19586.7997910009,17576.8800224598,3600
35634.2200305842,34072.2539994002,25928.5743616659,20096.6560610801,18039.7439260396,3700
36510.8052953514,34902.8521024932,26577.091562737,20604.7222974079,18501.272530302,3800
37383.0476736066,35728.9381015938,27222.9637943837,21111.0031148399,18961.4686826158,3900
38250.9627980268,36550.5297586565,27866.1989442821,21615.5031177071,19420.3352249595,4000
39114.5662516518,37367.6447739739,28506.8048793194,22118.2268998379,19877.8749939306,4100
39973.8735680311,38180.3007863772,29144.7894456455,22619.1790445811,20334.0908207557,4200
40828.9002313715,38988.5153734348,29780.1604687239,23118.3641248278,20788.9855312993,4300
41679.6616766831,39792.3060516521,30412.9257533829,23615.7867030339,21242.561946074,4400
42526.1732899254,40591.690276669,31043.0930838664,24111.4513312424,21694.8228802496,4500
43368.4504081532,41386.685443458,31670.6702238845,24605.3625511054,22145.7711436627,4600
44206.5083196615,42177.3088865212,32295.6649166648,25097.524893907,22595.4095408263,4700
45040.3622641305,42963.5778800864,32918.0848850021,25587.9428805844,23043.7408709392,4800
45870.0274327701,43745.5096383033,33537.9378313093,26076.6210217508,23490.7679278952,4900
