"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
960.498580603324,881.8020255453,697.385678211269,521.453323941954,473.999915610899,100
1916.65428367399,1759.74829600487,1392.0833959314,1041.3374174875,946.611471476093,200
2868.48185902313,2633.85145706539,2084.10092343037,1559.65582329153,1417.83773517022,300
3815.9960118653,3504.12411754491,2773.44601101181,2076.41207689803,1887.6817682094,400
4759.21140294514,4370.57884949363,3460.12638906106,2591.60970675352,2356.14662606251,500
5698.14264866358,5233.22818829441,4144.14976809322,3105.25223422035,2823.23535816247,600
6632.80432120379,6092.08463276306,4825.52383880096,3617.34317359011,3288.95100791743,700
7563.21094865672,6947.16064524824,5504.25627210235,4127.88603209688,3753.29661272203,800
8488.52409133548,7798.46865173131,6180.35471918846,4636.88430993053,4216.27520396857,900
9409.29583522208,8646.02104192569,6853.82681157093,5144.34150025,4677.88980705821,1000
10325.6469473582,9489.83016937612,7524.68016112941,5650.26108919656,5138.14344141213,1100
11237.9710313519,10329.9083515576,8192.92236015888,6154.64655590695,5597.03912048262,1200
12146.0282853514,11166.267869974,8858.56098141687,6657.50137252667,6054.57985176425,1300
13049.7821347699,11998.9209702566,9521.60357817055,7158.82900422305,6510.76863680496,1400
13948.7429299431,12827.8798622623,10182.0576842438,7658.63290919847,6965.6084712171,1500
14842.4444346086,13653.1567201712,10839.9308140638,8156.91653870346,7419.10234468853,1600
15731.7129268291,14474.7636825846,11495.2304627085,8653.68333704976,7871.25324099363,1700
16616.5647210903,15292.7128526224,12147.9641059524,9148.93674162346,8322.06413800434,1800
17497.016078578,16107.0162980199,12798.1392003137,9642.68018289797,8771.53800770113,1900
18373.0832073411,16917.686051225,13445.7631831008,10134.9170844471,9219.67781618399,2000
19244.7822624546,17724.7341094948,14090.8434724582,10625.6508629581,9666.48652368342,2100
20112.1293461822,18528.1724349918,14733.3874674132,11114.8849282445,10111.9670845713,2200
20975.140508138,19328.0129548802,15373.4025479216,11602.6226832592,10556.1224473719,2300
21833.831745448,20124.2675614215,16010.8960749142,12088.8675241074,10998.9555547727,2400
22688.2190029109,20916.9481120706,16645.8753903423,12573.6228400594,11440.4693436352,2500
23538.3181731587,21706.0664295707,17278.347817224,13057.3188582087,11880.6667450061,2600
24384.1450968167,22491.6343020486,17908.3206596892,13539.9860485113,12319.5506841277,2700
25225.7155626633,23273.6634831096,18535.8012030258,14021.235226698,12757.1240804491,2800
