"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1048.29050485298,970.525921099777,739.993549853963,553.796700345875,503.888100375042,100
2091.53285554229,1936.43550389698,1477.17205220016,1105.88653441625,1006.26296457844,200
3130.17363110424,2897.91020366383,2211.36828955397,1656.06639330062,1507.02553765977,300
4164.08556736198,3854.95892276831,2942.38512592505,2204.45043037092,2006.15897972859,400
5193.2847995316,4807.57286033785,3670.25560567264,2751.03665546492,2503.69462899065,500
6217.78741386873,5755.68586985793,4395.22312150894,3295.84323326689,2999.63631860736,600
7237.60943003652,6699.35151061803,5117.98311116981,3838.80350039604,3493.98787356321,700
8250.6251955785,7638.59713171929,5837.77803650233,4380.13527882282,3986.75311068211,800
9258.41441657566,8573.06912569775,6554.20816853802,4919.92657327538,4477.93583864371,900
10260.925983796,9502.82655670351,7267.99653647167,5458.01452706261,4968.21651534464,1000
11258.7491724369,10428.0828942307,7978.70516740743,5994.43500561615,5457.3625747259,1100
12252.9764153368,11348.8860465753,8686.31355689321,6530.47706250827,5945.1248451333,1200
13241.6577158501,12265.6324514434,9391.63319388855,7064.77642552323,6431.50625192047,1300
14226.8382994511,13177.9918639443,10094.1934371758,7595.83248207448,6916.11296013274,1400
15204.3470466671,14085.9798776271,10793.8976114505,8125.1404006187,7398.78376141539,1500
16176.6048369668,14990.2100970015,11490.9306912524,8652.7044669624,7879.85833283858,1600
17143.8040872508,15890.7004262384,12185.124241041,9178.56759198763,8358.96426357258,1700
18105.9642818943,16786.9967348874,12875.7862108511,9702.84536943122,8836.5181353724,1800
19063.1048387637,17679.1134894423,13563.9591013897,10225.9930605739,9312.52368864094,1900
20015.2451094289,18567.0651121787,14249.6706798453,10747.3456566025,9786.98465578134,2000
20962.7564719035,19450.865981281,14931.9014046957,11267.0173941161,10259.904761213,2100
21908.0651533536,20330.530430968,15611.6030856736,11785.0329219887,10732.7597091698,2200
22848.6109624487,21206.0727516193,16289.7882193521,12301.3961580184,11204.5138675452,2300
23784.3325427649,22077.5071899002,16964.3196592456,12814.4570968042,11674.9667916806,2400
24715.3915718708,22944.8479488878,17635.0150695385,13324.435459955,12144.0795797351,2500
25641.8051402061,23808.1091881947,18304.6119894571,13832.5419818612,12611.3566837427,2600
26563.590282779,24667.3050240946,18970.6150682133,14340.9490420832,13076.4927089318,2700
27480.7639793348,25522.4495296454,19633.5979013046,14848.009015959,13540.1848791942,2800
28393.3431545233,26373.3826364938,20293.1477557943,15356.2589921236,14002.4365110075,2900
29301.3446780664,27220.5249268311,20950.5942757421,15863.021977968,14463.979053518,3000
30203.4548070501,28062.4004924742,21605.3077971454,16365.0232687679,14924.8301576618,3100
31098.3284056715,28900.2091822342,22257.2966670128,16864.6274634721,15384.3493968222,3200
31993.0160073808,29734.3477195879,22907.0972357444,17362.5118153718,15842.5303877509,3300
32883.0127507688,30564.5180897297,23553.2086737727,17858.6806849346,16299.376008956,3400
33765.5305307553,31390.6883826318,24196.9984996212,18353.138422844,16754.8891334625,3500
34641.4200124661,32212.4238504882,24838.1717833432,18845.8893700203,17209.0726288225,3600
35506.6606063176,33029.0399838371,25476.6618135036,19337.0549568898,17660.76840905,3700
36366.7392834535,33841.0439337846,26113.2775688853,19828.0904086943,18110.3583178207,3800
37236.2419396,34647.8175247379,26748.8377724306,20319.9438658856,18560.1528506228,3900
38098.8111978932,35452.6992964798,27378.1634136421,20806.9965201562,19008.6129643168,4000
38951.525392408,36255.5330341754,28004.7814843877,21290.6512058447,19455.7415721391,4100
39799.6344775443,37054.4908692366,28630.6397198124,21772.8399409226,19901.541581698,4200
40643.1564163936,37849.2531003626,29254.817297493,22256.2340426719,20346.0229335338,4300
41482.1091103244,38639.1268125654,29874.729918766,22738.522990285,20789.4005618031,4400
42316.5103991806,39421.5784861534,30492.0243943678,23216.2184708461,21231.4678907156,4500
43149.7339720434,40199.5773513227,31106.5926207752,23694.1516132226,21672.227762869,4600
43976.1247413951,40973.5408287549,31718.4488206903,24170.0793161915,22111.6830154068,4700
44797.6687282436,41743.4129530134,32327.8079654341,24642.5930219999,22551.2588614264,4800
45615.8991187797,42514.7932039056,32935.2794708146,25113.4394857225,22990.5317279768,4900
46432.2223939641,43283.9459584425,33540.88082607,25582.7690973011,23428.0431252585,5000
47244.249003372,44049.3870064053,34145.5316994129,26052.186884073,23860.970322969,5100
48064.8620302786,44811.1292393126,34745.7490324427,26521.2838289825,24292.6398603985,5200
48874.0253340087,45567.5931952319,35342.1180457287,26989.1195035895,24726.0238882707,5300
49668.2592056766,46318.2621402333,35937.0551488642,27455.2142497387,25158.1801045532,5400
50458.0900766499,47064.721102247,36534.1097894722,27919.4082447417,25589.1526212815,5500
51243.5353271458,47807.4005728561,37122.3371597992,28382.0649599957,26014.5605064298,5600
52027.0827302419,48546.3142296459,37708.0592159914,28843.1881000919,26438.5735379083,5700
52809.4835825639,49281.4757067033,38292.10983084,29302.7813617394,26861.2275158994,5800
53585.7923703131,50012.8985947462,38875.9318138879,29760.8484337806,27282.5774252804,5900
54355.5850221725,50740.5964412518,39458.4066085801,30217.3929972073,27706.0741761682,6000
55120.5121553991,51464.5827505855,40034.9955449119,30672.5028578881,28130.066071842,6100
55881.1820186228,52186.7047401952,40612.3970636716,31126.2334653314,28546.951988264,6200
56637.6113569149,52902.7356554546,41190.5784656781,31576.7058284684,28965.0746577929,6300
57389.7915524912,53614.4278051458,41764.254935828,32025.1358665198,29382.397463507,6400
58137.7307768383,54323.0341335085,42334.3458590522,32472.0045613867,29798.5648731803,6500
58881.4778634936,55029.7509278918,42900.4627895455,32917.3158392914,30213.8059189557,6600
59621.0493403014,55729.5305647514,43461.6893320965,33361.0736177566,30630.2249752443,6700
60356.4616780439,56426.0734485801,44022.5294222739,33803.281805623,31047.8980502135,6800
61087.7312906251,57113.7419392096,44580.9635861589,34243.9443030673,31464.4604820682,6900
61820.0826630056,57801.8033585714,45136.9991884348,34683.0650016204,31879.907811507,7000
62543.6430098545,58493.2342425064,45692.862137692,35120.6477841849,32286.4704158172,7100
63262.7556947271,59181.1938322017,46247.1061612271,35557.7621669829,32691.7314442826,7200
63977.7927997689,59857.3805961581,46800.0717258959,35995.7502426548,33095.693902674,7300
64692.6529048223,60532.2024273271,47349.2481490227,36432.2954561841,33498.3607906488,7400
65410.1189488385,61199.7144545948,47893.9156151108,36866.0288234492,33899.7351017627,7500
66114.9959443127,61863.5875160694,48441.0624923168,37295.3218860907,34299.8198234815,7600
66815.8991174605,62523.8354496217,48983.2583323196,37721.7396941749,34698.6179371921,7700
