"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1068.1142684463,984.14613727523,749.181079082299,555.582516778231,504.867923215639,100
2130.58723568779,1963.48498689839,1495.35034846255,1109.50657890102,1008.2387972017,200
3187.44125008306,2938.33866063229,2238.45212475457,1661.48056464655,1510.13422342668,300
4238.69858128588,3908.3116878272,2978.55281764896,2211.6174650165,2010.61395824259,400
5284.38142050514,4873.21884571308,3715.69243782706,2759.9170717814,2509.64973929617,500
6325.35427240747,5833.29408261236,4449.83904848616,3306.37942833991,3007.13111921024,600
7361.1369593364,6788.86074775059,5181.03676920406,3851.21140004465,3502.95165238774,700
8391.70288825495,7739.95048798918,5909.25949517469,4394.26218707814,3997.24786184097,800
9417.07166520666,8686.59338468694,6634.52789750762,4935.54862618686,4490.02325144675,900
10437.2628308196,9628.85450400085,7356.62192499915,5475.01885361199,4981.28131792817,1000
11452.2958605107,10566.5923011234,8076.17777952912,6012.15049690801,5471.02555086825,1100
12462.19016469,11499.7304086961,8792.69651211982,6547.65990957488,5959.25943272364,1200
13466.9650889636,12428.13052888,9506.23684929373,7082.40698164253,6445.98643883819,1300
14466.6399143364,13352.3510756622,10216.4153834774,7615.78215290181,6931.21003745665,1400
15461.2338574144,14272.284039007,10923.7932463585,8146.60100359601,7414.93368973818,1500
16450.8020249803,15186.4723430363,11628.4674761608,8675.68710108836,7896.97916734999,1600
17435.837155508,16097.1960552473,12330.6848767864,9203.04465502896,8377.45855414072,1700
18416.4158312203,17003.7104218107,13030.3211392626,9728.67786599438,8856.42050054621,1800
19391.0382536297,17905.874983253,13727.0201843915,10252.7368306169,9333.86857039397,1900
20360.557028203,18803.6731963205,14420.9119160788,10775.0983872951,9809.80632008712,2000
21324.6565735774,19697.6164553571,15111.8675409817,11296.7890879294,10284.2372986189,2100
22283.7626078478,20587.7422923101,15799.517518711,11816.6347386401,10757.1650475871,2200
23237.8941894237,21473.6336214607,16484.3913401414,12333.3985980821,11228.5931012085,2300
24187.4172515269,22355.3052961701,17167.005568164,12848.2747024299,11698.5249863332,2400
25132.3346828368,23232.77212368,17847.803108303,13360.6393029753,12167.0999292731,2500
26072.3840536544,24106.0488652464,18525.8453411382,13872.5021703129,12634.4134756663,2600
27007.5837795008,24975.1502362736,19200.350048344,14383.1463713002,13100.2677808214,2700
27937.9522142921,25840.0909064473,19872.8166345856,14892.3737092406,13564.6662173449,2800
28863.5076505321,26700.8854998673,20540.7598386595,15398.5642114771,14027.6536765183,2900
29784.2683195046,27557.2005532208,21206.6473892176,15903.8038718244,14489.2162570993,3000
30703.3407127914,28409.1080563996,21870.5288597436,16407.4429860084,14949.8169155001,3100
31618.7038999916,29256.8756480126,22530.44857267,16909.8420412576,15409.541514776,3200
32529.4555695385,30100.5180432286,23188.7653102297,17412.0697123589,15869.4916873236,3300
33432.4203649017,30939.9904465174,23844.2994443159,17912.7498040787,16325.4149589559,3400
34326.9464361311,31775.0053587012,24495.7747900056,18411.8858355359,16779.9086419072,3500
35216.4890733372,32606.3922420521,25145.3066692945,18909.4813187609,17233.6774142717,3600
36103.50389028,33431.6198822394,25792.6590247225,19401.9978958537,17685.7437764442,3700
36988.648772412,34250.0163836139,26435.8653933073,19892.0908602363,18135.0377835061,3800
37869.2512193768,35065.7208480001,27075.8930980628,20380.4399026528,18583.4182680557,3900
38745.3281480529,35876.0608240275,27713.3360313124,20867.0575929783,19030.702197448,4000
39616.8964197604,36680.4788638991,28350.0812756281,21354.0316011389,19476.5869735348,4100
40483.7182398131,37484.1232174481,28980.3000607129,21840.6714985487,19921.130086618,4200
41345.9729029422,38287.3049635553,29609.9094973576,22328.5249675814,20364.2687512304,4300
42199.4502486876,39085.7440809567,30237.5454613082,22815.4098082603,20806.0062222167,4400
43045.4375349467,39881.2259059305,30862.7067557121,23300.8696843032,21246.526369185,4500
43886.7015473372,40672.0360685205,31489.1956498989,23784.0214697459,21686.1321955886,4600
44723.2612350257,41461.1749778796,32111.8285628651,24261.7945273048,22124.3791543459,4700
