"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.58161968183301,2.00279730805195,2.41435219415994,0.103114710017018
"lnalpha.c",1.69433784373225,2.08973166314681,2.48989748848398,0.0980461300918025
"beta",0.137718216275542,0.199914403107164,0.251015465815409,0.145580712097447
"beta1",1.37718216275542e-05,1.99914403107164e-05,2.51015465815409e-05,0.145580712097447
"alpha",4.86349747458528,7.40975452206514,11.1855393627532,0.207496173052661
"alpha.c",5.44368832742396,8.08275416843705,12.0678611873676,0.207383349900727
"Smsy_lambert",31368.8065471904,36288.332045414,45247.4471070066,0.0935986411435996
"Smsy_lambert.c",32121.0343792109,37123.5223678474,47227.8130279872,0.101195843654565
"Umsy_lambert",0.61833495589594,0.722144222058645,0.800786847781873,0.0637050823743434
"Umsy_lambert.c",0.648558964558922,0.740547888649427,0.812968266860898,0.058240553643799
"Smax",39838.21333621,50021.6735302567,72612.0968366182,0.161139163409772
"Rmsy.c",120338.288727764,145243.0130305,181451.523014221,0.0977550728564799
"Rmsy",109419.894186805,132992.968875293,163795.939239811,0.0954855673946733
"Seq",91697.1797501099,101318.101302154,116032.961211391,0.0610717894387529
"MSY",69719.4016513767,95547.5072877245,131604.496217037,0.152466662041016
"MSY.c",80021.9589067253,108122.398598607,146696.330647743,0.148311577228432
"Rmax.c",129360.527792739,152145.634218068,185328.711597843,0.0857251883684307
"Rmax",119405.084364105,139062.884712623,167588.70283796,0.080546668433327
