"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.54571312258474,2.01584719910217,2.44955946088119,0.113307804081292
"lnalpha.c",1.63676687298321,2.10000670929971,2.5526619991726,0.111752267277846
"beta",0.134715052022299,0.200095242216183,0.2595769555859,0.159587034413223
"beta1",1.34715052022299e-05,2.00095242216183e-05,2.595769555859e-05,0.159587034413223
"alpha",4.6913159202843,7.50708468350991,11.583242856354,0.227118756565583
"alpha.c",5.13852910917681,8.16622470204179,12.8412417333756,0.257669674218673
"Smsy_lambert",30744.9951917851,36183.6476863526,45764.7753710284,0.106141611850962
"Smsy_lambert.c",31347.2659593569,37075.9139194129,47558.4460230736,0.112904574970246
"Umsy_lambert",0.608343365884229,0.724970453567766,0.806594288498534,0.0699927769223105
"Umsy_lambert.c",0.633368594010787,0.742657871028908,0.822707519471953,0.0655826038429432
"Smax",38524.2214865722,49976.2008993652,74230.7550079006,0.184304382800193
"Rmsy.c",120060.23805832,144811.218103407,183712.283186074,0.151612016565757
"Rmsy",109038.355533642,132243.535356317,163064.904145129,0.102483808744045
"Seq",91745.41716995,100599.058936757,118013.336799461,0.0686071037249202
"MSY",67757.751931758,95526.8304600383,131580.390669407,0.165601457373098
"MSY.c",77703.231947424,107218.786195184,150886.35263573,0.218918651258245
"Rmax.c",129607.359754391,151019.264813176,187111.83834804,0.138473443889332
"Rmax",119254.090985519,138849.385010027,167201.259423827,0.0863811704509617
