"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.52305453788785,2.00341221311948,2.42384376634105,0.113689463431265
"lnalpha.c",1.62442470775205,2.085680147065,2.53509856637174,0.1107287664244
"beta",0.133172540949063,0.198808220862891,0.258419364826357,0.160720811245177
"beta1",1.33172540949063e-05,1.98808220862891e-05,2.58419364826357e-05,0.160720811245177
"alpha",4.58621273550936,7.41431219818727,11.2891689594266,0.225925930523016
"alpha.c",5.07549830478002,8.05006485901112,12.6176746886186,0.234624725463592
"Smsy_lambert",30847.71772077,36275.0630888768,45968.6255713515,0.107989161006812
"Smsy_lambert.c",31463.4851772683,37190.2880625501,47768.9662207763,0.115150720076672
"Umsy_lambert",0.601929177411485,0.722277901644595,0.80238898989363,0.0706788111866401
"Umsy_lambert.c",0.630046567666987,0.73971232580507,0.820045776932138,0.0657020996555865
"Smax",38696.7906026535,50299.7310003318,75090.5552436026,0.187084855574043
"Rmsy.c",120097.744799339,143696.173889384,181717.386001674,0.111267872359593
"Rmsy",109037.651053356,131390.902576767,161315.485592145,0.101207459259998
"Seq",91489.7482380362,100655.970722925,118061.108958377,0.0705815498046039
"MSY",67090.8930956659,94630.3333351555,128582.374766203,0.164464672581983
"MSY.c",77853.0523670049,106126.203775424,148084.445907894,0.170355390764645
"Rmax.c",129099.308063165,150168.272504356,185726.625764376,0.0978078641531712
"Rmax",118826.483936209,138176.971302823,165216.444029713,0.085105178107472
