"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.50742077464168,1.94409616544815,2.32368019228062,0.110417477037439
"lnalpha.c",1.60274398660617,2.03314377831154,2.38848449328942,0.102861457724165
"beta",0.127043648651477,0.19107165519937,0.239216690951965,0.157932427083185
"beta1",1.27043648651477e-05,1.9107165519937e-05,2.39216690951965e-05,0.157932427083185
"alpha",4.51507038334234,6.98732253548061,10.2131995010586,0.209180765178815
"alpha.c",4.96689923973267,7.63806227980053,10.897165154938,0.203608441234815
"Smsy_lambert",32510.1155687484,37116.1668749297,46180.5286616553,0.102991339187035
"Smsy_lambert.c",33109.3619129165,38192.1891254061,48141.1301522497,0.111796237935158
"Umsy_lambert",0.597459990245185,0.709149502383681,0.785276332490988,0.070499682990253
"Umsy_lambert.c",0.624150377974117,0.728681565123222,0.796480165003538,0.0633762240423993
"Smax",41803.5929039917,52337.6816616802,78731.4750103681,0.175497532677495
"Rmsy.c",118830.573207241,140815.475519244,168216.594670957,0.0950472489038594
"Rmsy",108395.450887463,129688.265733894,153595.339080399,0.0918896687283414
"Seq",93324.871982985,101701.306237343,118344.550507175,0.0694082952543095
"MSY",68083.7421597381,91458.9303609848,120945.590348747,0.153456074929648
"MSY.c",77694.422700911,102148.461768414,133833.115736225,0.147442008174256
"Rmax.c",127898.116367856,148471.888170008,172290.596710933,0.0826030911476053
"Rmax",116564.460504524,137617.449677342,158061.665103696,0.0753961188214342
