"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.53779303462149,1.98202671127504,2.45612339395675,0.115531072902644
"lnalpha.c",1.62658395158378,2.06743626246439,2.54872932312165,0.110816116480805
"beta",0.132447019241139,0.195224366973166,0.263129154846657,0.170626681909321
"beta1",1.32447019241139e-05,1.95224366973166e-05,2.63129154846657e-05,0.170626681909321
"alpha",4.65475839983644,7.25746029865415,11.659612333828,0.235383284334522
"alpha.c",5.08653620139921,7.90455027746381,12.7908477549002,0.237455240000169
"Smsy_lambert",30576.8536219125,36650.0593230997,45974.3762286293,0.111896222383097
"Smsy_lambert.c",31132.1637108851,37423.5628500135,47768.182612805,0.118290059247766
"Umsy_lambert",0.606095663430182,0.717598672265172,0.807654751035108,0.0706494239552278
"Umsy_lambert.c",0.630627438808419,0.735922427914279,0.822114381646405,0.0650716606058947
"Smax",38004.2298885592,51223.8775497341,75503.960378285,0.185626347563361
"Rmsy.c",122324.372758612,143665.364936801,177566.283083733,0.0976618466852786
"Rmsy",109101.113587257,131019.040362201,160867.627629695,0.0968069289150268
"Seq",91880.4613207019,101894.009870572,118497.130583191,0.0733681542241657
"MSY",67765.3179031725,93598.4059514026,129631.384476273,0.161804872251831
"MSY.c",78695.9262040317,105647.80286241,145458.344547892,0.157062924018434
"Rmax.c",131945.146841225,149489.26144071,180906.243888179,0.0842905041701323
"Rmax",120092.73006197,137797.571477014,164398.507723613,0.0807638730492061
