"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1043.94680895356,963.64471835684,762.289944762012,570.989350070107,531.671794676556,100
2083.21184352216,1922.85953622242,1521.55334915027,1140.11831716969,1061.80769577899,200
3117.81087549649,2877.6597269677,2277.79923427896,1707.39144763094,1590.41105079942,300
4147.75962936532,3828.06051715504,3031.03659733756,2272.81327790986,2117.48520070627,400
5173.07378244874,4774.07708667264,3781.27441165044,2836.38833460635,2643.03347995626,500
6193.76896503097,5715.72456886867,4528.52162673619,3398.12113448429,3167.05921650632,600
7209.86076049289,6653.01805068504,5272.78716836694,3958.01618449159,3689.56573182562,700
8221.36470544411,7585.97257279074,6014.07993862742,4516.07798178015,4210.55634090741,800
9228.2962898548,8514.60312971491,6752.40881597399,5072.31101372587,4730.03435228099,900
10230.6709571871,9438.92466997943,7487.78265529345,5626.71975794854,5248.00306802356,1000
11228.504104526,10358.9520962312,8220.21028796171,6179.30868233171,5764.46578377208,1100
12221.8110827104,11274.7002653742,8949.70052190238,6730.08224504254,6279.42578873514,1200
13210.6071964632,12186.1839887008,9676.26214164516,7279.04489455163,6792.88636570473,1300
14194.9077045212,13093.418032023,10399.9039083841,7826.20106965274,7304.85079106808,1400
15173.4543958427,13996.4171158034,11120.6345600358,8371.55519948252,7815.32233481944,1500
16145.2760685853,14895.1959152858,11838.4628112974,8915.11170354024,8324.30426057179,1600
17112.2338643211,15789.7690606247,12553.3973537042,9456.87499170739,8831.79982556862,1700
18074.3458415644,16680.1511370156,13265.4468556877,9996.84946426729,9337.81228069564,1800
19031.629999315,17566.3566848243,13974.6199626331,10535.0395119247,9842.34487049246,1900
19984.1042772425,18448.4001997158,14680.9252969366,11071.4495158254,10345.4008331643,2000
20931.7865558697,19326.296132783,15384.3714580628,11606.0838475754,10846.9834005935,2100
21874.6946567552,20200.058890675,16084.9670226019,12138.9468692608,11347.0957983514,2200
22812.846342676,21069.7028357252,16782.7205443266,12670.042933467,11845.7412457097,2300
23746.2593178091,21935.2422860786,17477.6405542493,13199.3763832981,12342.9229556523,2400
24674.9512279129,22796.6915158196,18169.7355606783,13726.9515523961,12838.6441348867,2500
25598.9396605076,23654.0647550984,18859.014049275,14252.7727649605,13332.9079838554,2600
26518.242145056,24507.3761902575,19545.4844831102,14776.8443357674,13825.7176967479,2700
27432.8761531425,25356.6399639586,20229.1553027201,15299.1705701886,14317.0764615117,2800
28342.8590986523,26201.8701753076,20910.034926163,15819.7557642111,14806.9874598641,2900
29248.2083379504,27043.0808799807,21588.1317490753,16338.604204456,15295.4538673036,3000
30148.9411700592,27880.2860903494,22263.4541447271,16855.7201681977,15782.4788531213,3100
31045.0748368361,28713.499775605,22936.0104640784,17371.1079233829,16268.0655804123,3200
31936.6265231507,29542.7358618836,23605.8090358345,17884.77172865,16752.2172060873,3300
32823.6133570609,30368.00823239,24272.8581665017,18396.7158333475,17234.9368808837,3400
33706.0524099892,31189.3307275212,24937.1661404429,18906.9444775535,17716.2277493773,3500
34583.9606968978,32006.7171449904,25598.7412199323,19415.4618920943,18196.0929499931,3600
35457.3551764636,32820.1812399496,26257.5916452112,19922.2722985634,18674.5356150174,3700
36326.2527512527,33629.7367251127,26913.7256345426,20427.3799093405,19151.5588706085,3800
37190.670267894,34435.3972708777,27567.151384266,20930.7889276101,19627.1658368082,3900
38050.6245172528,35237.1765054488,28217.8770688529,21432.5035473804,20101.3596275529,4000
38906.1322346032,36035.0880149582,28865.9108409602,21932.527953502,20574.1433506852,4100
39757.2100998009,36829.7301469877,29511.2608314859,22430.8663216865,21045.5201079649,4200
40603.8747374547,37622.7183067471,30153.9351496226,22927.5228185256,21515.4929950801,4300
41446.1427170978,38411.9947743521,30793.9418829122,23422.501601509,21984.0651016585,4400
42284.0305533585,39197.5721447032,31431.2890972999,23915.8068190439,22451.2395112787,4500
43117.5547061307,39979.4629750149,32065.9848371878,24407.4426104727,22917.0193014811,4600
43946.7315807434,40757.6797849214,32698.0371254894,24897.4131060921,23381.4075437792,4700
44771.5775281302,41532.2350565815,33327.4539636828,25385.7224271713,23844.4073036707,4800
45592.1088449975,42303.1412347835,33954.2433318645,25872.3746859708,24306.0216406485,4900
46408.3417739936,43070.4107270496,34578.4131888027,26357.3739857602,24766.2536082117,5000
47220.2925038757,43834.0559037405,35199.9714719908,26840.7244208373,25225.1062538768,5100
48027.9771696773,44594.089098159,35818.9260977005,27322.4300765458,25682.5826191888,5200
48831.4118528752,45350.5226066541,36435.2849610349,27802.4950292942,26138.685739732,5300
49630.6125815557,46103.368688724,37049.0559359814,28280.9233465735,26593.418645141,5400
50425.5953305798,46852.6395671197,37662.7866380268,28757.719086976,27046.784359112,5500
51216.3760217494,47598.3474279474,38274.9369709352,29232.8863002129,27498.7858994131,5600
52002.9705239711,48340.5044207715,38884.6335016702,29706.4290271331,27949.426277896,5700
52785.3946534212,49079.1226587169,39491.8833307972,30178.3512997409,28398.7085005063,5800
53563.6641737091,49814.2142185707,40096.6935407811,30648.657141214,28846.6355672947,5900
54337.7947960407,50545.7911408843,40699.0711960291,31117.350565922,29293.2104724279,6000
55107.8021793812,51299.3576782964,41299.0233429339,31584.4355794443,29738.4362041992,6100
55873.7019306174,52051.3241620569,41896.5570099165,32049.9161785876,30182.3157450395,6200
56635.5096047195,52800.5760651498,42491.6792074692,32513.7963514046,30624.8520715282,6300
57393.2407049027,53547.1205642625,43084.3969281981,32976.0800772113,31066.0481544038,6400
58146.9106827876,54290.964819068,43674.7171468659,33436.7713266052,31505.9069585749,6500
58896.5349385613,55032.115972263,44262.6468204341,33895.8740614833,31944.4314431306,6600
59642.1288211364,55770.5811496069,44848.1928881061,34353.3922350593,32381.6245613516,6700
60383.7076283113,56506.3674599597,45431.3622713686,34809.3297918821,32817.4892607209,6800
61121.2866069288,57239.4819953206,46012.1618740348,35263.690667853,33252.0284829342,6900
61854.8809530342,57969.9318308658,46590.5985822858,35716.4787902438,33685.2451639107,7000
62584.5058120343,58697.724024987,47166.6792647128,36167.6980777141,34117.1422338041,7100
63310.1762788538,59422.8656193289,47740.4107723596,36617.3524403293,34547.7226170127,7200
64031.9073980933,60145.3636388277,48311.7999387635,37065.445779578,34976.9892321904,7300
64749.7141641855,60865.2250917485,48880.8535799978,37511.9819883894,35404.9449922572,7400
65463.6115215512,61582.4569697232,49447.5784947134,37956.9649511513,35831.5928044097,7500
66173.6143647552,62297.0662477882,50011.9814641798,38400.3985437274,36256.9355701319,7600
66879.7375386617,63009.0598844219,50574.0692523273,38842.2866334743,36680.9761852054,7700
67581.9958385885,63718.4448215822,51133.8486057877,39282.6330792598,37103.7175397202,7800
68281.4127502376,64425.227984744,51691.3262539361,39721.4417314795,37525.1625180853,7900
68977.4290074892,65129.4162829366,52246.5089089318,40158.7164320747,37945.3139990386,8000
69669.6531613191,65831.0166087805,52799.4032657597,40594.4610145494,38364.1748556582,8100
70358.0995742021,66530.0358385252,53350.0160022707,41028.6793039878,38781.7479553723,8200
71042.7825610316,67190.9577460531,53898.3537792233,41461.3751170714,39198.0361599698,8300
71723.7163892663,67847.6466029835,54444.4232403238,41892.5522620964,39613.0423256107,8400
72400.9152790769,68501.0468541079,54988.2310122676,42322.2145389909,40026.7693028364,8500
73074.3934034922,69151.1700602631,55529.7837047792,42750.3657393317,40439.2199365803,8600
73744.1648885451,69798.0277465617,56069.0879106534,43177.0096463618,40850.397066178,8700
74410.2438134173,70441.6314024949,56606.150205795,43602.1500350074,41260.3035253778,8800
75072.6442105848,71081.9924820359,57140.9771492599,44026.2113494295,41668.9421423507,8900
75731.3800659619,71719.1224037421,57673.5752832947,44449.2361533697,42076.3157397011,9000
76386.4653190455,72353.0325508581,58203.9511333773,44870.7855235016,42482.4271344767,9100
77037.9138630583,72983.7342714172,58732.1112082568,45290.8631204695,42887.2791381792,9200
77685.7395450924,73611.2388783436,59258.0619999934,45709.4725969346,43290.8745567742,9300
78329.9561662517,74235.5576495537,59781.8099839986,46126.6175975913,43693.2161907016,9400
78970.5774817943,74856.7018280579,60303.3616190743,46542.3017591832,44094.3068348857,9500
