"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1179.54420735936,1110.24375005675,807.362184174019,620.995187968307,557.673430409209,100
2353.20249141852,2215.47166836663,1611.57521196321,1239.87883682227,1113.62439808434,200
3520.99692561859,3315.53433115408,2412.80166292477,1856.65633405285,1667.85689775904,300
4682.94950966924,4410.50517309087,3210.99883465651,2471.33305492672,2220.37491592227,400
5839.08216978002,5500.40184602281,4006.17531806943,3083.91436251227,2771.18243083422,500
6989.41675889102,6585.24194741344,4798.33968239497,3694.40560770561,3320.28341254229,600
8133.97505690284,7665.04302050118,5587.50047523638,4302.81212925642,3867.68182289697,700
9272.77877090581,8739.8225544559,6373.66622261995,4909.13925379387,4413.38161556777,800
10405.8495354086,9809.59798453514,7156.84542904614,5513.39229585237,4957.386736059,900
11533.2089125661,10874.3866922399,7937.04657754057,6115.57655789734,5499.70112172567,1000
12654.8783924067,11934.20600547,8714.27812970493,6715.69733035092,6040.32870178923,1100
13770.8793930584,12989.0731986789,9488.5485257677,7313.75989161759,6579.27339735336,1200
14881.2332609752,14039.0054930282,10259.8661846349,7909.76950810978,7116.5391214197,1300
15985.9612711619,15084.0200565418,11028.2395039405,8503.7314342734,7652.12977890353,1400
17085.0846273985,16124.1340042593,11793.676860097,9095.65091261334,8186.04926664949,1500
18178.6244624643,17159.3643983894,12556.1866083456,9685.5331737189,8718.30147344719,1600
19266.6018383607,18189.7282484626,13315.7770828066,10273.3834362892,9248.89028004686,1700
20349.0377465337,19215.2425114835,14072.456596529,10859.2069071583,9777.81955917491,1800
21425.9531080959,20235.9240920828,14826.2334415412,11443.008781321,10305.0931755495,1900
22497.3687740471,21251.7898426687,15577.1158889002,12024.7942419575,10830.7149858961,2000
23563.3055254952,22262.856563578,16325.1121887418,12604.5684604588,11354.6888389628,2100
24623.7840738757,23269.1410032269,17070.2305703297,13182.336596452,11877.0185755363,2200
25678.825061171,24270.659858261,17812.4792421058,13758.1037978249,12397.7080284566,2300
26728.4490601285,25267.4297737054,18551.8663917388,14331.8752007518,12916.7610226331,2400
27772.6765744786,26259.4673431139,19288.4001861739,14903.6559297174,13434.1813750596,2500
28811.5280391518,27246.7891087181,20022.088771682,15473.451097543,13949.9728948296,2600
29845.0238204952,28229.4115615757,20752.9402739086,16041.2658054101,14464.1393831521,2700
30873.1842164881,29207.3511417193,21480.7009541552,16607.1051428861,14976.6846333665,2800
31896.0294569573,30180.6242383035,22203.42265898,17170.9741879487,15487.6124309577,2900
32913.5797037916,31149.2471897526,22923.1710028175,17732.8780070109,15996.9265535718,3000
33925.8550511555,32113.2362839073,23639.954985134,18292.8216549451,16504.6307710313,3100
34932.8755257026,33072.6077581716,24353.7835812904,18850.8101751083,17010.7288453498,3200
35934.6610867882,34027.3777996585,25064.6657426018,19406.8485993664,17515.2245307476,3300
36931.2316266809,34977.562545336,25772.6103963984,19960.9419481188,18018.1215736668,3400
37922.606970774,35923.1780821722,26477.6264460856,20513.0952303227,18519.4237127859,3500
38909.3089210631,36864.2404472806,27179.7227712036,21063.3134435177,19019.1346790359,3600
39891.2764139791,37800.7656280639,27878.9082274877,21611.6015738502,19517.2581956141,3700
40868.1523024371,38732.7695623589,28575.191646928,22157.9645960975,20013.7979780001,3800
41839.9557977451,39660.2681385796,29268.5818378286,22702.4074736922,20508.7577339703,3900
42806.7060471436,40583.2771958609,29959.0875848673,23244.9351587463,21002.1411636131,4000
43768.4221340059,41501.8125242011,30646.7176491551,23785.5525920758,21493.9519593435,4100
44725.1230780379,42415.8898646048,31331.4807682949,24324.2647032239,21984.1938059184,4200
45676.8278354765,43325.5249092248,32013.3856564408,24861.0764104863,22472.8703804514,4300
46623.5552992884,44230.7333015039,32692.4410043567,25395.9926209341,22960.5193021989,4400
47565.3242993677,45131.530636316,33368.6554794754,25929.0182304384,23448.4997473865,4500
48502.1536027325,46027.9324601076,34042.037725957,26460.158123694,23935.0256901585,4600
49434.0619137224,46919.9542710374,34712.5963647472,26989.4171742433,24420.1003126133,4700
50361.0678741935,47807.6115191174,35380.3399936357,27516.8002445004,24903.7267906896,4800
51283.1900637144,48690.9196063521,36045.2771873145,28042.3121857742,25385.9082941773,4900
52200.4469997606,49569.893886878,36707.4164974356,28565.9578382929,25866.647986729,5000
53112.8571379089,50444.5496671026,37366.7664526692,29087.742031227,26345.9490258712,5100
54020.4388720309,51314.9022058428,38023.3355587613,29607.6695827135,26823.814563015,5200
54923.2105344859,52180.9667144636,38677.1322985912,30125.7452998791,27300.2477434674,5300
55821.1903963136,53042.7583570154,39328.1651322292,30641.9739788639,27775.2517064425,5400
56714.3966674259,53900.2922503716,39976.4424969937,31156.3604048447,28248.8295850723,5500
57602.8474967978,54753.5834643658,40621.9728075084,31668.9093520588,28720.9845064179,5600
58486.5609726588,55602.6470219282,41264.7644557595,32179.6255838269,29191.7195914805,5700
59365.5551226824,56447.4978992223,41904.8258111526,32688.5138525769,29661.0379552123,5800
60239.8479141761,57288.1510257804,42542.1652205693,33195.5788998668,30128.9427065274,5900
61109.45725427,58124.6212846394,43176.7910084237,33700.8254564082,30595.4369483131,6000
