"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1110.23396853628,1044.52127492737,806.7010565126,638.483880195967,585.553532041409,100
2215.31989649649,2084.17248739307,1610.25952567778,1274.68571616534,1169.23465616622,200
3315.31650455454,3118.97066752556,2410.68458954664,1908.6116600413,1751.04786929492,300
4410.22782470312,4148.93279251698,3207.98540632207,2540.26784914879,2330.9976587341,400
5500.07149281621,5174.07578677743,4002.17111041683,3169.66040603807,2909.08850219577,500
6584.86509032658,6194.41652208876,4793.25081251144,3796.79543851817,3485.3248678166,600
7664.62614438361,7209.97181775804,5581.23359961203,4421.67903969025,4059.71121417717,700
8739.37212801064,8220.75844077047,6366.128535108,5044.31728798094,4632.25199032111,800
9809.1204602619,9226.79310594194,7147.94465882951,5664.7162471756,5202.95163577428,900
10873.888506379,10228.0924760712,7926.69098710491,6282.88196645141,5771.81458056389,1000
11933.6935779471,11224.6731620915,8701.70675039834,6898.82048041055,6338.84524523754,1100
12988.5529330503,12216.5517232218,9473.43875707309,7512.53780911318,6904.04804088229,1200
14038.4837764271,13203.7446671178,10241.9914786285,8124.03995811039,7467.42736914364,1300
15083.5032596247,14186.2684500221,11007.3746874783,8733.33291847707,8028.9876222445,1400
16123.6284811541,15164.1394769146,11769.5981293215,9340.42266684477,8588.73318300411,1500
17158.8764866431,16137.3741016615,12528.6715232107,9945.31516543436,9146.66842485694,1600
18189.2642689904,17105.988627165,13284.604561621,10548.0163620888,9702.79771187157,1700
19214.8087685186,18069.9993055119,14037.4069105179,11148.5321903055,10257.1253987694,1800
20235.5268731262,19029.4223381216,14787.0882094253,11746.8685692692,10809.6558309437,1900
21251.4354184405,19984.2738758944,15533.6580714936,12343.0314038842,11360.3933444779,2000
22262.5511879692,20934.5700193591,16277.1260835675,12937.0265848066,11909.3422661647,2100
23268.8909132513,21880.3268188196,17017.5018062533,13528.8599884769,12456.5069135247,2200
24270.4712740085,22821.5602745018,17754.7947739864,14118.5374771522,13001.8915948247,2300
25267.3088982954,23758.2863367,18489.0144950987,14706.0648989382,13545.5006090969,2400
26259.4203626499,24690.5209059228,19220.1704518856,15291.4480878213,14087.3382461568,2500
27246.8221922425,25618.2798330381,19949.6228582757,15874.6928637007,14627.4087866221,2600
28229.5308610256,26541.5789194185,20678.384747493,16455.8050324207,15165.7165019312,2700
29207.5627918826,27460.4339170861,21404.3669088725,17034.7903858018,15702.2656543616,2800
30180.9343567758,28374.8605288562,22127.5771745038,17611.6547016733,16237.0604970483,2900
31149.661876895,29284.8744084814,22848.0233569094,18186.4037439046,16770.0219069123,3000
32113.7616228046,30190.4911607954,23565.713249091,18759.0432624369,17301.1078154493,3100
33073.2498145908,31091.7263418551,24280.6546245746,19329.5789933153,17830.4392507447,3200
34026.8294080287,31988.5954590841,24992.8552374565,19898.0166587195,18358.0204931456,3300
34971.5536342864,32881.1139714144,25702.3228224489,20464.361966996,18883.8558137418,3400
35911.415218271,33769.2972894286,26409.0650949251,21028.6206126892,19407.9494743852,3500
36846.432395006,34653.1607755008,27113.0897509647,21590.7982765727,19930.3057277082,3600
37776.6233391407,35532.7197439381,27814.4044673993,22150.9006256808,20450.9288171425,3700
38702.0061651367,36407.989461121,28513.016901857,22708.9333133393,20969.822976938,3800
39622.5989274548,37278.9851456437,29208.9346928081,23264.9019791971,21486.9924321806,3900
40538.4196207403,38145.7219684538,29902.1654596092,23818.812249257,22002.4413988118,4000
41450.5459412035,39008.215052992,30592.7168025489,24370.6697359065,22516.1740836467,4100
42361.1370267803,39866.479475331,31278.4659786599,24920.4800379493,23028.1946843924,4200
43267.1913648605,40720.5302643141,31960.8167210841,25468.2487406357,23538.5073896669,4300
44168.7253901111,41570.3824016935,32640.3906407137,26013.9814156933,24047.1163790171,4400
45065.755484503,42416.0508222684,33317.1959664495,26557.6836213583,24554.0258229375,4500
45958.2979774697,43257.5504140222,33991.2409056696,27099.3609024055,25059.2398828885,4600
46846.3691460649,44094.8960182598,34662.533644282,27639.0187901792,25562.7627113146,4700
47729.9852151206,44928.1024297442,35331.0823467774,28176.6628026241,26064.5984516628,4800
48609.1623574038,45757.1843968332,35996.8951562811,28712.2984443148,26564.7512384009,4900
49483.9166937736,46582.1566216148,36660.0369561394,29245.9312064872,27063.2251970358,5000
50354.2642933373,47403.0337600431,37321.0237766279,29781.756129428,27560.0244441312,5100
51220.2211736059,48219.8304220737,37979.320904046,30322.4937440107,28055.1530873263,5200
52081.80330065,49032.5611717979,38634.9362636296,30861.6323800288,28548.6152253539,5300
52939.0265892541,49841.2405275778,39287.8777600286,31399.1755250217,29040.4149480581,5400
53791.9069030716,50645.8829621802,39938.1532773569,31935.1266597342,29530.5563364125,5500
54640.4600547783,51446.50290291,40585.7706792423,32469.4892581295,30019.0434625384,5600
55484.7018062263,52243.1147317436,41230.7378088765,33002.2667874015,30505.8803897226,5700
56325.2240011499,53035.7327854621,41873.0624890639,33533.4627079869,30991.0711724352,5800
57162.7017957701,53824.3713557836,42512.7525222723,34063.0804735785,31474.6198563481,5900
57995.9676420133,54609.0446894958,43149.815690681,34591.123531137,31956.5304783519,6000
58825.036700386,55389.766988587,43784.2597562314,35117.5953209037,32436.8070665748,6100
