"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
950.86524852012,856.428609759694,621.779817760068,439.065001427494,393.386377365287,100
1896.48651761018,1708.44733863352,1240.72966695934,876.362562885536,785.157095071002,200
2836.88343614245,2556.03339784415,1856.76700587513,1311.90988437452,1175.33304099646,300
3772.07556767111,3399.21490434637,2469.85256515428,1745.72554680387,1564.11536210502,400
4702.08241063607,4237.98333951946,3080.22729434772,2177.8044696722,1951.75167708583,500
5626.87463336403,5072.33371416983,3688.03126423869,2608.15088516297,2338.04161445652,600
6546.49522315426,5901.99491540195,4292.78027479185,3036.76901629334,2723.03449724682,700
7460.97020561675,6726.80589126937,4894.8484823061,3463.77144666672,3106.69733723182,800
8370.31895801564,7547.08419343515,5494.22540966944,3889.32364167199,3489.03286280738,900
9274.56079283318,8363.1423760883,6090.84983369695,4313.29894329653,3869.91224947257,1000
10173.7149579727,9175.21340751813,6685.00215874756,4736.31409866182,4248.81073149517,1100
11067.8006369607,9984.12176829928,7275.51412118571,5158.39466947838,4626.95951229638,1200
11956.836949149,10788.8911940829,7862.97277746649,5579.07197336355,5004.24090967988,1300
12841.3640123635,11589.5357030822,8447.78804135384,5997.34289861923,5378.47539628134,1400
13721.204138593,12386.0692713913,9030.55453694167,6413.19991718657,5751.21919927491,1500
14594.7174555207,13178.5058331031,9609.62062173778,6827.40810447421,6124.64563177297,1600
15463.2940250907,13966.5804024547,10186.2172538438,7239.97138456628,6496.86206582534,1700
16327.5715440664,14749.7776472273,10760.3645116404,7650.89367325873,6867.84893417943,1800
17186.8048113096,15528.7042842817,11331.7870019763,8060.1788780758,7236.60220723245,1900
18041.0524509112,16303.4660517586,11899.9859318851,8467.83089828634,7604.37443610495,2000
18890.4003265428,17074.0775383355,12466.3139805843,8873.85362492017,7971.22590192773,2100
19734.8669965871,17840.5532874283,13029.7603166267,9278.99875627744,8336.82285860464,2200
20574.4709571983,18602.9044455573,13590.3471972866,9682.67282671803,8700.44108771976,2300
21409.2306424968,19360.9181725697,14148.5504651191,10083.3657153183,9060.60178953071,2400
22239.1644247646,20112.8380098189,14702.649765192,10482.1813077535,9421.62290550669,2500
23064.2906146389,20863.3358153008,15254.3765825231,10879.0439770605,9781.48713522666,2600
23884.6274613058,21609.8074063992,15803.5971994012,11275.1979721246,10140.0678600382,2700
24700.4366048571,22349.0628937471,16350.0082195288,11669.7815333672,10497.3677387295,2800
25513.2786193235,23083.0020696229,16893.7957012615,12064.5692752712,10853.3894251995,2900
26318.0493574002,23814.4934414271,17434.6179761696,12455.3854809836,11208.1355684669,3000
27118.8421887487,24545.5076333188,17974.228269655,12844.5638616809,11561.6088126781,3100
27915.7211414458,25271.6008847358,18508.7548142401,13232.1084496355,11913.8117971157,3200
28707.9306869196,25990.6175853268,19043.7583356044,13618.5603131949,12264.747156207,3300
29495.4017725404,26705.5237637777,19574.71567765,14003.5768777141,12614.4175195324,3400
30278.0781629149,27419.2492059621,20103.0800621307,14388.4581796086,12961.9619417987,3500
31058.5442762013,28132.0254196242,20630.2695950132,14770.7817184977,13307.7441191101,3600
31835.2703845121,28837.4914997562,21154.9321341713,15150.3814702463,13651.3543914317,3700
32602.9822435662,29542.3769633154,21676.4444215985,15528.3730448748,13992.7255367389,3800
33372.3705539734,30243.1064304093,22196.3855031719,15904.8280462111,14332.6888238631,3900
34139.7227244261,30939.1416821103,22711.6487902885,16280.2792820913,14671.2475635265,4000
34896.6645536166,31631.6798867407,23224.2020898853,16654.1651350058,15008.4050595488,4100
35646.3623628372,32320.9892197873,23734.1750207464,17026.4893865016,15344.1646088614,4200
36391.4934400923,33006.3850103415,24243.3977625778,17397.2558100489,15678.5295015205,4300
37132.0755017634,33688.2858826299,24750.6000695092,17765.8808315789,16011.1824687698,4400
37868.1262036912,34364.4189045605,25255.3421708675,18131.0573766301,16342.2730101312,4500
38599.6631413687,35034.2131284182,25754.9344140217,18498.9042866505,16670.787953091,4600
39326.7038501337,35702.2689035759,26251.6041143425,18858.0399582308,16996.3565506064,4700
40048.8791298073,36366.5642696319,26745.781547051,19219.3846092404,17320.4212737264,4800
40766.4861703724,37027.1086254807,27239.3643789224,19579.6017683538,17642.9859982184,4900
41479.6319039095,37682.6814565828,27730.4788657328,19938.3762800494,17965.3220067928,5000
42189.2807718459,38333.1506060574,28219.1324536925,20295.9095824317,18292.4116279716,5100
42900.012094709,38983.6472847977,28706.638756892,20651.894027677,18618.2831162349,5200
43606.5493350823,39629.2355683471,29191.4232301566,21006.3334360469,18940.6948408744,5300
44310.3575308722,40271.0474002211,29672.9904956286,21360.4301703766,19259.4920169923,5400
45011.8603931831,40909.1862305348,30153.105310791,21713.7751921868,19577.0132907493,5500
45709.3188871503,41543.6650845791,30632.0241309648,22065.6515999348,19893.1735673999,5600
46402.5812529035,42174.4969470335,31105.9336028734,22416.0628566233,20207.976076661,5700
47079.7590007528,42801.6947620842,31577.7453582681,22765.012418047,20521.7556193175,5800
47762.2141203495,43425.2714335421,32048.1404070104,23112.5037328069,20838.1876187601,5900
48440.6032853963,44044.5163947537,32513.0781837478,23458.5402423239,21153.4052568454,6000
49114.941519323,44659.9430466643,32974.5491337667,23803.4963112022,21467.4111151396,6100
49785.2437968328,45265.9410236342,33438.052501098,24147.3702246701,21780.2077703609,6200
50451.5250440496,45871.6822107902,33897.8882311174,24486.8913433992,22091.7977943876,6300
51113.4539930871,46479.58519656,34354.0849467569,24827.2708166431,22402.1974164464,6400
51771.1453746228,47084.0083067254,34805.775367521,25169.0258627493,22711.8064441366,6500
52428.4985085324,47684.9636863922,35258.2686321484,25505.3089416525,23020.2283590058,6600
53075.322799178,48282.0370753013,35709.587958711,25839.6143442804,23327.4656606202,6700
53722.0914424029,48873.6550425757,36158.8931617147,26167.4982417124,23633.5208439026,6800
54364.9373027166,49461.7812707198,36606.0173440404,26491.6899073409,23937.252411485,6900
55002.8756734945,50046.4282087937,37050.8553185633,26814.2358539972,24235.2255030699,7000
55636.7468387369,50626.6316193877,37493.4139000393,27135.1406556226,24535.1807258905,7100
56266.7116693592,51190.8464281161,37933.6998853805,27454.4088749777,24839.3024430349,7200
56887.2009160767,51748.5229769232,38371.7200536986,27774.1749357077,25142.3273581136,7300
57498.3272113797,52311.2894442235,38809.0394600639,28099.1626437004,25443.5601882522,7400
58105.3494323433,52877.2278021648,39240.9899669728,28428.4595589192,25741.3945054216,7500
58721.5771159585,53439.7396913349,39672.2531815425,28748.281004164,26038.0666494528,7600
59334.9095036579,53998.2843875257,40101.2775184027,29063.3588881922,26333.5790733359,7700
59944.4865135845,54553.4033698095,40528.0696683145,29376.9053618828,26627.9342254991,7800
60537.5296430208,55105.1209364074,40951.6927013919,29689.2492353191,26916.5433243288,7900
61126.3755095832,55653.4494145291,41371.3133192781,30007.2204726847,27204.0229703436,8000
61711.2452685908,56198.3404677176,41791.2683274043,30326.3361519001,27498.198900041,8100
62292.1547705842,56739.465919324,42212.3352703077,30633.9629612565,27783.320057084,8200
62869.1198109757,57278.6954179552,42633.7341248981,30950.4426508265,28065.7665780662,8300
63442.1561302275,57818.9906049791,43048.6132629375,31265.5397320878,28346.9429871674,8400
64010.709266899,58348.1198638809,43459.4505258909,31571.649095,28626.8522999569,8500
64575.2988955106,58878.4988854293,43866.4368418774,31878.0966827657,28905.4975257114,8600
65135.9951754357,59404.4496833023,44270.1391215969,32180.626486248,29183.1476731399,8700
65692.8137250932,59922.0125404514,44670.4752088729,32481.7044306755,29465.993118173,8800
66245.7701083481,60441.2010216222,45074.3893953327,32781.334233539,29749.3995632432,8900
66794.8798346884,60957.1354558917,45473.8354654585,33079.5196039775,30031.7194045234,9000
67340.0430306566,61468.5119784151,45869.9145521243,33376.3142951882,30311.1481332307,9100
67881.2890480954,61966.7128572485,46265.8924724886,33674.4071331407,30583.0883589201,9200
68418.7310450004,62470.2959419675,46653.9890224303,33973.3566589705,30853.794118589,9300
68952.3843467773,62974.4286782301,47046.8265615671,34264.6764520972,31123.2683252999,9400
69482.2642251634,63468.0783293094,47435.6941333617,34558.9618296111,31391.5138860816,9500
70008.3858984023,63968.0408277324,47821.5438776823,34853.2016218473,31656.7257457607,9600
70530.7645314181,64464.6784354208,48203.4316692848,35145.2314159255,31920.1472576016,9700
71049.415235989,64940.3927173122,48582.3356068602,35435.3078172066,32182.3394689281,9800
71564.3530709202,65429.9603309592,48959.8151342989,35724.5778760215,32443.315041757,9900
72097.3777299137,65924.6518142756,49337.0929961282,36013.4968462614,32703.3455814711,10000
72630.0980569421,66405.1451971181,49716.7302100902,36305.1200253937,32962.1307989568,10100
