"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.51411523476361,1.97862642070542,2.41952347840683,0.11584868072758
"lnalpha.c",1.60121354019489,2.06267098013026,2.52736594568607,0.113117532870561
"beta",0.133793402711403,0.197583418717885,0.259073363135481,0.160960998902653
"beta1",1.33793402711403e-05,1.97583418717885e-05,2.59073363135481e-05,0.160960998902653
"alpha",4.54539808934834,7.23280141539364,11.2405016977122,0.23017729817518
"alpha.c",4.95904677712702,7.86695425790682,12.5204831864006,0.239779847879295
"Smsy_lambert",30723.861118361,36242.37617655,45519.2614087452,0.104118854012929
"Smsy_lambert.c",31353.0540878288,37150.9402835879,47474.0676545183,0.110694861770654
"Umsy_lambert",0.599378073114251,0.716849542630891,0.801675049410543,0.0721143788471815
"Umsy_lambert.c",0.623739632278942,0.734925734512356,0.818863200722884,0.0673862027075123
"Smax",38599.105208577,50611.5352361316,74742.100861208,0.182566186500956
"Rmsy.c",116693.754246308,141343.944433274,178574.000712614,0.117661774665095
"Rmsy",105990.811104693,128950.997598919,159627.136481827,0.10425859781978
"Seq",91125.5693466061,100223.970826359,116855.799196857,0.0671507225698781
"MSY",64276.8461828856,92243.2233234733,127542.913118225,0.169823403941274
"MSY.c",74129.633128208,103534.934325778,145433.547375704,0.179646905634651
"Rmax.c",126338.674165856,147934.484721441,182420.273372553,0.103264940730878
"Rmax",116533.216346723,135942.52139732,163661.958776263,0.0871380378639984
