"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.861823132319235,1.24529818350905,1.30738646722884,1.59518284329634,1.86781207980227,1.92488977140889,2.22916559495926
"phi",-0.575257480378565,-0.249152700398874,-0.189103769823144,0.0982060329329148,0.384159743614963,0.448188069388182,0.814034513758642
"beta",0.0633625838355466,0.0946717083678276,0.100707680477139,0.134757519701671,0.166013705386537,0.172259182281794,0.202131010867284
"sigma",0.289088090923801,0.3341909794266,0.345398029199848,0.411911550973925,0.504730323312577,0.523461975022251,0.69371612447129
"sigmaw",7.77482055308642e-05,0.0443288088823418,0.099843585127323,0.998027155873838,1.90855720463414,1.95388176341166,1.99999170517549
"Tau",2.0779563556679,3.64946936205171,3.92537568682507,5.89375474108475,8.3822438268111,8.953865307486,11.9657409854911
"tauw",0.250002073719029,0.261940975943777,0.274529892834143,1.00395747765268,100.313607818584,508.91949631289,165431897.780358
"alpha",2.36747297808011,3.47397064123808,3.69650015277114,4.92923026644777,6.47411604311485,6.85439307626313,9.29210946087948
"lnalpha.c",0.970082771724807,1.34595205962757,1.4020078252647,1.68357858010314,1.9692229127622,2.02871493157278,2.37669671842091
"e0",-0.743936610662678,-0.390931421081451,-0.331185441019867,0.00148626694009207,0.320410490937337,0.382999346794403,0.686270272085634
