"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.961383065207983,1.2370353476533,1.29299555200578,1.5847371780002,1.86901651459971,1.92096173798835,2.25935826572758
"phi",-0.546307380669212,-0.227167307087315,-0.171688562706059,0.0956526814466635,0.391795907783839,0.448794390805366,0.834741010197858
"beta",0.0690604689059128,0.0935240916723071,0.101170019907863,0.134420137592454,0.164634958714723,0.171584905265069,0.201477406906411
"sigma",0.27592433980001,0.330006481718466,0.338613490791347,0.406074185991373,0.495572817261261,0.51576980359321,0.623925819741013
"sigmaw",0.000158241950012334,0.0542073020022845,0.115254080635622,1.00944365836939,1.90704999633763,1.95235928495261,1.99976535560558
"Tau",2.5688224226543,3.75913721362054,4.07178714099142,6.06441949985823,8.72150633825679,9.18237575212445,13.134694494918
"tauw",0.250058671423594,0.262349666368846,0.274964003801149,0.981377020816927,75.2815033672229,340.325544390641,39935281.2925441
"alpha",2.61531111901841,3.44538396883024,3.6436852364669,4.87800916727515,6.48191839184825,6.8275220723194,9.57694134285606
"lnalpha.c",1.08263656585693,1.32934464242209,1.39197210108466,1.67196323821531,1.96145185970476,2.02831911005585,2.4664715769273
"e0",-0.736511915091559,-0.383388044653196,-0.319340602317664,0.00253414822734981,0.33235168873301,0.398343531327362,0.716822218392574
