"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.70156377101045,2.36753449673355,2.67984851079804,5.53200271571206,10.4918422707631,11.6238427135438,16.7518526831632
"lnalpha",0.531547693545617,0.861820752256634,0.985751473008074,1.71054948679388,2.35057928869173,2.4529288383872,2.81850886010451
"lnalpha.c",1.19068257612549,1.38940774796549,1.4331955337398,2.10590667897067,2.88517002727514,3.20249104184417,6.81510525433524
"alpha",1.70156377101045,2.36753449673355,2.67984851079804,5.53200271571206,10.4918422707631,11.6238427135438,16.7518526831632
"beta",0.00000124584201975281,0.00000558634190031869,0.00000605772719909159,0.0000140556529503087,0.00002114561546793,0.0000218765159540428,0.0000234980801512304
"phi",0.0381902227185308,0.222441789465924,0.249411462583754,0.497337135617119,0.744760530754449,0.816441764504315,0.943902351490208
"sigma",0.589630947487907,0.632089074050524,0.658203204686884,0.784597509010298,0.969757512750984,1.01181743572598,1.07295477280365
"sigmaw",0.0106175923744723,0.103788391973801,0.130388053490405,0.880148548604955,1.90197379279614,1.94347752206807,1.96878969242771
"Tau",0.868634687208789,0.9767971197326,1.06335454767315,1.62448163731845,2.30829505028838,2.50317304091403,2.87633496191609
"tauw",0.257989093233365,0.264756070052985,0.276433797492732,1.29088924405509,59.4618647597775,93.1688289899068,8870.4959879631
