"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.858157680137025,1.24721800509126,1.30514966792767,1.59316646892767,1.86166730814173,1.91736649447146,2.24107558575347
"phi",-0.526368746306958,-0.243748287256692,-0.184651995724828,0.0945919086369812,0.388822094336014,0.440114238454024,0.789632157175715
"beta",0.0454617763706745,0.0949513626350482,0.100826045965717,0.13430002303362,0.166241602055877,0.171786316308816,0.209486072285635
"sigma",0.294438701681467,0.334929749565998,0.345362996651691,0.411787309050477,0.505094693820703,0.529364525193426,0.631789817215354
"sigmaw",0.001121950061302,0.0494214135570036,0.100845716940436,1.02445855552817,1.89360717467239,1.95295307953698,1.99971752427512
"Tau",2.50527125897658,3.56853804895395,3.91971409235059,5.8973117205824,8.38394446312673,8.91440890340011,11.5348038014405
"tauw",0.250070633895139,0.262190155679655,0.278881829918742,0.952820765879321,98.3299509272645,409.447229878784,794425.080651113
"alpha",2.35881100381071,3.4806463641791,3.68824109757819,4.91930112981996,6.43445607503581,6.80301916456562,9.40344005620243
"lnalpha.c",0.985776107983014,1.34534168123898,1.40383811574685,1.68209998954199,1.95731654006666,2.02194697605092,2.33765379425318
"e0",-0.732686834522861,-0.403383394805887,-0.332786140623748,-0.00102846113294043,0.327858282665733,0.382395481932381,0.917356503793866
