"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.752602226372749,1.2482624880002,1.30203548961825,1.58474490036112,1.85324536043033,1.91007523004384,2.36163088863787
"phi",-0.572539396278094,-0.241365965377639,-0.186663239466816,0.0912285679292308,0.386247606801201,0.452701999024536,0.818577566157038
"beta",0.0465273741780359,0.0946941638588981,0.101222888043048,0.133497000369081,0.164707812318929,0.172139247351173,0.213332479703652
"sigma",0.28313168057173,0.332454588818027,0.342193903862363,0.406918574621052,0.497514012070161,0.520046132630275,0.706048776164156
"sigmaw",0.00103064667956776,0.0473674632291829,0.0899199238512665,1.00420312106929,1.89390016852289,1.94900093103191,1.99994629109278
"Tau",2.00599843955038,3.69756876832009,4.04007444799866,6.03927731296309,8.53995281981695,9.04764054506506,12.4744976759475
"tauw",0.250013427767695,0.2632545626425,0.278795548715556,0.991646556226381,123.676772788125,445.699586227979,941413.416057032
"alpha",2.12251610382811,3.48428372247005,3.67677308978187,4.87804683465396,6.38049295774609,6.75359692508941,10.6082382073763
"lnalpha.c",1.0420508841452,1.34379460816371,1.40048481017598,1.67303690054614,1.9498089908405,2.01458755557092,2.52532404168823
"e0",-0.754530155230866,-0.39486255323759,-0.323744376176238,0.00378341178135397,0.330906101413966,0.390639917899071,0.795713949738698
