"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.950925043248317,1.23260585130233,1.29667745013941,1.58587240320011,1.8552655241774,1.91778059536952,2.17621052626339
"phi",-0.658921297915137,-0.238114687393117,-0.179707635693658,0.098677045643898,0.383058779994357,0.455085174150153,0.89773607843221
"beta",0.0592916024227566,0.0934824072207741,0.100278002950271,0.133960788789862,0.166121123421622,0.172993577188804,0.2063096147634
"sigma",0.282599173972,0.330923899061704,0.340998632071103,0.406865699983772,0.497843882129276,0.517963640916068,0.669870772971084
"sigmaw",9.62535850703716e-05,0.0534326439938839,0.099966126981883,0.998735024225336,1.89427491299228,1.94914814484045,1.99980630166829
"Tau",2.22852720863772,3.72736106420528,4.03472232400412,6.04084714477127,8.5999262710183,9.13153387738966,12.5215537998201
"tauw",0.250048431618658,0.263214829746923,0.278685250815028,1.00253592390977,100.067786182034,350.263579570919,107935963.211945
"alpha",2.58810265922187,3.43015644591974,3.65712547926147,4.88354994923855,6.39339564664791,6.80583690547839,8.81284685030222
"lnalpha.c",1.05683677914948,1.32939355522638,1.38793446241566,1.67235886457099,1.95319693771113,2.02691150722953,2.40478282151013
"e0",-0.806202651453075,-0.388398214212769,-0.327758919693555,0.00251666803420653,0.345121260122605,0.410172594017565,0.737769055207047
