"lnalpha","beta","lnalpha.c"
1.56707735578436,1.77741368804969e-05,2.33792271619238
1.90936079135507,2.03245192743722e-05,2.23404932294284
1.75248733912645,1.94753697707485e-05,2.31697566212155
1.75033013888172,1.8272356941486e-05,2.0217940604594
1.67859189324605,1.3796691992718e-05,2.21819271192044
2.71146963938742,1.916646850979e-05,3.33208943841224
2.29318100417083,1.77187545529003e-05,2.69722100715421
1.2722729518558,8.39108921119842e-06,1.70310794029302
1.37380449045434,1.2161711706439e-05,1.85953874448491
0.98588665203905,6.33637661236176e-06,2.91455266968141
2.21388749617912,1.34966939777057e-05,2.71306826629213
2.27626770936819,1.86592891215286e-05,2.69675370494986
1.89339904825257,1.51557508293409e-05,2.34679467015508
1.51078698016786,1.30033447318567e-05,1.82307687183661
1.2108263221715,8.1654933140894e-06,1.71852264413745
1.29241957119809,7.24368803819742e-06,1.57941008073076
1.49354774751956,1.53687419857889e-05,1.97698092399775
1.26160192332909,5.85545713967469e-06,1.45439698714667
1.56124614269503,1.36377790370983e-05,2.22884171951473
1.97067504773717,1.75506480954631e-05,2.39270937033812
1.78101574668931,1.34889121586932e-05,2.31381778087563
0.833144162909714,6.24506749548948e-06,1.21261270816688
1.30296331841125,8.22671912730119e-06,1.63756083330187
1.55197668577987,1.29641968010676e-05,1.989752223125
2.14485493175931,1.56317317562506e-05,2.55941327848679
1.96893718619453,1.38531200597362e-05,2.45873508971935
1.39972437086173,1.26192701009002e-05,1.70247431814338
1.05348519355648,1.20869808947939e-05,1.50854292795498
1.66396385032857,1.72180686807913e-05,2.17849661561701
2.59378766802823,2.69561910730604e-05,3.42324965646271
1.80064737988899,1.55983817916005e-05,2.145099522594
1.40092758185532,1.34016492216461e-05,1.91312259742091
1.63505272662959,1.33751776498589e-05,2.05366266923331
1.46324508134289,5.92073984032018e-06,1.71222492129484
1.8716034798929,1.3609468852649e-05,2.16156861087935
1.06578299462121,1.54294673924957e-05,1.93750987599479
1.21877084786647,9.76858898233464e-06,1.50501608999204
