"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.2671042663397,1.35543968773464,0.105669571484954,1.05669571484954e-05,3.55055619669248,3.87846589566886,49611.941292664,52252.294950313,0.524247257693249,0.5521477616505,94634.6224317176,116673.068650682,104280.936042773,119911.933826676,54668.9947501088,64420.7737003693,135025.423710015,123609.532160639
1.32585422145796,1.45543087957705,0.0949966487180602,9.49966487180602e-06,3.76540046747249,4.2863299598054,57152.7239015998,61301.2123640329,0.542931723576056,0.582340973693724,105266.871357525,146773.345008662,125041.983549497,139568.525769046,67889.2596478972,85472.132644629,165990.347193147,145817.082860642
1.59562822851243,1.68278040465556,0.146724264073521,1.46724264073521e-05,4.93142616169899,5.38049514677639,42406.7823727045,43998.2510345085,0.622210393536103,0.645561100356029,68155.0530387337,124134.938571088,112249.732780187,108750.126544365,69842.9504074824,80136.6875365799,134904.309135258,123644.873054876
1.36342999062347,1.46610289639577,0.120577328355774,1.20577328355774e-05,3.90958015355107,4.33231870508044,45996.592741559,48556.1206309348,0.554614626624576,0.585476730099878,82934.330494487,117137.26141993,103273.693953994,113075.153448462,57277.1012124352,68581.1407889952,132178.329536298,119280.646014949
1.48525544505542,1.57914333254331,0.125435790929748,1.25435790929748e-05,4.41609333791844,4.85079850955708,47120.7217049124,49241.9742271986,0.591062499623622,0.617670598413091,79722.0627850998,128794.631076797,115227.196482454,118407.62784262,68106.4747775412,79552.6568495986,142264.742120577,129515.661939282
1.70471803054617,1.80203612230637,0.152923750988954,1.52923750988954e-05,5.49983466317777,6.06197783537266,42587.7341032382,44189.4197066611,0.651267604518736,0.67576118155678,65392.0658846666,136286.64179949,122121.531165653,111475.033768254,79533.7970624153,92097.2220928292,145829.343319708,132306.204192658
1.49274055927063,1.59008750398264,0.123403528245331,1.23403528245331e-05,4.44927232026442,4.90417804466212,48072.4443132846,50297.5011487526,0.593230923963652,0.620688910367966,81034.9602008106,132602.242654033,118181.167510848,120964.171810631,70108.7231975635,82304.7415052804,146198.921872707,132637.683709045
1.67347460635084,1.76702481164868,0.139265144981894,1.39265144981894e-05,5.33065759292474,5.8534124247505,46179.5171757276,47901.642334252,0.643119715467156,0.667102916455042,71805.4758159346,143893.247198673,129397.781769247,120164.640374906,83218.264593519,95991.6048644213,154622.327937342,140813.362641199
1.67183651720475,1.72956693548894,0.141119171737772,1.41119171737772e-05,5.3219326486495,5.63821167026291,45542.2656859465,46602.3704327127,0.642688681266231,0.657648791648123,70862.0939087004,136124.451428294,127458.222838666,118469.836282158,81915.9571527198,89522.0809955809,146980.890896729,138735.905591572
1.49084185255809,1.56014171166489,0.131699486337205,1.31699486337205e-05,4.44083247197784,4.75949567340546,45002.5784906114,46498.9599439819,0.592681647106326,0.612388913983667,75930.4404148996,119962.925781804,110485.025216526,113200.278453701,65482.4467259147,73463.9658378224,132948.172941785,124046.874711742
1.74090394504284,1.8598709351181,0.138382384575948,1.38382384575948e-05,5.70249583641486,6.42290774610154,47732.3091073455,49839.3924307916,0.660531075559069,0.689689397038939,72263.5328957765,160611.309943043,140608.773501008,125803.86950099,92876.4643936621,110771.917512252,170748.301496046,151596.678147386
1.69677472115188,1.76125104674994,0.141700491475295,1.41700491475295e-05,5.45632082556436,5.81971357578663,45815.5977484629,46976.4459918249,0.649209271819161,0.665658548480424,70571.3854333629,140504.402844211,130606.638282766,119743.742839996,84791.0405343029,93527.9568523862,151090.017807843,141655.701773672
1.80549461178607,1.87863006273621,0.162446619941483,1.62446619941483e-05,6.08297941788496,6.5445331184382,41651.0454536368,42728.358301576,0.676607155097239,0.694107738173964,61558.6831145037,139684.33868352,128793.960998614,111143.870671883,87142.9155449768,96955.9803819439,148208.635378582,137756.209991627
1.76420170473762,1.87204069065972,0.140617516510032,1.40617516510032e-05,5.83691091939742,6.50155052433118,47390.7724269099,49251.4216639808,0.666397272416419,0.692561259897739,71114.8955563196,160199.139664698,142057.508852462,125461.019972696,94666.7364255518,110947.718000717,170091.666600314,152703.559306725
