"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.48519020151436,1.59793183083172,0.119660374046041,1.19660374046041e-05,4.41580522575026,4.94279930100814,49393.4242971087,52050.7864474028,0.591043562680685,0.622841657568684,83569.8540951604,138007.782386205,120779.182792377,124117.128444117,71385.758495268,85956.9959388021,151959.598921012,135757.887414416
1.57448398558636,1.6584880589335,0.13418693011233,1.3418693011233e-05,4.82824952883903,5.25136508467358,45934.4533989863,47632.2074536991,0.616380328799784,0.639161969268551,74522.9061550842,132004.399195796,119739.567200173,117335.122300535,73805.1138011862,84372.1917420969,143968.511025608,132368.609746023
1.29834957169747,1.37203807970906,0.0970791297766935,9.70791297766935e-06,3.66324575122399,3.94337943269505,55032.2065064267,57402.8306943839,0.534247871733519,0.557261685052966,103008.751963502,129654.084041159,118157.713441386,133741.368992903,63125.5069349597,72251.2533467751,149433.583239133,138817.972815974
1.32125886547974,1.42545583202857,0.108059338586604,1.08059338586604e-05,3.74813680863297,4.15975355956237,50110.3052811679,53067.5155969657,0.54148864450558,0.573444063584239,92541.7472547784,124409.27687674,109289.125952253,122271.603987361,59178.820671085,71341.7612797746,141615.508193795,127602.342622977
1.67126618302444,1.77195779225752,0.141109023293565,1.41109023293565e-05,5.31889823395215,5.88235853132998,45534.8993939276,47362.8989267278,0.642538517924785,0.668333240790238,70867.1902518657,142802.670486412,127384.072626729,118437.938553903,81849.1732328018,95439.7715596839,153356.512487067,138666.774404874
1.89274344978176,1.99506723457912,0.168819651707387,1.68819651707388e-05,6.63755351979673,7.35269736678511,41310.356139107,42676.2769566603,0.697399993531217,0.72045942119914,59234.8100405565,152665.767309089,136518.027944486,112116.29870333,95207.6718053792,109989.490352429,160224.604839489,144640.713027932
1.61738465563827,1.71159529038125,0.140485361154169,1.40485361154169e-05,5.03989201187406,5.53778881589936,44712.2634273973,46484.7329660363,0.628141847561823,0.653042449888869,71181.7937317042,133978.156553005,120240.105357999,115128.340942467,75527.8419306018,87493.4235869691,145014.301716665,131976.217426525
1.61801940354627,1.69392086415952,0.14825936082854,1.4825936082854e-05,5.04309208829862,5.44077146460352,42379.3729353763,43738.7266605274,0.628313874371321,0.6484675658144,67449.3667321613,124423.018780209,114019.249073919,109134.384129545,71639.8761385427,80684.2921196813,135003.14278669,125135.430832256
1.59028095394024,1.67319440233174,0.137269333946516,1.37269333946516e-05,4.90512684946708,5.32916413048963,45220.7414890814,46845.5694673523,0.62074210647738,0.64304601191287,72849.4829289131,131236.997010151,119234.806345262,115851.145206245,74014.0648561801,84391.4275427991,142820.677122195,131456.551319763
1.60400656953442,1.70891223220628,0.135526012042833,1.35526012042833e-05,4.97291690087877,5.522950521251,46079.9115577647,48134.7315134192,0.624502664871029,0.652350820276618,73786.5731402138,138457.773873418,122717.013536029,118354.148060335,76637.1019782642,90323.0423599984,149918.079986977,134987.657565627
1.39496568431203,1.48385457822072,0.105337153822692,1.05337153822692e-05,4.03483611207949,4.40991131033212,53566.9332416193,56072.8802412244,0.564258828668235,0.590655761125127,94933.2655867311,136982.214273607,122932.916983496,132428.64779317,69365.9837418768,80909.3340323825,154011.728016816,140912.603033555
1.44579589288757,1.53949748742391,0.100150176459166,1.00150176459166e-05,4.24522954661858,4.66224684456459,57862.6626290997,60568.1688653893,0.57949558727015,0.606591279967728,99850.0487323386,153957.362359484,137602.985551244,144362.790361839,79740.3229221439,93389.1934940949,171257.288246622,155939.083531351
1.560750152954,1.66925842390963,0.13978494220049,1.3978494220049e-05,4.76239242825174,5.3082298808675,43821.518801549,45928.3750344225,0.612558847281222,0.642009524954919,71538.4636040214,128294.963793768,113104.967022841,111653.66801207,69283.4482212922,82366.5887593457,139699.499205161,125334.405663775
1.64891698654481,1.71769488215624,0.143530070723278,1.43530070723278e-05,5.20134365054456,5.57167029355698,44354.2981421316,45607.9326432052,0.636617554922151,0.654610979782175,69671.8112769533,132048.009558734,122059.551150385,114883.033097912,77705.2530082532,86440.076915529,142806.517383875,133314.739264086
1.61541885831081,1.69718034576373,0.147517588226632,1.47517588226633e-05,5.02999433722495,5.45853449250989,42544.6704016102,44016.080098537,0.627608716954254,0.649314597932645,67788.5269154273,125514.434986612,114247.224192903,109506.864756291,71702.553791293,81498.3548880752,136124.962647474,125438.025941083
1.59995894947072,1.67444150555485,0.135859694911534,1.35859694911534e-05,4.9528291039658,5.33581429411155,45885.3173774083,47355.7634884165,0.623396521981362,0.643373957983903,73605.3470936436,132788.293363834,121839.866213709,117765.533811374,75954.5488363006,85432.5298754176,144482.613625073,134112.181259573
1.5887785899389,1.6815961967981,0.138952140951325,1.38952140951325e-05,4.89776309637028,5.37412729332178,44643.3448536087,46436.9317553161,0.620328834663724,0.645251108661174,71967.2250570289,130900.850965489,117584.238492454,114339.986347922,72940.8936388456,84463.9192101729,142281.430996013,129669.563818666
1.6435830290593,1.70842821034325,0.134028988998419,1.34028988998419e-05,5.17367376524417,5.52027793929649,47392.2738063837,48663.0501942182,0.635193854460588,0.652225941911041,74610.7247001463,139927.200037935,129910.842747203,122628.920902976,82518.568940819,91264.1498437167,151519.218237436,142005.712927061
1.58930338603845,1.67371262617403,0.135732106261652,1.35732106261652e-05,4.90033409790659,5.33192654611452,45713.0777881024,47386.1588088495,0.620473233188186,0.643182314277426,73674.5363747833,132802.15837085,120447.572570735,117091.190125256,74734.4947826326,85415.9995620008,144513.056798115,132815.456795174
1.50311332307307,1.56421930210392,0.122643996853993,1.22643996853993e-05,4.49566375889947,4.77894256875034,48614.0683165567,50025.0110593925,0.59622236416756,0.613526729898912,81536.8078056434,129439.769654206,120398.120159212,122559.062133511,71784.0518426552,79414.7585948133,143347.800681615,134850.650153513
1.62006177701189,1.69633837570214,0.13627739032916,1.3627739032916e-05,5.05340249102694,5.45394050415879,46146.0991402656,47630.4940164553,0.628866996470609,0.64909594246512,73379.743887422,135736.515419805,124338.441209557,118879.718278934,78192.3420692918,88106.0214033495,147228.574014079,136416.090733987
1.75183721532974,1.87499149139133,0.147995059093277,1.47995059093277e-05,5.76518483813733,6.52076363746803,44818.62577225,46843.0861014295,0.663293516964361,0.693254529569253,67569.8233526653,152709.95211649,133108.888691954,118371.331182455,88290.2629197036,105866.86601506,162090.200690475,143308.363772286
1.74495168830154,1.8124924991649,0.153789628058535,1.53789628058535e-05,5.72562485407791,6.12569671386876,43016.9296003444,44106.6018528653,0.661555760345715,0.678313789387806,65023.890923215,137110.638870491,127101.970015165,113463.548246399,84085.0404148211,93004.0370176258,146532.501075173,136962.401058268
1.54116559027773,1.62877404248509,0.116914479890944,1.16914479890944e-05,4.67003044194688,5.09762141889344,51923.5977317282,53989.8682843369,0.607062042287161,0.631219736984383,85532.6047665596,146401.187099459,132141.97486534,131819.907313047,80218.3771336123,92411.3188151219,160400.159213414,146945.715435724
1.82685254749992,1.94817185711232,0.163481175097424,1.63481175097424e-05,6.2142966418719,7.01584987353595,41704.7736773841,43434.1674931914,0.681794540795086,0.710066874116526,61169.1223410932,149807.537034067,131062.407859344,111746.966977161,89357.6341819594,106373.369540876,157876.705332038,139839.463138373
1.61771193679997,1.69756180955577,0.122495506641906,1.22495506641906e-05,5.04154174353488,5.46061712297518,51286.0079889129,53015.3020946495,0.628230553224273,0.64941362898578,81635.6474954892,151218.947676946,137951.110382268,132062.961421848,86665.1023933548,98203.645582296,163993.670520816,151407.966716358
1.69793831970869,1.74785387544386,0.143257712295598,1.43257712295598e-05,5.46267348786003,5.74226582483671,45338.6657737588,46230.6017440596,0.649511353728341,0.662289024390287,69804.2697999113,136893.986523812,129358.443578847,118523.344572553,84019.777805088,90663.3847797527,147458.835468484,140279.028459521
1.70216828814555,1.78845311416067,0.113208325758375,1.13208325758375e-05,5.4858293640807,5.98019462943201,57469.9668793629,59396.9124050015,0.650607873180194,0.672422500858707,88332.7258221573,181321.710314975,164485.580721177,150357.164699931,107015.613841814,121924.797909974,194331.171637273,178266.379906303
1.5474443126596,1.65817825861317,0.118315207897988,1.18315207897988e-05,4.69944451136378,5.2497384620653,51458.3350042998,54015.0186526302,0.608830360411804,0.639079816149964,84519.9884077629,149659.179701276,131549.920536963,130789.975367648,80091.5855326635,95644.1610486462,163230.989999693,146120.608784909
1.89747792966403,1.99623557347185,0.16396422437948,1.6396422437948e-05,6.66905339232019,7.36129282931405,42600.652909071,43955.5994160398,0.698498301229527,0.720714576538609,60988.914123461,157385.941848542,141294.901762733,115725.118503442,98694.2488536615,113430.342432502,165162.144522443,149630.667567522
