"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.54663644858085,1.66761668001314,0.136553981907249,1.36553981907249e-05,4.69564953207312,5.2995222766433,44568.6862406203,46983.3636778851,0.608603157453155,0.641576539361164,73231.1124167161,131083.393911058,113870.837461562,113261.907633815,69302.1512209416,84100.0302331726,142770.299802122,126501.834781304
1.56846142788044,1.65641629675639,0.127343492162157,1.27343492162157e-05,4.7992585051179,5.24049676728482,48271.6382814287,50148.7987616031,0.614707899114557,0.638612316203977,78527.766360186,138767.315573235,125285.823847661,123167.772553559,77014.1855662319,88618.5168116316,151391.40520464,138644.583003256
1.52186434560272,1.64641029838594,0.13374273339677,1.3374273339677e-05,4.58075735405453,5.18832183164372,44981.1501523982,47550.1719166151,0.601590197271228,0.635948996561444,74770.4173978061,130614.038877771,112901.715380282,113790.432343555,67920.5652278839,83063.8669611558,142712.571185477,126000.599266371
1.76856828424927,1.8641340267406,0.157640743934925,1.57640743934925e-05,5.86245398235128,6.45034763813539,42342.3679457114,43814.671346991,0.667488238292825,0.690697738640388,63435.3768599828,141656.485647383,127340.963003288,112189.795613966,84998.5950575765,97841.814300392,150528.995565915,136809.573533285
1.51769920013416,1.64351436915261,0.129013172937534,1.29013172937534e-05,4.5617175126991,5.17331855348072,46538.0597382805,49233.3834751663,0.600402274919206,0.635175501658154,77511.4647001345,134950.870072968,116462.273975336,117639.087976621,69924.2142370557,85717.4865978021,147516.528360853,130076.801550045
1.54842958807005,1.64398747918151,0.133588598687725,1.33588598687725e-05,4.70407704026728,5.17576668144234,45595.7571241059,47556.599630896,0.609107330031515,0.635301950304457,74856.6876083182,130399.928572684,116645.208844111,115910.309957637,71049.4517200047,82843.3289417881,142531.4864522,129541.985603593
1.5441660783161,1.61783386048458,0.139441382213508,1.39441382213508e-05,4.68406385544294,5.0421564643541,43595.939363892,45055.7492525031,0.60790780437974,0.628263595243429,71714.7222815699,121203.489020688,111187.980405798,110739.44146306,67592.0410419065,76147.739768185,133024.047306515,123576.714903273
1.60037195266064,1.68700058934694,0.131041620321856,1.31041620321856e-05,4.9548750606491,5.40324981069742,47581.0277101365,49348.0007174433,0.623509496771539,0.646664197365786,76311.6327121008,139663.176925578,126380.419431891,122126.996654186,78799.3917217541,90315.1762081346,151688.029802051,139100.589866706
1.7427920172981,1.82864742222572,0.149906627333873,1.49906627333873e-05,5.71327273116587,6.22546054175676,44094.7368393977,45510.1685117384,0.661009328276878,0.682227587099092,66708.1914779388,143216.234840153,130076.549349455,116258.503596145,85981.8125100577,97706.0663284142,152776.363918558,140206.981971532
1.82789426874001,1.92777787565426,0.172432905235922,1.72432905235922e-05,6.22077357967202,6.87421789018903,39554.2793076018,40911.8468495007,0.68204592955229,0.705454861082652,57993.5713912494,138898.394317011,124402.493894497,106006.116769829,84848.2145868953,97986.5474675106,146658.982081956,132717.981235235
