"lnalpha","beta","lnalpha.c"
1.85164905645361,0.0000135374843391222,2.65465926247574
1.2913426711011,0.0000115659270200834,1.6817382481994
1.5339081183395,0.0000118031602383436,1.86936659834669
1.82634412185247,0.0000123462303473896,2.51374256947898
1.1096415872712,0.00000363292199798229,1.4318615300462
1.73420384443364,0.0000120878572105977,2.18448301985426
1.23040138927874,0.0000172983689147044,1.67096047931513
2.02707046407891,0.0000172269866291814,2.62489445301789
1.17497980827324,0.0000102187408581071,1.60763614573714
1.33137378946583,0.00000957157282960233,1.65494432595048
0.924625591020849,0.00000944180651203096,1.20475924757805
1.95589828351734,0.0000185015299832442,2.38286397540542
2.73815844277576,0.0000184720128663935,3.58063146794545
2.04804130997723,0.0000199932294036153,2.39053871773795
1.84865835786022,0.0000139595744305069,2.18948595448999
1.41581499015039,0.0000127947365557232,1.73388292573713
1.54634342661571,0.0000102364986329508,1.89619036648933
1.4221204739083,0.0000147879000993849,1.90145260350554
1.40113163717531,0.0000118103058388823,1.68864236068224
1.06687631284835,0.0000162116949617784,1.78381551095911
1.8405980459869,0.0000151351343738307,2.61491779390957
1.25490499484525,0.0000102351385866066,1.85045098699199
0.511649582733248,0.00000055716444243766,0.861774039128676
1.27374098005599,0.0000121778746674487,1.81012177723521
1.436602415575,0.00000934593746089922,1.69629282129326
1.22035282389104,0.00000942949981864807,1.71547933000377
2.24393722919159,0.000018895111632541,2.68922011493867
1.4155215835784,0.0000152235933007711,2.0124023446573
1.13634915052425,0.00000616403166821716,1.74345568588359
1.704953725853,0.0000126166537078449,2.05900800224361
1.48931176450496,0.0000142952958728511,1.93157729701674
1.53471834349138,0.0000147431106831434,1.97977729618083
2.03460313634173,0.00001779465375699,2.45586335377179
1.89823053687007,0.0000170139238823598,2.27676128078508
2.19481247685808,0.0000191369283608419,2.64278090112245
1.66739938693822,0.0000173956313378428,2.03502354596684
0.719670206147728,0.0000051165279791128,1.12817183251968
1.17295211540081,0.00000721381048424937,1.68752649071399
1.27552404124314,0.0000138225354752169,1.93534585765105
1.03884187044107,0.00000873725030027714,1.29199762386157
1.33716253223895,0.0000107356329121811,1.82230978847717
2.05383615842301,0.0000116652456333734,2.58014194323373
1.9796285062025,0.0000184618871172055,2.30639455780519
1.25280924582725,0.0000106058744276709,1.55942547134005
1.71398148892442,0.0000194409291792571,2.20124320227018
2.04366599261587,0.0000189842228403564,2.43641169917364
1.58180770385821,0.0000105848137542317,1.95791680328511
1.47694029424606,0.0000191266456043507,2.33103630004149
1.88804574484373,0.0000126405922069209,2.20067309573023
1.48827592116794,0.0000120124112685463,1.8090431016531
2.17602487417013,0.0000191954419761358,2.50913213162753
1.50083807951422,0.000012439962049262,2.06260034019012
1.70733511995908,0.0000154619051162519,2.01593992193113
1.37974176155065,0.0000126842377796032,1.72551405674177
1.97626493461758,0.0000126236927649217,2.32182365853866
1.88796004665365,0.0000169500339385805,2.33387040463599
1.62341382809261,0.0000139778490412431,1.90007396876862
1.68605490596355,0.0000131181091491627,2.09362145357538
1.77559978954763,0.0000152429529845082,2.18639580248459
2.1179081864345,0.0000144638522753329,2.90135361166247
1.70832043431571,0.00000915425959996939,2.07024654553862
1.76857481415168,0.0000152360134246204,2.30570400047097
1.69774615993685,0.000018246909327088,2.02257926622381
1.68133118763623,0.0000162901545892609,2.07345844132485
1.9391732398561,0.0000128127805096365,2.36926578989069
1.03672697177214,0.00000511537118698126,1.38224322054097
1.8659347370707,0.0000168235734433751,2.22892665432849
1.73185621377684,0.0000168652281822556,2.20311652797409
1.08190765125131,0.00000662137898848768,1.37272214396704
1.77305705599397,0.0000144392706466727,2.42249741502733
2.59656087458709,0.0000240067532530992,3.56579086700157
1.91303724061882,0.000015729034996014,2.36627274786643
1.55242064047864,0.0000149781937052354,2.09103315445447
1.64353178867708,0.0000155290018378127,2.01170845101645
0.701105176486895,0.00000375747519646329,1.0750209674608
1.52851010102859,0.0000128302313538693,1.92211361446989
1.11863975172674,0.00000890317327854226,1.41893881045151
1.26827545894019,0.00000823440415463297,1.72915512669498
1.8887828281764,0.000020620553044409,2.22965186186789
1.50801642979034,0.0000163075437381753,1.82987460350363
0.949949550311191,0.00000503384496229061,1.41620400325158
1.40004279754175,0.00000889089131660326,1.79512851123516
1.5832604979953,0.0000135175938228671,1.94326173220402
1.55581820016998,0.0000132834380980558,1.89796925129676
2.18635851719338,0.0000167980686954082,2.70710560787742
1.58816742251538,0.00000831121923292198,1.92651715144048
1.50886885882465,0.0000136740186462476,1.98084516791135
1.59991072819956,0.0000136666969089925,2.0322318854292
1.21158900379984,0.0000105584377411113,1.56969653417709
1.33933788252431,0.00000960930314044262,1.64162580969795
1.96140436439516,0.0000145167436120851,2.81145308416876
1.6405221698883,0.0000127092314310574,2.12099090826429
1.78262459017903,0.0000150509883095536,2.07888227969025
1.87954470636277,0.0000209678504678971,2.38940343723741
1.91586427432822,0.0000139070484594143,2.28158784949975
1.48125489681447,0.0000159032814208854,1.85120773875151
1.65481349160369,0.0000108433622439425,2.09971128241799
1.44411765706663,0.00000794205974451267,1.77680996623007
1.19429042768704,0.0000104592184065881,1.54609370743184
2.09489124199053,0.000016240084662575,2.41605207756412
1.09804847515989,0.0000110778061127268,1.96079232916597
2.27908169446361,0.000016733145301277,2.88672684227189
1.23128495738219,0.0000118142559073355,1.69116785251077
1.95063589083962,0.0000161290885300478,2.3177694782664
2.01824388522714,0.0000138519481027569,2.3823065044975
1.70746692557216,0.0000186991888126434,2.45568350539105
0.928259668352808,0.00000771468757343097,1.53086681423813
2.07237375953218,0.0000213150787145152,2.48904880105498
1.77465360114913,0.0000151984655567131,2.05811479672352
1.87111122821584,0.0000102860481267476,2.39006791523994
1.27327243755149,0.00000823726845870381,1.68936577031147
1.67019903342673,0.0000161181799683975,2.07797113951987
0.900275198993551,0.00000792346291924005,1.23924529745142
1.03768080835879,0.00000732552070985268,1.46475827471528
1.52138405352201,0.0000110993338191367,1.88037386992871
0.417744175784672,0.00000160213162461436,0.864982776376632
1.1015600248172,0.00000810849681131734,1.44943771290189
1.89066884269619,0.000015449009813874,2.21906531536879
1.72258661526831,0.0000191228477540464,2.22766134264215
2.20832172860325,0.0000196922438268125,2.55897137635052
1.0605789908585,0.000013549973348029,1.41462234137983
2.205866832105,0.0000192984519270806,2.97619175429752
1.83695098883829,0.000015236744351365,2.33400570302636
1.48002293237004,0.0000100535373339774,1.8174170162094
1.4519575111826,0.0000116506383807567,1.72262407032291
1.20794057506283,0.00000874686374032766,1.762864050501
1.855193162795,0.000015890583657977,2.26937926023414
1.45489977413955,0.0000136568623288233,1.8097166874172
1.66441601304916,0.0000165094284097438,1.96208790721545
1.33051780703214,0.00000977351391769564,1.63962643218406
1.1123594578326,0.00000753238852400515,1.55846343620133
2.32060645603211,0.00002430221299285,3.04844825212902
1.12704184600091,0.00000967025935742657,1.47523954791021
1.61677285724622,0.0000186269514899563,2.09271463662315
1.4699657437646,0.0000083458422966377,1.93027397411118
1.81477079224399,0.0000145419580099214,2.18704598065007
2.15038638708431,0.0000194624023609145,2.62121349852676
1.74911273770159,0.0000144490469577615,2.04344580290498
1.6511799638085,0.0000131725029122921,2.09898713459285
1.72500843427835,0.0000157889200695959,2.03307672785576
0.40819752344954,-0.00000012033600962028,0.797082921756827
1.91064782034964,0.0000160535740992167,2.19278306556823
1.49035012442151,0.0000133855548165355,1.76945860712396
1.42480167752131,0.0000156594720505812,1.97966839997382
1.11931168839664,0.0000113890829412159,1.51848712192789
2.13286036183056,0.0000125837117693459,2.63795966238058
1.5525623487697,0.0000182221925384102,1.96075488147912
2.03786924605234,0.0000202804476381715,2.48384595509498
1.93159230997032,0.0000149667060458577,2.34499423540785
1.72890994386483,0.0000176363563089665,2.11120499220188
