"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.43601187681211,1.50440491876774,0.121749499563285,1.21749499563285e-05,4.20389668291388,4.50147409034693,47358.9012859671,49001.741656529,0.57659225314335,0.596593752441177,82135.8612221814,121469.962235485,111851.759060991,117948.072227244,64492.857775024,72468.2205789561,136016.967523039,127025.34039156
1.56340945627303,1.64873593691581,0.121094374653761,1.21094374653761e-05,4.77507392874742,5.20040203444852,50646.5261635119,52568.0321004487,0.613300941415583,0.636569297398268,82580.2191769228,144643.89421181,130971.423486038,129106.695562301,80324.897322526,92075.8621113613,157985.951021246,145064.668237697
1.7914264251597,1.88155888250196,0.148807810692069,1.48807810692069e-05,5.99800206830799,6.5637289732708,45236.5731644831,46690.6402849011,0.673155541581835,0.694793196060707,67200.7736253387,152980.338846535,138403.977792419,120385.241663607,93167.4046279363,106289.698561634,162267.083660304,148281.305851635
1.40091196246833,1.51066604268478,0.122047586955374,1.22047586955374e-05,4.05889984383408,4.52974679452674,46380.3430801167,49029.2888635598,0.566060895509061,0.598390639593544,81935.2536945812,122082.037166511,106882.14682686,114784.077048617,60501.8037467433,73052.7483029515,136536.965702398,122344.557854021
1.80091152558399,1.86696571539974,0.16165174007626,1.6165174007626e-05,6.05516438687689,6.4686388997465,41786.4810070913,42768.8639955702,0.675485736645991,0.691366128596884,61861.3817289095,138574.757855104,128766.238424185,111406.875344144,86979.7574170941,95805.8938595338,147210.247316606,137800.588462247
1.86376815044299,1.92628459908347,0.165942380294659,1.65942380294659e-05,6.44798804051002,6.86396044218056,41617.5358949872,42491.5531736817,0.690611296841259,0.705114947605782,60261.8811556353,144095.310456349,134515.370050968,112314.174783654,92897.834155981,101603.757282668,152167.874608554,142946.137858872
1.44638823103435,1.52761665077086,0.114693716669711,1.14693716669711e-05,4.24774490291809,4.60718320015473,50540.7728597529,52594.5665013327,0.579670908264472,0.603226630867014,87188.7343994393,132555.686930956,120240.958462026,126108.759314129,69700.1856022736,79961.1204296234,147775.138016342,136246.175160964
1.49441041324142,1.55683142312793,0.117430447662047,1.17430447662047e-05,4.45670816197257,4.74376641798646,50558.7411524901,52070.2633086327,0.59371356067665,0.611463433021342,85156.7902455669,134016.377695263,124441.123943721,127259.19410119,73882.382791231,81946.1143866303,148610.021816405,139617.223704118
1.80112284060425,1.88349597810618,0.163450194579281,1.63450194579281e-05,6.05644406926526,6.57645586643698,41329.8686346574,42535.6425365652,0.675537507027087,0.695245904915631,61180.7163995119,139573.653718384,127379.495410916,110193.985711692,86049.6267762582,97038.0111818191,148017.132390748,136313.160435346
1.63272905896595,1.73013530725092,0.14263501339384,1.4263501339384e-05,5.11782251712419,5.64141718143906,44328.8199766775,46117.2688111084,0.632284183110652,0.657793725455976,70109.0129419224,134764.533095011,120551.844496852,114469.022725697,76223.0245201743,88647.2642839024,145501.539260374,131997.161343246
1.63150262231557,1.70117731110919,0.142344904564862,1.42344904564862e-05,5.11154967942434,5.48039572590554,44395.9932807729,45688.408450376,0.631954342661387,0.65035121405892,70251.8999929732,130669.432549024,120626.320119646,114616.159061187,76230.3268388727,84981.0240986478,141636.606045551,132104.064092427
1.72344470782812,1.81023350375027,0.145274034186518,1.45274034186518e-05,5.6037987043116,6.11187441121782,45161.8720588205,46654.1470409247,0.656084734540024,0.677763615216612,68835.4257937173,144782.368608952,131316.857942952,118634.050295278,86154.985884132,98128.2215680275,154771.838993752,141905.767766634
1.61262910201864,1.7371030876674,0.125567022017735,1.25567022017735e-05,5.01598143425345,5.68086260152052,49921.6402712359,52527.0705931305,0.626851170309973,0.659566782969475,79638.7446266551,154294.78665832,133784.796572203,128427.757233174,83863.1563009672,101767.71606519,166434.827045905,146955.499724988
1.65366879219347,1.74393997515254,0.144975488550232,1.44975488550232e-05,5.22611824008434,5.71983509340915,43999.32995881,45614.5979555536,0.637882435666132,0.661299862362878,68977.1774525537,134675.463298525,121505.649801188,114065.405726879,77506.3198423775,89060.8653429716,145142.448478598,132614.242371873
1.50221764990474,1.55971675524771,0.125049549017628,1.25049549017628e-05,4.49163891623762,4.75747352486943,47658.2828195524,48962.207353247,0.595964677353957,0.612270194843111,79968.301193876,126279.194176045,117955.733442899,120129.793486339,70297.4506233467,77316.9868227984,139958.657625401,132138.150631513
1.53783160443754,1.62629678277384,0.119686135833286,1.19686135833286e-05,4.65448655253187,5.08500891540265,50642.5189590756,52683.7851085046,0.60612074030757,0.630551866070815,83551.8661403626,142601.30251085,128573.713169414,128488.700360384,77931.1942103383,89917.517402345,156297.98933068,143065.017511344
1.65899416922253,1.73549273262461,0.135946370605514,1.35946370605514e-05,5.25402352725021,5.67172175776006,47025.613675832,48486.5914986932,0.639296150472641,0.659157613727953,73558.4183340778,142255.169695923,130371.809830838,122032.987113467,83346.1961550057,93768.5781972296,153480.362986612,142177.185790057
1.40212760650147,1.5009705667126,0.109666247208203,1.09666247208203e-05,4.06383702152762,4.486040960124,51650.2278289918,54310.7573526229,0.56642866534542,0.595605694189746,91185.7591061257,134301.488849613,119127.404652203,127854.070162491,67477.1768232111,79990.7314969903,150485.886359315,136322.900669074
1.77489985319745,1.8285544980297,0.149694459095025,1.49694459095025e-05,5.89969027161617,6.22488207271839,44695.4009429375,45573.1750224144,0.66906538681883,0.682205178422323,66802.7397971495,143404.39783181,135058.102606115,118568.173059148,90362.7016631777,97831.2228093961,152978.684188711,144986.980368392
1.68671708011244,1.76789200902722,0.152516435991643,1.52516435991643e-05,5.40171815660908,5.85849069027176,42394.7863322469,43753.9367958741,0.646590171602153,0.667319450071034,65566.7039095244,131519.371376585,119959.273697735,110592.47937087,77564.4873654882,87765.4345807106,141310.558906803,130292.911967066
1.56727803223534,1.63174059703506,0.13635843254991,1.3635843254991e-05,4.79358244267945,5.11276624377547,45056.1544024441,46349.7819070823,0.614378659104401,0.632018360987993,73336.1319355133,125956.778798873,116840.406959329,114938.108551643,71784.2525568851,79606.9968917911,137936.580336672,129325.366773829
1.37781950505404,1.4613831984143,0.105044556584179,1.05044556584179e-05,3.96624381717147,4.31191964579911,53218.6918060867,55604.2140022722,0.559033388276048,0.58409200040805,95197.6982451852,133693.542939366,120686.44289877,131165.245478465,67467.751092683,78089.3289370939,151008.928140085,138902.919528386
1.59470250816631,1.70399849358722,0.135587177261196,1.35587177261196e-05,4.92686315252681,5.49587875225224,45871.3362052752,48019.4023642195,0.621956499327257,0.651081522033414,73753.2870142722,137623.557926955,121338.777478373,117614.55178717,75467.4412730981,89604.1555627358,149115.930058025,133677.217852846
1.65900021270538,1.73091026474915,0.134898181177869,1.34898181177869e-05,5.25405527994725,5.64579073442445,47391.1321066034,48776.881856889,0.639297752514093,0.657991264602214,74129.9839084898,142618.818785892,131385.741111732,122981.659072031,83994.6090051291,93841.9369290033,153965.777908628,143282.80065706
1.37895955294508,1.45776914855055,0.110029626767333,1.10029626767333e-05,3.97076810353215,4.29636427905741,50839.2319397266,52988.4060914239,0.559382171546596,0.583029454523522,90884.6125702661,127079.494382207,115381.695103386,125326.204719481,64542.4631636592,74091.0882907829,143647.13727429,132760.965738592
1.76572705420892,1.87565887779715,0.148551561626167,1.48551561626167e-05,5.84582104218031,6.52511695898747,44885.3361060808,46678.1468784393,0.666778677267368,0.693411161260774,67316.6938841425,152249.987541595,134701.272229495,118862.90759113,89815.9361234145,105571.840663156,161590.787345031,144768.412707601
1.44416028560168,1.50679309391831,0.120892950418583,1.20892950418583e-05,4.23829169359001,4.51223724594526,47894.5388333405,49405.6775239368,0.579011210849993,0.597279812329778,82717.8091474792,122679.912844086,113766.779704613,119457.774882769,65872.2408712721,73274.2353201494,137308.197932454,128971.985079437
1.41301550412142,1.48953140081603,0.0989774092782639,9.89774092782639e-06,4.10832541601063,4.43501678674843,57559.8916739805,59842.1643452121,0.56971289562281,0.592302239249319,101033.155675818,146780.704007367,133770.896428082,142761.415400243,76211.0047541017,86938.5396621552,164840.796399111,152698.324720076
1.65293493295439,1.71530828915294,0.155281955281961,1.55281955281961e-05,5.22228441184649,5.55838883923474,41066.4136855818,42116.79889884,0.637687301351502,0.653997888322901,64398.983010241,121724.109412791,113345.223169842,106447.328664363,72278.8094842603,79607.3105139513,131684.133953509,123721.463165502
1.37639308383632,1.44815408834028,0.110065817525278,1.10065817525278e-05,3.96059031593165,4.25525244095818,50751.1537627471,52713.3016006059,0.558596722924783,0.580193263512723,90854.7287871949,125565.640136419,114976.839544621,125051.82033652,64225.6857818739,72852.338535813,142225.79954613,132377.134417717
