"lnalpha","beta","lnalpha.c","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax","Smax"
1.4548529528786,1.36301610222822e-05,1.55252734800479,44772.5990029636,42711.9448007257,0.610257733796467,0.582170685208722,114877.45334652,102223.427817797,70104.8543435569,59511.483017071,113903.815623804,106737.767110766,127484.854273989,115621.644215261,73366.7047927919
1.42834781917557,1.30310437971048e-05,1.52792864789593,46298.3058303881,44072.3087227175,0.603315251007539,0.574308185205255,116713.097612099,103531.022187889,70414.791781711,59458.7134651715,117252.974641632,109611.159429371,130105.990749729,117774.125926788,76739.8234224474
1.83306363879674,1.5799275613447e-05,1.91767136659138,44505.1042817752,43248.2597651749,0.703148408752968,0.68329117583195,149923.751780529,136555.272429753,105418.647498754,93307.0126645782,121377.17028996,116022.005289698,158453.718501469,145598.790110462,63294.041098244
1.2925631276476,1.03859106726042e-05,1.4031337776093,54567.4728511356,51262.4008245509,0.566732898661647,0.532406715827015,125944.187044384,109630.318825508,71376.7141932485,58367.9180009575,135099.734808086,124453.518655529,144090.116368869,129007.205835975,96284.2866189663
1.67979944619513,1.39658703578003e-05,1.78994902154158,48173.9726637617,46168.2925737685,0.672791456842311,0.644780388726245,147227.123714021,129971.125209605,99053.1510502596,83802.8326358367,128165.948536236,120278.894416124,157762.033222318,141307.476918723,71603.127795145
1.55577023528889,1.35101626249963e-05,1.61202450073317,46386.3287871134,45237.53188902,0.626686845490448,0.611166412574116,124255.811044361,116341.626217264,77869.482257248,71104.094328244,119319.400178843,115155.552044239,136501.771209719,129034.953495901,74018.3540166878
1.63457311517389,1.50464708477695e-05,1.72746637064631,43672.2179665584,42055.0258585698,0.657112754491256,0.632779720583162,127366.119733505,114522.61276353,83693.9017669465,72467.5869049601,114808.740742178,108634.983692286,137562.475487739,125359.414266357,66460.7674528704
1.81693329523238,1.67194304778159e-05,1.88080697409326,41545.5139756601,40634.9525830836,0.694617332581178,0.679393264682212,136044.112545136,126743.914293647,94498.5985694762,86108.9617105632,112492.287137938,108671.9609046,144313.888468391,135384.249697592,59810.6497303748
1.40816981399674,1.29958734823957e-05,1.47855479511465,45330.8802354744,43725.6790672062,0.589114384385858,0.568253393089251,110324.816719902,101276.254097453,64993.9364844279,57550.575030247,113771.097965636,108355.149494511,124173.302596812,115733.856011725,76947.5019401046
1.85236181250654,1.76093790413506e-05,1.94784012647357,40318.9858792558,39064.8175436719,0.709992304910678,0.687907179307721,139027.296730308,125170.510032941,98708.3108510522,86105.6924892695,110613.788362419,105191.773551855,146520.26481537,133177.847112916,56787.9195315057
