"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.8628372996445,0.15013916467615,1.94774207613078,1.5013916467615e-05,47287.4791207326,45983.4242907072,0.709970261482767,0.690391291195575,66604.8730294325,163043.553266255,148521.094475266,115756.074145523,102537.670184559,129729.113674774,124074.041817313,171832.440630834,157845.237440629
1.75097953457377,0.157605485945216,1.82542244049694,1.57605485945216e-05,43237.6561600641,42071.975965178,0.681449181023906,0.663077421666732,63449.5680148852,135732.365401041,124871.346329192,92494.709240977,82799.3703640145,115822.265294208,111098.895071611,144845.524514521,134454.374767637
1.74907038208763,0.158040569050468,1.84131529689592,1.58040569050468e-05,43360.4634608448,41925.6926498211,0.685271231964393,0.662596032421274,63274.8923904891,137770.893113715,124259.631416571,94410.42965287,82333.9387667496,116509.027268051,110672.240209987,146760.778295973,133828.481044163
1.65015194325634,0.144183382579963,1.77849742150702,1.44183382579963e-05,46465.7574178256,44176.1448034434,0.669959007864212,0.636946598710273,69356.1201094312,140787.837041492,121679.468217376,94322.0796236662,77503.3234139322,123349.680780354,114448.136375298,151071.285371528,132874.667687556
1.45198609261699,0.126396840540896,1.57737311135188,1.26396840540896e-05,48828.8121065045,45992.0696275607,0.617180757762724,0.581325229086059,79115.901609617,127550.568830184,109851.543065666,78721.7567236793,63859.4734381055,124795.295879371,114875.188842018,140933.337888368,124325.108698983
1.25212769519257,0.111177595487382,1.39128211131334,1.11177595487382e-05,50652.2810595157,46718.2717839891,0.563139881414804,0.519402512226993,89946.1798590068,115946.223755917,97208.7307415449,65293.9426964016,50490.4589575558,125140.511018808,112624.102878235,133019.216294558,115739.176968414
1.45067973938976,0.117811062468323,1.50858558234022,1.17811062468323e-05,50741.77142979,49311.1228263943,0.597794200366833,0.580939577168347,84881.67231909,126158.726393476,117670.675014338,75416.9549636861,68359.5521879433,128051.267065506,123136.122278825,141152.911094833,133211.479344572
1.77292303930068,0.144755358884671,1.8793670265779,1.44755358884671e-05,47962.3229612134,46186.4476919715,0.694280327319294,0.668573581125942,69082.0711374643,156883.338715678,139356.566229327,108921.015754464,93170.1185373559,129830.566623459,122477.195522219,166444.556692877,149637.884759776
1.84595921348267,0.151381196985683,1.95341671660764,1.51381196985683e-05,46983.6345139687,45341.260690702,0.711243883146244,0.686381431619839,66058.4022264386,162710.438919513,144574.541376454,115726.804405544,99233.2806857524,129039.587181517,121941.116217838,171392.448867104,153930.075861096
1.59586164592877,0.135674088543678,1.68512277185382,1.35674088543678e-05,47626.9037656041,45865.3822026595,0.646173675855582,0.622274392605328,73706.0414950246,134605.314855445,121425.133231003,86978.411089841,75559.7510283432,124203.728946469,117624.644695145,146233.92153436,133746.526576401
1.56399649526971,0.13052684989129,1.64865759617185,1.3052684989129e-05,48767.6225457932,46999.1132394954,0.636548414758985,0.613464619883536,76612.5897340551,134179.143869889,121590.7149957,85411.5213240953,74591.6017562041,126307.928027448,119821.821837598,146557.671961097,134660.6507104
1.89759126119778,0.162152650120829,1.99107952509535,1.62152650120829e-05,44377.1450211389,43078.2077165845,0.719587166997405,0.698524554369974,61670.2840967966,158256.46974127,142891.264748143,113879.324720131,99813.0570315587,122790.439971945,117024.992177665,166148.459134305,151319.494161057
1.81512948267845,0.155420818560243,1.90053003715861,1.55420818560243e-05,44987.840901124,43684.9534543198,0.699204705811069,0.678955122463651,64341.4446831256,149562.981104574,136071.174190823,104575.14020345,92386.2207365029,122282.848254459,116788.053202466,158338.320474625,145377.44919483
1.4460029403549,0.120888531317176,1.54002532641107,1.20888531317176e-05,50190.0619334031,47941.4274438001,0.606740287384718,0.579556875292993,82720.832911461,127625.740250955,114025.95173178,77435.6783175518,66084.5242879803,127392.177705469,119614.567618579,141953.112039057,129214.578298401
1.10013455471574,0.093132623742371,1.24264466165565,9.3132623742371e-06,55438.9717711317,50289.0466997915,0.516317689862474,0.46835508646542,107373.760108623,114618.563898623,94591.4188578436,59179.5921274915,44302.3721580521,133427.429800875,118125.583765255,136860.272224211,118682.325228694
1.33970994934765,0.115316610379823,1.42695544833006,1.15316610379823e-05,49766.6639939233,47457.5128196623,0.573892300169084,0.547263951542047,86717.776104089,116793.627558646,104823.799609741,67026.9635647226,57366.2867900783,123742.403078796,116176.66743195,132902.309213008,121798.597709837
1.61471447921042,0.136118093197746,1.69421460844546,1.36118093197746e-05,47645.683764283,46093.6189190514,0.648543962309702,0.627417551584483,73465.6191919502,135566.553579222,123713.876257655,87920.8698149394,77620.2573386038,124466.525253493,118625.999033401,147088.160621691,135847.374591564
1.5820248833275,0.127745260767324,1.68938231320803,1.27745260767324e-05,50670.0304812997,48414.0846419447,0.647285625692189,0.618466986739652,78280.7905352674,143657.401490194,126893.566111691,92987.371008894,78479.4814697466,132246.182994223,123842.15851334,155973.255663877,140095.891106133
1.53226171839257,0.121804340155743,1.60552705473966,1.21804340155743e-05,51305.0335401405,49632.4315845905,0.624917575702509,0.604544557948611,82098.8807723408,136783.358047853,125507.013703306,85478.3245077126,75874.582118715,131811.974243839,125796.972130334,150423.017036395,139796.263540613
1.74045851283194,0.158599858236522,1.80360311791105,1.58599858236522e-05,42632.1117365894,41640.5273353354,0.676144687774662,0.66041817322782,63051.7587543294,131639.377608622,122622.95580167,89007.2658720325,80982.4284663347,113720.348679084,109738.970272998,140830.786582782,132213.027898657
1.91486963880765,0.171551385209971,2.00625321675765,1.71551385209971e-05,42138.679101806,40950.2116938732,0.72289487708333,0.702506554072552,58291.5724507875,152067.484925127,137650.802915033,109928.80582332,96700.5912211597,116947.654739254,111620.762284369,159446.86705098,145521.983833864
1.78982523790948,0.153231307472443,1.86635559694454,1.53231307472443e-05,45109.7247285979,43904.9270926375,0.691222209988504,0.672760938288712,65260.8149401742,146091.222192239,134167.745326728,100981.497463641,90262.8182340904,121799.887224756,116805.453626463,155205.085657275,143770.318616664
1.61201812196198,0.130789315930338,1.69405486422083,1.30789315930338e-05,49583.7456771436,47915.6196408786,0.648502417837745,0.626685111520876,76458.8447371826,141064.258172493,128351.751080932,91480.5124953498,80436.1314400537,129525.477839729,123253.043300616,153056.553375274,141001.529909464
1.79318189034905,0.16083230149876,1.86953352937293,1.6083230149876e-05,43024.3969995856,41881.3725392313,0.69197127900397,0.673587753541153,62176.5647000774,139676.575809112,128308.214515816,96652.1788095259,86426.8419765852,116241.17244802,111493.889824295,148340.704394474,137436.232484606
1.60711519026289,0.140922527724155,1.68832032666309,1.40922527724155e-05,45912.3638655209,44375.4877942462,0.647008636972037,0.625350590895757,70960.9752357992,130066.536109224,118445.369766749,84154.1722437035,74069.8819725032,119804.856890436,114042.461217321,141238.564580663,130222.597110051
1.47740790752806,0.12163775486992,1.57515610456025,1.2163775486992e-05,50688.7558993151,48404.4025713081,0.616566646474209,0.588780285459369,82211.3167962864,132197.043979653,117709.343350379,81508.2880803384,69304.9407790712,129495.657515607,121459.649523128,146123.049430538,132515.666216704
1.57500551002643,0.132503657013704,1.63787075393501,1.32503657013704e-05,47822.4271784146,46528.8973784513,0.633664648841148,0.616524905946014,75469.615144024,130542.758232682,121334.861376684,82720.3310542672,74805.9639982327,123609.475455128,118865.059691412,142822.254380278,134120.095930136
1.67092021483957,0.140073762025697,1.73816604977845,1.40073762025697e-05,47106.3714399556,45864.9354444509,0.659836666297442,0.642447405276997,71390.9575596711,138481.625656767,128274.654194532,91375.2542168117,82409.718750081,124089.338691394,119288.594143209,149356.679323182,139643.316364488
1.76054712106844,0.158196081944972,1.85750558171975,1.58196081944972e-05,43561.6884125301,42066.9162686386,0.689128842976994,0.665482133320582,63212.6907130259,140127.790656713,125753.869849209,96566.1022441833,83686.9535805706,117417.92583497,111288.920649807,149009.589827947,135240.165891538
1.64503287450398,0.135238215394017,1.72731305578645,1.35238215394017e-05,48586.3854483703,46997.1626393467,0.657073606048343,0.635581240392761,73943.5962746549,141681.673692401,128964.718199467,93095.2882440303,81967.5555601198,127723.739237013,121639.646730857,153027.194259138,140940.168659189
1.24140049813501,0.107154981771109,1.3284094607556,1.07154981771109e-05,50742.652015304,48146.3360669071,0.543732795171763,0.515911976359511,93322.7726300281,111212.577801655,99457.8128680647,60469.925786351,51311.4768011577,123970.854065673,115850.936430258,129602.700185033,118802.762002979
1.60314638961375,0.13534908009775,1.67437812163751,1.3534908009775e-05,47533.1856741291,46122.7952434763,0.643357295510892,0.62426779077414,73883.028926225,133279.568250865,122754.435502097,85746.3825767356,76631.6402586208,123708.127194382,118445.311076806,145018.493265007,135047.90158028
1.25432351192675,0.10807711849505,1.37168055648741,1.0807711849505e-05,51551.3338019202,48124.424300504,0.557151961188799,0.520114910763162,92526.5230906211,116408.630690353,100283.224838339,64857.2968884327,52158.8005378346,126916.832682789,116058.1933894,134179.156531731,119321.180296901
1.73480917379808,0.138402121390527,1.8331167461831,1.38402121390527e-05,49370.9159025235,47613.708033608,0.683303949590256,0.658983819912053,72253.22776508,155893.689986493,139623.017363366,106522.77408397,92009.3093297576,132448.60178195,125345.562363383,166216.930776381,150654.053920344
1.4642738193765,0.120900337126838,1.53184173206501,1.20900337126838e-05,49993.7006262771,48382.0385916697,0.604425525993513,0.584940477661657,82712.7552961978,126382.524433205,116566.506700285,76388.8238069282,68184.4681086156,126702.850336797,121114.122108718,140782.417180634,131584.291367628
1.68536068272914,0.142876338320885,1.77655256488768,1.42876338320885e-05,46857.0336371407,45230.4320010147,0.669476139065319,0.646235850497675,69990.5954864345,141765.963596803,127854.764437394,94908.9299596619,82624.3324363791,124341.971929441,117959.397793636,152157.085999627,138895.460238617
1.56309707081078,0.112744597034074,1.66840647388859,1.12744597034074e-05,56923.7817828509,54389.6415193528,0.641784883876307,0.613213821592716,88696.0463123371,158909.491031068,140619.403059643,101985.709248217,86229.7615402899,147981.057875825,138640.530183311,173057.132995278,155759.380756105
1.70096540048123,0.145238177956401,1.77510518015518,1.45238177956401e-05,46070.2858897993,44774.4746643858,0.669116438056491,0.650296311921042,68852.4198024705,139234.133056343,128035.465997935,93163.8471665439,83260.9913335489,122220.287057585,117115.583823411,149466.2404164,138785.665888575
1.78754589181116,0.154926137770481,1.8900130946947,1.5492613777048e-05,44974.0256236376,43388.3266785252,0.69676520898608,0.672198587662781,64546.8875937175,148314.200600989,132361.622145454,103340.174977352,88973.2954669288,121994.462773913,115380.523747346,157182.098116048,141873.780266456
