"lnalpha","beta","lnalpha.c"
2.49620247138893,1.75777806342652e-05,2.87350673469922
1.27680836425423,1.28946622383568e-05,1.47036731642235
1.6802857170288,1.71216219323008e-05,1.96831477324623
1.35418705870352,9.00240120189461e-06,1.75696894855796
1.74521330404071,1.77059599819011e-05,2.32838238969332
1.95404801096672,1.29881593324344e-05,2.37622368980544
1.24853415533745,1.11832892517581e-05,1.76367808505736
1.2489883582826,1.08361039884524e-05,1.69323327995582
1.75704157228867,1.59671500381729e-05,2.08989749147092
1.16035082567421,1.54631390022567e-05,1.55348882458614
1.46463772173038,1.21471602710496e-05,1.85553871770617
1.46030374600536,1.00184721940357e-05,1.83975616581767
1.67239749132108,1.82274424716322e-05,1.98478080663194
1.77951578110428,1.82981287941856e-05,2.30376488973966
1.98989235536272,1.55164749474093e-05,2.22302644518157
2.24623831138426,1.52755966579219e-05,2.98109485728622
1.56106115563909,9.78949287933204e-06,1.83438429070728
1.70040862692653,1.67733664533961e-05,2.13489152660001
1.65633372842278,1.81800786017939e-05,2.12476180622554
2.17132451436739,2.07956767464571e-05,2.71203954436022
1.70567976193194,1.58765271852678e-05,2.097285727787
2.84593696761979,2.22899496174183e-05,3.48618795273453
1.33818529134703,1.10659150396454e-05,2.25504251288947
2.31221951029899,1.73471495499833e-05,2.77726323952742
1.67235811389649,1.61295315429129e-05,2.009128241143
1.64283210279057,1.20123886658935e-05,2.01702200694844
1.52780420186009,1.69453216559427e-05,1.94956862714887
1.83190667692138,1.32380149615595e-05,2.17990689912679
1.95005344646797,1.99374624313148e-05,2.42649201811878
1.19556705989217,7.41385182907103e-06,1.5792926901639
1.65124030995425,1.24694441014118e-05,1.9100280227381
1.99023463115912,1.97718494184242e-05,2.35289971555598
2.18150669092493,2.13465318862664e-05,2.76263892414304
1.12001231688935,7.09859510053666e-06,1.56767927362995
1.02036123676431,1.2153696797148e-05,1.5289288548282
2.0520467434188,1.59158758983643e-05,2.33538875743282
1.66420620528234,1.16298182418535e-05,1.9693675994537
1.9797088405629,1.69420914792083e-05,2.2621497340193
1.87425478952783,1.40235344844797e-05,2.51486933928492
1.64269954616045,1.61866563580684e-05,1.94080907103318
1.1430965100737,9.63431502786089e-06,1.47105751145724
1.85583586859586,1.6801185726547e-05,2.26554198051081
2.22001790685669,1.86337190160298e-05,2.5843122975473
2.13784293969109,1.94170124010677e-05,2.55575658508107
1.79173985854804,1.61419846985175e-05,2.15114569792546
2.23701475253286,1.63157849578995e-05,2.65671110483734
2.36104286385037,2.15017802694051e-05,2.66169887492032
1.88976509389479,1.39297935597626e-05,2.20953125877835
1.00065479699032,6.22510351971487e-06,1.25518249024298
1.82321437655951,1.58856567268364e-05,2.13781230502007
1.49041091415637,1.11987956424241e-05,1.87870624021638
1.17332242880741,9.61145214530096e-06,1.63598406395766
1.67293219248797,1.42014801637074e-05,2.0055170519064
1.73149178776964,1.60962434595448e-05,2.0179644387449
1.36859754463935,9.17933757485476e-06,1.69098231065267
1.27755308932074,1.10050919779813e-05,1.78125520445297
1.96749758854753,1.48314862037617e-05,2.22413282542023
1.57793073857694,1.10473126787869e-05,14.4633226294034
1.03520821890353,5.91529606843743e-06,1.56212711253106
1.32350233262528,6.46207241906184e-06,1.87992576467773
1.5010271872321,1.05222521909255e-05,1.87929202454588
1.4795832575143,1.12538502826371e-05,1.71014394628198
1.74494400653547,2.03493606292889e-05,2.16339888126587
2.07195454832918,1.76584546195785e-05,2.47170230300358
1.8340100928877,1.46134548334909e-05,2.12078454398715
1.97574187163966,1.99042056540377e-05,2.32416848913156
1.15705096291771,2.04268324372802e-06,1.5540293424316
1.04168140719684,6.69938417276689e-06,1.37969197600415
1.39312898482975,1.29725273124824e-05,1.69954066613
1.51089904755215,8.03436987270445e-06,1.96386767810894
1.38734664028941,6.09354852977919e-06,1.67944985406483
1.40125341226069,1.33304532264753e-05,1.77440306052775
