"lnalpha","beta","lnalpha.c"
1.21885500372877,0.00000832236982559299,1.73803519133412
1.79352722067498,0.0000148737189102566,2.14149391328137
2.22935894730351,0.0000154428265135646,2.80865536332715
0.997520117143104,0.0000113314986742721,1.42359461313717
1.58743171609801,0.0000147159291235972,1.99776920821491
1.61473546748045,0.0000127356591583793,2.03050700983632
2.44304151249635,0.0000205486730982328,2.89502341239522
1.14070348183187,0.00000602077182767244,1.4189419454667
2.15493922609273,0.0000158585087489251,2.48577877215724
1.86182296732778,0.0000153038421851154,2.24696138506041
1.7354136143582,0.0000162648134691785,2.10170316586587
1.41457279315212,0.0000129041106095794,1.84375786861128
1.55334520061133,0.0000138471236602278,1.80757953907828
1.40870253187775,0.00000937954081397756,1.86872850533581
1.13334427427633,0.00000268815756177773,1.68404911272861
2.00918547338533,0.0000130306865327143,2.54987174431506
1.34177493079608,0.00000559036516856656,1.72823092423476
1.95762383512806,0.0000131923357232684,3.31405064090302
2.08091068618331,0.0000166971137989523,2.70519538043442
2.11849515386659,0.0000187187280390758,2.42361613888583
1.47615203202799,0.00000986155511188905,1.9151748275154
0.531547693545617,0.00000790992050788822,1.84627185719543
2.05506126600092,0.0000204224635973499,2.42239180330689
1.37282177493214,0.0000108517441361371,1.72322414967337
1.36528464768985,0.00000997331223865877,1.78630723371363
1.61812264497955,0.0000160267745507194,1.91172705982679
1.74751031409915,0.0000109472196170075,2.38134939062024
1.51613164180372,0.0000141446771731062,1.90851164846648
1.25660499732881,0.00000825379548948414,1.6132190950355
0.849575764652116,0.00000857683968983412,1.53156473680379
1.47966304041311,0.0000125793067461078,1.82697204132702
1.28285470608483,0.0000132735321070176,1.8273832966799
1.48362056899315,0.000018515313355284,2.27166367297582
2.31901546105538,0.0000179733850637917,3.67419468720756
1.02190259160163,0.0000104385692504088,1.68740376383407
1.81757680449195,0.0000150107627692474,2.42367283277536
1.54067294137702,0.0000108046075646186,2.18465239881669
1.50791605503618,0.00000970636254700495,1.96380993396926
1.90397364630503,0.0000147172553800062,2.33147943188834
1.42400919159646,0.0000130535926163164,1.80312620819267
0.866465402727313,0.00000557573510221068,1.32628440261482
1.23004893578392,0.0000130348699232164,1.69896973215567
